# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:31:17  t=150.758
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
156.000,1.49,-1.05,-1.06,-108.0,0.000,-27.4,-9.5,0.051,0.024,-0.186,-0.010,-0.009,0.114,0.052,0.378,523.1,0.09,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.1,0.113,0.011,-0.030,-25.1,0.378,0.00,-1.05
156.067,1.45,-1.04,-1.02,-107.5,0.000,-26.9,-9.1,0.049,0.025,-0.184,-0.010,-0.009,0.125,0.052,0.370,523.2,0.09,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.2,0.119,0.011,-0.030,-24.6,0.370,0.00,-1.04
156.133,1.41,-1.02,-0.97,-107.1,0.000,-26.4,-8.7,0.047,0.024,-0.182,-0.009,-0.008,0.127,0.051,0.363,523.4,0.09,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.3,0.124,0.011,-0.030,-24.1,0.363,0.00,-1.02
156.200,1.37,-1.01,-0.93,-106.6,0.000,-26.0,-8.4,0.045,0.025,-0.180,-0.009,-0.008,0.122,0.050,0.355,523.5,0.10,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.5,0.124,0.011,-0.030,-23.6,0.355,0.00,-1.01
156.250,1.34,-1.00,-0.89,-106.2,0.000,-25.6,-8.1,0.044,0.026,-0.178,-0.009,-0.008,0.125,0.050,0.350,523.6,0.10,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.6,0.124,0.011,-0.030,-23.2,0.350,0.00,-1.00
156.317,1.30,-0.99,-0.85,-105.7,0.000,-25.1,-7.8,0.042,0.026,-0.176,-0.008,-0.008,0.136,0.049,0.343,523.7,0.11,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.7,0.129,0.010,-0.030,-22.6,0.343,0.00,-0.99
156.383,1.27,-0.97,-0.81,-105.2,0.000,-24.6,-7.4,0.040,0.027,-0.174,-0.008,-0.007,0.135,0.048,0.336,523.8,0.12,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.8,0.133,0.010,-0.030,-22.1,0.336,0.00,-0.97
156.450,1.23,-0.96,-0.77,-104.7,0.000,-24.1,-7.1,0.038,0.028,-0.172,-0.008,-0.008,0.134,0.048,0.329,523.9,0.12,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.9,0.134,0.010,-0.030,-21.5,0.329,0.00,-0.96
156.500,1.21,-0.95,-0.74,-104.4,0.000,-23.7,-6.8,0.037,0.028,-0.170,-0.008,-0.007,0.139,0.047,0.324,524.0,0.13,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.0,0.136,0.010,-0.030,-21.1,0.324,0.00,-0.95
156.567,1.17,-0.94,-0.71,-103.9,0.000,-23.1,-6.5,0.036,0.028,-0.168,-0.007,-0.007,0.143,0.046,0.317,524.2,0.13,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.1,0.140,0.010,-0.030,-20.6,0.317,0.00,-0.94
156.633,1.14,-0.92,-0.67,-103.5,0.000,-22.6,-6.2,0.034,0.029,-0.165,-0.007,-0.007,0.139,0.046,0.310,524.3,0.14,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.3,0.140,0.010,-0.030,-20.0,0.310,0.00,-0.92
156.700,1.11,-0.91,-0.64,-103.0,0.000,-22.1,-5.9,0.033,0.029,-0.163,-0.007,-0.006,0.145,0.045,0.304,524.4,0.14,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.4,0.142,0.010,-0.029,-19.4,0.304,0.00,-0.91
156.750,1.09,-0.90,-0.61,-102.7,0.000,-21.6,-5.7,0.032,0.030,-0.162,-0.007,-0.007,0.152,0.045,0.299,524.5,0.14,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.5,0.146,0.010,-0.029,-18.9,0.299,0.00,-0.90
156.817,1.06,-0.89,-0.58,-102.2,0.000,-21.0,-5.4,0.030,0.029,-0.160,-0.006,-0.006,0.151,0.044,0.293,524.6,0.15,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,0.150,0.009,-0.029,-18.4,0.293,0.00,-0.89
156.883,1.03,-0.87,-0.55,-101.8,0.000,-20.5,-5.1,0.029,0.030,-0.157,-0.006,-0.006,0.144,0.043,0.287,524.7,0.15,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,0.147,0.009,-0.029,-17.8,0.287,0.00,-0.87
156.950,1.01,-0.86,-0.52,-101.3,0.000,-19.9,-4.8,0.027,0.030,-0.155,-0.006,-0.005,0.152,0.043,0.281,524.9,0.16,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.8,0.148,0.009,-0.029,-17.2,0.281,0.00,-0.86
157.000,0.99,-0.85,-0.50,-101.0,0.000,-19.5,-4.6,0.027,0.030,-0.153,-0.006,-0.006,0.157,0.042,0.277,524.9,0.16,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.9,0.152,0.009,-0.029,-16.7,0.277,0.00,-0.85
157.067,0.96,-0.84,-0.47,-100.6,0.000,-18.9,-4.4,0.026,0.030,-0.151,-0.005,-0.005,0.153,0.041,0.271,525.1,0.17,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.1,0.154,0.009,-0.028,-16.1,0.271,0.00,-0.84
157.133,0.94,-0.82,-0.45,-100.2,0.000,-18.3,-4.1,0.024,0.031,-0.149,-0.005,-0.005,0.149,0.041,0.266,525.2,0.17,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.151,0.009,-0.028,-15.6,0.266,0.00,-0.82
157.200,0.91,-0.81,-0.42,-99.7,0.000,-17.7,-3.9,0.023,0.031,-0.147,-0.005,-0.005,0.157,0.040,0.260,525.3,0.17,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.153,0.009,-0.028,-14.9,0.260,0.00,-0.81
157.250,0.90,-0.80,-0.40,-99.5,0.000,-17.3,-3.7,0.023,0.031,-0.145,-0.005,-0.005,0.160,0.040,0.256,525.4,0.18,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.157,0.008,-0.028,-14.5,0.256,0.00,-0.80
157.317,0.88,-0.79,-0.38,-99.1,0.000,-16.7,-3.5,0.022,0.031,-0.143,-0.004,-0.005,0.153,0.039,0.251,525.5,0.19,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.5,0.156,0.008,-0.028,-13.9,0.251,0.00,-0.79
157.383,0.85,-0.78,-0.36,-98.7,0.000,-16.1,-3.3,0.020,0.031,-0.141,-0.005,-0.004,0.150,0.038,0.246,525.6,0.19,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.6,0.152,0.008,-0.027,-13.4,0.246,0.00,-0.78
157.450,0.84,-0.77,-0.34,-98.2,0.000,-15.6,-3.1,0.019,0.032,-0.139,-0.006,-0.005,0.162,0.037,0.241,525.8,0.19,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.8,0.147,0.008,-0.027,-12.8,0.241,0.00,-0.77
157.500,0.82,-0.76,-0.32,-97.9,0.000,-15.1,-2.9,0.018,0.030,-0.138,-0.004,-0.005,0.162,0.037,0.237,525.8,0.19,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.8,0.156,0.008,-0.027,-12.4,0.237,0.00,-0.76
157.567,0.80,-0.74,-0.30,-97.6,0.000,-14.5,-2.7,0.018,0.031,-0.136,-0.004,-0.005,0.149,0.036,0.232,526.0,0.20,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.0,0.154,0.008,-0.027,-11.8,0.232,0.00,-0.74
157.633,0.78,-0.73,-0.28,-97.2,0.000,-13.9,-2.5,0.017,0.032,-0.134,-0.004,-0.004,0.151,0.036,0.227,526.1,0.20,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.1,0.151,0.007,-0.026,-11.2,0.227,0.00,-0.73
157.700,0.76,-0.72,-0.26,-96.9,0.000,-13.3,-2.4,0.016,0.031,-0.132,-0.004,-0.004,0.159,0.035,0.223,526.2,0.21,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.2,0.155,0.007,-0.026,-10.6,0.223,0.00,-0.72
157.750,0.75,-0.71,-0.25,-96.7,0.000,-12.9,-2.2,0.016,0.030,-0.131,-0.003,-0.004,0.156,0.035,0.219,526.3,0.21,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.3,0.156,0.007,-0.026,-10.2,0.219,0.00,-0.71
157.817,0.74,-0.70,-0.24,-96.4,0.000,-12.3,-2.1,0.015,0.029,-0.129,-0.003,-0.004,0.143,0.034,0.215,526.4,0.21,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.4,0.150,0.007,-0.026,-9.8,0.215,0.00,-0.70
