# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:36:12  t=443.603
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
449.033,3.77,-3.18,2.04,-2.7,0.000,-54.3,-3.7,-0.344,0.557,-0.003,0.077,-0.053,1.768,0.213,0.150,422.0,2.42,3.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.7,1.405,-0.006,0.000,0.0,0.150,-4.80,-0.06
449.100,3.47,-2.82,2.03,-6.8,0.000,-47.2,-2.3,-0.338,0.511,-0.024,0.071,-0.062,1.919,0.213,0.152,422.1,2.35,3.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.7,1.710,-0.007,0.000,0.0,0.152,-4.98,0.00
449.167,3.16,-2.45,2.01,-10.6,0.000,-39.9,-0.9,-0.324,0.458,-0.042,0.071,-0.068,1.906,0.213,0.152,422.1,2.23,2.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.7,1.838,-0.008,0.000,0.0,0.152,-5.14,0.00
449.217,2.92,-2.17,1.96,-13.1,0.000,-34.6,0.0,-0.308,0.383,-0.053,0.073,-0.071,1.835,0.213,0.152,422.2,2.13,2.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.8,1.850,-0.009,0.000,0.0,0.152,-5.26,0.00
449.283,2.57,-1.79,1.85,-15.9,0.000,-28.1,0.0,-0.282,0.296,-0.064,0.075,-0.067,1.611,0.213,0.151,422.4,2.00,2.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.9,1.748,-0.010,-0.001,0.0,0.151,-5.34,0.00
449.350,2.23,-1.46,1.69,-17.9,0.000,-22.6,0.0,-0.255,0.230,-0.069,0.073,-0.060,1.345,0.213,0.150,422.5,1.87,2.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.0,1.545,-0.011,-0.001,0.0,0.150,-5.23,0.00
449.417,1.90,-1.17,1.50,-19.5,0.000,-18.1,0.0,-0.225,0.179,-0.069,0.071,-0.052,1.100,0.213,0.146,422.7,1.76,2.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.0,1.312,-0.012,-0.001,0.0,0.146,-4.95,0.00
449.467,1.67,-0.98,1.35,-20.5,0.000,-15.3,0.0,-0.203,0.149,-0.068,0.067,-0.045,0.937,0.213,0.144,422.8,1.69,1.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.1,1.140,-0.012,-0.002,0.0,0.144,-4.66,0.00
449.533,1.39,-0.78,1.15,-21.8,0.000,-12.2,0.0,-0.175,0.118,-0.064,0.061,-0.035,0.754,0.213,0.141,423.0,1.61,1.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.2,0.931,-0.013,-0.002,0.0,0.141,-4.14,0.00
449.600,1.15,-0.63,0.96,-23.6,0.000,-9.7,0.0,-0.148,0.092,-0.062,0.054,-0.025,0.607,0.213,0.138,423.2,1.54,1.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.4,0.755,-0.013,-0.002,0.0,0.138,-3.54,0.00
449.667,0.96,-0.54,0.80,-26.3,0.000,-7.8,0.0,-0.135,0.079,-0.063,0.032,-0.010,0.317,0.213,0.135,423.4,1.47,1.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.5,0.572,-0.013,-0.003,0.0,0.135,-2.77,0.00
449.717,0.84,-0.50,0.67,-30.1,0.000,-6.6,0.0,-0.108,0.064,-0.064,0.043,-0.006,0.421,0.213,0.133,423.5,1.42,1.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.6,0.501,-0.013,-0.003,0.0,0.133,-2.21,0.00
449.783,0.71,-0.49,0.52,-37.7,0.000,-5.1,0.0,-0.086,0.048,-0.070,0.038,0.003,0.344,0.213,0.131,423.7,1.37,1.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.8,0.418,-0.014,-0.003,0.0,0.131,-1.55,0.00
449.850,0.64,-0.51,0.39,-48.4,0.000,-4.0,0.0,-0.067,0.036,-0.080,0.032,0.011,0.273,0.213,0.128,423.9,1.31,1.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.0,0.340,-0.013,-0.003,0.0,0.128,-1.09,0.00
449.917,0.62,-0.56,0.28,-60.4,0.000,-3.1,0.0,-0.050,0.026,-0.092,0.027,0.017,0.217,0.213,0.125,424.1,1.26,1.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.3,0.273,-0.013,-0.004,0.0,0.125,-0.76,-0.06
449.967,0.64,-0.61,0.20,-68.9,0.000,-2.5,0.0,-0.038,0.021,-0.102,0.024,0.020,0.181,0.213,0.123,424.2,1.23,1.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.4,0.230,-0.013,-0.004,0.0,0.123,-0.48,-0.30
450.033,0.70,-0.69,0.12,-78.1,0.000,-1.9,-0.7,-0.026,-0.088,-0.115,0.020,0.022,0.143,0.211,0.121,424.4,1.18,1.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.7,0.182,-0.013,-0.004,-5.9,0.121,-0.06,-0.65
450.100,0.77,-0.77,0.04,-85.1,0.000,-1.8,-1.3,-0.015,-0.163,-0.128,0.019,0.023,-0.076,0.209,0.118,424.6,1.16,1.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.9,0.075,-0.012,-0.005,-10.8,0.118,0.31,-0.77
450.167,0.87,-0.87,-0.01,-87.9,0.000,-2.8,-1.7,-0.015,-0.185,-0.143,0.009,0.027,-0.372,0.207,0.116,424.8,1.17,1.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,424.2,-0.155,-0.012,-0.005,-14.5,0.116,0.57,-0.87
450.217,0.94,-0.95,-0.04,-88.0,0.000,-4.1,-2.0,-0.018,-0.193,-0.153,0.006,0.026,-0.491,0.204,0.114,425.0,1.18,1.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,424.3,-0.315,-0.012,-0.006,-17.2,0.114,0.75,-0.95
450.283,1.04,-1.04,-0.06,-87.2,0.000,-6.3,-2.3,-0.023,-0.194,-0.165,0.004,0.023,-0.603,0.198,0.112,425.1,1.21,1.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,424.6,-0.476,-0.011,-0.006,-20.5,0.112,0.91,-1.04
450.350,1.11,-1.11,-0.08,-85.6,0.000,-8.7,-2.5,-0.030,-0.182,-0.174,0.003,0.017,-0.657,0.188,0.109,425.3,1.23,1.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,424.8,-0.582,-0.011,-0.007,-23.1,0.109,0.82,-1.11
450.417,1.16,-1.16,-0.10,-83.9,0.000,-11.2,-2.6,-0.036,-0.159,-0.178,0.003,0.010,-0.653,0.174,0.107,425.5,1.25,1.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,425.0,-0.629,-0.011,-0.007,-24.6,0.107,0.57,-1.16
450.467,1.18,-1.17,-0.12,-82.7,0.000,-13.0,-2.6,-0.040,-0.136,-0.179,0.004,0.004,-0.620,0.161,0.106,425.6,1.26,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,425.1,-0.630,-0.011,-0.008,-25.1,0.106,0.44,-1.17
450.533,1.17,-1.16,-0.14,-81.3,0.000,-15.2,-2.6,-0.042,-0.099,-0.176,0.006,-0.004,-0.540,0.143,0.103,425.8,1.26,1.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,425.3,-0.590,-0.010,-0.008,-24.8,0.103,0.31,-1.16
450.600,1.13,-1.12,-0.15,-80.5,0.000,-17.0,-2.4,-0.042,-0.055,-0.170,0.007,-0.012,-0.424,0.132,0.101,426.0,1.25,1.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,425.5,-0.510,-0.010,-0.009,-23.4,0.101,0.22,-1.12
450.667,1.06,-1.05,-0.16,-80.3,0.000,-18.3,-2.0,-0.038,0.010,-0.160,0.009,-0.020,-0.280,0.128,0.099,426.1,1.23,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,425.7,-0.394,-0.010,-0.010,-20.1,0.099,-0.04,-1.02
450.717,0.99,-0.98,-0.16,-80.6,0.000,-18.8,-1.1,-0.034,0.158,-0.151,0.009,-0.024,-0.127,0.130,0.098,426.3,1.20,1.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,425.8,-0.281,-0.010,-0.010,-11.1,0.098,-0.31,-0.78
450.783,0.88,-0.87,-0.16,-82.1,0.000,-18.3,0.0,-0.023,0.315,-0.135,0.010,-0.032,0.309,0.138,0.096,426.4,1.12,1.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,426.0,-0.005,-0.010,-0.010,0.0,0.096,-0.72,-0.40
450.850,0.74,-0.72,-0.17,-87.3,0.000,-16.0,0.0,-0.005,0.235,-0.116,0.017,-0.038,0.773,0.155,0.094,426.6,1.00,0.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,426.1,0.407,-0.009,-0.011,0.0,0.094,-1.14,0.00
450.917,0.60,-0.56,-0.21,-97.6,0.000,-12.8,0.0,0.016,0.155,-0.096,0.020,-0.036,0.816,0.179,0.092,426.8,0.87,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,426.2,0.670,-0.009,-0.011,0.0,0.092,-1.48,0.00
450.967,0.52,-0.46,-0.24,-107.1,0.000,-10.7,0.0,0.028,0.114,-0.083,0.018,-0.031,0.724,0.179,0.090,426.9,0.79,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,426.3,0.712,-0.009,-0.011,0.0,0.090,-1.61,0.00
451.033,0.46,-0.35,-0.29,-120.9,0.000,-8.3,0.0,0.041,0.079,-0.069,0.015,-0.021,0.578,0.179,0.088,427.1,0.70,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,426.5,0.656,-0.008,-0.011,0.0,0.088,-1.55,0.00
451.100,0.44,-0.30,-0.33,-132.1,0.000,-6.4,0.0,0.051,0.057,-0.062,0.013,-0.009,0.442,0.179,0.087,427.3,0.64,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,426.7,0.546,-0.008,-0.011,0.0,0.087,-1.16,0.00
451.167,0.47,-0.28,-0.37,-138.0,0.000,-5.0,0.0,0.058,0.044,-0.062,0.009,0.001,0.339,0.179,0.085,427.5,0.60,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,426.9,0.435,-0.007,-0.011,0.0,0.085,-0.82,0.00
451.217,0.49,-0.30,-0.39,-139.0,0.000,-4.2,0.0,0.061,0.036,-0.065,0.006,0.008,0.280,0.179,0.084,427.7,0.57,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,427.1,0.362,-0.007,-0.011,0.0,0.084,-0.63,0.00
451.283,0.54,-0.34,-0.41,-137.1,0.000,-3.2,0.0,0.063,0.028,-0.073,0.003,0.015,0.219,0.179,0.082,427.9,0.54,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,427.3,0.283,-0.006,-0.011,0.0,0.082,-0.34,-0.12
451.350,0.59,-0.41,-0.42,-133.2,0.000,-2.5,0.0,0.063,0.021,-0.084,0.001,0.020,0.173,0.179,0.080,428.1,0.51,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,427.6,0.222,-0.006,-0.011,0.0,0.080,-0.15,-0.31
451.417,0.65,-0.49,-0.42,-128.6,0.000,-1.9,0.0,0.062,0.016,-0.097,-0.001,0.022,0.136,0.179,0.079,428.4,0.49,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,427.8,0.175,-0.005,-0.011,0.0,0.079,0.25,-0.49
451.467,0.70,-0.56,-0.42,-125.3,0.000,-1.6,-0.2,0.061,-0.028,-0.107,-0.002,0.022,0.110,0.182,0.077,428.5,0.47,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,428.0,0.145,-0.005,-0.011,-2.4,0.077,0.47,-0.56
451.533,0.76,-0.64,-0.41,-121.2,0.000,-1.4,-0.4,0.059,-0.083,-0.119,-0.003,0.022,-0.013,0.184,0.076,428.8,0.47,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,428.3,0.074,-0.004,-0.011,-5.7,0.076,0.68,-0.64
451.600,0.82,-0.73,-0.39,-116.7,0.000,-1.9,-0.7,0.052,-0.118,-0.131,-0.006,0.020,-0.180,0.182,0.074,429.0,0.48,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,428.6,-0.054,-0.004,-0.011,-9.0,0.074,0.83,-0.73
451.667,0.87,-0.80,-0.37,-112.0,0.000,-2.9,-0.9,0.044,-0.133,-0.142,-0.008,0.017,-0.319,0.176,0.073,429.2,0.50,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,428.8,-0.195,-0.004,-0.011,-11.7,0.073,0.66,-0.80
451.717,0.90,-0.84,-0.35,-108.5,0.000,-3.9,-1.0,0.036,-0.133,-0.148,-0.009,0.013,-0.396,0.169,0.072,429.3,0.53,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,429.0,-0.290,-0.003,-0.011,-13.3,0.072,0.59,-0.84
451.783,0.93,-0.88,-0.31,-104.1,0.000,-5.6,-1.0,0.026,-0.120,-0.153,-0.009,0.007,-0.446,0.156,0.070,429.6,0.56,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,429.2,-0.380,-0.003,-0.012,-14.8,0.070,0.41,-0.88
451.850,0.93,-0.89,-0.28,-100.3,0.000,-7.3,-1.0,0.017,-0.095,-0.154,-0.008,0.000,-0.440,0.138,0.069,429.8,0.59,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,429.4,-0.421,-0.003,-0.012,-15.3,0.069,0.29,-0.89
451.917,0.91,-0.88,-0.25,-97.0,0.000,-8.8,-1.0,0.009,-0.062,-0.151,-0.008,-0.007,-0.381,0.125,0.067,430.0,0.61,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,429.6,-0.409,-0.003,-0.012,-14.8,0.067,0.20,-0.88
451.967,0.88,-0.85,-0.22,-95.0,0.000,-9.8,-0.9,0.005,-0.033,-0.146,-0.006,-0.012,-0.312,0.120,0.066,430.1,0.63,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,429.8,-0.369,-0.002,-0.013,-13.9,0.066,0.16,-0.85
452.033,0.82,-0.80,-0.20,-93.0,0.000,-10.7,-0.8,0.001,0.008,-0.138,-0.004,-0.017,-0.193,0.118,0.065,430.4,0.63,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,430.0,-0.283,-0.002,-0.013,-11.9,0.065,0.03,-0.80
452.100,0.75,-0.73,-0.17,-92.0,0.000,-11.0,0.0,0.000,0.198,-0.127,-0.004,-0.019,-0.003,0.121,0.063,430.6,0.62,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,430.2,-0.152,-0.002,-0.013,-0.5,0.063,-0.34,-0.51
452.167,0.66,-0.65,-0.15,-92.7,0.000,-10.2,0.0,0.004,0.166,-0.114,0.001,-0.024,0.380,0.128,0.062,430.8,0.57,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,430.3,0.108,-0.002,-0.013,0.0,0.062,-0.51,-0.31
452.217,0.59,-0.58,-0.15,-95.8,0.000,-8.8,0.0,0.012,0.122,-0.104,0.006,-0.024,0.509,0.137,0.061,430.9,0.53,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,430.5,0.306,-0.002,-0.013,0.0,0.061,-0.71,-0.12
452.283,0.52,-0.49,-0.16,-101.3,0.000,-6.9,0.0,0.019,0.079,-0.092,0.005,-0.019,0.469,0.142,0.060,431.1,0.48,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,430.7,0.419,-0.002,-0.013,0.0,0.060,-0.85,0.00
452.350,0.46,-0.43,-0.17,-106.7,0.000,-5.3,0.0,0.024,0.052,-0.084,0.005,-0.013,0.382,0.142,0.059,431.4,0.44,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,430.9,0.414,-0.002,-0.013,0.0,0.059,-0.79,0.00
452.417,0.44,-0.40,-0.19,-111.2,0.000,-4.1,0.0,0.028,0.037,-0.080,0.004,-0.006,0.290,0.142,0.057,431.6,0.41,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,431.1,0.353,-0.002,-0.013,0.0,0.057,-0.55,-0.04
452.467,0.43,-0.39,-0.19,-113.3,0.000,-3.4,0.0,0.030,0.030,-0.079,0.002,-0.001,0.234,0.142,0.057,431.8,0.40,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,431.3,0.298,-0.001,-0.013,0.0,0.057,-0.42,-0.11
452.533,0.44,-0.40,-0.20,-114.2,0.000,-2.7,0.0,0.031,0.023,-0.082,0.001,0.004,0.176,0.142,0.055,432.0,0.40,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,431.5,0.232,-0.001,-0.013,0.0,0.055,-0.30,-0.20
452.600,0.47,-0.42,-0.20,-113.3,0.000,-2.1,0.0,0.031,0.018,-0.087,-0.001,0.009,0.136,0.142,0.054,432.2,0.39,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,431.8,0.179,-0.001,-0.013,0.0,0.054,-0.21,-0.29
452.667,0.50,-0.46,-0.20,-111.4,0.000,-1.6,0.0,0.030,0.015,-0.093,-0.002,0.011,0.105,0.142,0.053,432.5,0.39,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,432.0,0.138,-0.001,-0.013,0.0,0.053,-0.15,-0.37
452.717,0.53,-0.50,-0.19,-109.7,0.000,-1.4,0.0,0.029,0.013,-0.099,-0.002,0.012,0.087,0.142,0.052,432.6,0.39,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,432.2,0.114,-0.001,-0.013,0.0,0.052,-0.11,-0.42
452.783,0.57,-0.55,-0.18,-107.3,0.000,-1.1,0.0,0.027,0.010,-0.106,-0.003,0.013,0.068,0.140,0.051,432.9,0.39,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,432.5,0.088,0.000,-0.013,0.0,0.051,-0.08,-0.49
452.850,0.61,-0.59,-0.17,-105.4,0.000,-0.9,-0.2,0.026,-0.051,-0.111,-0.001,0.007,-0.001,0.135,0.050,433.1,0.40,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,432.7,0.054,0.000,-0.013,-3.6,0.050,0.02,-0.59
452.917,0.65,-0.63,-0.16,-102.9,0.000,-1.2,-0.3,0.021,-0.069,-0.119,-0.005,0.011,-0.121,0.131,0.049,433.4,0.42,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,433.0,-0.033,0.000,-0.013,-5.3,0.049,0.02,-0.63
452.967,0.67,-0.66,-0.14,-100.7,0.000,-1.7,-0.3,0.017,-0.075,-0.123,-0.006,0.010,-0.182,0.127,0.048,433.5,0.43,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,433.1,-0.102,0.000,-0.013,-6.5,0.048,0.01,-0.66
453.033,0.70,-0.69,-0.12,-97.6,0.000,-2.5,-0.4,0.012,-0.073,-0.128,-0.006,0.007,-0.243,0.119,0.047,433.7,0.46,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,433.4,-0.180,0.000,-0.013,-7.8,0.047,0.09,-0.69
453.100,0.71,-0.71,-0.10,-94.7,0.000,-3.5,-0.4,0.006,-0.063,-0.130,-0.006,0.003,-0.266,0.108,0.046,434.0,0.49,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,433.6,-0.231,0.000,-0.013,-8.5,0.046,0.06,-0.71
453.167,0.72,-0.71,-0.08,-92.0,0.000,-4.5,-0.4,0.000,-0.047,-0.129,-0.006,-0.001,-0.252,0.096,0.046,434.2,0.51,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,433.8,-0.248,0.000,-0.014,-8.6,0.046,0.04,-0.71
453.217,0.71,-0.71,-0.07,-90.1,0.000,-5.2,-0.4,-0.003,-0.031,-0.128,-0.005,-0.004,-0.223,0.089,0.045,434.4,0.53,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,434.0,-0.240,0.000,-0.014,-8.3,0.045,0.03,-0.71
453.283,0.68,-0.68,-0.05,-88.0,0.000,-5.9,-0.3,-0.007,-0.007,-0.123,-0.004,-0.007,-0.162,0.084,0.044,434.6,0.54,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,434.2,-0.204,0.000,-0.014,-7.5,0.044,0.02,-0.68
453.350,0.65,-0.65,-0.03,-86.5,0.000,-6.3,-0.3,-0.008,0.017,-0.118,-0.002,-0.010,-0.084,0.083,0.043,434.8,0.55,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,434.4,-0.144,0.000,-0.014,-6.2,0.043,0.02,-0.65
453.417,0.61,-0.61,-0.02,-85.7,0.000,-6.4,-0.1,-0.008,0.076,-0.112,-0.001,-0.011,0.005,0.084,0.042,435.0,0.55,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,434.7,-0.068,0.000,-0.014,-2.5,0.042,-0.08,-0.56
453.467,0.58,-0.58,-0.02,-85.6,0.000,-6.2,-0.1,-0.008,0.077,-0.107,0.000,-0.011,0.127,0.085,0.041,435.2,0.54,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,434.8,0.015,0.000,-0.014,-1.7,0.041,-0.06,-0.54
453.533,0.54,-0.54,-0.02,-86.9,0.000,-5.4,0.0,-0.003,0.081,-0.100,0.003,-0.011,0.226,0.088,0.041,435.4,0.52,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,435.0,0.133,0.000,-0.014,0.0,0.041,-0.14,-0.45
453.600,0.50,-0.50,-0.03,-89.0,0.000,-4.5,0.0,0.001,0.056,-0.095,0.004,-0.009,0.271,0.089,0.040,435.7,0.50,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,435.3,0.213,0.000,-0.014,0.0,0.040,-0.10,-0.44
453.667,0.47,-0.47,-0.04,-91.7,0.000,-3.5,0.0,0.004,0.037,-0.091,0.003,-0.006,0.238,0.089,0.039,435.9,0.48,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,435.5,0.238,0.000,-0.014,0.0,0.039,-0.07,-0.43
453.717,0.46,-0.46,-0.05,-93.2,0.000,-2.9,0.0,0.006,0.028,-0.090,0.002,-0.003,0.198,0.089,0.038,436.1,0.47,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,435.6,0.223,0.000,-0.014,0.0,0.038,-0.05,-0.42
453.783,0.46,-0.45,-0.06,-95.0,0.000,-2.2,0.0,0.008,0.020,-0.091,0.002,0.000,0.151,0.089,0.038,436.3,0.46,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,435.9,0.187,0.000,-0.014,0.0,0.038,-0.04,-0.43
453.850,0.46,-0.46,-0.06,-96.1,0.000,-1.8,0.0,0.009,0.016,-0.092,0.001,0.003,0.112,0.089,0.037,436.5,0.46,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.1,0.147,0.000,-0.014,0.0,0.037,-0.03,-0.45
453.917,0.48,-0.48,-0.07,-96.5,0.000,-1.4,0.0,0.010,0.013,-0.095,0.000,0.005,0.085,0.089,0.036,436.8,0.46,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.4,0.113,0.000,-0.014,0.0,0.036,-0.02,-0.47
453.967,0.50,-0.49,-0.07,-96.6,0.000,-1.2,0.0,0.010,0.012,-0.098,0.000,0.006,0.068,0.089,0.035,436.9,0.46,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.5,0.092,0.000,-0.014,0.0,0.035,-0.01,-0.49
454.033,0.52,-0.52,-0.07,-96.3,0.000,-1.0,0.0,0.010,0.001,-0.102,-0.001,0.006,0.052,0.088,0.035,437.2,0.46,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.8,0.070,0.000,-0.014,-0.5,0.035,-0.01,-0.51
454.100,0.54,-0.54,-0.06,-95.9,0.000,-0.8,-0.1,0.009,-0.018,-0.106,-0.001,0.007,0.016,0.085,0.034,437.4,0.47,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.0,0.045,0.000,-0.014,-1.6,0.034,-0.01,-0.54
454.167,0.57,-0.57,-0.06,-95.1,0.000,-0.9,-0.1,0.008,-0.030,-0.110,-0.002,0.006,-0.042,0.082,0.033,437.6,0.48,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.3,0.002,0.000,-0.014,-2.7,0.033,0.00,-0.56
454.217,0.58,-0.58,-0.05,-94.2,0.000,-1.1,-0.1,0.006,-0.035,-0.112,-0.002,0.006,-0.082,0.079,0.033,437.8,0.48,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.4,-0.036,0.000,-0.014,-3.3,0.033,0.00,-0.58
454.283,0.60,-0.60,-0.05,-92.9,0.000,-1.5,-0.1,0.004,-0.037,-0.115,-0.002,0.004,-0.122,0.074,0.032,438.0,0.50,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.7,-0.083,0.000,-0.014,-4.1,0.032,0.00,-0.60
454.350,0.61,-0.61,-0.04,-91.4,0.000,-2.0,-0.1,0.001,-0.032,-0.116,-0.003,0.002,-0.142,0.068,0.031,438.3,0.52,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.9,-0.117,0.000,-0.014,-4.6,0.031,0.00,-0.61
454.417,0.61,-0.62,-0.03,-89.9,0.000,-2.6,-0.1,-0.002,-0.024,-0.116,-0.003,0.000,-0.140,0.061,0.031,438.5,0.53,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.1,-0.132,0.000,-0.014,-4.7,0.031,0.00,-0.62
454.467,0.61,-0.61,-0.02,-88.9,0.000,-3.0,-0.1,-0.003,-0.017,-0.115,-0.002,-0.002,-0.127,0.056,0.030,438.7,0.54,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.3,-0.132,0.000,-0.014,-4.7,0.030,0.00,-0.61
