# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:35:09  t=381.205
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
386.483,0.98,-0.88,-0.44,-102.1,0.000,-14.6,0.0,0.046,0.182,-0.172,0.019,-0.018,0.825,0.083,0.017,353.6,0.26,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,352.4,0.710,0.001,-0.024,0.0,0.017,-0.78,-0.37
386.550,0.95,-0.81,-0.49,-109.6,0.000,-11.8,0.0,0.062,0.131,-0.165,0.015,-0.010,0.702,0.082,0.017,353.8,0.15,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,352.7,0.731,0.001,-0.024,0.0,0.017,-0.72,-0.34
386.617,0.70,-0.59,-0.39,-113.3,0.000,-9.9,0.0,0.055,0.110,-0.131,0.011,0.000,0.587,0.074,0.016,354.1,0.11,0.89,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,352.9,0.610,0.001,-0.024,0.0,0.016,-0.51,-0.26
386.683,0.68,-0.61,-0.31,-109.0,0.000,-7.9,0.0,0.044,0.082,-0.133,0.009,0.011,0.478,0.071,0.016,354.3,0.07,0.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.2,0.550,0.002,-0.024,0.0,0.016,-0.36,-0.37
386.733,0.72,-0.65,-0.33,-110.1,0.000,-6.7,0.0,0.047,0.068,-0.140,0.007,0.018,0.396,0.076,0.016,354.5,0.06,1.01,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.4,0.481,0.002,-0.023,0.0,0.016,-0.27,-0.47
386.800,0.77,-0.70,-0.32,-109.3,0.000,-5.4,-0.1,0.047,-0.063,-0.149,0.004,0.025,0.296,0.086,0.015,354.8,0.07,1.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.7,0.387,0.002,-0.023,-6.8,0.015,0.12,-0.70
386.867,0.88,-0.81,-0.34,-107.8,0.000,-4.9,-0.2,0.044,-0.113,-0.166,-0.002,0.030,-0.001,0.098,0.015,355.1,0.12,1.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.1,0.205,0.002,-0.023,-10.3,0.015,0.56,-0.81
386.933,0.98,-0.94,-0.32,-103.1,0.000,-5.5,-0.2,0.031,-0.147,-0.185,-0.012,0.032,-0.241,0.109,0.015,355.3,0.19,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.4,-0.035,0.002,-0.023,-14.3,0.015,0.92,-0.94
386.983,1.06,-1.03,-0.29,-99.2,0.000,-6.4,-0.3,0.021,-0.164,-0.197,-0.014,0.031,-0.363,0.114,0.015,355.5,0.26,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.6,-0.189,0.002,-0.023,-17.2,0.015,1.16,-1.03
387.050,1.17,-1.15,-0.24,-93.8,0.000,-8.1,-0.3,0.004,-0.176,-0.211,-0.016,0.026,-0.490,0.117,0.014,355.7,0.35,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.9,-0.356,0.002,-0.023,-20.6,0.014,1.24,-1.15
387.117,1.25,-1.24,-0.19,-88.6,0.000,-10.1,-0.3,-0.013,-0.174,-0.222,-0.016,0.020,-0.564,0.116,0.014,356.0,0.45,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.2,-0.474,0.002,-0.023,-23.4,0.014,1.30,-1.24
387.183,1.33,-1.33,-0.15,-83.9,0.000,-12.4,-0.4,-0.028,-0.165,-0.228,-0.013,0.012,-0.600,0.110,0.014,356.2,0.54,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.5,-0.545,0.002,-0.023,-25.7,0.014,1.08,-1.33
387.233,1.11,-1.12,-0.03,-77.2,0.000,-14.1,-0.3,-0.046,-0.036,-0.196,-0.014,0.007,-0.609,0.103,0.014,356.4,0.60,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.7,-0.582,0.002,-0.023,-19.8,0.014,0.83,-1.12
387.300,1.10,-1.10,0.01,-73.3,0.000,-15.8,-0.3,-0.054,-0.010,-0.189,-0.009,0.000,-0.332,0.092,0.013,356.6,0.64,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.9,-0.485,0.002,-0.023,-19.3,0.013,0.58,-1.10
387.367,1.08,-1.09,0.02,-72.1,0.000,-16.6,-0.2,-0.052,-0.010,-0.185,0.002,-0.005,-0.148,0.083,0.013,356.9,0.66,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.2,-0.298,0.001,-0.023,-19.0,0.013,0.41,-1.09
387.433,1.06,-1.06,0.02,-71.5,0.000,-17.0,-0.2,-0.052,-0.002,-0.181,0.002,-0.007,-0.088,0.077,0.013,357.1,0.66,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.4,-0.178,0.001,-0.023,-18.2,0.013,0.19,-1.06
387.483,1.03,-1.04,0.02,-71.5,0.000,-17.2,-0.2,-0.050,0.007,-0.177,0.004,-0.009,-0.045,0.075,0.013,357.3,0.66,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.6,-0.115,0.001,-0.023,-17.4,0.013,0.14,-1.04
387.550,0.99,-1.00,0.01,-72.0,0.000,-17.2,-0.2,-0.046,0.023,-0.172,0.007,-0.010,0.005,0.072,0.012,357.6,0.66,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.9,-0.049,0.000,-0.023,-16.1,0.012,0.10,-1.00
387.617,0.94,-0.95,0.00,-73.0,0.000,-17.1,-0.2,-0.041,0.043,-0.166,0.007,-0.010,0.064,0.071,0.012,357.8,0.65,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.2,0.010,0.000,-0.023,-14.4,0.012,-0.01,-0.94
387.683,0.90,-0.90,-0.02,-74.7,0.000,-16.7,-0.1,-0.033,0.089,-0.161,0.009,-0.010,0.132,0.070,0.012,358.1,0.63,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.4,0.074,0.000,-0.023,-11.0,0.012,-0.11,-0.83
387.733,0.87,-0.87,-0.04,-76.4,0.000,-16.2,-0.1,-0.029,0.084,-0.158,0.009,-0.009,0.204,0.068,0.012,358.3,0.61,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.6,0.129,0.000,-0.023,-10.4,0.012,-0.08,-0.82
387.800,0.83,-0.83,-0.07,-79.5,0.000,-15.2,-0.1,-0.019,0.074,-0.154,0.011,-0.008,0.277,0.067,0.011,358.6,0.57,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.9,0.212,0.000,-0.023,-9.6,0.011,-0.06,-0.79
387.867,0.80,-0.80,-0.10,-83.1,0.000,-14.1,-0.1,-0.010,0.064,-0.152,0.010,-0.005,0.273,0.063,0.011,358.8,0.54,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.1,0.252,0.000,-0.023,-8.9,0.011,-0.04,-0.77
387.933,1.07,0.87,-0.64,139.5,0.000,-13.1,0.1,0.132,0.305,0.070,0.004,-0.001,0.332,0.060,0.011,359.1,0.49,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,0.278,0.000,-0.022,12.2,0.011,-0.03,0.87
387.983,4.74,4.51,-1.53,120.3,0.000,-11.7,12.1,0.165,0.605,0.288,-0.015,0.006,0.606,0.058,0.070,359.2,0.38,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,0.399,0.000,-0.021,67.0,0.070,-0.02,4.51
388.050,6.37,6.11,-1.89,114.9,0.019,-7.9,25.1,0.090,1.000,0.242,-0.021,0.024,1.258,0.059,0.144,359.2,0.11,1.18,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,0.805,0.000,-0.020,72.8,0.141,0.18,6.00
388.117,6.25,5.99,-1.86,108.3,0.013,-1.3,30.7,0.045,0.991,0.230,-0.004,0.052,1.993,0.073,0.212,359.0,-0.20,1.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,1.416,0.000,-0.020,71.0,0.209,0.83,5.45
388.183,6.00,5.71,-1.92,100.6,0.000,7.7,34.1,0.005,0.795,0.210,0.035,0.083,2.563,0.104,0.274,358.7,-0.43,2.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,2.036,0.000,-0.019,67.0,0.274,1.81,4.53
388.233,5.74,5.40,-2.01,94.6,0.000,15.5,34.3,-0.016,0.627,0.214,0.065,0.103,2.745,0.137,0.318,358.6,-0.49,2.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,2.390,0.000,-0.018,61.0,0.318,2.81,3.58
388.300,5.29,4.87,-2.11,87.5,0.000,25.6,28.7,-0.044,0.331,0.216,0.078,0.128,2.553,0.188,0.372,358.6,-0.43,2.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,2.543,0.000,-0.017,41.9,0.372,4.37,2.03
388.367,4.71,4.26,-2.06,81.2,0.000,34.2,10.7,-0.023,-0.069,0.212,0.064,0.152,2.035,0.247,0.412,358.7,-0.29,2.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,2.336,0.000,-0.016,0.0,0.412,5.80,0.49
388.433,4.06,3.65,-1.80,75.7,0.000,40.2,8.1,-0.075,-0.469,0.205,0.036,0.172,1.269,0.313,0.420,358.9,-0.14,1.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,1.820,0.000,-0.014,0.0,0.420,6.77,0.00
388.483,3.54,3.22,-1.51,72.1,0.000,42.7,6.2,-0.106,-0.593,0.193,0.018,0.185,0.608,0.368,0.418,358.9,-0.04,1.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,1.286,0.000,-0.013,0.0,0.418,7.21,0.00
388.550,2.85,2.67,-1.02,67.6,0.000,43.1,3.8,-0.132,-0.685,0.167,0.001,0.195,-0.212,0.451,0.412,359.1,0.04,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.1,0.500,-0.001,-0.011,0.0,0.412,7.53,0.00
388.617,2.18,2.12,-0.51,62.6,0.000,40.7,1.4,-0.142,-0.625,0.130,-0.008,0.195,-0.927,0.553,0.403,359.1,0.05,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.1,-0.264,-0.001,-0.010,0.0,0.403,7.71,0.00
388.683,1.56,1.56,-0.05,55.7,0.000,35.9,0.0,-0.134,-0.494,0.084,-0.001,0.185,-1.458,0.653,0.395,359.2,0.02,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,-0.918,-0.002,-0.008,0.0,0.395,7.91,0.00
388.733,1.15,1.14,0.22,47.4,0.000,31.4,0.0,-0.124,-0.393,0.047,0.004,0.172,-1.642,0.653,0.389,359.2,-0.05,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,-1.279,-0.002,-0.008,0.0,0.389,8.04,0.00
388.800,0.75,0.59,0.46,26.7,0.000,25.5,0.0,-0.105,-0.285,-0.001,0.016,0.142,-1.482,0.653,0.381,359.4,-0.13,1.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,-1.448,-0.003,-0.007,0.0,0.381,8.05,0.00
388.867,0.58,0.14,0.56,-6.7,0.000,20.6,0.0,-0.087,-0.218,-0.042,0.023,0.107,-1.171,0.653,0.373,359.5,-0.15,1.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,-1.334,-0.003,-0.007,0.0,0.373,7.66,0.00
388.933,0.60,-0.20,0.57,-35.7,0.000,16.8,0.0,-0.072,-0.177,-0.069,0.025,0.071,-0.920,0.653,0.365,359.7,-0.13,1.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.1,-1.118,-0.003,-0.007,0.0,0.365,6.83,-0.20
388.983,0.65,-0.36,0.55,-47.9,0.000,14.4,0.0,-0.064,-0.153,-0.079,0.023,0.044,-0.777,0.653,0.360,359.8,-0.11,1.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.2,-0.960,-0.004,-0.007,0.0,0.360,5.97,-0.36
389.050,0.68,-0.47,0.49,-55.2,0.000,11.9,0.0,-0.058,-0.128,-0.080,0.018,0.011,-0.626,0.653,0.352,360.0,-0.06,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.4,-0.778,-0.004,-0.007,0.0,0.352,4.56,-0.47
389.117,0.62,-0.45,0.43,-55.9,0.000,9.7,0.0,-0.054,-0.106,-0.068,0.014,-0.019,-0.511,0.653,0.345,360.2,-0.02,1.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.6,-0.631,-0.004,-0.007,0.0,0.345,3.10,-0.45
389.183,0.48,-0.32,0.36,-49.4,0.000,8.0,0.0,-0.052,-0.088,-0.045,0.011,-0.044,-0.417,0.653,0.338,360.5,0.02,1.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.9,-0.514,-0.004,-0.007,0.0,0.338,1.65,-0.32
389.233,0.36,-0.17,0.32,-35.2,0.000,6.9,0.0,-0.051,-0.076,-0.021,0.008,-0.058,-0.359,0.653,0.333,360.7,0.06,1.03,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.2,-0.442,-0.004,-0.007,0.0,0.333,0.56,-0.17
389.300,0.27,0.08,0.26,11.1,0.000,5.7,0.0,-0.049,-0.063,0.018,0.006,-0.070,-0.293,0.653,0.326,360.9,0.10,0.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.5,-0.361,-0.004,-0.007,0.0,0.326,-0.70,0.08
389.367,0.42,0.36,0.22,53.7,0.000,4.7,0.0,-0.046,-0.053,0.058,0.003,-0.075,-0.237,0.653,0.319,361.2,0.15,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.9,-0.294,-0.004,-0.007,0.0,0.319,-1.73,0.36
389.433,0.67,0.65,0.19,69.5,0.000,3.9,1.5,-0.046,0.041,0.095,0.001,-0.073,-0.190,0.653,0.313,361.6,0.19,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.3,-0.238,-0.004,-0.006,4.9,0.313,-2.47,0.65
389.483,0.86,0.85,0.18,74.4,0.000,3.6,3.6,-0.050,0.155,0.119,-0.001,-0.069,-0.040,0.652,0.308,361.8,0.23,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-0.163,-0.005,-0.005,11.6,0.308,-2.82,0.85
389.550,1.10,1.09,0.17,76.9,0.000,4.3,5.8,-0.061,0.247,0.146,-0.002,-0.061,0.361,0.633,0.302,362.0,0.30,1.03,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,0.085,-0.005,-0.005,19.3,0.302,-3.08,1.09
389.617,1.31,1.30,0.16,76.6,0.000,6.5,7.5,-0.076,0.275,0.166,-0.003,-0.051,0.699,0.600,0.295,362.2,0.39,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.0,0.413,-0.005,-0.004,25.5,0.295,-3.09,1.30
389.683,1.47,1.47,0.14,74.9,0.000,9.7,8.6,-0.093,0.263,0.179,-0.001,-0.039,0.877,0.557,0.289,362.3,0.47,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.3,0.676,-0.005,-0.002,29.9,0.289,-2.89,1.47
389.733,1.56,1.56,0.12,73.2,0.000,12.2,10.6,-0.110,0.239,0.176,0.001,-0.027,0.920,0.521,0.332,362.5,0.53,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.4,0.799,-0.005,-0.002,32.1,0.332,-2.59,1.56
389.800,1.61,1.62,0.09,71.1,0.000,15.7,12.9,-0.127,0.195,0.167,0.006,-0.011,0.884,0.469,0.385,362.7,0.60,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.6,0.863,-0.005,-0.001,33.5,0.385,-1.98,1.62
389.867,1.61,1.61,0.05,69.3,0.000,18.6,14.5,-0.136,0.150,0.155,0.012,0.004,0.772,0.414,0.434,362.9,0.66,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.9,0.802,-0.005,0.000,33.3,0.434,-1.39,1.61
389.933,1.54,1.55,0.02,67.9,0.000,21.3,15.2,-0.138,0.092,0.139,0.015,0.018,0.630,0.374,0.478,363.2,0.72,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.1,0.723,-0.005,0.001,31.8,0.478,-0.70,1.55
389.983,1.46,1.47,0.00,67.0,0.000,22.8,14.4,-0.132,0.047,0.130,0.016,0.026,0.492,0.355,0.484,363.4,0.75,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.3,0.624,-0.006,0.002,29.8,0.484,-0.22,1.47
390.050,1.33,1.33,-0.01,66.0,0.000,24.2,8.3,-0.106,-0.155,0.119,0.017,0.035,0.276,0.342,0.474,363.6,0.78,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.5,0.450,-0.006,0.003,17.5,0.474,0.46,1.03
390.117,1.16,1.17,0.00,65.4,0.000,24.2,0.0,-0.075,-0.425,0.106,0.013,0.043,-0.196,0.343,0.464,363.8,0.77,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.7,0.147,-0.006,0.004,0.0,0.464,1.06,0.48
390.183,0.98,0.99,0.04,65.6,0.000,22.1,0.0,-0.065,-0.342,0.091,0.011,0.050,-0.788,0.349,0.455,364.0,0.70,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.9,-0.332,-0.006,0.004,0.0,0.455,1.55,0.00
390.233,0.83,0.83,0.06,66.4,0.000,19.3,0.0,-0.054,-0.263,0.078,0.011,0.054,-1.030,0.349,0.448,364.1,0.64,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.0,-0.671,-0.006,0.005,0.0,0.448,1.91,0.00
390.300,0.63,0.63,0.07,68.2,0.000,15.5,0.0,-0.037,-0.181,0.062,0.015,0.048,-0.938,0.349,0.438,364.4,0.57,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.2,-0.868,-0.006,0.005,0.0,0.438,2.20,0.00
390.367,0.47,0.46,0.04,72.0,0.000,12.4,0.0,-0.021,-0.133,0.050,0.017,0.037,-0.743,0.349,0.429,364.7,0.53,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.5,-0.825,-0.006,0.005,0.0,0.429,2.27,0.00
390.433,0.34,0.34,0.01,78.1,0.000,10.0,0.0,-0.010,-0.104,0.040,0.014,0.027,-0.573,0.349,0.421,364.9,0.51,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.7,-0.698,-0.006,0.005,0.0,0.421,2.12,0.00
390.483,0.27,0.27,-0.02,84.7,0.000,8.6,0.0,-0.003,-0.090,0.035,0.012,0.019,-0.473,0.349,0.414,365.1,0.50,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.9,-0.595,-0.006,0.005,0.0,0.414,1.90,0.00
390.550,0.23,0.22,-0.05,95.2,0.000,7.0,0.0,0.003,-0.075,0.032,0.009,0.008,-0.373,0.349,0.406,365.4,0.48,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.2,-0.474,-0.006,0.006,0.0,0.406,1.33,0.00
390.617,0.22,0.21,-0.08,103.8,0.000,5.8,0.0,0.008,-0.063,0.034,0.006,-0.001,-0.299,0.349,0.397,365.7,0.47,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.4,-0.378,-0.005,0.006,0.0,0.397,0.94,0.00
390.683,0.25,0.23,-0.10,107.7,0.000,4.8,0.0,0.011,-0.053,0.039,0.004,-0.009,-0.242,0.349,0.389,365.9,0.46,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.7,-0.303,-0.005,0.006,0.0,0.389,0.66,0.00
390.733,0.29,0.27,-0.11,108.0,0.000,4.2,0.0,0.013,-0.047,0.045,0.003,-0.014,-0.207,0.349,0.383,366.2,0.46,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.9,-0.258,-0.005,0.006,0.0,0.383,0.40,0.01
390.800,0.35,0.33,-0.12,106.7,0.000,3.5,0.0,0.014,-0.040,0.054,0.002,-0.018,-0.167,0.349,0.375,366.4,0.45,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.2,-0.208,-0.005,0.006,0.0,0.375,0.18,0.22
390.867,0.43,0.41,-0.13,104.8,0.000,2.9,0.0,0.015,-0.034,0.065,0.001,-0.021,-0.134,0.349,0.367,366.7,0.45,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.6,-0.168,-0.005,0.006,0.0,0.367,-0.06,0.41
390.933,0.51,0.49,-0.14,103.0,0.000,2.5,0.0,0.015,-0.030,0.075,0.000,-0.021,-0.107,0.349,0.360,367.0,0.44,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.9,-0.134,-0.004,0.006,0.0,0.360,-0.40,0.49
390.983,0.57,0.55,-0.14,101.8,0.000,2.2,0.6,0.014,0.003,0.082,-0.001,-0.020,-0.086,0.349,0.354,367.3,0.44,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.1,-0.113,-0.004,0.006,1.7,0.354,-0.48,0.55
391.050,0.63,0.62,-0.13,100.2,0.000,2.1,1.5,0.012,0.043,0.091,-0.001,-0.018,0.010,0.349,0.347,367.5,0.44,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.4,-0.058,-0.004,0.006,4.2,0.347,-0.59,0.62
391.117,0.69,0.68,-0.13,98.6,0.000,2.4,2.1,0.009,0.064,0.098,-0.001,-0.015,0.134,0.349,0.340,367.8,0.46,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.7,0.040,-0.004,0.007,6.3,0.340,-0.49,0.68
391.183,0.74,0.73,-0.13,96.8,0.000,3.1,2.6,0.005,0.069,0.104,-0.002,-0.011,0.222,0.327,0.333,368.1,0.48,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.0,0.139,-0.003,0.007,7.9,0.333,-0.35,0.73
391.233,0.76,0.75,-0.12,95.5,0.000,3.8,2.8,0.002,0.065,0.106,-0.002,-0.007,0.259,0.304,0.328,368.3,0.49,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.2,0.197,-0.003,0.007,8.7,0.328,-0.27,0.75
