# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:36:31  t=462.823
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
468.100,1.15,-1.09,-0.36,-85.1,0.000,-23.1,-11.4,-0.045,0.013,-0.138,0.000,-0.020,-0.224,0.134,0.467,468.3,0.65,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,467.9,-0.349,0.000,-0.021,-24.5,0.467,0.13,-1.09
468.167,1.06,-1.01,-0.33,-84.5,0.000,-23.5,-9.0,-0.038,0.082,-0.131,0.001,-0.023,-0.048,0.138,0.458,468.5,0.64,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,468.1,-0.197,0.000,-0.021,-19.7,0.458,-0.07,-0.97
468.217,0.99,-0.95,-0.31,-84.7,0.000,-23.3,-4.5,-0.024,0.227,-0.124,0.002,-0.025,0.145,0.143,0.451,468.6,0.62,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,468.2,-0.049,0.000,-0.021,-10.0,0.451,-0.33,-0.73
468.283,0.89,-0.85,-0.28,-86.1,0.000,-21.8,0.0,-0.009,0.345,-0.115,0.002,-0.027,0.590,0.153,0.441,468.7,0.55,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,468.3,0.258,0.000,-0.021,0.0,0.441,-0.59,-0.47
468.350,0.78,-0.73,-0.26,-91.4,0.000,-18.4,0.0,0.010,0.249,-0.104,0.012,-0.030,1.020,0.166,0.432,468.8,0.44,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,468.4,0.672,0.000,-0.021,0.0,0.432,-0.85,-0.19
468.417,0.68,-0.62,-0.29,-100.3,0.000,-14.5,0.0,0.028,0.162,-0.094,0.014,-0.026,0.990,0.174,0.423,468.9,0.34,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,468.5,0.890,0.000,-0.021,0.0,0.423,-1.12,0.00
468.467,0.63,-0.55,-0.31,-107.4,0.000,-12.0,0.0,0.039,0.118,-0.088,0.012,-0.020,0.852,0.174,0.417,469.1,0.29,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,468.6,0.891,0.000,-0.021,0.0,0.417,-1.13,0.00
468.533,0.59,-0.49,-0.34,-115.3,0.000,-9.3,0.0,0.049,0.085,-0.083,0.009,-0.011,0.656,0.174,0.408,469.3,0.24,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,468.8,0.763,0.000,-0.021,0.0,0.408,-0.80,0.00
468.600,0.59,-0.47,-0.36,-120.8,0.000,-7.2,0.0,0.056,0.062,-0.082,0.006,-0.002,0.499,0.174,0.400,469.5,0.21,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,468.9,0.626,0.000,-0.021,0.0,0.400,-0.56,-0.10
468.667,0.61,-0.47,-0.38,-123.1,0.000,-5.6,0.0,0.058,0.048,-0.084,0.003,0.005,0.375,0.174,0.392,469.6,0.19,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,469.1,0.491,0.001,-0.020,0.0,0.392,-0.39,-0.22
468.717,0.63,-0.50,-0.38,-123.0,0.000,-4.7,0.0,0.059,0.041,-0.087,0.000,0.009,0.306,0.174,0.386,469.8,0.19,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,469.3,0.404,0.001,-0.020,0.0,0.386,-0.30,-0.30
468.783,0.66,-0.54,-0.38,-121.4,0.000,-3.7,-0.4,0.057,0.012,-0.093,-0.003,0.013,0.236,0.174,0.378,470.0,0.18,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,469.5,0.311,0.001,-0.020,-1.2,0.378,-0.03,-0.53
468.850,0.70,-0.60,-0.37,-118.8,0.000,-3.0,-1.6,0.054,-0.047,-0.100,-0.003,0.015,0.131,0.174,0.370,470.2,0.19,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,469.8,0.223,0.001,-0.020,-4.4,0.370,0.08,-0.60
468.917,0.75,-0.66,-0.36,-115.3,0.000,-2.9,-2.6,0.047,-0.083,-0.108,-0.006,0.017,-0.055,0.172,0.362,470.4,0.21,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,470.0,0.085,0.002,-0.020,-7.2,0.362,0.06,-0.66
468.967,0.79,-0.71,-0.34,-111.9,0.000,-3.3,-3.3,0.040,-0.101,-0.115,-0.008,0.017,-0.179,0.170,0.357,470.6,0.23,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,470.1,-0.035,0.002,-0.020,-9.3,0.357,0.14,-0.71
469.033,0.83,-0.78,-0.30,-107.1,0.000,-4.3,-4.2,0.029,-0.115,-0.123,-0.010,0.015,-0.313,0.166,0.349,470.7,0.28,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,470.4,-0.185,0.002,-0.019,-12.0,0.349,0.35,-0.78
469.100,0.87,-0.83,-0.27,-102.2,0.000,-5.7,-4.9,0.016,-0.117,-0.129,-0.010,0.012,-0.406,0.159,0.342,470.9,0.32,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,470.6,-0.308,0.002,-0.019,-14.3,0.342,0.24,-0.83
469.167,0.90,-0.87,-0.23,-97.7,0.000,-7.4,-5.4,0.004,-0.109,-0.133,-0.010,0.008,-0.452,0.148,0.335,471.1,0.37,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,470.8,-0.391,0.002,-0.020,-16.0,0.335,0.17,-0.87
469.217,0.91,-0.89,-0.21,-94.5,0.000,-8.7,-5.5,-0.004,-0.096,-0.135,-0.009,0.004,-0.455,0.138,0.330,471.2,0.40,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,470.9,-0.425,0.002,-0.020,-16.8,0.330,0.13,-0.89
469.283,0.91,-0.90,-0.18,-90.8,0.000,-10.3,-5.5,-0.013,-0.072,-0.135,-0.008,-0.001,-0.422,0.122,0.323,471.4,0.44,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,471.1,-0.431,0.002,-0.020,-17.2,0.323,0.09,-0.90
469.350,0.90,-0.89,-0.15,-87.6,0.000,-11.8,-5.3,-0.020,-0.043,-0.132,-0.007,-0.006,-0.351,0.111,0.317,471.6,0.48,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,471.3,-0.396,0.002,-0.020,-16.7,0.317,0.06,-0.89
469.417,0.86,-0.86,-0.12,-85.0,0.000,-12.9,-4.8,-0.023,-0.011,-0.128,-0.005,-0.010,-0.254,0.106,0.310,471.8,0.50,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,471.4,-0.326,0.002,-0.020,-15.5,0.310,0.05,-0.86
469.467,0.83,-0.83,-0.10,-83.5,0.000,-13.5,-4.3,-0.024,0.013,-0.124,-0.003,-0.013,-0.166,0.105,0.305,471.9,0.51,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,471.6,-0.256,0.002,-0.020,-14.2,0.305,0.03,-0.83
469.533,0.78,-0.78,-0.08,-82.3,0.000,-13.8,-3.6,-0.023,0.044,-0.117,-0.001,-0.015,-0.037,0.107,0.299,472.1,0.51,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,471.8,-0.144,0.002,-0.020,-12.0,0.299,0.02,-0.78
469.600,0.72,-0.72,-0.07,-81.7,0.000,-13.6,-1.6,-0.020,0.139,-0.111,-0.002,-0.016,0.145,0.111,0.293,472.3,0.50,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,471.9,-0.006,0.001,-0.020,-5.5,0.293,-0.14,-0.63
469.667,0.66,-0.66,-0.06,-82.7,0.000,-12.4,0.0,-0.011,0.193,-0.103,0.003,-0.017,0.413,0.116,0.287,472.5,0.46,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,472.1,0.209,0.001,-0.020,0.0,0.287,-0.28,-0.48
469.717,0.61,-0.61,-0.06,-84.9,0.000,-10.8,0.0,-0.005,0.150,-0.098,0.006,-0.016,0.586,0.119,0.282,472.6,0.42,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,472.2,0.383,0.001,-0.019,0.0,0.282,-0.31,-0.40
469.783,0.55,-0.55,-0.08,-89.9,0.000,-8.5,0.0,0.006,0.096,-0.092,0.008,-0.013,0.588,0.119,0.277,472.8,0.37,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,472.3,0.521,0.001,-0.019,0.0,0.277,-0.50,-0.22
469.850,0.51,-0.51,-0.10,-95.0,0.000,-6.6,0.0,0.013,0.063,-0.089,0.006,-0.007,0.478,0.119,0.271,472.9,0.34,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,472.5,0.516,0.001,-0.019,0.0,0.271,-0.35,-0.28
469.917,0.50,-0.49,-0.12,-99.0,0.000,-5.0,0.0,0.017,0.043,-0.088,0.005,-0.001,0.363,0.119,0.265,473.1,0.32,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,472.7,0.441,0.001,-0.019,0.0,0.265,-0.24,-0.33
469.967,0.51,-0.49,-0.13,-101.1,0.000,-4.1,0.0,0.020,0.035,-0.089,0.003,0.002,0.289,0.119,0.261,473.3,0.32,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,472.9,0.372,0.001,-0.019,0.0,0.261,-0.19,-0.37
470.033,0.53,-0.51,-0.14,-102.5,0.000,-3.2,0.0,0.022,0.028,-0.092,0.001,0.006,0.214,0.119,0.256,473.5,0.32,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,473.1,0.286,0.001,-0.019,0.0,0.256,-0.13,-0.42
470.100,0.55,-0.54,-0.15,-102.7,0.000,-2.5,0.0,0.022,0.022,-0.097,0.000,0.008,0.162,0.119,0.251,473.7,0.32,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,473.3,0.218,0.001,-0.018,0.0,0.251,-0.09,-0.48
470.167,0.59,-0.57,-0.14,-102.2,0.000,-2.0,-0.3,0.021,-0.003,-0.101,-0.001,0.009,0.122,0.118,0.245,473.9,0.32,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,473.5,0.165,0.001,-0.018,-1.3,0.245,-0.06,-0.53
470.217,0.61,-0.60,-0.14,-101.5,0.000,-1.8,-0.7,0.020,-0.032,-0.105,-0.001,0.009,0.065,0.115,0.242,474.1,0.33,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,473.7,0.123,0.001,-0.018,-2.9,0.242,-0.05,-0.57
470.283,0.65,-0.64,-0.13,-100.1,0.000,-1.8,-1.2,0.017,-0.059,-0.110,-0.003,0.010,-0.059,0.112,0.237,474.2,0.34,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,473.9,0.033,0.001,-0.018,-5.0,0.237,-0.03,-0.61
470.350,0.68,-0.67,-0.12,-97.8,0.000,-2.3,-1.6,0.012,-0.072,-0.115,-0.004,0.009,-0.167,0.108,0.232,474.4,0.37,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,474.1,-0.073,0.001,-0.018,-6.8,0.232,-0.02,-0.65
470.417,0.70,-0.70,-0.10,-95.1,0.000,-3.1,-1.9,0.006,-0.074,-0.119,-0.005,0.007,-0.246,0.103,0.227,474.6,0.40,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,474.3,-0.168,0.001,-0.018,-8.3,0.227,-0.02,-0.69
470.467,0.72,-0.72,-0.09,-93.0,0.000,-3.9,-2.1,0.001,-0.069,-0.121,-0.006,0.004,-0.280,0.098,0.224,474.8,0.42,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,474.4,-0.222,0.001,-0.018,-9.2,0.224,-0.01,-0.71
470.533,0.73,-0.73,-0.07,-90.2,0.000,-5.0,-2.2,-0.005,-0.058,-0.122,-0.005,0.001,-0.291,0.088,0.219,474.9,0.45,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,474.6,-0.264,0.001,-0.018,-9.8,0.219,-0.01,-0.72
470.600,0.73,-0.73,-0.05,-87.7,0.000,-6.0,-2.1,-0.010,-0.040,-0.121,-0.005,-0.002,-0.264,0.079,0.214,475.1,0.47,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,474.8,-0.270,0.001,-0.018,-9.9,0.214,-0.01,-0.73
470.667,0.71,-0.72,-0.03,-85.4,0.000,-6.9,-2.0,-0.014,-0.018,-0.118,-0.004,-0.005,-0.212,0.073,0.210,475.3,0.49,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,475.0,-0.245,0.001,-0.018,-9.4,0.210,0.00,-0.71
470.717,0.70,-0.70,-0.02,-84.0,0.000,-7.4,-1.8,-0.016,-0.001,-0.116,-0.003,-0.007,-0.158,0.071,0.207,475.5,0.50,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,475.1,-0.208,0.001,-0.018,-8.7,0.207,0.00,-0.70
470.783,0.67,-0.67,-0.01,-82.7,0.000,-7.8,-0.9,-0.016,0.071,-0.111,-0.002,-0.009,-0.073,0.071,0.203,475.7,0.51,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,475.3,-0.140,0.001,-0.018,-4.5,0.203,-0.10,-0.60
470.850,0.63,-0.63,0.00,-82.0,0.000,-7.8,-0.8,-0.015,0.071,-0.107,0.000,-0.010,0.089,0.073,0.198,475.8,0.50,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,475.5,-0.032,0.001,-0.018,-3.9,0.198,-0.07,-0.59
470.917,0.59,-0.59,0.00,-82.9,0.000,-7.1,-0.5,-0.011,0.066,-0.102,0.003,-0.010,0.203,0.076,0.194,476.0,0.49,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,475.7,0.100,0.001,-0.018,-2.7,0.194,-0.05,-0.56
470.967,0.56,-0.57,-0.01,-84.1,0.000,-6.5,-0.3,-0.008,0.065,-0.098,0.003,-0.009,0.231,0.078,0.191,476.2,0.47,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,475.8,0.165,0.001,-0.018,-1.8,0.191,-0.04,-0.54
471.033,0.53,-0.53,-0.01,-86.0,0.000,-5.5,-0.1,-0.004,0.062,-0.095,0.003,-0.007,0.255,0.078,0.187,476.4,0.46,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.0,0.217,0.001,-0.018,-0.7,0.187,-0.03,-0.52
471.100,0.51,-0.51,-0.03,-88.4,0.000,-4.6,0.0,0.000,0.055,-0.093,0.004,-0.005,0.257,0.078,0.183,476.6,0.44,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.2,0.243,0.001,-0.017,0.0,0.183,-0.02,-0.50
471.167,0.50,-0.50,-0.04,-90.7,0.000,-3.6,0.0,0.004,0.039,-0.092,0.003,-0.002,0.236,0.078,0.180,476.8,0.43,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.4,0.244,0.001,-0.017,0.0,0.180,-0.01,-0.49
471.217,0.50,-0.50,-0.05,-92.3,0.000,-3.0,0.0,0.005,0.030,-0.092,0.002,0.000,0.201,0.078,0.177,476.9,0.42,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.5,0.227,0.001,-0.017,0.0,0.177,-0.01,-0.49
471.283,0.51,-0.51,-0.05,-93.7,0.000,-2.4,0.0,0.007,0.022,-0.094,0.002,0.003,0.154,0.078,0.173,477.1,0.41,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.7,0.190,0.001,-0.017,0.0,0.173,-0.01,-0.50
471.350,0.52,-0.52,-0.06,-94.6,0.000,-1.9,-0.1,0.008,0.005,-0.097,0.001,0.004,0.110,0.078,0.170,477.3,0.41,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.9,0.148,0.001,-0.017,-0.7,0.170,-0.01,-0.52
471.417,0.54,-0.54,-0.06,-95.0,0.000,-1.6,-0.3,0.008,-0.011,-0.100,0.000,0.005,0.049,0.078,0.166,477.5,0.42,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.1,0.098,0.001,-0.017,-1.7,0.166,0.00,-0.54
471.467,0.56,-0.56,-0.06,-94.8,0.000,-1.6,-0.4,0.008,-0.020,-0.102,0.000,0.006,0.001,0.076,0.164,477.6,0.42,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.3,0.054,0.001,-0.017,-2.4,0.164,0.00,-0.55
471.533,0.58,-0.58,-0.06,-94.1,0.000,-1.7,-0.5,0.006,-0.029,-0.105,-0.001,0.005,-0.056,0.074,0.160,477.8,0.44,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.5,-0.005,0.001,-0.017,-3.4,0.160,0.00,-0.58
471.600,0.60,-0.60,-0.05,-93.0,0.000,-2.0,-0.7,0.004,-0.033,-0.108,-0.002,0.005,-0.108,0.070,0.157,478.0,0.45,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.7,-0.061,0.001,-0.017,-4.3,0.157,0.00,-0.60
471.667,0.61,-0.61,-0.04,-91.6,0.000,-2.5,-0.8,0.001,-0.033,-0.110,-0.003,0.003,-0.139,0.066,0.154,478.2,0.46,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.9,-0.104,0.001,-0.017,-5.0,0.154,0.00,-0.61
471.717,0.62,-0.62,-0.04,-90.5,0.000,-2.9,-0.8,-0.001,-0.029,-0.111,-0.003,0.002,-0.148,0.062,0.151,478.4,0.47,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.0,-0.126,0.001,-0.016,-5.3,0.151,0.00,-0.62
471.783,0.62,-0.62,-0.03,-89.0,0.000,-3.5,-0.8,-0.004,-0.021,-0.111,-0.002,0.000,-0.143,0.055,0.148,478.5,0.49,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.2,-0.138,0.001,-0.016,-5.5,0.148,0.00,-0.62
471.850,0.62,-0.62,-0.02,-87.7,0.000,-4.0,-0.8,-0.006,-0.011,-0.110,-0.002,-0.002,-0.122,0.050,0.145,478.7,0.50,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.4,-0.133,0.001,-0.016,-5.4,0.145,0.00,-0.62
471.917,0.61,-0.61,-0.01,-86.7,0.000,-4.4,-0.7,-0.007,0.000,-0.109,-0.001,-0.003,-0.088,0.046,0.142,478.9,0.50,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.6,-0.112,0.001,-0.016,-5.0,0.142,0.00,-0.61
471.967,0.60,-0.60,-0.01,-86.2,0.000,-4.6,-0.6,-0.008,0.009,-0.107,-0.001,-0.004,-0.056,0.045,0.140,479.1,0.51,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.7,-0.087,0.001,-0.016,-4.5,0.140,0.00,-0.60
472.033,0.58,-0.58,0.00,-85.8,0.000,-4.7,-0.1,-0.007,0.072,-0.104,0.000,-0.005,-0.008,0.045,0.137,479.2,0.51,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.9,-0.047,0.001,-0.016,-0.8,0.137,-0.10,-0.52
472.100,0.56,-0.56,0.00,-85.6,0.000,-4.5,-0.1,-0.007,0.061,-0.102,0.000,-0.005,0.116,0.046,0.134,479.4,0.50,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.1,0.026,0.000,-0.016,-0.8,0.134,-0.07,-0.52
472.167,0.54,-0.54,-0.01,-87.3,0.000,-3.8,0.0,-0.002,0.048,-0.098,0.003,-0.006,0.190,0.047,0.132,479.6,0.49,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.3,0.121,0.000,-0.016,-0.4,0.132,-0.05,-0.51
472.217,0.52,-0.53,-0.02,-88.6,0.000,-3.3,0.0,0.000,0.041,-0.097,0.002,-0.005,0.186,0.047,0.130,479.8,0.48,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.4,0.156,0.000,-0.016,0.0,0.130,-0.04,-0.50
472.283,0.51,-0.51,-0.02,-90.1,0.000,-2.6,0.0,0.002,0.028,-0.095,0.002,-0.003,0.170,0.047,0.127,480.0,0.46,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.6,0.169,0.000,-0.016,0.0,0.127,-0.03,-0.49
472.350,0.50,-0.50,-0.03,-91.6,0.000,-2.0,0.0,0.004,0.020,-0.094,0.002,-0.002,0.134,0.047,0.124,480.1,0.46,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.8,0.154,0.000,-0.016,0.0,0.124,-0.02,-0.49
472.417,0.50,-0.50,-0.04,-92.7,0.000,-1.6,0.0,0.005,0.015,-0.095,0.001,0.000,0.099,0.047,0.122,480.3,0.45,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.0,0.126,0.000,-0.016,0.0,0.122,-0.01,-0.49
472.467,0.50,-0.50,-0.04,-93.3,0.000,-1.4,0.0,0.006,0.013,-0.095,0.001,0.001,0.078,0.047,0.120,480.5,0.45,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.1,0.104,0.000,-0.016,0.0,0.120,-0.01,-0.50
472.533,0.51,-0.51,-0.04,-93.7,0.000,-1.1,0.0,0.006,0.007,-0.097,0.000,0.002,0.056,0.047,0.117,480.7,0.45,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.3,0.078,0.000,-0.016,-0.2,0.117,-0.01,-0.51
472.600,0.52,-0.52,-0.04,-93.9,0.000,-1.0,-0.1,0.006,-0.002,-0.098,0.000,0.003,0.029,0.047,0.115,480.9,0.45,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.5,0.053,0.000,-0.016,-0.8,0.115,0.00,-0.52
472.667,0.53,-0.53,-0.04,-93.7,0.000,-0.9,-0.1,0.006,-0.009,-0.100,0.000,0.003,-0.007,0.047,0.113,481.1,0.46,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.7,0.022,0.000,-0.015,-1.3,0.113,0.00,-0.53
472.717,0.54,-0.54,-0.04,-93.4,0.000,-1.0,-0.2,0.005,-0.013,-0.101,-0.001,0.003,-0.032,0.046,0.111,481.2,0.46,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.9,-0.002,0.000,-0.015,-1.7,0.111,0.00,-0.54
472.783,0.55,-0.55,-0.04,-92.7,0.000,-1.2,-0.2,0.004,-0.015,-0.103,-0.001,0.003,-0.060,0.043,0.109,481.4,0.47,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.1,-0.033,0.000,-0.015,-2.3,0.109,0.00,-0.55
472.850,0.56,-0.56,-0.03,-91.8,0.000,-1.5,-0.3,0.002,-0.015,-0.104,-0.001,0.002,-0.078,0.041,0.106,481.6,0.48,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.3,-0.059,0.000,-0.015,-2.7,0.106,0.00,-0.56
472.917,0.56,-0.57,-0.03,-90.9,0.000,-1.8,-0.3,0.001,-0.013,-0.105,-0.002,0.001,-0.085,0.037,0.104,481.8,0.49,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.5,-0.074,0.000,-0.015,-3.0,0.104,0.00,-0.57
472.967,0.57,-0.57,-0.02,-90.3,0.000,-2.0,-0.3,0.000,-0.010,-0.105,-0.001,0.000,-0.082,0.035,0.103,481.9,0.49,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.6,-0.079,0.000,-0.015,-3.1,0.103,0.00,-0.57
473.033,0.56,-0.57,-0.02,-89.5,0.000,-2.3,-0.3,-0.002,-0.004,-0.105,-0.001,-0.001,-0.071,0.031,0.100,482.1,0.50,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.8,-0.076,0.000,-0.015,-3.0,0.100,0.00,-0.57
473.100,0.56,-0.56,-0.01,-88.9,0.000,-2.5,-0.3,-0.002,0.003,-0.104,-0.001,-0.002,-0.050,0.029,0.098,482.3,0.50,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.0,-0.064,0.000,-0.015,-2.8,0.098,0.00,-0.56
473.167,0.55,-0.55,-0.01,-88.5,0.000,-2.7,-0.2,-0.003,0.010,-0.102,0.000,-0.003,-0.024,0.028,0.096,482.5,0.50,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.2,-0.045,0.000,-0.015,-2.3,0.096,0.00,-0.55
473.217,0.54,-0.54,-0.01,-88.4,0.000,-2.7,-0.2,-0.003,0.015,-0.101,0.000,-0.003,-0.002,0.028,0.095,482.6,0.50,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.3,-0.026,0.000,-0.015,-2.0,0.095,0.00,-0.54
473.283,0.53,-0.53,-0.01,-88.4,0.000,-2.6,-0.1,-0.002,0.021,-0.099,0.000,-0.003,0.028,0.028,0.093,482.8,0.50,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.5,0.002,0.000,-0.015,-1.4,0.093,0.00,-0.53
473.350,0.52,-0.52,-0.01,-88.8,0.000,-2.5,-0.1,-0.001,0.025,-0.098,0.001,-0.003,0.057,0.028,0.091,483.0,0.49,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.7,0.031,0.000,-0.015,-0.9,0.091,0.00,-0.52
473.417,0.51,-0.51,-0.01,-89.4,0.000,-2.2,0.0,0.000,0.026,-0.096,0.001,-0.003,0.081,0.028,0.089,483.2,0.49,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.9,0.058,0.000,-0.015,-0.3,0.089,0.00,-0.51
473.467,0.50,-0.50,-0.02,-90.1,0.000,-1.9,0.0,0.001,0.026,-0.095,0.001,-0.002,0.093,0.028,0.088,483.3,0.48,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.0,0.074,0.000,-0.015,0.0,0.088,0.00,-0.50
473.533,0.49,-0.49,-0.02,-91.0,0.000,-1.6,0.0,0.003,0.019,-0.094,0.001,-0.002,0.095,0.028,0.086,483.5,0.48,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.2,0.088,0.000,-0.015,0.0,0.086,0.00,-0.49
