# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:35:34  t=406.421
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
411.667,0.75,-0.75,-0.09,-84.8,0.000,-11.7,-2.4,-0.013,0.072,-0.117,-0.001,-0.011,0.064,0.071,0.319,412.2,0.42,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.0,-0.026,0.003,-0.023,-7.6,0.319,-0.09,-0.70
411.733,0.70,-0.71,-0.08,-85.4,0.000,-11.0,-2.1,-0.009,0.066,-0.112,0.002,-0.011,0.212,0.074,0.313,412.4,0.41,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.1,0.099,0.003,-0.023,-6.6,0.313,-0.06,-0.67
411.800,0.67,-0.67,-0.09,-87.0,0.000,-10.2,-1.7,-0.004,0.061,-0.108,0.003,-0.009,0.247,0.076,0.306,412.6,0.39,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.3,0.187,0.003,-0.022,-5.5,0.306,-0.04,-0.64
411.850,0.64,-0.65,-0.09,-88.3,0.000,-9.5,-1.5,-0.001,0.058,-0.106,0.003,-0.007,0.254,0.076,0.302,412.7,0.38,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.4,0.221,0.003,-0.022,-4.9,0.302,-0.03,-0.63
411.917,0.62,-0.62,-0.10,-90.2,0.000,-8.5,-1.2,0.003,0.051,-0.105,0.003,-0.005,0.249,0.073,0.295,412.9,0.37,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.6,0.240,0.003,-0.022,-4.2,0.295,-0.02,-0.61
411.983,0.61,-0.61,-0.10,-92.1,0.000,-7.6,-1.1,0.006,0.040,-0.104,0.002,-0.001,0.227,0.067,0.289,413.1,0.36,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.8,0.237,0.003,-0.022,-3.9,0.289,-0.02,-0.60
412.050,0.61,-0.61,-0.11,-93.5,0.000,-6.9,-1.1,0.008,0.027,-0.105,0.002,0.001,0.189,0.059,0.283,413.2,0.35,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.9,0.215,0.003,-0.022,-4.1,0.283,-0.01,-0.61
412.100,0.62,-0.62,-0.12,-94.2,0.000,-6.4,-1.2,0.009,0.016,-0.107,0.001,0.003,0.154,0.056,0.279,413.4,0.35,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.1,0.189,0.003,-0.021,-4.4,0.279,-0.01,-0.61
412.167,0.63,-0.63,-0.12,-94.7,0.000,-5.9,-1.4,0.010,0.002,-0.109,0.000,0.004,0.101,0.053,0.273,413.6,0.35,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.3,0.144,0.003,-0.021,-5.0,0.273,-0.01,-0.63
412.233,0.65,-0.65,-0.12,-94.7,0.000,-5.7,-1.5,0.009,-0.009,-0.111,-0.001,0.005,0.044,0.052,0.268,413.7,0.36,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.4,0.092,0.003,-0.021,-5.7,0.268,0.00,-0.65
412.300,0.67,-0.67,-0.12,-94.2,0.000,-5.6,-1.7,0.007,-0.018,-0.114,-0.001,0.005,-0.008,0.050,0.262,413.9,0.36,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.6,0.039,0.003,-0.021,-6.4,0.262,0.00,-0.67
412.350,0.68,-0.68,-0.11,-93.7,0.000,-5.7,-1.8,0.006,-0.021,-0.115,-0.002,0.004,-0.040,0.049,0.258,414.0,0.37,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.8,0.002,0.003,-0.021,-6.9,0.258,0.00,-0.68
412.417,0.69,-0.69,-0.11,-92.8,0.000,-5.9,-1.9,0.004,-0.022,-0.117,-0.002,0.003,-0.071,0.046,0.253,414.2,0.38,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.9,-0.038,0.002,-0.021,-7.4,0.253,0.00,-0.69
412.483,0.70,-0.70,-0.10,-91.7,0.000,-6.3,-1.9,0.001,-0.019,-0.118,-0.002,0.001,-0.086,0.043,0.247,414.4,0.40,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.1,-0.066,0.002,-0.021,-7.8,0.247,0.00,-0.70
412.550,0.70,-0.70,-0.09,-90.7,0.000,-6.6,-1.9,-0.001,-0.014,-0.118,-0.002,0.000,-0.084,0.038,0.242,414.6,0.41,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.3,-0.078,0.002,-0.020,-7.8,0.242,0.00,-0.70
412.600,0.69,-0.70,-0.08,-90.0,0.000,-6.8,-1.8,-0.002,-0.008,-0.117,-0.002,-0.001,-0.073,0.035,0.239,414.7,0.41,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.4,-0.077,0.002,-0.020,-7.7,0.239,0.00,-0.70
412.667,0.68,-0.69,-0.08,-89.4,0.000,-7.0,-1.7,-0.003,-0.001,-0.116,-0.001,-0.003,-0.050,0.033,0.234,414.9,0.42,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.6,-0.063,0.002,-0.020,-7.4,0.234,0.00,-0.69
412.733,0.67,-0.68,-0.07,-88.9,0.000,-7.1,-1.6,-0.003,0.008,-0.114,-0.001,-0.004,-0.021,0.033,0.229,415.0,0.42,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.8,-0.043,0.002,-0.020,-6.9,0.229,0.00,-0.68
412.800,0.65,-0.66,-0.07,-88.7,0.000,-7.1,-1.4,-0.003,0.016,-0.112,0.000,-0.005,0.014,0.034,0.224,415.2,0.42,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.9,-0.014,0.002,-0.020,-6.3,0.224,0.00,-0.66
412.850,0.64,-0.65,-0.07,-88.7,0.000,-7.0,-1.3,-0.002,0.022,-0.110,0.000,-0.005,0.041,0.035,0.221,415.3,0.42,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.1,0.010,0.002,-0.020,-5.7,0.221,0.00,-0.65
412.917,0.62,-0.63,-0.07,-89.0,0.000,-6.8,-1.1,-0.001,0.027,-0.108,0.001,-0.005,0.074,0.036,0.216,415.5,0.42,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.2,0.044,0.002,-0.020,-5.0,0.216,0.00,-0.63
412.983,0.61,-0.61,-0.07,-89.6,0.000,-6.5,-0.9,0.000,0.029,-0.106,0.001,-0.004,0.101,0.036,0.212,415.7,0.41,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.4,0.075,0.002,-0.020,-4.4,0.212,0.00,-0.61
413.050,0.59,-0.60,-0.07,-90.4,0.000,-6.1,-0.8,0.002,0.029,-0.105,0.001,-0.003,0.116,0.036,0.207,415.8,0.41,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.6,0.098,0.002,-0.020,-3.8,0.207,0.00,-0.60
413.100,0.58,-0.59,-0.07,-91.1,0.000,-5.7,-0.7,0.003,0.028,-0.104,0.001,-0.003,0.120,0.035,0.204,416.0,0.40,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.7,0.109,0.002,-0.019,-3.5,0.204,0.00,-0.59
413.167,0.58,-0.58,-0.07,-91.9,0.000,-5.3,-0.6,0.005,0.024,-0.104,0.001,-0.001,0.117,0.033,0.200,416.2,0.40,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.9,0.115,0.002,-0.019,-3.2,0.200,0.00,-0.58
413.233,0.58,-0.58,-0.08,-92.6,0.000,-4.9,-0.6,0.006,0.019,-0.104,0.001,0.000,0.105,0.030,0.196,416.3,0.40,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,416.1,0.112,0.002,-0.019,-3.1,0.196,0.00,-0.58
413.300,0.58,-0.58,-0.08,-93.1,0.000,-4.5,-0.6,0.006,0.014,-0.104,0.000,0.001,0.087,0.026,0.192,416.5,0.39,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,416.3,0.100,0.002,-0.019,-3.1,0.192,0.00,-0.58
413.350,0.58,-0.58,-0.08,-93.4,0.000,-4.3,-0.6,0.007,0.010,-0.105,0.000,0.001,0.071,0.025,0.189,416.6,0.39,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,416.4,0.087,0.002,-0.019,-3.2,0.189,0.00,-0.58
413.417,0.58,-0.59,-0.08,-93.6,0.000,-4.1,-0.6,0.007,0.005,-0.105,0.000,0.002,0.048,0.023,0.185,416.8,0.39,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,416.6,0.067,0.002,-0.019,-3.4,0.185,0.00,-0.59
413.483,0.59,-0.59,-0.08,-93.6,0.000,-3.9,-0.7,0.007,0.001,-0.106,-0.001,0.002,0.025,0.022,0.181,417.0,0.40,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,416.7,0.045,0.002,-0.019,-3.6,0.181,0.00,-0.59
413.550,0.59,-0.60,-0.08,-93.3,0.000,-3.9,-0.7,0.006,-0.002,-0.107,-0.001,0.001,0.005,0.021,0.177,417.2,0.40,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,416.9,0.024,0.002,-0.018,-3.8,0.177,0.00,-0.60
413.600,0.60,-0.60,-0.07,-93.1,0.000,-3.9,-0.7,0.005,-0.002,-0.108,-0.001,0.001,-0.007,0.020,0.175,417.3,0.40,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,417.0,0.010,0.002,-0.018,-4.0,0.175,0.00,-0.60
413.667,0.60,-0.61,-0.07,-92.6,0.000,-4.0,-0.7,0.004,-0.002,-0.108,-0.001,0.000,-0.017,0.018,0.171,417.5,0.41,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,417.2,-0.006,0.002,-0.018,-4.1,0.171,0.00,-0.61
413.733,0.60,-0.61,-0.07,-92.2,0.000,-4.0,-0.7,0.004,-0.001,-0.108,-0.001,0.000,-0.020,0.016,0.168,417.6,0.41,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,417.4,-0.014,0.001,-0.018,-4.2,0.168,0.00,-0.61
413.800,0.60,-0.60,-0.06,-91.7,0.000,-4.1,-0.7,0.003,0.002,-0.108,-0.001,-0.001,-0.015,0.015,0.164,417.8,0.41,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,417.6,-0.016,0.001,-0.018,-4.1,0.164,0.00,-0.60
413.850,0.59,-0.60,-0.06,-91.5,0.000,-4.1,-0.6,0.003,0.004,-0.107,-0.001,-0.001,-0.008,0.015,0.162,417.9,0.41,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,417.7,-0.013,0.001,-0.018,-3.9,0.162,0.00,-0.60
413.917,0.59,-0.60,-0.06,-91.2,0.000,-4.1,-0.6,0.002,0.008,-0.106,-0.001,-0.002,0.004,0.015,0.158,418.1,0.42,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,417.9,-0.005,0.001,-0.018,-3.7,0.158,0.00,-0.60
413.983,0.58,-0.59,-0.05,-91.1,0.000,-4.1,-0.5,0.002,0.011,-0.105,0.000,-0.002,0.019,0.015,0.155,418.3,0.42,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.0,0.007,0.001,-0.018,-3.4,0.155,0.00,-0.59
414.050,0.57,-0.58,-0.05,-91.1,0.000,-4.0,-0.5,0.002,0.014,-0.104,0.000,-0.002,0.036,0.016,0.152,418.4,0.42,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.2,0.022,0.001,-0.018,-3.0,0.152,0.00,-0.58
414.100,0.56,-0.57,-0.05,-91.2,0.000,-3.9,-0.4,0.003,0.016,-0.103,0.000,-0.003,0.047,0.017,0.150,418.6,0.41,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.3,0.033,0.001,-0.018,-2.7,0.150,0.00,-0.57
414.167,0.55,-0.56,-0.05,-91.5,0.000,-3.6,-0.4,0.003,0.017,-0.102,0.000,-0.002,0.059,0.018,0.146,418.7,0.41,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.5,0.048,0.001,-0.017,-2.4,0.146,0.00,-0.56
414.233,0.55,-0.55,-0.05,-91.8,0.000,-3.4,-0.3,0.004,0.017,-0.101,0.000,-0.002,0.065,0.018,0.143,418.9,0.41,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.7,0.058,0.001,-0.017,-2.1,0.143,0.00,-0.55
414.300,0.54,-0.55,-0.05,-92.2,0.000,-3.2,-0.3,0.005,0.016,-0.101,0.000,-0.001,0.065,0.017,0.140,419.1,0.41,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.8,0.062,0.001,-0.017,-1.9,0.140,0.00,-0.55
414.350,0.54,-0.55,-0.05,-92.4,0.000,-3.0,-0.2,0.005,0.015,-0.100,0.000,-0.001,0.064,0.017,0.138,419.2,0.41,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.0,0.063,0.001,-0.017,-1.8,0.138,0.00,-0.55
414.417,0.54,-0.54,-0.05,-92.7,0.000,-2.8,-0.2,0.005,0.012,-0.100,0.000,-0.001,0.057,0.015,0.135,419.4,0.41,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.1,0.061,0.001,-0.017,-1.7,0.135,0.00,-0.54
414.483,0.54,-0.54,-0.05,-92.9,0.000,-2.6,-0.2,0.006,0.010,-0.100,0.000,0.000,0.048,0.014,0.133,419.6,0.41,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.3,0.054,0.001,-0.017,-1.7,0.133,0.00,-0.54
414.550,0.54,-0.54,-0.05,-93.0,0.000,-2.4,-0.2,0.006,0.007,-0.101,0.000,0.000,0.037,0.012,0.130,419.7,0.41,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.5,0.045,0.001,-0.017,-1.7,0.130,0.00,-0.54
414.600,0.54,-0.55,-0.05,-93.0,0.000,-2.3,-0.2,0.006,0.006,-0.101,0.000,0.001,0.027,0.012,0.128,419.9,0.41,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.6,0.037,0.001,-0.017,-1.8,0.128,0.00,-0.55
414.667,0.54,-0.55,-0.05,-93.0,0.000,-2.3,-0.2,0.005,0.004,-0.101,0.000,0.001,0.015,0.011,0.125,420.0,0.41,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.8,0.025,0.001,-0.017,-1.9,0.125,0.00,-0.55
414.733,0.54,-0.55,-0.05,-92.7,0.000,-2.2,-0.2,0.005,0.003,-0.102,-0.001,0.001,0.004,0.011,0.123,420.2,0.41,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.0,0.014,0.001,-0.017,-2.0,0.123,0.00,-0.55
414.800,0.55,-0.55,-0.05,-92.5,0.000,-2.2,-0.3,0.004,0.002,-0.102,-0.001,0.000,-0.002,0.010,0.120,420.4,0.41,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.1,0.005,0.001,-0.016,-2.1,0.120,0.00,-0.55
414.850,0.55,-0.55,-0.04,-92.3,0.000,-2.2,-0.3,0.004,0.002,-0.102,0.000,0.000,-0.005,0.009,0.118,420.5,0.41,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.3,0.000,0.001,-0.016,-2.1,0.118,0.00,-0.55
414.917,0.55,-0.55,-0.04,-92.0,0.000,-2.3,-0.2,0.004,0.002,-0.102,-0.001,0.000,-0.005,0.008,0.116,420.7,0.42,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.4,-0.003,0.001,-0.016,-2.1,0.116,0.00,-0.55
414.983,0.55,-0.55,-0.04,-91.8,0.000,-2.3,-0.2,0.003,0.003,-0.102,0.000,0.000,-0.002,0.008,0.114,420.8,0.42,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.6,-0.003,0.001,-0.016,-2.1,0.114,0.00,-0.55
415.050,0.54,-0.55,-0.04,-91.6,0.000,-2.3,-0.2,0.003,0.005,-0.102,0.000,-0.001,0.003,0.008,0.111,421.0,0.42,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.8,0.000,0.001,-0.016,-2.0,0.111,0.00,-0.55
415.100,0.54,-0.55,-0.04,-91.5,0.000,-2.2,-0.2,0.003,0.006,-0.101,0.000,-0.001,0.009,0.008,0.109,421.1,0.42,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.9,0.004,0.001,-0.016,-1.9,0.109,0.00,-0.55
415.167,0.54,-0.54,-0.03,-91.4,0.000,-2.2,-0.2,0.003,0.008,-0.101,0.000,-0.001,0.017,0.008,0.107,421.3,0.42,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.1,0.011,0.001,-0.016,-1.7,0.107,0.00,-0.54
415.233,0.53,-0.54,-0.03,-91.4,0.000,-2.1,-0.2,0.003,0.009,-0.100,0.000,-0.001,0.026,0.009,0.105,421.5,0.42,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.2,0.019,0.001,-0.016,-1.5,0.105,0.00,-0.54
415.300,0.52,-0.53,-0.03,-91.5,0.000,-2.0,-0.1,0.003,0.009,-0.099,0.000,-0.001,0.033,0.009,0.103,421.6,0.42,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.4,0.026,0.001,-0.016,-1.3,0.103,0.00,-0.53
415.350,0.52,-0.53,-0.03,-91.6,0.000,-1.9,-0.1,0.003,0.010,-0.099,0.000,-0.001,0.035,0.009,0.101,421.7,0.42,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.5,0.031,0.001,-0.016,-1.2,0.101,0.00,-0.53
415.417,0.52,-0.53,-0.03,-91.8,0.000,-1.8,-0.1,0.004,0.010,-0.098,0.000,-0.001,0.037,0.009,0.099,421.9,0.42,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.7,0.034,0.001,-0.016,-1.0,0.099,0.00,-0.53
415.483,0.52,-0.52,-0.03,-91.9,0.000,-1.6,-0.1,0.004,0.009,-0.098,0.000,0.000,0.035,0.009,0.097,422.1,0.42,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.9,0.035,0.001,-0.016,-0.9,0.097,0.00,-0.52
415.550,0.51,-0.52,-0.03,-92.1,0.000,-1.5,-0.1,0.004,0.009,-0.098,0.000,0.000,0.032,0.009,0.095,422.3,0.42,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.0,0.034,0.001,-0.016,-0.8,0.095,0.00,-0.52
415.600,0.51,-0.52,-0.03,-92.2,0.000,-1.4,-0.1,0.004,0.008,-0.098,0.000,0.000,0.029,0.009,0.094,422.4,0.41,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.2,0.032,0.001,-0.015,-0.8,0.094,0.00,-0.52
415.667,0.51,-0.52,-0.03,-92.3,0.000,-1.3,-0.1,0.004,0.007,-0.098,0.000,0.000,0.024,0.009,0.092,422.5,0.42,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.3,0.027,0.001,-0.015,-0.8,0.092,0.00,-0.52
415.733,0.51,-0.52,-0.03,-92.3,0.000,-1.3,-0.1,0.004,0.006,-0.098,0.000,0.000,0.018,0.009,0.090,422.7,0.42,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.5,0.023,0.001,-0.015,-0.8,0.090,0.00,-0.52
415.800,0.51,-0.52,-0.03,-92.2,0.000,-1.2,-0.1,0.004,0.005,-0.098,0.000,0.000,0.012,0.009,0.088,422.9,0.42,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.7,0.017,0.001,-0.015,-0.8,0.088,0.00,-0.52
415.850,0.51,-0.52,-0.03,-92.2,0.000,-1.2,-0.1,0.004,0.004,-0.098,0.000,0.000,0.009,0.009,0.087,423.0,0.42,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.8,0.013,0.001,-0.015,-0.9,0.087,0.00,-0.52
415.917,0.51,-0.52,-0.03,-92.1,0.000,-1.1,-0.1,0.004,0.003,-0.098,0.000,0.000,0.007,0.009,0.085,423.2,0.42,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.0,0.010,0.001,-0.015,-0.9,0.085,0.00,-0.52
415.983,0.52,-0.52,-0.03,-92.0,0.000,-1.1,-0.1,0.004,0.003,-0.099,0.000,0.000,0.005,0.009,0.083,423.3,0.42,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.1,0.007,0.001,-0.015,-0.9,0.083,0.00,-0.52
