# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:30:24  t=97.169
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
102.433,1.27,-1.02,-0.80,-106.5,0.000,-21.6,-8.5,0.037,0.028,-0.155,-0.009,-0.009,0.134,0.061,0.444,410.6,0.18,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.6,0.128,0.006,-0.026,-19.1,0.444,0.00,-1.02
102.500,1.23,-1.00,-0.76,-106.0,0.000,-21.1,-8.1,0.035,0.028,-0.153,-0.008,-0.008,0.148,0.060,0.435,410.8,0.18,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.8,0.138,0.006,-0.026,-18.5,0.435,0.00,-1.00
102.567,1.19,-0.98,-0.72,-105.6,0.000,-20.6,-7.6,0.034,0.029,-0.151,-0.008,-0.008,0.148,0.059,0.426,411.0,0.19,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.0,0.145,0.007,-0.026,-17.9,0.426,0.00,-0.98
102.633,1.15,-0.96,-0.68,-105.2,0.000,-20.0,-7.2,0.033,0.031,-0.149,-0.008,-0.008,0.146,0.058,0.417,411.2,0.19,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.2,0.146,0.007,-0.026,-17.3,0.417,0.00,-0.96
102.683,1.13,-0.95,-0.65,-104.8,0.000,-19.6,-6.9,0.032,0.031,-0.148,-0.007,-0.008,0.153,0.058,0.410,411.3,0.19,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.3,0.149,0.007,-0.026,-16.9,0.410,0.00,-0.95
102.750,1.09,-0.93,-0.62,-104.4,0.000,-19.1,-6.5,0.031,0.031,-0.146,-0.007,-0.007,0.161,0.057,0.402,411.5,0.20,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.5,0.155,0.007,-0.026,-16.3,0.402,0.00,-0.93
102.817,1.06,-0.92,-0.58,-104.0,0.000,-18.5,-6.2,0.030,0.032,-0.144,-0.007,-0.007,0.156,0.055,0.394,411.7,0.20,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.7,0.147,0.007,-0.026,-15.7,0.394,0.00,-0.92
102.883,1.03,-0.90,-0.55,-103.4,0.000,-18.0,-5.8,0.028,0.031,-0.142,-0.007,-0.007,0.161,0.054,0.386,411.9,0.20,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.9,0.155,0.006,-0.026,-15.1,0.386,0.00,-0.90
102.933,1.01,-0.89,-0.52,-103.1,0.000,-17.5,-5.6,0.028,0.032,-0.140,-0.006,-0.007,0.158,0.054,0.380,412.1,0.21,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.1,0.157,0.006,-0.026,-14.7,0.380,0.00,-0.89
103.000,0.98,-0.87,-0.49,-102.6,0.000,-17.0,-5.2,0.026,0.033,-0.138,-0.007,-0.007,0.158,0.053,0.372,412.2,0.21,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.2,0.157,0.006,-0.026,-14.0,0.372,0.00,-0.87
103.067,0.95,-0.86,-0.46,-102.1,0.000,-16.4,-4.9,0.025,0.033,-0.136,-0.006,-0.006,0.168,0.052,0.364,412.4,0.22,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.4,0.162,0.006,-0.026,-13.4,0.364,0.00,-0.85
103.133,0.92,-0.84,-0.43,-101.7,0.000,-15.7,-4.6,0.024,0.032,-0.134,-0.006,-0.006,0.168,0.051,0.357,412.6,0.22,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.6,0.167,0.006,-0.026,-12.9,0.357,0.00,-0.84
103.183,0.90,-0.83,-0.41,-101.4,0.000,-15.3,-4.4,0.023,0.032,-0.133,-0.006,-0.006,0.161,0.051,0.351,412.8,0.23,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,412.8,0.165,0.006,-0.026,-12.4,0.351,0.00,-0.83
103.250,0.87,-0.81,-0.39,-100.9,0.000,-14.7,-4.1,0.022,0.033,-0.131,-0.006,-0.006,0.154,0.050,0.344,413.0,0.23,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.0,0.159,0.006,-0.025,-11.9,0.344,0.00,-0.81
103.317,0.85,-0.80,-0.36,-100.4,0.000,-14.2,-3.8,0.021,0.033,-0.129,-0.005,-0.005,0.162,0.049,0.337,413.2,0.23,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.2,0.159,0.006,-0.025,-11.3,0.337,0.00,-0.80
103.383,0.83,-0.78,-0.34,-99.9,0.000,-13.6,-3.5,0.020,0.031,-0.127,-0.005,-0.005,0.165,0.048,0.330,413.4,0.24,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.3,0.163,0.006,-0.025,-10.8,0.330,0.00,-0.78
103.433,0.81,-0.77,-0.32,-99.6,0.000,-13.1,-3.4,0.019,0.031,-0.126,-0.005,-0.005,0.158,0.047,0.325,413.5,0.24,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.5,0.161,0.006,-0.025,-10.3,0.325,0.00,-0.77
103.500,0.79,-0.76,-0.30,-99.1,0.000,-12.6,-3.1,0.018,0.032,-0.124,-0.005,-0.005,0.150,0.046,0.318,413.7,0.25,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.7,0.155,0.006,-0.025,-9.8,0.318,0.00,-0.76
103.567,0.77,-0.74,-0.28,-98.6,0.000,-12.0,-2.9,0.017,0.032,-0.122,-0.005,-0.005,0.156,0.045,0.312,413.9,0.25,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,413.9,0.154,0.006,-0.025,-9.2,0.312,0.00,-0.74
103.633,0.75,-0.73,-0.26,-98.2,0.000,-11.4,-2.7,0.016,0.031,-0.120,-0.004,-0.004,0.160,0.044,0.305,414.1,0.26,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.1,0.158,0.006,-0.024,-8.7,0.305,0.00,-0.73
103.683,0.73,-0.72,-0.24,-97.9,0.000,-11.0,-2.5,0.016,0.030,-0.119,-0.004,-0.004,0.153,0.043,0.300,414.2,0.26,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.2,0.156,0.006,-0.024,-8.4,0.300,0.00,-0.72
103.750,0.72,-0.70,-0.23,-97.4,0.000,-10.5,-2.3,0.015,0.030,-0.117,-0.004,-0.004,0.143,0.042,0.294,414.4,0.26,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.4,0.149,0.005,-0.024,-7.8,0.294,0.00,-0.70
103.817,0.70,-0.69,-0.21,-96.9,0.000,-9.9,-2.1,0.014,0.030,-0.116,-0.004,-0.004,0.146,0.042,0.288,414.6,0.27,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.6,0.146,0.005,-0.024,-7.3,0.288,0.00,-0.69
103.883,0.68,-0.68,-0.19,-96.5,0.000,-9.4,-1.9,0.013,0.029,-0.114,-0.003,-0.004,0.151,0.041,0.282,414.8,0.27,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.8,0.149,0.005,-0.023,-6.8,0.282,0.00,-0.68
103.933,0.67,-0.67,-0.18,-96.2,0.000,-9.0,-1.8,0.013,0.028,-0.113,-0.003,-0.004,0.145,0.040,0.278,414.9,0.28,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,414.9,0.148,0.005,-0.023,-6.5,0.278,0.00,-0.67
104.000,0.66,-0.66,-0.17,-95.8,0.000,-8.5,-1.7,0.012,0.028,-0.111,-0.003,-0.004,0.133,0.039,0.272,415.1,0.28,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.1,0.141,0.005,-0.023,-6.1,0.272,0.00,-0.66
104.067,0.64,-0.64,-0.15,-95.3,0.000,-8.0,-1.5,0.011,0.028,-0.110,-0.003,-0.004,0.133,0.038,0.267,415.3,0.28,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.3,0.135,0.005,-0.023,-5.6,0.267,0.00,-0.64
104.133,0.63,-0.63,-0.14,-94.9,0.000,-7.5,-1.3,0.010,0.027,-0.109,-0.003,-0.003,0.138,0.037,0.261,415.5,0.29,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.5,0.136,0.005,-0.023,-5.1,0.261,0.00,-0.63
104.183,0.62,-0.62,-0.13,-94.7,0.000,-7.1,-1.2,0.010,0.026,-0.108,-0.003,-0.002,0.137,0.036,0.257,415.6,0.29,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.6,0.137,0.005,-0.022,-4.8,0.257,0.00,-0.62
104.250,0.61,-0.62,-0.12,-94.4,0.000,-6.6,-1.1,0.009,0.024,-0.106,-0.003,-0.003,0.123,0.035,0.252,415.8,0.29,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,415.8,0.131,0.005,-0.022,-4.5,0.252,0.00,-0.62
104.317,0.59,-0.60,-0.11,-94.0,0.000,-6.2,-1.0,0.009,0.025,-0.105,-0.003,-0.003,0.114,0.034,0.247,416.0,0.30,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,416.0,0.122,0.005,-0.022,-4.1,0.247,0.00,-0.60
104.383,0.58,-0.59,-0.10,-93.6,0.000,-5.8,-0.9,0.008,0.025,-0.103,-0.003,-0.003,0.121,0.034,0.242,416.2,0.30,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,416.2,0.120,0.004,-0.022,-3.6,0.242,0.00,-0.59
104.433,0.57,-0.59,-0.09,-93.3,0.000,-5.4,-0.8,0.007,0.023,-0.103,-0.003,-0.002,0.125,0.033,0.238,416.4,0.30,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,416.4,0.122,0.004,-0.022,-3.4,0.238,0.00,-0.59
