# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:30:46  t=119.584
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
124.900,0.65,-0.66,-0.11,-94.5,0.000,-5.3,-2.8,0.011,-0.069,-0.107,0.005,0.032,0.355,0.358,0.419,455.5,0.28,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,455.5,0.451,0.004,-0.021,-6.7,0.419,0.25,-0.66
124.967,0.75,-0.76,-0.14,-95.2,0.000,-4.9,-4.5,0.008,-0.123,-0.115,0.001,0.019,-0.074,0.342,0.411,455.6,0.31,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,455.6,0.210,0.004,-0.021,-10.8,0.411,0.46,-0.76
125.033,0.77,-0.78,-0.14,-94.0,0.000,-6.0,-4.7,0.003,-0.086,-0.112,-0.001,-0.004,-0.380,0.308,0.402,455.8,0.33,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,455.8,-0.118,0.004,-0.021,-11.7,0.402,0.40,-0.78
125.083,0.73,-0.73,-0.13,-93.0,0.000,-7.1,-3.9,0.003,-0.023,-0.103,-0.001,-0.020,-0.351,0.292,0.396,455.9,0.34,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,455.9,-0.249,0.004,-0.021,-9.8,0.396,0.21,-0.73
125.150,0.62,-0.62,-0.12,-92.8,0.000,-7.9,0.0,0.008,0.159,-0.090,-0.001,-0.030,-0.095,0.290,0.388,456.0,0.35,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,456.0,-0.212,0.004,-0.021,0.0,0.388,-0.21,-0.49
125.217,0.53,-0.54,-0.09,-92.6,0.000,-7.1,0.0,0.005,0.118,-0.082,-0.004,-0.022,0.364,0.290,0.380,456.2,0.33,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,456.2,0.069,0.004,-0.020,0.0,0.380,-0.42,-0.26
125.283,0.49,-0.49,-0.07,-92.9,0.000,-5.5,0.0,0.005,0.066,-0.081,-0.004,-0.006,0.424,0.290,0.372,456.3,0.32,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,456.3,0.300,0.003,-0.020,0.0,0.372,-0.37,-0.25
125.333,0.49,-0.49,-0.06,-93.0,0.000,-4.5,0.0,0.006,0.045,-0.083,-0.002,0.004,0.344,0.290,0.366,456.4,0.31,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,456.4,0.334,0.003,-0.020,0.0,0.366,-0.29,-0.31
125.400,0.52,-0.53,-0.06,-93.5,0.000,-3.4,0.0,0.009,0.030,-0.089,0.000,0.011,0.249,0.290,0.359,456.6,0.31,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,456.6,0.299,0.003,-0.020,0.0,0.359,-0.20,-0.40
125.467,0.57,-0.58,-0.07,-94.0,0.000,-2.7,-0.6,0.010,-0.006,-0.096,0.001,0.013,0.166,0.290,0.352,456.7,0.33,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,456.7,0.231,0.003,-0.020,-1.7,0.352,-0.06,-0.54
125.533,0.60,-0.61,-0.07,-94.0,0.000,-2.5,-1.7,0.007,-0.053,-0.099,0.000,0.006,-0.036,0.290,0.344,456.9,0.33,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,456.9,0.110,0.003,-0.019,-4.9,0.344,0.04,-0.61
125.583,0.60,-0.62,-0.06,-92.9,0.000,-2.9,-1.7,0.004,-0.034,-0.097,-0.002,-0.002,-0.184,0.290,0.339,457.0,0.34,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.0,-0.029,0.003,-0.019,-5.0,0.339,0.03,-0.62
125.650,0.57,-0.58,-0.06,-92.1,0.000,-3.5,-1.2,0.005,0.012,-0.091,0.001,-0.012,-0.144,0.290,0.332,457.2,0.35,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.2,-0.116,0.003,-0.019,-3.5,0.332,0.02,-0.58
125.717,0.52,-0.53,-0.05,-91.5,0.000,-3.6,0.0,0.003,0.068,-0.084,-0.004,-0.013,0.088,0.290,0.325,457.3,0.34,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.3,-0.043,0.003,-0.019,0.0,0.325,-0.34,-0.31
125.783,0.48,-0.49,-0.04,-91.9,0.000,-2.9,0.0,0.005,0.038,-0.082,-0.001,-0.006,0.231,0.290,0.318,457.5,0.34,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.5,0.119,0.003,-0.019,0.0,0.318,-0.24,-0.34
125.833,0.47,-0.48,-0.04,-92.2,0.000,-2.3,0.0,0.006,0.023,-0.082,0.000,0.000,0.192,0.290,0.314,457.6,0.34,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.6,0.164,0.003,-0.019,0.0,0.314,-0.18,-0.37
125.900,0.48,-0.49,-0.04,-92.7,0.000,-1.7,0.0,0.006,0.016,-0.084,-0.001,0.003,0.111,0.290,0.307,457.7,0.34,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.7,0.146,0.003,-0.018,0.0,0.307,-0.13,-0.41
125.967,0.50,-0.51,-0.03,-92.4,0.000,-1.4,0.0,0.006,0.015,-0.087,-0.001,0.004,0.065,0.290,0.301,457.9,0.34,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.9,0.102,0.003,-0.018,0.0,0.301,-0.09,-0.45
126.033,0.51,-0.52,-0.03,-92.1,0.000,-1.2,0.0,0.005,0.014,-0.089,-0.001,0.003,0.057,0.290,0.295,458.1,0.35,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,458.0,0.075,0.003,-0.018,0.0,0.295,-0.06,-0.48
