# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:30:58  t=131.259
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
136.817,0.56,0.56,-0.06,94.2,0.000,1.5,0.0,0.007,-0.012,0.096,-0.002,-0.004,-0.090,0.307,0.254,488.6,0.33,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,488.5,-0.119,0.002,0.016,0.1,0.254,0.09,0.50
136.883,0.57,0.56,-0.05,93.7,0.000,1.2,0.3,0.006,0.005,0.095,-0.002,0.002,-0.044,0.307,0.249,488.8,0.33,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,488.8,-0.084,0.002,0.016,1.0,0.249,0.06,0.52
136.950,0.54,0.54,-0.04,93.2,0.000,1.3,0.1,0.006,-0.009,0.091,-0.001,0.008,0.023,0.307,0.244,489.0,0.33,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,489.0,-0.026,0.002,0.016,0.6,0.244,0.04,0.51
137.017,0.50,0.50,-0.04,93.2,0.000,1.3,0.0,0.005,-0.020,0.085,-0.001,0.011,-0.033,0.307,0.239,489.2,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,489.2,-0.015,0.002,0.016,0.0,0.239,0.03,0.48
137.067,0.47,0.47,-0.03,92.9,0.000,1.1,0.0,0.005,-0.015,0.082,-0.001,0.010,-0.068,0.307,0.235,489.3,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,489.3,-0.041,0.002,0.016,0.0,0.235,0.02,0.46
137.133,0.44,0.44,-0.03,92.8,0.000,0.9,0.0,0.005,-0.010,0.079,-0.001,0.006,-0.044,0.307,0.230,489.6,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,489.6,-0.047,0.002,0.016,0.0,0.230,0.02,0.43
137.200,0.43,0.43,-0.03,92.6,0.000,0.7,0.0,0.004,-0.009,0.078,-0.001,0.003,-0.034,0.307,0.226,489.8,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,489.8,-0.041,0.001,0.016,0.0,0.226,0.01,0.42
137.267,0.43,0.43,-0.02,92.2,0.000,0.6,0.0,0.004,-0.007,0.078,-0.001,-0.001,-0.030,0.307,0.221,490.0,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.0,-0.035,0.001,0.015,0.0,0.221,0.01,0.42
137.317,0.43,0.43,-0.02,91.9,0.000,0.5,0.0,0.003,-0.006,0.080,-0.001,-0.002,-0.029,0.307,0.218,490.1,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.1,-0.032,0.001,0.015,0.0,0.218,0.01,0.43
137.383,0.44,0.44,-0.02,91.6,0.000,0.4,0.0,0.003,-0.004,0.082,-0.001,-0.004,-0.027,0.307,0.213,490.4,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.3,-0.030,0.001,0.015,0.0,0.213,0.00,0.44
137.450,0.46,0.46,-0.01,91.2,0.000,0.3,0.0,0.003,-0.003,0.084,-0.001,-0.003,-0.020,0.307,0.209,490.6,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.5,-0.025,0.001,0.015,0.0,0.209,0.00,0.46
137.517,0.47,0.47,-0.01,91.0,0.000,0.3,0.0,0.002,-0.003,0.084,-0.001,-0.001,-0.013,0.307,0.204,490.8,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.8,-0.018,0.001,0.015,0.0,0.204,0.00,0.46
137.567,0.47,0.47,-0.01,90.8,0.000,0.2,0.0,0.002,-0.003,0.084,-0.001,0.000,-0.011,0.307,0.201,490.9,0.33,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.9,-0.015,0.001,0.015,0.0,0.201,0.00,0.47
137.633,0.46,0.46,-0.01,90.6,0.000,0.2,0.0,0.002,-0.002,0.083,-0.001,0.002,-0.012,0.307,0.197,491.1,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,491.1,-0.013,0.001,0.015,0.0,0.197,0.00,0.46
137.700,0.45,0.45,0.00,90.4,0.000,0.2,0.0,0.001,-0.002,0.082,0.000,0.003,-0.006,0.307,0.193,491.3,0.33,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,491.3,-0.010,0.001,0.015,0.0,0.193,0.00,0.45
