# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:31:49  t=182.732
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
187.933,17.59,-15.40,8.53,17.3,0.610,-77.2,-68.6,-0.841,0.111,0.141,0.147,-0.004,0.706,0.233,0.473,526.5,2.40,7.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.0,0.810,0.000,-0.001,-83.0,0.184,-8.32,-10.00
188.000,17.07,-14.85,8.47,15.5,0.583,-74.9,-67.4,-0.832,0.102,0.132,0.143,-0.025,0.616,0.220,0.463,526.4,2.42,7.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.9,0.705,0.000,-0.001,-82.6,0.193,-8.33,-9.43
188.067,16.58,-14.29,8.45,14.2,0.557,-72.9,-66.1,-0.819,0.096,0.123,0.140,-0.036,0.540,0.224,0.453,526.3,2.41,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.9,0.616,0.000,-0.001,-82.1,0.201,-8.35,-8.86
188.117,16.22,-13.87,8.43,13.4,0.538,-71.5,-65.0,-0.807,0.093,0.117,0.140,-0.038,0.490,0.232,0.446,526.3,2.40,7.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.8,0.558,0.000,-0.001,-81.7,0.206,-8.35,-8.44
188.183,15.73,-13.32,8.40,12.6,0.512,-69.8,-63.4,-0.790,0.091,0.108,0.137,-0.034,0.436,0.243,0.437,526.2,2.38,7.87,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.8,0.491,0.000,-0.001,-81.1,0.213,-8.32,-7.92
188.250,15.24,-12.79,8.32,11.8,0.486,-68.3,-61.9,-0.771,0.087,0.099,0.137,-0.025,0.394,0.247,0.428,526.1,2.36,7.79,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.7,0.438,0.000,-0.001,-80.5,0.220,-8.21,-7.45
188.317,14.74,-12.28,8.19,11.0,0.460,-66.9,-60.4,-0.751,0.083,0.088,0.135,-0.014,0.362,0.247,0.419,526.1,2.34,7.67,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.6,0.396,0.000,-0.001,-79.9,0.226,-8.03,-7.06
188.367,14.37,-11.91,8.06,10.4,0.441,-65.9,-59.3,-0.736,0.078,0.081,0.134,-0.006,0.343,0.247,0.413,526.0,2.32,7.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.6,0.371,0.000,-0.001,-79.5,0.231,-7.87,-6.80
188.433,13.87,-11.45,7.85,9.5,0.414,-64.7,-57.9,-0.716,0.071,0.071,0.131,0.002,0.321,0.247,0.404,526.0,2.29,7.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.6,0.344,0.000,-0.001,-79.1,0.237,-7.57,-6.53
188.500,13.38,-11.00,7.63,8.5,0.388,-63.5,-56.5,-0.695,0.063,0.062,0.129,0.006,0.300,0.247,0.396,526.0,2.27,7.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.5,0.320,0.000,-0.001,-78.6,0.242,-7.29,-6.27
188.567,12.89,-10.57,7.39,7.6,0.363,-62.5,-55.1,-0.674,0.055,0.054,0.126,0.004,0.278,0.247,0.388,525.9,2.24,7.27,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.5,0.298,0.000,-0.001,-78.1,0.247,-7.03,-6.01
188.617,12.54,-10.26,7.22,7.0,0.344,-61.7,-54.0,-0.659,0.050,0.050,0.123,0.002,0.262,0.247,0.382,525.9,2.22,7.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.5,0.281,0.000,-0.001,-77.6,0.251,-6.85,-5.81
188.683,12.08,-9.85,7.00,6.4,0.320,-60.8,-52.5,-0.638,0.045,0.046,0.121,-0.004,0.239,0.247,0.374,525.8,2.19,7.06,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.5,0.259,0.000,-0.001,-77.0,0.254,-6.63,-5.54
188.750,11.63,-9.44,6.81,5.9,0.296,-59.9,-50.9,-0.619,0.042,0.043,0.116,-0.009,0.218,0.247,0.366,525.8,2.15,6.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.237,0.000,-0.001,-76.2,0.258,-6.47,-5.24
188.817,11.21,-9.05,6.63,5.6,0.274,-59.2,-49.3,-0.599,0.040,0.041,0.114,-0.015,0.199,0.247,0.359,525.8,2.10,6.76,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.214,0.000,-0.001,-75.3,0.260,-6.30,-4.95
188.867,10.90,-8.74,6.51,5.4,0.258,-58.6,-48.0,-0.584,0.040,0.040,0.111,-0.018,0.189,0.247,0.353,525.8,2.07,6.63,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.202,0.000,-0.001,-74.5,0.262,-6.24,-4.69
188.933,10.49,-8.35,6.36,5.3,0.236,-57.9,-46.2,-0.564,0.040,0.039,0.108,-0.020,0.176,0.247,0.346,525.7,2.03,6.50,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.188,0.000,-0.001,-73.2,0.264,-6.13,-4.36
189.000,10.09,-7.96,6.20,5.3,0.215,-57.3,-44.3,-0.545,0.041,0.038,0.105,-0.019,0.167,0.247,0.339,525.7,1.98,6.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.176,0.000,-0.001,-71.9,0.266,-6.01,-4.06
189.067,9.70,-7.59,6.05,5.3,0.195,-56.7,-42.5,-0.526,0.042,0.037,0.102,-0.017,0.160,0.247,0.332,525.7,1.94,6.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.167,0.000,-0.001,-70.5,0.267,-5.85,-3.79
189.117,9.42,-7.33,5.92,5.2,0.180,-56.2,-41.2,-0.512,0.036,0.035,0.100,-0.015,0.157,0.247,0.327,525.7,1.90,6.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.163,0.000,-0.001,-69.4,0.268,-5.72,-3.61
189.183,9.05,-6.99,5.76,5.2,0.161,-55.7,-39.5,-0.494,0.027,0.034,0.097,-0.012,0.126,0.247,0.322,525.6,1.86,5.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.147,0.000,-0.001,-68.1,0.270,-5.52,-3.40
189.250,8.69,-6.66,5.59,5.3,0.142,-55.2,-37.9,-0.476,0.021,0.033,0.094,-0.011,0.098,0.247,0.317,525.6,1.81,5.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.121,0.000,-0.001,-66.8,0.272,-5.31,-3.21
189.317,8.35,-6.35,5.42,5.4,0.123,-54.9,-36.4,-0.459,0.016,0.033,0.091,-0.010,0.079,0.247,0.313,525.6,1.77,5.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.098,0.000,-0.001,-65.2,0.274,-5.12,-3.02
189.367,8.09,-6.12,5.29,5.6,0.110,-54.7,-35.2,-0.446,0.014,0.033,0.089,-0.010,0.069,0.247,0.310,525.6,1.74,5.48,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.085,0.000,-0.001,-63.9,0.276,-5.00,-2.88
189.433,7.77,-5.83,5.14,5.9,0.093,-54.5,-33.6,-0.430,0.013,0.034,0.086,-0.011,0.062,0.247,0.307,525.6,1.69,5.32,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.072,0.000,-0.001,-62.1,0.279,-4.80,-2.70
189.500,7.45,-5.54,4.99,6.3,0.076,-54.2,-32.1,-0.414,0.014,0.035,0.083,-0.013,0.062,0.247,0.305,525.6,1.65,5.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.065,0.000,-0.001,-60.1,0.282,-4.63,-2.53
189.567,7.15,-5.26,4.85,6.7,0.060,-54.0,-30.4,-0.398,0.018,0.036,0.080,-0.014,0.070,0.247,0.304,525.6,1.60,5.02,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.067,0.000,-0.001,-57.6,0.285,-4.49,-2.34
189.617,6.93,-5.05,4.75,7.0,0.049,-53.7,-29.0,-0.386,0.024,0.037,0.078,-0.015,0.086,0.247,0.303,525.6,1.57,4.91,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.074,0.000,-0.001,-55.4,0.288,-4.40,-2.19
189.683,6.65,-4.78,4.62,7.4,0.034,-53.3,-27.3,-0.371,0.034,0.038,0.075,-0.015,0.117,0.247,0.302,525.6,1.52,4.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.095,0.000,0.000,-52.4,0.291,-4.26,-2.01
189.750,6.38,-4.53,4.50,7.6,0.020,-52.8,-25.6,-0.357,0.043,0.038,0.071,-0.013,0.157,0.247,0.302,525.6,1.47,4.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.126,0.000,0.000,-49.5,0.295,-4.10,-1.87
189.817,6.12,-4.29,4.37,7.7,0.007,-52.1,-24.0,-0.344,0.052,0.036,0.068,-0.011,0.200,0.247,0.303,525.6,1.42,4.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.165,0.000,0.000,-46.8,0.301,-3.92,-1.74
189.867,5.94,-4.12,4.28,7.5,0.000,-51.4,-23.0,-0.341,0.060,0.035,0.066,-0.010,0.234,0.247,0.305,525.6,1.39,4.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.195,0.000,0.000,-44.8,0.305,-3.79,-1.66
189.933,5.70,-3.91,4.14,7.1,0.000,-50.4,-21.6,-0.358,0.068,0.034,0.064,-0.006,0.286,0.247,0.310,525.6,1.34,4.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.242,0.000,0.000,-42.4,0.310,-3.61,-1.56
190.000,5.45,-3.70,3.99,6.4,0.000,-49.2,-20.2,-0.370,0.080,0.031,0.067,-0.004,0.340,0.247,0.318,525.6,1.32,4.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.292,-0.001,0.000,-39.5,0.318,-3.45,-1.46
190.067,5.19,-3.51,3.83,5.3,0.000,-47.8,-18.9,-0.382,0.086,0.026,0.068,-0.001,0.412,0.247,0.326,525.6,1.30,3.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.353,-0.001,0.000,-37.1,0.326,-3.27,-1.38
190.117,4.99,-3.36,3.69,4.2,0.000,-46.5,-17.7,-0.387,0.103,0.020,0.070,0.000,0.454,0.247,0.334,525.6,1.30,3.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.400,-0.002,0.000,-34.2,0.334,-3.18,-1.29
190.183,4.73,-3.17,3.50,2.4,0.000,-44.6,-16.1,-0.393,0.121,0.012,0.069,0.001,0.536,0.247,0.344,525.6,1.30,3.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.471,-0.002,0.000,-30.8,0.344,-3.05,-1.19
190.250,4.47,-3.00,3.31,0.2,0.000,-42.3,-14.7,-0.396,0.135,0.001,0.067,0.000,0.626,0.247,0.356,525.6,1.29,3.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.549,-0.003,0.000,-27.6,0.356,-2.91,-1.11
190.317,4.22,-2.83,3.12,-2.4,0.000,-39.8,-13.1,-0.395,0.151,-0.012,0.065,-0.001,0.707,0.247,0.369,525.5,1.28,3.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.628,-0.004,0.000,-24.1,0.369,-2.79,-1.02
190.367,4.03,-2.71,2.98,-4.7,0.000,-37.6,-12.1,-0.392,0.158,-0.023,0.064,-0.002,0.744,0.247,0.379,525.5,1.27,3.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.686,-0.005,0.000,-21.8,0.379,-2.69,-0.97
190.433,3.79,-2.57,2.79,-7.9,0.000,-34.7,-11.2,-0.387,0.148,-0.038,0.063,-0.002,0.765,0.247,0.393,525.5,1.26,3.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.734,-0.006,0.000,-20.1,0.393,-2.52,-0.93
190.500,3.55,-2.43,2.59,-11.3,0.000,-31.8,-10.1,-0.375,0.145,-0.053,0.064,-0.002,0.744,0.247,0.408,525.5,1.25,3.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.746,-0.007,-0.001,-17.9,0.408,-2.38,-0.88
190.567,3.31,-2.30,2.38,-14.9,0.000,-29.0,-9.4,-0.362,0.123,-0.067,0.063,-0.003,0.741,0.247,0.423,525.4,1.25,3.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.741,-0.008,-0.001,-16.7,0.423,-2.23,-0.85
190.617,3.13,-2.20,2.22,-17.7,0.000,-27.0,-9.1,-0.350,0.103,-0.076,0.064,-0.003,0.651,0.247,0.435,525.4,1.25,3.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.711,-0.009,-0.001,-16.3,0.435,-2.10,-0.84
190.683,2.89,-2.09,2.00,-21.3,0.000,-24.8,-8.3,-0.330,0.102,-0.087,0.064,-0.003,0.562,0.247,0.452,525.4,1.25,3.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.630,-0.010,-0.002,-14.7,0.452,-1.97,-0.81
190.750,2.67,-1.98,1.79,-25.1,0.000,-22.7,-7.7,-0.311,0.091,-0.097,0.060,-0.003,0.552,0.247,0.469,525.4,1.24,3.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.581,-0.011,-0.002,-13.7,0.469,-1.84,-0.78
190.817,2.46,-1.88,1.59,-29.1,0.000,-20.8,-7.2,-0.287,0.081,-0.104,0.058,-0.005,0.442,0.234,0.486,525.4,1.23,3.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.526,-0.012,-0.003,-12.8,0.486,-1.72,-0.76
190.867,2.32,-1.81,1.44,-31.8,0.000,-19.6,-7.4,-0.272,0.059,-0.107,0.055,-0.006,0.399,0.217,0.499,525.3,1.21,3.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.463,-0.012,-0.003,-13.3,0.499,-1.60,-0.78
190.933,2.14,-1.72,1.26,-35.4,0.000,-18.4,-7.2,-0.250,0.056,-0.109,0.052,-0.008,0.297,0.199,0.517,525.3,1.18,3.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.372,-0.013,-0.004,-12.8,0.517,-1.48,-0.77
191.000,1.97,-1.63,1.10,-38.8,0.000,-17.3,-6.3,-0.225,0.072,-0.110,0.048,-0.010,0.281,0.185,0.535,525.3,1.14,3.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.314,-0.014,-0.004,-11.2,0.535,-1.39,-0.73
191.067,1.82,-1.55,0.94,-42.6,0.000,-16.1,-5.2,-0.201,0.084,-0.112,0.043,-0.007,0.349,0.172,0.552,525.3,1.10,2.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.321,-0.014,-0.005,-9.3,0.552,-1.33,-0.69
191.117,1.72,-1.51,0.83,-46.2,0.000,-15.0,-7.8,-0.190,-0.013,-0.114,0.046,-0.004,0.361,0.160,0.565,525.3,1.07,2.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.347,-0.014,-0.005,-13.7,0.565,-1.11,-0.79
191.183,1.60,-1.45,0.67,-51.0,0.000,-14.4,-10.4,-0.175,-0.097,-0.118,0.044,-0.003,0.046,0.143,0.553,525.3,1.05,2.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.219,-0.015,-0.006,-18.8,0.553,-0.86,-0.90
191.250,1.48,-1.39,0.52,-54.1,0.000,-15.2,-12.5,-0.165,-0.122,-0.116,0.039,-0.012,-0.370,0.133,0.542,525.3,1.03,2.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,-0.072,-0.015,-0.007,-23.1,0.542,-0.60,-1.00
191.317,1.34,-1.28,0.40,-55.6,0.000,-16.8,-5.1,-0.125,0.151,-0.108,0.038,-0.023,-0.355,0.138,0.531,525.2,1.01,2.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,-0.282,-0.015,-0.007,-9.6,0.531,-0.89,-0.70
191.367,1.22,-1.17,0.33,-57.3,0.000,-17.2,0.0,-0.099,0.314,-0.103,0.033,-0.025,-0.001,0.148,0.522,525.2,0.98,2.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,-0.192,-0.015,-0.008,0.0,0.522,-1.13,-0.44
191.433,1.12,-1.09,0.28,-59.6,0.000,-15.9,0.0,-0.098,0.259,-0.103,0.012,-0.013,0.503,0.152,0.512,525.2,0.87,2.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.1,0.156,-0.015,-0.008,0.0,0.512,-1.18,-0.32
191.500,1.10,-1.07,0.24,-63.9,0.000,-13.2,-0.8,-0.088,0.147,-0.112,0.010,0.006,0.826,0.139,0.501,525.1,0.74,2.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.0,0.520,-0.015,-0.009,-1.7,0.501,-0.83,-0.53
191.567,1.14,-1.13,0.17,-71.2,0.000,-10.4,-8.7,-0.084,-0.183,-0.127,0.022,0.024,0.610,0.141,0.491,525.1,0.68,1.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.0,0.642,-0.015,-0.009,-17.8,0.491,-0.39,-0.87
191.617,1.19,-1.19,0.07,-77.4,0.000,-9.3,-14.5,-0.076,-0.390,-0.137,0.033,0.027,0.262,0.147,0.483,525.1,0.69,1.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.0,0.498,-0.014,-0.010,-30.1,0.483,-0.02,-1.18
191.683,1.24,-1.24,-0.07,-83.5,0.000,-9.7,-15.3,-0.061,-0.376,-0.142,0.032,0.012,-0.367,0.145,0.473,525.0,0.73,1.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.0,0.082,-0.014,-0.010,-32.4,0.473,0.06,-1.24
191.750,1.20,-1.19,-0.19,-86.8,0.000,-12.2,-12.5,-0.039,-0.203,-0.134,0.035,-0.018,-0.773,0.136,0.464,524.9,0.78,1.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.9,-0.392,-0.014,-0.011,-27.0,0.464,-0.15,-1.09
191.817,1.06,-1.03,-0.25,-88.4,0.000,-15.2,-0.4,-0.006,0.197,-0.116,0.022,-0.045,-0.712,0.154,0.454,524.9,0.78,1.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.8,-0.636,-0.013,-0.011,-0.9,0.454,-0.79,-0.52
191.867,0.92,-0.88,-0.26,-90.0,0.000,-16.7,0.0,-0.003,0.343,-0.102,0.016,-0.051,-0.390,0.182,0.447,524.9,0.75,1.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.8,-0.558,-0.013,-0.011,0.0,0.447,-1.30,-0.03
191.933,0.74,-0.71,-0.23,-91.4,0.000,-16.8,0.0,-0.011,0.310,-0.088,-0.002,-0.039,0.192,0.192,0.438,524.9,0.65,1.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.8,-0.204,-0.012,-0.012,0.0,0.438,-1.65,0.00
192.000,0.67,-0.64,-0.18,-90.9,0.000,-15.1,0.0,-0.015,0.238,-0.089,-0.008,-0.007,0.593,0.192,0.429,524.8,0.51,1.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.8,0.227,-0.012,-0.012,0.0,0.429,-1.35,0.00
192.067,0.72,-0.69,-0.18,-92.5,0.000,-12.1,0.0,-0.006,0.153,-0.103,0.000,0.024,0.832,0.192,0.420,524.7,0.41,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,0.577,-0.012,-0.012,0.0,0.420,-0.85,-0.14
192.117,0.82,-0.79,-0.22,-95.2,0.000,-10.0,-3.3,-0.001,0.020,-0.119,0.008,0.042,0.691,0.206,0.414,524.7,0.39,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,0.659,-0.011,-0.012,-8.0,0.414,-0.20,-0.66
192.183,1.00,-0.96,-0.30,-99.2,0.000,-8.0,-8.7,0.005,-0.283,-0.138,0.017,0.045,0.374,0.225,0.405,524.8,0.41,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,0.557,-0.011,-0.013,-21.5,0.405,0.61,-0.96
192.250,1.14,-1.08,-0.38,-101.5,0.000,-7.9,-10.5,0.009,-0.326,-0.147,0.016,0.024,-0.227,0.227,0.397,524.7,0.45,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,0.190,-0.010,-0.013,-26.4,0.397,0.93,-1.08
192.317,1.16,-1.07,-0.44,-102.6,0.000,-10.0,-10.1,0.015,-0.237,-0.139,0.019,-0.015,-0.676,0.207,0.389,524.7,0.50,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,-0.283,-0.010,-0.013,-26.0,0.389,0.55,-1.07
192.367,1.07,-0.96,-0.47,-103.6,0.000,-12.3,-7.8,0.019,-0.081,-0.125,0.011,-0.043,-0.838,0.212,0.383,524.6,0.52,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,-0.557,-0.009,-0.014,-20.5,0.383,-0.04,-0.94
192.433,0.87,-0.74,-0.45,-106.5,0.000,-14.8,0.0,0.037,0.315,-0.100,0.009,-0.062,-0.506,0.247,0.375,524.7,0.52,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,-0.599,-0.009,-0.014,0.0,0.375,-1.00,-0.09
192.500,0.66,-0.53,-0.39,-111.2,0.000,-15.5,0.0,0.029,0.300,-0.078,-0.006,-0.053,0.014,0.247,0.367,524.7,0.46,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,-0.322,-0.008,-0.014,0.0,0.367,-1.64,0.00
192.567,0.52,-0.42,-0.31,-112.0,0.000,-14.4,0.0,0.016,0.239,-0.072,-0.017,-0.018,0.444,0.247,0.359,524.6,0.34,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,0.090,-0.008,-0.014,0.0,0.359,-1.52,0.00
192.617,0.51,-0.43,-0.27,-109.8,0.000,-12.6,0.0,0.016,0.181,-0.079,-0.011,0.010,0.695,0.247,0.354,524.6,0.27,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,0.369,-0.008,-0.014,0.0,0.354,-1.16,0.00
192.683,0.62,-0.55,-0.28,-106.9,0.000,-9.8,0.0,0.022,0.111,-0.100,-0.002,0.041,0.688,0.247,0.347,524.6,0.23,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,0.594,-0.007,-0.014,0.0,0.347,-0.37,-0.31
192.750,0.80,-0.74,-0.32,-105.9,0.000,-7.6,-3.9,0.027,-0.124,-0.124,0.007,0.051,0.507,0.272,0.339,524.6,0.24,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,0.578,-0.007,-0.014,-11.4,0.339,0.53,-0.74
192.817,0.97,-0.90,-0.37,-105.7,0.000,-6.7,-6.3,0.028,-0.239,-0.140,0.008,0.037,0.008,0.280,0.332,524.6,0.29,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,0.327,-0.006,-0.014,-18.9,0.332,1.07,-0.90
192.867,1.03,-0.95,-0.40,-105.3,0.000,-7.5,-6.9,0.027,-0.233,-0.140,0.009,0.010,-0.377,0.267,0.327,524.6,0.32,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,0.010,-0.006,-0.014,-21.2,0.327,1.03,-0.95
192.933,0.99,-0.89,-0.42,-105.6,0.000,-9.7,-6.0,0.027,-0.112,-0.127,0.004,-0.029,-0.687,0.248,0.321,524.6,0.36,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,-0.380,-0.006,-0.015,-18.6,0.321,0.58,-0.89
193.000,0.85,-0.74,-0.41,-107.2,0.000,-11.6,-1.1,0.034,0.177,-0.113,0.001,-0.024,-0.141,0.258,0.314,524.6,0.37,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,-0.408,-0.005,-0.015,-3.6,0.314,-0.26,-0.57
193.067,0.65,-0.54,-0.37,-112.3,0.000,-12.1,0.0,0.035,0.232,-0.081,-0.003,-0.053,0.064,0.266,0.308,524.7,0.35,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,-0.217,-0.005,-0.015,0.0,0.308,-1.10,0.00
193.117,0.53,-0.43,-0.31,-114.7,0.000,-11.3,0.0,0.025,0.189,-0.072,-0.015,-0.033,0.393,0.266,0.303,524.7,0.29,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,0.060,-0.005,-0.015,0.0,0.303,-1.29,0.00
193.183,0.46,-0.39,-0.25,-113.2,0.000,-9.1,0.0,0.021,0.119,-0.074,-0.011,0.001,0.632,0.266,0.297,524.7,0.21,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.6,0.387,-0.004,-0.015,0.0,0.297,-0.91,0.00
193.250,0.52,-0.47,-0.24,-109.9,0.000,-7.0,0.0,0.024,0.074,-0.089,-0.004,0.028,0.496,0.266,0.290,524.7,0.19,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,0.482,-0.004,-0.015,0.0,0.290,-0.49,-0.15
193.317,0.65,-0.60,-0.25,-106.9,0.000,-5.3,-1.4,0.026,-0.039,-0.108,0.000,0.038,0.398,0.269,0.284,524.7,0.20,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,0.446,-0.004,-0.015,-5.0,0.284,0.21,-0.60
193.367,0.75,-0.70,-0.27,-106.3,0.000,-4.6,-2.8,0.030,-0.125,-0.120,0.005,0.034,0.142,0.274,0.280,524.8,0.23,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.8,0.333,-0.004,-0.015,-9.9,0.280,0.64,-0.70
193.433,0.83,-0.78,-0.29,-105.0,0.000,-5.2,-3.7,0.027,-0.143,-0.124,0.003,0.009,-0.315,0.260,0.274,524.8,0.27,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.8,0.008,-0.003,-0.015,-13.5,0.274,0.62,-0.78
