# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:32:45  t=238.113
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
243.483,5.50,-4.72,-2.88,-4.3,0.000,-62.0,-43.4,-0.457,0.079,-0.007,0.087,-0.014,0.130,0.159,0.802,443.9,1.01,4.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.9,0.059,-0.001,0.001,-43.9,0.802,-4.45,-1.83
243.550,5.17,-4.44,-2.69,-4.9,0.000,-62.8,-38.7,-0.457,0.123,-0.010,0.088,-0.012,0.265,0.159,0.791,444.0,0.97,4.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.9,0.158,-0.001,0.001,-38.9,0.791,-4.35,-1.61
243.617,4.83,-4.15,-2.51,-6.3,0.000,-64.3,-31.7,-0.442,0.203,-0.016,0.087,-0.009,0.475,0.159,0.781,444.0,0.95,4.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,444.0,0.313,-0.002,0.000,-31.1,0.781,-4.34,-1.33
243.683,4.51,-3.88,-2.36,-9.0,0.000,-66.7,-25.8,-0.428,0.283,-0.026,0.078,-0.006,0.762,0.159,0.771,444.0,0.90,4.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,444.0,0.541,-0.003,0.000,-24.5,0.771,-4.23,-1.13
243.733,4.28,-3.83,-1.97,-7.5,0.000,-69.2,-26.5,-0.440,0.273,-0.023,0.070,0.000,0.973,0.159,0.764,444.0,0.85,4.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.9,0.733,-0.004,0.000,-25.6,0.764,-4.10,-1.16
243.800,4.34,-4.33,-0.49,9.9,0.000,-72.5,-39.4,-0.483,0.148,0.029,0.075,0.007,0.793,0.159,0.766,443.9,0.81,4.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.9,0.830,-0.005,0.000,-40.7,0.766,-4.07,-1.69
243.867,5.41,-5.24,1.40,29.1,0.000,-74.7,-52.2,-0.439,0.180,0.075,0.098,0.009,0.522,0.159,0.784,444.0,0.86,3.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.9,0.677,-0.005,0.000,-53.8,0.784,-4.39,-2.38
243.917,6.35,-5.80,2.62,36.6,0.018,-76.3,-57.5,-0.411,0.242,0.087,0.093,0.007,0.686,0.159,0.797,444.0,0.90,3.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.9,0.649,-0.005,0.000,-58.9,0.783,-4.64,-2.79
243.983,6.67,-5.88,3.18,37.5,0.035,-79.0,-58.3,-0.429,0.244,0.092,0.078,0.006,0.866,0.159,0.813,443.9,0.90,4.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.9,0.766,-0.005,0.000,-59.6,0.785,-4.65,-2.85
244.050,6.67,-5.75,3.42,36.5,0.036,-81.6,-57.4,-0.434,0.230,0.089,0.080,0.004,0.836,0.159,0.828,443.9,0.89,4.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.8,0.815,-0.005,0.000,-58.5,0.799,-4.61,-2.75
244.117,6.67,-5.62,3.62,35.4,0.035,-83.5,-56.3,-0.439,0.221,0.086,0.079,-0.002,0.819,0.159,0.842,443.9,0.89,3.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.8,0.821,-0.005,0.000,-57.2,0.812,-4.58,-2.64
244.167,6.65,-5.51,3.75,34.6,0.034,-84.1,-55.0,-0.438,0.217,0.084,0.083,-0.008,0.802,0.159,0.851,443.9,0.91,3.93,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.8,0.814,-0.005,0.000,-55.7,0.822,-4.59,-2.53
244.233,6.55,-5.31,3.86,33.3,0.029,-83.5,-52.0,-0.432,0.216,0.080,0.083,-0.014,0.791,0.159,0.860,443.9,0.93,3.91,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.8,0.801,-0.005,0.000,-52.3,0.835,-4.65,-2.29
244.300,6.40,-5.04,3.96,32.3,0.021,-81.8,-47.5,-0.418,0.227,0.078,0.082,-0.019,0.794,0.159,0.860,443.8,0.95,3.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.8,0.794,-0.004,0.000,-47.5,0.842,-4.67,-2.01
244.367,6.31,-4.85,4.05,31.0,0.016,-79.4,-43.6,-0.408,0.239,0.074,0.078,-0.020,0.819,0.159,0.857,443.8,0.95,3.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.7,0.806,-0.004,0.000,-43.3,0.843,-4.69,-1.80
244.417,6.29,-4.73,4.16,30.0,0.015,-77.3,-41.8,-0.405,0.240,0.072,0.076,-0.019,0.848,0.159,0.854,443.8,0.94,3.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.7,0.824,-0.004,0.000,-41.4,0.841,-4.64,-1.72
244.483,6.26,-4.58,4.27,28.4,0.014,-74.3,-39.4,-0.400,0.243,0.068,0.075,-0.014,0.845,0.159,0.850,443.7,0.93,3.83,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.7,0.839,-0.004,0.000,-38.9,0.838,-4.57,-1.61
244.550,6.11,-4.36,4.29,26.6,0.006,-71.2,-35.1,-0.383,0.265,0.062,0.075,-0.010,0.896,0.159,0.845,443.7,0.93,3.71,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,0.859,-0.004,0.000,-34.3,0.840,-4.49,-1.44
244.617,5.94,-4.12,4.28,24.6,0.000,-67.8,-31.4,-0.376,0.280,0.056,0.070,-0.004,0.970,0.159,0.839,443.6,0.91,3.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,0.914,-0.004,0.000,-30.5,0.839,-4.32,-1.31
244.667,6.03,-3.97,4.55,24.5,0.001,-65.0,-29.3,-0.366,0.289,0.055,0.068,0.000,1.004,0.159,0.834,443.6,0.90,3.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.5,0.959,-0.004,0.000,-28.3,0.833,-4.19,-1.24
244.733,6.55,-3.80,5.35,26.3,0.029,-61.2,-28.7,-0.381,0.275,0.064,0.069,0.005,1.033,0.159,0.828,443.5,0.90,3.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.4,1.006,-0.004,0.000,-28.1,0.804,-3.93,-1.24
244.800,7.33,-3.52,6.44,29.1,0.070,-57.4,-24.3,-0.386,0.315,0.081,0.072,0.007,1.011,0.159,0.822,443.4,0.91,3.46,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.4,1.005,-0.003,0.000,-23.8,0.764,-3.71,-1.11
244.867,7.99,-3.11,7.37,30.5,0.105,-53.1,-15.4,-0.373,0.424,0.095,0.070,0.010,1.273,0.159,0.813,443.3,0.92,3.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.2,1.111,-0.003,0.000,-13.7,0.728,-3.50,-0.84
244.917,8.41,-2.81,7.93,29.7,0.127,-49.0,-11.8,-0.385,0.419,0.098,0.059,0.015,1.532,0.159,0.805,443.1,0.91,3.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.0,1.293,-0.003,0.000,-10.0,0.703,-3.18,-0.74
244.983,8.30,-2.69,7.85,24.7,0.121,-43.5,-16.1,-0.418,0.247,0.080,0.064,0.021,1.340,0.159,0.796,442.9,0.90,3.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.8,1.383,-0.003,0.000,-16.7,0.699,-2.74,-0.91
245.050,8.11,-2.55,7.70,21.1,0.111,-39.3,-15.3,-0.409,0.220,0.069,0.084,0.014,0.997,0.159,0.788,442.8,0.97,3.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.7,1.202,-0.003,0.000,-16.2,0.701,-2.53,-0.90
245.117,8.07,-2.34,7.73,19.0,0.109,-35.7,-7.4,-0.378,0.348,0.066,0.084,-0.002,0.992,0.159,0.782,442.8,1.05,3.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.7,1.039,-0.003,0.000,-5.9,0.696,-2.61,-0.64
245.167,8.06,-2.16,7.77,16.9,0.108,-32.4,-2.8,-0.368,0.386,0.061,0.073,-0.009,1.259,0.159,0.776,442.6,1.07,3.54,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.5,1.114,-0.003,0.000,0.0,0.692,-2.64,-0.45
245.233,7.97,-1.99,7.72,12.9,0.104,-27.2,-2.2,-0.377,0.300,0.046,0.062,-0.006,1.288,0.159,0.770,442.4,1.04,3.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.3,1.255,-0.003,0.000,0.0,0.690,-2.45,-0.39
245.300,7.80,-1.84,7.58,9.6,0.095,-23.2,-1.7,-0.370,0.253,0.034,0.069,-0.005,1.080,0.159,0.765,442.3,1.01,3.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,1.142,-0.003,0.000,0.0,0.692,-2.19,-0.42
245.367,7.53,-1.72,7.33,6.3,0.080,-19.5,-1.4,-0.356,0.210,0.023,0.075,-0.006,0.906,0.159,0.760,442.3,1.03,3.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,1.025,-0.003,0.000,0.0,0.699,-2.04,-0.40
245.417,7.30,-1.63,7.12,4.2,0.069,-17.1,-1.1,-0.342,0.185,0.016,0.082,-0.007,0.804,0.159,0.758,442.2,1.07,3.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,0.924,-0.003,0.000,0.0,0.706,-1.95,-0.36
245.483,7.06,-1.58,6.88,1.4,0.056,-14.3,-1.0,-0.331,0.155,0.006,0.080,-0.008,0.688,0.159,0.756,442.2,1.10,3.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.1,0.798,-0.002,0.000,0.0,0.713,-1.83,-0.39
245.550,6.82,-1.49,6.65,-0.6,0.043,-11.9,-0.7,-0.318,0.129,0.000,0.080,-0.007,0.590,0.159,0.751,442.2,1.12,3.47,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.1,0.685,-0.002,0.000,0.0,0.718,-1.67,-0.40
245.617,6.57,-1.41,6.42,-2.5,0.030,-9.9,-0.5,-0.306,0.107,-0.006,0.077,-0.005,0.505,0.159,0.735,442.2,1.13,3.46,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.1,0.589,-0.002,0.000,0.0,0.713,-1.43,-0.48
245.667,6.45,-1.37,6.30,-3.7,0.023,-8.6,-1.3,-0.304,0.068,-0.010,0.075,-0.003,0.446,0.159,0.724,442.2,1.13,3.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.1,0.523,-0.002,0.000,-1.4,0.707,-1.28,-0.53
245.733,6.23,-1.32,6.09,-4.8,0.012,-7.4,-6.9,-0.308,-0.075,-0.013,0.079,-0.002,0.170,0.159,0.709,442.3,1.14,3.43,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,0.366,-0.002,0.000,-9.6,0.700,-0.90,-0.73
245.800,5.97,-1.26,5.84,-4.4,0.000,-7.7,-8.1,-0.302,-0.074,-0.010,0.076,-0.009,-0.210,0.159,0.694,442.3,1.15,3.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,0.074,-0.002,0.000,-11.6,0.694,-0.73,-0.78
245.867,5.68,-1.15,5.57,-3.0,0.000,-8.7,-1.0,-0.301,0.136,-0.004,0.077,-0.022,-0.146,0.159,0.680,442.3,1.16,3.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,-0.119,-0.002,0.000,-1.5,0.680,-0.95,-0.54
245.917,5.47,-1.06,5.37,-2.7,0.000,-8.5,0.0,-0.314,0.148,-0.003,0.070,-0.021,0.179,0.159,0.670,442.3,1.14,3.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,-0.009,-0.002,0.000,0.0,0.670,-1.17,-0.29
245.983,5.20,-1.40,5.00,-8.4,0.000,-7.2,-4.9,-0.345,0.017,-0.026,0.062,-0.009,0.407,0.159,0.656,442.3,1.08,3.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,0.210,-0.003,0.000,-7.3,0.656,-1.11,-0.68
246.050,5.09,-3.11,4.02,-31.7,0.000,-6.0,-44.6,-0.435,-0.383,-0.102,0.077,0.003,0.178,0.159,0.683,442.3,1.08,3.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,0.259,-0.004,0.000,-56.7,0.683,-0.78,-2.61
246.117,5.18,-3.81,3.52,-40.7,0.000,-6.5,-53.4,-0.408,-0.701,-0.119,0.094,-0.005,-0.315,0.142,0.708,442.3,1.17,3.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,-0.003,-0.004,-0.001,-64.4,0.708,-0.64,-3.39
246.167,5.34,-4.36,3.08,-46.5,0.000,-8.2,-58.1,-0.388,-0.651,-0.123,0.093,-0.021,-0.742,0.141,0.726,442.2,1.23,3.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.1,-0.324,-0.004,-0.001,-67.5,0.726,-0.79,-3.85
246.233,5.55,-4.87,2.67,-49.0,0.000,-12.2,-60.7,-0.374,-0.553,-0.113,0.096,-0.050,-1.207,0.164,0.747,441.9,1.33,3.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.8,-0.805,-0.004,-0.001,-67.7,0.747,-1.51,-3.88
246.300,6.07,-5.60,2.36,-49.8,0.004,-17.3,-63.4,-0.359,-0.468,-0.095,0.093,-0.075,-1.403,0.205,0.767,441.7,1.40,3.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.5,-1.142,-0.004,-0.001,-67.9,0.765,-2.59,-3.91
246.367,7.62,-7.30,2.17,-50.2,0.085,-23.1,-70.2,-0.402,-0.420,-0.123,0.083,-0.086,-1.564,0.241,0.786,441.3,1.45,3.65,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.2,-1.383,-0.004,-0.001,-72.6,0.719,-3.65,-4.93
246.417,9.83,-9.61,2.08,-50.2,0.201,-27.4,-72.0,-0.439,-0.413,-0.169,0.089,-0.088,-1.496,0.277,0.799,441.1,1.48,3.82,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.9,-1.448,-0.004,-0.001,-77.5,0.638,-4.36,-6.78
246.483,13.55,-13.42,1.89,-48.6,0.397,-33.2,-72.0,-0.504,-0.393,-0.236,0.094,-0.087,-1.491,0.296,0.815,440.8,1.53,4.14,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.6,-1.477,-0.004,-0.001,-81.7,0.491,-5.14,-10.08
246.550,17.64,-17.61,1.14,-47.4,0.612,-38.7,-72.0,-0.559,-0.381,-0.293,0.101,-0.083,-1.425,0.300,0.829,440.5,1.59,4.45,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.3,-1.454,-0.004,-0.001,-84.1,0.321,-5.77,-13.85
246.617,17.28,-17.25,1.04,-42.3,0.594,-44.1,-72.0,-0.625,-0.328,-0.262,0.106,-0.074,-1.359,0.297,0.843,440.2,1.65,4.80,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.0,-1.418,-0.004,-0.001,-83.8,0.342,-6.20,-13.22
246.667,16.91,-16.89,0.96,-38.8,0.574,-47.7,-72.0,-0.662,-0.296,-0.241,0.113,-0.062,-1.251,0.294,0.852,440.0,1.70,5.11,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.8,-1.346,-0.004,-0.001,-83.5,0.363,-6.44,-12.71
246.733,16.45,-16.43,0.83,-34.6,0.550,-52.2,-72.0,-0.701,-0.262,-0.217,0.117,-0.040,-1.131,0.283,0.864,439.8,1.74,5.48,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.6,-1.234,-0.003,-0.001,-83.2,0.389,-6.55,-12.17
246.800,16.01,-16.00,0.64,-31.2,0.527,-56.3,-72.0,-0.727,-0.234,-0.196,0.122,-0.019,-1.014,0.264,0.875,439.6,1.78,5.74,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.4,-1.118,-0.003,-0.001,-82.9,0.414,-6.54,-11.75
246.867,15.57,-15.57,0.43,-28.2,0.503,-59.9,-72.0,-0.742,-0.213,-0.177,0.127,-0.007,-0.909,0.238,0.885,439.5,1.80,5.96,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.2,-1.007,-0.003,-0.001,-82.7,0.439,-6.50,-11.34
246.917,15.73,-15.73,0.29,-26.3,0.512,-62.4,-72.0,-0.764,-0.199,-0.167,0.132,-0.004,-0.838,0.218,0.892,439.4,1.81,6.10,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.1,-0.929,-0.003,-0.001,-82.8,0.435,-6.54,-11.49
