# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:03  t=89.231
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
95.033,0.05,-0.05,0.00,-95.2,0.000,1.4,0.0,0.001,-0.042,-0.012,0.000,0.013,0.047,0.185,0.122,158.5,3.34,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,158.2,0.070,0.000,0.000,0.0,0.122
95.100,0.10,-0.10,0.00,-92.4,0.000,1.5,0.0,0.001,-0.051,-0.019,0.000,0.012,0.018,0.185,0.120,158.8,3.32,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,158.6,0.043,0.000,0.000,0.0,0.120
95.167,0.13,-0.13,0.00,-91.6,0.000,1.5,0.0,0.000,-0.054,-0.023,0.000,0.008,-0.012,0.185,0.117,159.2,3.31,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,158.9,0.014,0.000,0.000,0.0,0.117
95.217,0.15,-0.15,0.00,-91.1,0.000,1.4,0.0,0.000,-0.054,-0.026,0.000,0.006,-0.032,0.185,0.115,159.5,3.30,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,159.2,-0.007,0.000,0.000,0.0,0.115
95.283,0.16,-0.17,0.00,-90.7,0.000,1.3,0.0,0.000,-0.052,-0.028,0.000,0.003,-0.055,0.185,0.113,159.8,3.28,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,159.6,-0.033,0.000,0.000,0.0,0.113
95.350,0.17,-0.17,0.00,-90.4,0.000,1.0,0.0,0.000,-0.047,-0.028,0.000,0.000,-0.074,0.185,0.111,160.2,3.27,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,159.9,-0.055,0.000,0.000,0.0,0.111
95.417,0.16,-0.17,0.00,-90.3,0.000,0.7,0.0,0.000,-0.038,-0.026,0.000,-0.003,-0.089,0.185,0.108,160.6,3.26,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,160.3,-0.074,0.000,-0.001,0.0,0.108
95.467,0.15,-0.15,-0.03,-101.7,0.000,0.4,0.0,0.005,-0.034,-0.024,0.000,-0.006,-0.096,0.185,0.107,160.8,3.25,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,160.6,-0.084,0.000,-0.001,0.0,0.107
95.533,0.24,-0.10,-0.22,-156.1,0.000,0.1,0.0,0.035,-0.022,-0.015,-0.007,-0.008,-0.108,0.185,0.105,161.2,3.22,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,160.9,-0.097,0.000,-0.001,0.0,0.105
95.600,0.39,-0.03,-0.39,-175.7,0.000,-0.4,0.0,0.057,0.008,-0.003,-0.020,-0.009,-0.109,0.185,0.102,161.6,3.15,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,161.3,-0.105,0.000,-0.001,0.0,0.102
95.667,0.48,0.04,-0.48,175.8,0.000,-0.7,0.0,0.065,0.034,0.007,-0.032,-0.010,-0.085,0.185,0.100,161.9,3.03,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,161.7,-0.098,0.001,-0.001,0.0,0.100
95.717,0.50,0.10,-0.49,169.7,0.000,-0.9,0.0,0.065,0.055,0.016,-0.036,-0.009,-0.061,0.185,0.099,162.2,2.94,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,162.0,-0.082,0.001,-0.001,0.0,0.099
95.783,0.66,0.17,-0.64,167.1,0.000,-1.1,0.0,0.087,0.073,0.025,-0.041,-0.007,-0.023,0.185,0.097,162.6,2.81,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,162.4,-0.053,0.001,-0.001,0.0,0.097
95.850,0.72,0.19,-0.70,166.4,0.000,-1.1,0.0,0.090,0.076,0.027,-0.049,-0.005,0.018,0.185,0.095,162.9,2.65,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,162.8,-0.016,0.002,0.000,0.0,0.095
95.917,0.73,0.23,-0.69,163.1,0.000,-0.9,0.0,0.090,0.083,0.033,-0.050,-0.002,0.057,0.185,0.093,163.3,2.50,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.2,0.022,0.002,0.000,0.0,0.093
95.967,0.71,0.23,-0.67,162.4,0.000,-0.7,0.0,0.088,0.076,0.033,-0.049,0.001,0.081,0.185,0.091,163.6,2.39,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.4,0.049,0.003,0.000,0.0,0.091
96.033,0.76,0.22,-0.73,164.2,0.000,-0.3,0.0,0.096,0.063,0.031,-0.049,0.004,0.104,0.185,0.089,164.0,2.26,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.8,0.079,0.003,0.000,0.0,0.089
96.100,0.85,0.19,-0.83,167.2,0.000,0.1,0.0,0.110,0.046,0.028,-0.053,0.007,0.118,0.185,0.088,164.3,2.13,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,164.2,0.101,0.004,0.000,0.0,0.088
96.167,0.95,0.16,-0.94,170.2,0.000,0.5,0.0,0.122,0.027,0.023,-0.060,0.010,0.121,0.185,0.086,164.7,1.98,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,164.6,0.114,0.004,0.000,0.0,0.086
96.217,0.95,0.10,-0.94,173.4,0.000,0.9,0.0,0.120,0.003,0.014,-0.064,0.011,0.117,0.185,0.085,165.0,1.86,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,164.9,0.116,0.005,0.000,0.0,0.085
96.283,1.05,-0.02,-1.05,179.3,0.000,1.3,0.0,0.135,-0.027,0.000,-0.066,0.011,0.092,0.185,0.083,165.4,1.71,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,165.3,0.107,0.005,0.000,0.0,0.083
96.350,1.09,-0.08,-1.09,-177.3,0.000,1.5,0.0,0.137,-0.059,-0.010,-0.072,0.010,0.049,0.185,0.081,165.8,1.54,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,165.7,0.079,0.006,0.000,0.0,0.081
96.417,1.15,-0.21,-1.14,-171.5,0.000,1.6,0.0,0.145,-0.094,-0.027,-0.072,0.007,0.001,0.185,0.079,166.2,1.38,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,166.1,0.040,0.007,0.000,0.0,0.079
96.467,1.19,-0.26,-1.16,-169.4,0.000,1.5,0.0,0.147,-0.103,-0.033,-0.075,0.004,-0.042,0.185,0.078,166.5,1.27,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,166.4,0.004,0.007,0.000,0.0,0.078
96.533,1.17,-0.29,-1.14,-167.3,0.000,1.2,0.0,0.144,-0.103,-0.038,-0.077,-0.001,-0.096,0.185,0.077,166.8,1.11,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,166.8,-0.049,0.008,0.000,0.0,0.077
96.600,1.16,-0.30,-1.12,-165.9,0.000,0.8,0.0,0.142,-0.094,-0.041,-0.074,-0.006,-0.139,0.185,0.075,167.2,0.97,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,167.2,-0.098,0.008,0.000,0.0,0.075
96.667,1.25,-0.27,-1.22,-168.1,0.000,0.2,0.0,0.156,-0.070,-0.036,-0.075,-0.011,-0.167,0.185,0.073,167.6,0.85,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,167.6,-0.136,0.009,0.000,0.0,0.073
96.717,1.24,-0.23,-1.22,-169.2,0.000,-0.3,0.0,0.154,-0.048,-0.031,-0.077,-0.014,-0.174,0.185,0.072,167.9,0.75,1.01,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,167.9,-0.155,0.009,-0.001,0.0,0.072
96.783,1.35,-0.17,-1.34,-172.1,0.000,-1.0,0.0,0.169,-0.017,-0.023,-0.080,-0.017,-0.171,0.185,0.071,168.3,0.62,1.01,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,168.3,-0.167,0.010,-0.001,0.0,0.071
96.850,1.61,-0.09,-1.61,-175.3,0.000,-1.6,0.0,0.197,0.017,-0.014,-0.089,-0.019,-0.147,0.185,0.069,168.7,0.48,1.11,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,168.7,-0.160,0.011,-0.001,0.0,0.069
96.917,1.82,-0.02,-1.82,-177.7,0.000,-2.0,0.0,0.213,0.043,-0.006,-0.104,-0.019,-0.104,0.185,0.068,169.1,0.29,1.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,169.1,-0.134,0.011,-0.001,0.0,0.068
96.967,1.82,0.05,-1.82,-179.1,0.000,-2.3,0.0,0.210,0.035,0.000,-0.109,-0.017,-0.068,0.185,0.067,169.4,0.14,1.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,169.4,-0.104,0.012,-0.001,0.0,0.067
97.033,2.01,0.12,-2.01,179.3,0.000,-2.5,0.0,0.227,0.084,0.006,-0.117,-0.014,-0.044,0.185,0.066,169.9,-0.07,1.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,169.9,-0.070,0.013,-0.001,0.0,0.066
97.100,2.12,0.12,-2.12,179.5,0.000,-2.5,0.0,0.237,0.081,0.004,-0.119,-0.011,0.007,0.185,0.064,170.3,-0.29,1.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,170.3,-0.032,0.014,-0.001,0.0,0.064
97.167,2.24,0.12,-2.24,179.5,0.000,-2.4,0.0,0.246,0.075,0.003,-0.122,-0.007,0.042,0.185,0.063,170.7,-0.49,1.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,170.7,0.009,0.015,-0.001,0.0,0.063
97.217,2.21,0.07,-2.21,-179.6,0.000,-2.3,0.0,0.242,0.014,-0.001,-0.126,-0.005,0.061,0.185,0.062,171.0,-0.65,1.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,171.0,0.033,0.015,-0.001,0.0,0.062
97.283,2.27,0.00,-2.27,-177.9,0.000,-2.0,0.0,0.248,0.031,-0.011,-0.127,-0.002,0.054,0.185,0.061,171.4,-0.85,1.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,171.4,0.049,0.016,-0.001,0.0,0.061
97.350,2.15,-0.04,-2.15,-177.0,0.000,-1.9,0.0,0.238,0.016,-0.015,-0.125,0.000,0.044,0.185,0.059,171.8,-1.04,1.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,171.8,0.048,0.017,-0.001,0.0,0.059
97.417,2.12,-0.13,-2.11,-174.7,0.000,-1.7,0.0,0.238,-0.014,-0.027,-0.121,0.001,0.024,0.185,0.058,172.3,-1.19,1.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,172.2,0.038,0.017,-0.001,0.0,0.058
97.467,2.10,-0.16,-2.10,-173.9,0.000,-1.7,0.0,0.237,-0.022,-0.030,-0.119,-0.001,0.005,0.185,0.057,172.6,-1.29,1.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,172.5,0.023,0.018,-0.001,0.0,0.057
97.533,1.93,-0.22,-1.92,-171.6,0.000,-1.8,0.0,0.222,-0.038,-0.039,-0.116,-0.002,-0.022,0.185,0.056,173.0,-1.41,1.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,172.9,0.000,0.019,-0.001,0.0,0.056
97.600,1.85,-0.24,-1.84,-170.5,0.000,-1.9,0.0,0.216,-0.039,-0.042,-0.111,-0.004,-0.051,0.185,0.055,173.4,-1.49,1.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,173.3,-0.027,0.019,-0.001,0.0,0.055
97.667,1.71,-0.29,-1.69,-168.2,0.000,-2.2,0.0,0.204,-0.046,-0.049,-0.105,-0.006,-0.072,0.185,0.054,173.8,-1.56,1.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,173.8,-0.051,0.020,-0.001,0.0,0.054
97.717,1.66,-0.27,-1.64,-168.3,0.000,-2.4,0.0,0.201,-0.035,-0.047,-0.100,-0.008,-0.084,0.185,0.053,174.2,-1.58,1.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,174.1,-0.066,0.020,-0.001,0.0,0.053
97.783,1.61,-0.26,-1.59,-167.9,0.000,-2.7,0.0,0.197,-0.026,-0.047,-0.097,-0.011,-0.091,0.185,0.052,174.6,-1.60,1.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,174.5,-0.081,0.020,-0.002,0.0,0.052
97.850,1.51,-0.22,-1.49,-168.4,0.000,-3.1,0.0,0.189,-0.007,-0.043,-0.094,-0.012,-0.094,0.185,0.051,175.0,-1.61,1.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,174.9,-0.089,0.021,-0.002,0.0,0.051
97.917,1.35,-0.22,-1.33,-167.4,0.000,-3.4,0.0,0.171,0.001,-0.043,-0.090,-0.012,-0.083,0.185,0.050,175.5,-1.61,1.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,175.4,-0.088,0.021,-0.002,0.0,0.050
97.967,1.27,-0.18,-1.26,-168.1,0.000,-3.6,0.0,0.165,0.015,-0.038,-0.085,-0.013,-0.070,0.185,0.049,175.8,-1.59,1.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,175.7,-0.081,0.021,-0.002,0.0,0.049
98.033,1.14,-0.15,-1.13,-168.8,0.000,-3.9,0.0,0.152,0.028,-0.033,-0.078,-0.012,-0.045,0.185,0.048,176.2,-1.54,1.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,176.2,-0.063,0.021,-0.002,0.0,0.048
98.100,1.02,-0.11,-1.02,-169.7,0.000,-4.0,0.0,0.142,0.038,-0.028,-0.071,-0.010,-0.015,0.185,0.047,176.7,-1.47,1.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,176.6,-0.039,0.021,-0.002,0.0,0.047
98.167,0.97,-0.08,-0.97,-171.1,0.000,-3.9,0.0,0.138,0.043,-0.024,-0.067,-0.007,0.017,0.185,0.046,177.1,-1.40,1.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,177.1,-0.010,0.021,-0.002,0.0,0.046
98.217,0.91,-0.07,-0.91,-171.5,0.000,-3.9,0.0,0.130,0.044,-0.022,-0.065,-0.005,0.039,0.185,0.045,177.5,-1.34,1.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,177.4,0.013,0.021,-0.002,0.0,0.045
98.283,0.79,-0.04,-0.79,-173.5,0.000,-3.6,0.0,0.116,0.047,-0.016,-0.060,-0.002,0.068,0.185,0.044,177.9,-1.25,1.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,177.9,0.042,0.021,-0.002,0.0,0.044
98.350,0.68,-0.02,-0.68,-175.0,0.000,-3.3,0.0,0.104,0.045,-0.013,-0.054,0.002,0.092,0.185,0.043,178.4,-1.15,1.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,178.4,0.069,0.021,-0.002,0.0,0.043
98.417,0.61,-0.04,-0.61,-173.5,0.000,-2.9,0.0,0.097,0.030,-0.015,-0.048,0.005,0.111,0.185,0.043,178.9,-1.03,1.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,178.8,0.092,0.021,-0.002,0.0,0.043
98.467,0.52,-0.06,-0.51,-170.5,0.000,-2.6,0.0,0.082,0.015,-0.018,-0.045,0.007,0.118,0.185,0.042,179.2,-0.94,1.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,179.2,0.105,0.021,-0.002,0.0,0.042
98.533,0.48,-0.09,-0.48,-166.5,0.000,-2.1,0.0,0.078,-0.003,-0.024,-0.040,0.009,0.114,0.185,0.041,179.7,-0.81,1.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,179.7,0.112,0.021,-0.002,0.0,0.041
98.600,0.47,-0.10,-0.46,-165.7,0.000,-1.7,0.0,0.076,-0.011,-0.024,-0.038,0.009,0.098,0.185,0.040,180.2,-0.67,1.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,180.2,0.107,0.020,-0.002,0.0,0.040
98.667,0.45,-0.11,-0.43,-164.7,0.000,-1.4,0.0,0.073,-0.017,-0.024,-0.036,0.009,0.073,0.185,0.039,180.7,-0.55,1.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,180.6,0.091,0.020,-0.002,0.0,0.039
98.717,0.41,-0.13,-0.39,-160.3,0.000,-1.2,0.0,0.067,-0.026,-0.028,-0.035,0.008,0.055,0.185,0.039,181.0,-0.46,1.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,181.0,0.075,0.020,-0.002,0.0,0.039
98.783,0.36,-0.16,-0.32,-152.7,0.000,-1.1,0.0,0.056,-0.034,-0.032,-0.033,0.007,0.026,0.185,0.038,181.5,-0.34,1.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,181.5,0.050,0.019,-0.002,0.0,0.038
98.850,0.28,-0.18,-0.21,-138.9,0.000,-1.1,0.0,0.041,-0.038,-0.035,-0.026,0.004,-0.004,0.185,0.037,182.0,-0.20,1.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,182.0,0.022,0.019,-0.002,0.0,0.037
98.917,0.28,-0.19,-0.21,-137.4,0.000,-1.2,0.0,0.043,-0.036,-0.036,-0.021,0.002,-0.032,0.185,0.036,182.5,-0.06,1.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,182.5,-0.006,0.019,-0.003,0.0,0.036
98.967,0.29,-0.16,-0.25,-146.1,0.000,-1.3,0.0,0.049,-0.023,-0.031,-0.021,-0.001,-0.049,0.185,0.036,182.9,0.05,1.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,182.9,-0.026,0.018,-0.003,0.0,0.036
99.033,0.32,-0.15,-0.28,-150.3,0.000,-1.5,0.0,0.052,-0.015,-0.029,-0.024,-0.003,-0.060,0.185,0.035,183.4,0.16,1.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,183.4,-0.045,0.018,-0.003,0.0,0.035
99.100,0.40,-0.11,-0.38,-162.6,0.000,-1.7,0.0,0.067,0.003,-0.022,-0.028,-0.005,-0.065,0.185,0.034,183.9,0.26,1.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,183.9,-0.057,0.018,-0.003,0.0,0.034
99.167,0.42,-0.08,-0.42,-166.9,0.000,-2.0,0.0,0.069,0.014,-0.018,-0.035,-0.005,-0.053,0.185,0.034,184.4,0.32,1.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,184.4,-0.058,0.017,-0.003,0.0,0.034
99.217,0.41,-0.07,-0.40,-168.7,0.000,-2.1,0.0,0.066,0.021,-0.015,-0.036,-0.006,-0.037,0.185,0.033,184.8,0.36,1.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,184.7,-0.050,0.017,-0.003,0.0,0.033
99.283,0.31,-0.05,-0.30,-168.8,0.000,-2.2,0.0,0.050,0.026,-0.012,-0.033,-0.005,-0.014,0.185,0.032,185.3,0.41,1.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,185.3,-0.031,0.017,-0.003,0.0,0.032
99.350,0.20,-0.03,-0.19,-167.8,0.000,-2.2,0.0,0.037,0.028,-0.009,-0.025,-0.004,0.011,0.185,0.032,185.8,0.48,1.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,185.8,-0.009,0.017,-0.003,0.0,0.032
99.417,0.12,-0.02,-0.12,-166.4,0.000,-2.1,0.0,0.027,0.029,-0.007,-0.018,-0.003,0.034,0.185,0.031,186.3,0.57,1.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,186.3,0.013,0.016,-0.003,0.0,0.031
99.467,0.08,-0.02,-0.08,-163.2,0.000,-1.9,0.0,0.021,0.025,-0.006,-0.013,-0.001,0.048,0.185,0.031,186.6,0.65,1.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,186.6,0.030,0.016,-0.003,0.0,0.031
99.533,0.03,-0.02,-0.03,-148.7,0.000,-1.7,0.0,0.016,0.019,-0.006,-0.010,0.000,0.065,0.185,0.030,187.2,0.76,1.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,187.1,0.049,0.015,-0.002,0.0,0.030
99.600,0.03,-0.02,0.00,-97.7,0.000,-1.4,0.0,0.011,0.014,-0.007,-0.007,0.001,0.075,0.185,0.029,187.7,0.87,1.03,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,187.6,0.063,0.015,-0.002,0.0,0.029
99.667,0.03,-0.03,0.02,-61.1,0.000,-1.1,0.0,0.008,0.008,-0.009,-0.005,0.003,0.079,0.185,0.029,188.2,0.98,1.00,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,188.1,0.073,0.014,-0.002,0.0,0.029
99.717,0.05,-0.04,0.03,-54.5,0.000,-0.9,0.0,0.006,0.003,-0.011,-0.004,0.004,0.076,0.185,0.028,188.5,1.05,0.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,188.5,0.075,0.014,-0.002,0.0,0.028
99.783,0.07,-0.06,0.04,-53.6,0.000,-0.7,0.0,0.004,-0.003,-0.014,-0.003,0.004,0.065,0.185,0.028,189.0,1.15,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,189.0,0.071,0.014,-0.002,0.0,0.028
99.850,0.09,-0.07,0.05,-55.0,0.000,-0.4,0.0,0.002,-0.007,-0.017,-0.002,0.004,0.049,0.185,0.027,189.6,1.25,0.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,189.5,0.060,0.013,-0.002,0.0,0.027
99.917,0.11,-0.09,0.06,-56.5,0.000,-0.3,0.0,0.000,-0.011,-0.020,-0.002,0.004,0.031,0.185,0.027,190.1,1.34,0.90,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,190.0,0.045,0.013,-0.002,0.0,0.027
99.967,0.12,-0.10,0.06,-57.3,0.000,-0.2,0.0,-0.001,-0.012,-0.021,-0.001,0.003,0.017,0.185,0.026,190.4,1.40,0.89,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,190.4,0.033,0.012,-0.002,0.0,0.026
100.033,0.13,-0.11,0.07,-57.9,0.000,-0.2,0.0,-0.002,-0.012,-0.023,-0.001,0.002,0.000,0.185,0.026,190.9,1.47,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,190.9,0.015,0.012,-0.002,0.0,0.026
100.100,0.14,-0.12,0.07,-57.8,0.000,-0.3,0.0,-0.002,-0.010,-0.023,-0.001,0.001,-0.017,0.185,0.025,191.4,1.54,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,191.4,-0.002,0.011,-0.002,0.0,0.025
100.167,0.14,-0.12,0.07,-56.7,0.000,-0.4,0.0,-0.003,-0.007,-0.022,0.000,-0.001,-0.030,0.185,0.025,191.9,1.61,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,191.9,-0.017,0.011,-0.002,0.0,0.025
100.217,0.13,-0.11,0.08,-55.5,0.000,-0.5,0.0,-0.003,-0.003,-0.022,0.000,-0.002,-0.037,0.185,0.024,192.3,1.66,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,192.2,-0.027,0.011,-0.002,0.0,0.024
100.283,0.13,-0.10,0.08,-52.8,0.000,-0.6,0.0,-0.004,0.002,-0.019,0.000,-0.003,-0.039,0.185,0.024,192.8,1.71,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,192.7,-0.034,0.010,-0.002,0.0,0.024
100.350,0.12,-0.09,0.07,-49.0,0.000,-0.7,0.0,-0.004,0.007,-0.017,0.000,-0.004,-0.034,0.185,0.023,193.3,1.76,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,193.2,-0.035,0.010,-0.002,0.0,0.023
100.417,0.10,-0.07,0.07,-44.2,0.000,-0.9,0.0,-0.004,0.010,-0.014,0.001,-0.004,-0.023,0.185,0.023,193.8,1.81,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,193.7,-0.030,0.009,-0.002,0.0,0.023
100.467,0.09,-0.06,0.07,-39.5,0.000,-0.9,0.0,-0.004,0.012,-0.012,0.001,-0.005,-0.014,0.185,0.022,194.2,1.84,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,194.1,-0.023,0.009,-0.002,0.0,0.022
100.533,0.08,-0.05,0.07,-33.3,0.000,-0.9,0.0,-0.004,0.013,-0.010,0.001,-0.003,0.000,0.185,0.022,194.7,1.88,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,194.6,-0.011,0.009,-0.002,0.0,0.022
100.600,0.07,-0.03,0.07,-26.5,0.000,-0.9,0.0,-0.004,0.013,-0.008,0.001,-0.003,0.014,0.185,0.022,195.2,1.92,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,195.1,0.002,0.008,-0.002,0.0,0.022
100.667,0.07,-0.03,0.07,-22.0,0.000,-0.8,0.0,-0.004,0.011,-0.007,0.001,-0.002,0.027,0.185,0.021,195.7,1.95,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,195.5,0.015,0.008,-0.002,0.0,0.021
100.717,0.07,-0.02,0.06,-20.8,0.000,-0.7,0.0,-0.004,0.009,-0.006,0.001,-0.001,0.035,0.185,0.021,196.0,1.97,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,195.9,0.024,0.008,-0.002,0.0,0.021
100.783,0.07,-0.02,0.06,-21.9,0.000,-0.6,0.0,-0.003,0.005,-0.007,0.001,0.000,0.044,0.185,0.020,196.5,1.99,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,196.4,0.035,0.007,-0.002,0.0,0.020
100.850,0.07,-0.03,0.06,-26.3,0.000,-0.4,0.0,-0.003,0.001,-0.008,0.001,0.001,0.045,0.185,0.020,197.0,2.01,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,196.9,0.041,0.007,-0.002,0.0,0.020
100.917,0.07,-0.03,0.06,-33.6,0.000,-0.2,0.0,-0.003,-0.003,-0.009,0.001,0.003,0.040,0.185,0.020,197.5,2.03,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,197.4,0.042,0.007,-0.002,0.0,0.020
