# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:48:11  t=2112.526
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2113.134,1.69,1.43,-0.92,151.0,0.000,-27.6,25.2,0.076,1.000,0.025,-0.002,0.116,1.086,0.791,0.802,393.1,0.82,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.0,0.307,0.024,0.002,30.5,0.802
2113.200,1.46,0.92,-1.14,163.0,0.000,-21.4,11.7,0.180,0.713,-0.009,-0.006,0.158,1.934,0.791,0.785,393.0,0.70,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.0,1.167,0.024,0.002,14.9,0.785
2113.267,1.30,0.25,-1.28,-178.7,0.000,-12.3,0.0,0.215,0.313,-0.046,-0.019,0.184,2.650,0.791,0.769,392.9,0.60,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.9,1.973,0.024,0.002,0.0,0.769
2113.317,1.31,-0.29,-1.28,-162.9,0.000,-4.3,0.0,0.206,0.013,-0.073,-0.022,0.187,2.850,0.791,0.757,392.8,0.58,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,2.411,0.024,0.002,0.0,0.757
2113.384,1.52,-0.98,-1.17,-146.8,0.000,6.4,-12.5,0.144,-0.387,-0.102,-0.021,0.170,2.710,0.791,0.742,392.8,0.65,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.7,2.641,0.025,0.001,-16.9,0.742
2113.450,1.79,-1.52,-0.98,-138.9,0.000,15.7,-24.9,0.040,-0.787,-0.114,-0.017,0.130,2.269,0.861,0.736,392.9,0.78,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.7,2.501,0.025,0.000,-32.7,0.736
2113.517,1.96,-1.78,-0.85,-137.3,0.000,21.5,-31.1,-0.013,-1.000,-0.107,-0.005,0.077,1.637,0.836,0.757,392.9,0.88,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.7,1.931,0.025,0.000,-38.9,0.757
2113.567,2.04,-1.91,-0.77,-137.6,0.000,25.1,-33.9,-0.044,-1.000,-0.097,-0.009,0.035,1.073,0.802,0.771,393.0,0.93,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,1.569,0.025,-0.001,-41.5,0.771
2113.634,2.00,-1.88,-0.74,-139.1,0.000,27.1,-34.2,-0.041,-1.000,-0.077,-0.009,-0.025,0.209,0.802,0.789,393.0,0.91,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,0.884,0.025,-0.002,-41.0,0.789
2113.700,1.84,-1.66,-0.84,-143.0,0.000,25.7,-30.4,0.014,-1.000,-0.050,-0.001,-0.084,-0.682,0.802,0.806,393.0,0.82,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,0.072,0.025,-0.002,-36.1,0.806
2113.767,1.60,-1.25,-1.02,-150.8,0.000,21.0,-20.4,0.114,-0.884,-0.020,0.001,-0.135,-1.551,0.802,0.797,392.9,0.71,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,-0.781,0.025,-0.003,-25.1,0.797
2113.817,1.40,-0.81,-1.15,-160.6,0.000,15.4,-8.8,0.190,-0.584,0.006,-0.003,-0.165,-2.164,0.802,0.785,392.8,0.62,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,-1.413,0.025,-0.003,-11.2,0.785
2113.884,1.23,-0.11,-1.23,179.6,0.000,5.6,0.0,0.210,-0.184,0.045,-0.013,-0.190,-2.771,0.802,0.769,392.7,0.55,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.7,-2.170,0.025,-0.003,0.0,0.769
2113.950,1.30,0.62,-1.15,157.2,0.000,-5.3,3.3,0.191,0.216,0.081,-0.018,-0.187,-2.844,0.802,0.753,392.6,0.56,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.6,-2.598,0.025,-0.003,4.3,0.753
2114.017,1.56,1.25,-0.94,143.0,0.000,-15.5,18.7,0.090,0.616,0.105,-0.018,-0.157,-2.536,0.826,0.738,392.7,0.67,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.6,-2.629,0.025,-0.002,25.2,0.738
2114.067,1.76,1.60,-0.77,138.2,0.000,-22.0,26.6,0.020,0.916,0.111,-0.013,-0.122,-2.152,0.866,0.736,392.7,0.78,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.6,-2.440,0.025,-0.002,34.7,0.736
2114.134,1.95,1.88,-0.59,136.5,0.000,-28.7,32.9,-0.043,1.000,0.105,-0.009,-0.065,-1.492,0.856,0.756,392.8,0.90,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.6,-1.979,0.025,-0.001,41.1,0.756
2114.200,2.00,1.96,-0.51,137.5,0.000,-32.4,35.0,-0.060,1.000,0.087,-0.007,-0.004,-0.677,0.828,0.776,392.8,0.94,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.6,-1.321,0.025,0.000,42.5,0.776
2114.267,1.90,1.83,-0.57,140.6,0.000,-32.9,33.4,-0.030,1.000,0.062,-0.003,0.059,0.203,0.828,0.793,392.8,0.89,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.7,-0.536,0.025,0.001,40.0,0.793
2114.317,1.75,1.62,-0.70,144.9,0.000,-31.0,29.5,0.023,1.000,0.040,0.001,0.101,0.866,0.828,0.806,392.8,0.82,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.7,0.098,0.026,0.001,35.1,0.806
2114.384,1.49,1.17,-0.94,155.1,0.000,-25.6,18.4,0.128,0.888,0.007,0.000,0.148,1.716,0.828,0.796,392.7,0.71,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.7,0.951,0.026,0.002,22.9,0.796
2114.450,1.28,0.55,-1.15,172.2,0.000,-17.2,1.4,0.213,0.488,-0.031,-0.010,0.181,2.505,0.828,0.780,392.6,0.62,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.6,1.779,0.026,0.002,1.8,0.780
2114.517,1.24,-0.18,-1.22,-165.1,0.000,-6.4,0.0,0.201,0.088,-0.069,-0.020,0.193,2.972,0.828,0.764,392.5,0.58,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,2.462,0.026,0.002,0.0,0.764
2114.567,1.38,-0.73,-1.17,-150.6,0.000,2.2,-6.2,0.176,-0.212,-0.093,-0.020,0.184,2.975,0.828,0.752,392.5,0.64,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,2.737,0.026,0.002,-8.2,0.752
2114.634,1.67,-1.35,-1.00,-139.7,0.000,12.8,-21.1,0.070,-0.612,-0.114,-0.020,0.152,2.659,0.867,0.736,392.5,0.77,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,2.760,0.026,0.001,-28.1,0.736
2114.700,1.92,-1.78,-0.79,-136.1,0.000,21.7,-30.6,-0.019,-1.000,-0.115,-0.015,0.102,2.113,0.890,0.749,392.5,0.92,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,2.465,0.026,0.000,-38.7,0.749
2114.767,2.07,-1.99,-0.64,-136.2,0.000,28.0,-35.3,-0.066,-1.000,-0.103,-0.010,0.045,1.394,0.853,0.769,392.6,1.02,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,1.936,0.026,-0.001,-43.1,0.769
2114.817,2.08,-2.02,-0.60,-137.8,0.000,30.9,-36.3,-0.069,-1.000,-0.089,-0.008,0.001,0.784,0.835,0.782,392.6,1.04,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,1.427,0.026,-0.001,-43.6,0.782
2114.884,1.97,-1.88,-0.65,-141.4,0.000,31.7,-34.6,-0.037,-1.000,-0.063,-0.003,-0.059,-0.098,0.835,0.800,392.6,0.99,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,0.640,0.026,-0.002,-41.0,0.800
2114.950,1.77,-1.58,-0.84,-147.8,0.000,29.2,-28.9,0.042,-1.000,-0.033,0.003,-0.113,-0.969,0.835,0.814,392.6,0.88,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,-0.204,0.026,-0.003,-34.1,0.814
2115.017,1.53,-1.10,-1.08,-158.6,0.000,23.5,-16.4,0.154,-0.823,-0.001,0.000,-0.155,-1.804,0.835,0.798,392.5,0.76,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,-1.049,0.026,-0.003,-20.6,0.798
2115.067,1.38,-0.63,-1.23,-170.6,0.000,17.2,-3.7,0.219,-0.523,0.025,-0.008,-0.176,-2.394,0.835,0.785,392.4,0.68,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,-1.665,0.026,-0.003,-4.7,0.785
2115.134,1.31,0.09,-1.31,169.2,0.000,6.8,0.0,0.215,-0.123,0.062,-0.018,-0.191,-2.874,0.835,0.769,392.3,0.62,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,-2.357,0.026,-0.003,0.0,0.769
2115.200,1.46,0.80,-1.23,151.4,0.000,-4.2,8.1,0.176,0.277,0.091,-0.023,-0.176,-2.839,0.835,0.753,392.3,0.66,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,-2.683,0.026,-0.003,10.7,0.753
2115.267,1.71,1.38,-1.04,141.6,0.000,-14.2,21.7,0.073,0.677,0.108,-0.021,-0.140,-2.464,0.872,0.738,392.3,0.77,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,-2.627,0.026,-0.002,28.8,0.738
2115.317,1.88,1.68,-0.89,138.7,0.000,-20.5,28.5,0.010,0.977,0.109,-0.015,-0.103,-2.048,0.889,0.745,392.4,0.87,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,-2.389,0.026,-0.001,36.5,0.745
2115.384,2.01,1.89,-0.74,138.3,0.000,-26.6,33.4,-0.038,1.000,0.097,-0.011,-0.045,-1.344,0.857,0.765,392.4,0.97,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,-1.876,0.026,0.000,41.2,0.765
2115.450,2.00,1.90,-0.69,140.1,0.000,-29.7,34.3,-0.040,1.000,0.077,-0.010,0.016,-0.509,0.857,0.784,392.5,0.98,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,-1.181,0.026,0.000,41.3,0.784
2115.517,1.86,1.71,-0.76,144.1,0.000,-29.5,31.3,0.005,1.000,0.051,-0.005,0.074,0.386,0.857,0.801,392.5,0.90,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,-0.371,0.027,0.001,37.3,0.801
2115.567,1.69,1.45,-0.89,149.3,0.000,-27.1,25.7,0.070,1.000,0.029,-0.002,0.113,1.047,0.857,0.804,392.4,0.82,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,0.272,0.027,0.002,30.9,0.804
2115.634,1.44,0.95,-1.10,160.9,0.000,-21.1,12.4,0.174,0.722,-0.005,-0.006,0.157,1.893,0.857,0.788,392.3,0.70,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,1.129,0.027,0.002,15.7,0.788
2115.700,1.26,0.28,-1.23,179.4,0.000,-12.1,0.0,0.213,0.322,-0.043,-0.019,0.183,2.612,0.857,0.772,392.2,0.60,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,1.934,0.027,0.002,0.0,0.772
2115.767,1.30,-0.45,-1.22,-158.6,0.000,-1.5,0.0,0.202,-0.078,-0.079,-0.021,0.186,2.823,0.857,0.756,392.2,0.58,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,2.472,0.027,0.002,0.0,0.756
2115.817,1.47,-0.96,-1.13,-146.5,0.000,6.4,-11.9,0.145,-0.378,-0.100,-0.021,0.171,2.690,0.857,0.744,392.2,0.64,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,2.612,0.027,0.001,-16.0,0.744
2115.884,1.76,-1.50,-0.94,-138.0,0.000,15.7,-24.6,0.040,-0.778,-0.115,-0.017,0.134,2.262,0.922,0.738,392.2,0.76,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,2.482,0.027,0.001,-32.2,0.738
2115.950,1.98,-1.85,-0.75,-135.4,0.000,22.9,-32.4,-0.037,-1.000,-0.112,-0.011,0.081,1.641,0.916,0.759,392.3,0.89,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,2.081,0.027,0.000,-40.3,0.759
2116.017,2.07,-1.99,-0.65,-135.8,0.000,27.3,-35.6,-0.069,-1.000,-0.097,-0.008,0.022,0.882,0.853,0.778,392.4,0.95,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,1.480,0.027,-0.001,-43.1,0.778
2116.067,2.04,-1.96,-0.65,-137.4,0.000,28.6,-35.6,-0.061,-1.000,-0.081,-0.005,-0.025,0.234,0.853,0.791,392.4,0.93,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,0.927,0.027,-0.002,-42.5,0.791
2116.134,1.90,-1.77,-0.75,-140.8,0.000,27.5,-32.7,-0.013,-1.000,-0.056,0.002,-0.084,-0.650,0.853,0.808,392.3,0.86,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,0.126,0.027,-0.003,-38.6,0.808
2116.200,1.65,-1.36,-0.95,-148.4,0.000,22.9,-23.6,0.090,-0.965,-0.024,0.006,-0.137,-1.513,0.853,0.806,392.3,0.75,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,-0.738,0.027,-0.003,-28.5,0.806
2116.267,1.39,-0.77,-1.16,-161.9,0.000,15.2,-7.6,0.199,-0.565,0.011,-0.001,-0.176,-2.323,0.853,0.790,392.2,0.65,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,-1.580,0.027,-0.003,-9.7,0.790
2116.317,1.25,-0.23,-1.23,-177.2,0.000,7.6,0.0,0.216,-0.265,0.041,-0.010,-0.193,-2.794,0.853,0.778,392.1,0.59,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,-2.153,0.027,-0.003,0.0,0.778
2116.384,1.29,0.53,-1.18,159.8,0.000,-3.6,0.7,0.202,0.135,0.077,-0.018,-0.193,-2.950,0.853,0.762,392.0,0.60,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.0,-2.642,0.027,-0.003,1.0,0.762
2116.450,1.53,1.19,-0.99,144.4,0.000,-14.3,17.5,0.103,0.535,0.103,-0.020,-0.166,-2.700,0.853,0.746,392.1,0.70,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,-2.738,0.027,-0.002,23.5,0.746
2116.517,1.81,1.67,-0.75,138.0,0.000,-23.5,28.5,0.005,0.935,0.111,-0.013,-0.119,-2.203,0.905,0.749,392.1,0.85,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,-2.506,0.027,-0.002,36.3,0.749
2116.567,1.96,1.89,-0.60,136.8,0.000,-28.8,33.3,-0.044,1.000,0.106,-0.009,-0.077,-1.718,0.898,0.764,392.2,0.95,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,-2.169,0.027,-0.001,41.2,0.764
2116.634,2.04,2.01,-0.50,137.8,0.000,-33.5,36.1,-0.068,1.000,0.090,-0.007,-0.016,-0.925,0.874,0.783,392.2,1.01,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.0,-1.546,0.027,0.000,43.4,0.783
2116.700,1.97,1.92,-0.53,140.8,0.000,-35.0,35.3,-0.048,1.000,0.066,-0.003,0.045,-0.065,0.874,0.800,392.2,0.98,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.0,-0.784,0.027,0.001,41.8,0.800
2116.767,1.79,1.67,-0.70,146.5,0.000,-33.1,30.8,0.019,1.000,0.037,0.002,0.101,0.810,0.874,0.816,392.2,0.89,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,0.050,0.027,0.001,36.2,0.816
2116.817,1.61,1.36,-0.89,153.5,0.000,-29.5,23.6,0.096,1.000,0.014,0.002,0.137,1.443,0.874,0.810,392.1,0.81,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,0.683,0.027,0.002,28.3,0.810
2116.884,1.39,0.80,-1.15,167.9,0.000,-22.1,8.3,0.199,0.649,-0.021,-0.006,0.172,2.251,0.874,0.793,392.0,0.70,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.0,1.515,0.027,0.002,10.5,0.793
2116.950,1.29,0.09,-1.28,-172.0,0.000,-11.9,0.0,0.213,0.249,-0.058,-0.021,0.189,2.849,0.874,0.777,391.9,0.63,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,2.258,0.027,0.002,0.0,0.777
2117.017,1.41,-0.63,-1.26,-152.8,0.000,-0.8,-3.6,0.194,-0.151,-0.090,-0.023,0.182,2.928,0.874,0.761,391.9,0.66,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,2.682,0.027,0.001,-4.8,0.761
2117.067,1.60,-1.12,-1.15,-143.6,0.000,7.2,-15.8,0.119,-0.451,-0.106,-0.024,0.161,2.727,0.897,0.749,391.9,0.74,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,2.741,0.027,0.001,-21.1,0.749
2117.134,1.85,-1.60,-0.96,-137.8,0.000,16.5,-27.2,0.020,-0.851,-0.113,-0.019,0.117,2.241,0.936,0.752,392.0,0.87,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,2.527,0.027,0.000,-34.7,0.752
2117.200,2.02,-1.88,-0.79,-136.6,0.000,23.5,-33.5,-0.043,-1.000,-0.105,-0.014,0.062,1.573,0.913,0.771,392.1,0.98,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,2.064,0.027,-0.001,-41.0,0.771
2117.267,2.06,-1.96,-0.71,-137.9,0.000,27.6,-35.5,-0.059,-1.000,-0.088,-0.009,0.004,0.782,0.880,0.790,392.1,1.02,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,1.416,0.027,-0.001,-42.4,0.790
2117.317,1.99,-1.88,-0.73,-140.2,0.000,28.6,-34.6,-0.039,-1.000,-0.070,-0.006,-0.041,0.125,0.880,0.802,392.1,0.99,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,0.840,0.027,-0.002,-40.9,0.802
2117.384,1.81,-1.62,-0.86,-145.3,0.000,26.9,-29.8,0.029,-1.000,-0.042,0.000,-0.097,-0.751,0.880,0.818,392.1,0.89,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,0.009,0.027,-0.003,-35.0,0.818
2117.450,1.57,-1.17,-1.06,-154.6,0.000,22.0,-18.6,0.135,-0.854,-0.011,0.000,-0.143,-1.598,0.880,0.808,392.0,0.77,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,-0.839,0.027,-0.003,-22.8,0.808
2117.517,1.34,-0.56,-1.22,-170.0,0.000,14.0,-1.6,0.220,-0.454,0.025,-0.010,-0.177,-2.383,0.880,0.791,391.9,0.65,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,-1.661,0.027,-0.003,-2.0,0.791
2117.567,1.27,-0.02,-1.27,174.3,0.000,6.4,0.0,0.214,-0.154,0.053,-0.017,-0.189,-2.773,0.880,0.779,391.8,0.59,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,-2.195,0.027,-0.003,0.0,0.779
2117.634,1.38,0.71,-1.19,153.9,0.000,-4.5,5.7,0.186,0.246,0.087,-0.020,-0.184,-2.829,0.880,0.763,391.8,0.61,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,-2.600,0.027,-0.003,7.5,0.763
2117.700,1.64,1.32,-0.99,141.9,0.000,-14.6,20.8,0.080,0.646,0.107,-0.019,-0.151,-2.520,0.898,0.747,391.8,0.71,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,-2.619,0.027,-0.002,27.3,0.747
2117.767,1.90,1.75,-0.78,137.5,0.000,-22.9,30.4,-0.010,1.000,0.110,-0.011,-0.104,-1.987,0.925,0.759,391.9,0.86,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,-2.331,0.027,-0.001,38.1,0.759
2117.817,2.03,1.94,-0.67,137.1,0.000,-27.6,34.5,-0.051,1.000,0.103,-0.007,-0.061,-1.475,0.904,0.773,392.0,0.94,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,-1.964,0.027,-0.001,42.0,0.773
2117.884,2.07,2.01,-0.60,138.6,0.000,-31.3,36.4,-0.065,1.000,0.085,-0.005,-0.001,-0.664,0.889,0.791,392.0,0.99,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,-1.306,0.027,0.000,43.4,0.791
2117.950,1.98,1.88,-0.67,141.9,0.000,-31.8,34.8,-0.034,1.000,0.061,-0.001,0.058,0.202,0.889,0.808,392.0,0.94,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,-0.528,0.027,0.001,41.0,0.808
2118.017,1.78,1.58,-0.86,148.0,0.000,-28.9,29.1,0.044,1.000,0.032,0.003,0.111,1.062,0.889,0.822,392.0,0.85,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,0.306,0.027,0.002,34.1,0.822
2118.067,1.60,1.23,-1.04,155.4,0.000,-24.7,20.3,0.127,0.905,0.009,0.001,0.145,1.686,0.889,0.809,391.9,0.77,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,0.935,0.027,0.002,24.6,0.809
2118.134,1.38,0.62,-1.23,170.2,0.000,-16.4,3.4,0.219,0.505,-0.026,-0.010,0.176,2.468,0.889,0.792,391.8,0.67,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,1.751,0.028,0.002,4.2,0.792
2118.200,1.29,-0.11,-1.28,-169.5,0.000,-5.7,0.0,0.211,0.105,-0.062,-0.023,0.191,2.941,0.889,0.776,391.7,0.62,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,2.431,0.028,0.002,0.0,0.776
