# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:28:39  t=245.452
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
251.050,3.47,-2.39,-2.53,-90.3,0.000,-46.4,-25.2,-0.159,-0.357,-0.190,0.088,-0.037,0.007,0.168,0.795,175.8,2.81,1.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,175.6,0.104,-0.001,-0.034,-28.0,0.795
251.117,3.44,-2.20,-2.65,-93.6,0.000,-46.7,-23.2,-0.132,-0.290,-0.184,0.074,-0.042,-0.141,0.173,0.811,175.4,3.03,1.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,175.1,-0.021,-0.001,-0.034,-25.5,0.811
251.167,3.36,-2.04,-2.67,-95.3,0.000,-47.3,-21.3,-0.114,-0.222,-0.179,0.064,-0.046,-0.227,0.180,0.822,175.1,3.14,1.12,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,174.8,-0.117,-0.001,-0.034,-23.4,0.822
251.233,3.23,-1.78,-2.70,-98.4,0.000,-48.3,-17.7,-0.056,-0.103,-0.174,0.052,-0.050,-0.277,0.192,0.826,174.7,3.26,1.13,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,174.4,-0.211,-0.001,-0.035,-19.7,0.826
251.300,3.06,-1.53,-2.65,-100.7,0.000,-49.3,-14.2,-0.016,0.014,-0.169,0.029,-0.055,-0.251,0.206,0.824,174.4,3.28,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,174.1,-0.244,0.000,-0.035,-16.1,0.824
251.367,2.85,-1.35,-2.51,-101.8,0.000,-50.0,-11.3,0.004,0.108,-0.167,0.007,-0.059,-0.169,0.222,0.807,174.0,3.21,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,173.7,-0.214,0.000,-0.035,-13.3,0.807
251.417,2.68,-1.24,-2.38,-102.1,0.000,-50.3,-9.6,0.011,0.160,-0.165,-0.006,-0.061,-0.081,0.235,0.794,173.7,3.11,1.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,173.4,-0.158,0.000,-0.035,-11.7,0.794
251.483,2.50,-1.17,-2.21,-101.9,0.000,-50.3,-8.2,0.012,0.190,-0.163,-0.015,-0.061,0.058,0.252,0.778,173.3,2.95,1.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,173.1,-0.049,0.001,-0.035,-10.5,0.778
251.550,2.39,-1.25,-2.03,-98.6,0.000,-49.8,-9.2,-0.015,0.138,-0.165,-0.015,-0.060,0.178,0.267,0.762,173.0,2.79,1.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,172.7,0.071,0.001,-0.036,-11.8,0.762
251.617,2.20,-1.23,-1.83,-97.2,0.000,-48.9,-8.6,-0.013,0.137,-0.162,-0.001,-0.058,0.240,0.278,0.746,172.6,2.67,1.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,172.4,0.167,0.001,-0.036,-11.4,0.746
251.667,2.12,-1.24,-1.73,-96.1,0.000,-48.1,-8.6,-0.017,0.122,-0.162,0.004,-0.056,0.273,0.285,0.735,172.3,2.61,1.00,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,172.1,0.218,0.001,-0.036,-11.6,0.735
251.733,2.06,-1.28,-1.62,-94.8,0.000,-47.0,-8.8,-0.022,0.093,-0.164,0.012,-0.053,0.290,0.291,0.720,172.0,2.56,0.99,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,171.8,0.262,0.001,-0.036,-12.1,0.720
251.800,1.95,-1.25,-1.51,-94.5,0.000,-45.9,-8.2,-0.019,0.098,-0.162,0.013,-0.050,0.299,0.293,0.705,171.6,2.54,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,171.4,0.282,0.001,-0.036,-11.6,0.705
251.867,1.80,-1.16,-1.39,-95.5,0.000,-44.7,-7.0,-0.006,0.130,-0.158,0.013,-0.046,0.311,0.293,0.690,171.3,2.50,0.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,171.1,0.298,0.001,-0.036,-10.2,0.690
251.917,1.68,-1.04,-1.32,-97.9,0.000,-43.8,-5.8,0.011,0.173,-0.153,0.008,-0.043,0.334,0.292,0.680,171.0,2.48,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,170.8,0.313,0.001,-0.036,-8.5,0.680
251.983,1.53,-0.93,-1.22,-100.3,0.000,-42.4,-4.5,0.020,0.211,-0.147,-0.004,-0.038,0.386,0.289,0.666,170.7,2.40,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,170.5,0.348,0.001,-0.036,-6.7,0.666
252.050,1.38,-0.91,-1.04,-98.0,0.000,-40.7,-4.2,0.006,0.204,-0.141,-0.010,-0.032,0.447,0.283,0.652,170.3,2.30,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,170.1,0.399,0.002,-0.035,-6.4,0.652
252.117,1.27,-0.85,-0.95,-99.2,0.000,-38.9,-3.5,0.015,0.210,-0.137,-0.007,-0.026,0.491,0.273,0.639,170.0,2.21,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,169.8,0.448,0.002,-0.035,-5.5,0.639
252.167,1.20,-0.81,-0.89,-100.3,0.000,-37.5,-3.0,0.019,0.210,-0.134,-0.007,-0.021,0.518,0.263,0.629,169.8,2.14,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,169.6,0.481,0.002,-0.035,-4.8,0.629
252.233,1.13,-0.78,-0.83,-101.4,0.000,-35.4,-2.6,0.022,0.199,-0.131,-0.009,-0.015,0.546,0.246,0.616,169.4,2.06,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,169.2,0.517,0.002,-0.035,-4.3,0.616
252.300,1.09,-0.76,-0.78,-102.3,0.000,-33.3,-2.4,0.024,0.178,-0.130,-0.009,-0.009,0.561,0.226,0.603,169.1,1.99,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,168.9,0.542,0.002,-0.034,-4.0,0.603
252.367,1.06,-0.76,-0.73,-102.8,0.000,-31.2,-2.4,0.025,0.149,-0.130,-0.009,-0.004,0.560,0.204,0.591,168.8,1.93,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,168.6,0.554,0.002,-0.034,-4.1,0.591
252.417,1.25,-1.03,-0.73,-95.7,0.000,-29.6,-4.7,-0.007,0.007,-0.149,-0.008,0.000,0.546,0.185,0.582,168.5,1.89,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,168.4,0.553,0.002,-0.034,-8.1,0.582
252.483,1.79,-1.62,-0.78,-88.2,0.000,-27.7,-10.2,-0.077,-0.250,-0.187,0.009,0.001,0.478,0.163,0.581,168.2,1.90,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,168.1,0.521,0.002,-0.034,-16.7,0.581
252.550,1.98,-1.77,-0.90,-91.0,0.000,-26.1,-12.9,-0.071,-0.327,-0.192,0.037,-0.001,0.353,0.144,0.614,167.9,2.02,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,167.8,0.442,0.002,-0.034,-18.9,0.614
252.617,2.03,-1.78,-1.01,-94.5,0.000,-25.1,-13.6,-0.058,-0.340,-0.187,0.038,-0.006,0.199,0.129,0.645,167.6,2.19,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,167.5,0.320,0.002,-0.034,-18.9,0.645
252.667,2.07,-1.77,-1.09,-96.8,0.000,-24.8,-14.0,-0.052,-0.339,-0.183,0.033,-0.010,0.072,0.121,0.666,167.4,2.30,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,167.2,0.209,0.002,-0.034,-18.8,0.666
252.733,2.15,-1.82,-1.16,-97.7,0.000,-24.9,-15.1,-0.059,-0.343,-0.180,0.030,-0.016,-0.096,0.115,0.693,167.1,2.44,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,166.9,0.049,0.002,-0.034,-19.4,0.693
252.800,2.20,-1.84,-1.20,-97.6,0.000,-25.6,-15.9,-0.067,-0.330,-0.176,0.028,-0.021,-0.218,0.114,0.717,166.8,2.57,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,166.6,-0.098,0.002,-0.034,-19.7,0.717
252.867,2.23,-1.83,-1.28,-98.4,0.000,-26.6,-16.2,-0.063,-0.307,-0.171,0.030,-0.027,-0.301,0.118,0.739,166.4,2.70,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,166.2,-0.211,0.002,-0.035,-19.5,0.739
252.917,2.22,-1.80,-1.29,-98.2,0.000,-27.6,-16.1,-0.063,-0.280,-0.166,0.030,-0.031,-0.343,0.123,0.755,166.2,2.80,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,166.0,-0.274,0.002,-0.035,-19.1,0.755
252.983,2.12,-1.68,-1.30,-98.9,0.000,-28.9,-14.9,-0.045,-0.215,-0.157,0.031,-0.036,-0.368,0.134,0.774,165.9,2.92,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,165.7,-0.330,0.002,-0.035,-17.5,0.774
253.050,2.15,-1.73,-1.28,-96.2,0.000,-30.3,-15.7,-0.069,-0.208,-0.155,0.027,-0.041,-0.359,0.148,0.791,165.6,3.01,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,165.4,-0.350,0.003,-0.035,-18.1,0.791
253.117,2.08,-1.65,-1.27,-96.0,0.000,-31.6,-14.9,-0.055,-0.161,-0.148,0.036,-0.044,-0.349,0.165,0.806,165.3,3.12,0.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,165.0,-0.351,0.003,-0.035,-16.9,0.806
253.167,2.04,-1.57,-1.30,-97.0,0.000,-32.6,-13.9,-0.041,-0.123,-0.144,0.034,-0.047,-0.327,0.179,0.812,165.1,3.20,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,164.8,-0.342,0.003,-0.035,-15.8,0.812
253.233,1.95,-1.49,-1.26,-96.7,0.000,-33.7,-12.7,-0.036,-0.076,-0.140,0.024,-0.050,-0.282,0.199,0.812,164.8,3.25,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,164.5,-0.314,0.003,-0.035,-14.6,0.812
253.300,1.53,-1.07,-1.10,-101.4,0.000,-34.6,-6.8,0.022,0.117,-0.122,0.016,-0.052,-0.220,0.223,0.795,164.5,3.28,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,164.2,-0.269,0.003,-0.035,-8.5,0.795
253.367,1.34,-0.91,-0.98,-102.0,0.000,-35.2,-4.8,0.018,0.198,-0.113,-0.011,-0.052,-0.115,0.249,0.779,164.2,3.20,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.9,-0.194,0.003,-0.035,-6.1,0.779
253.417,1.18,-0.81,-0.86,-101.3,0.000,-35.3,-3.6,0.015,0.244,-0.106,-0.017,-0.051,-0.013,0.270,0.767,163.9,3.11,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.7,-0.115,0.003,-0.035,-4.7,0.767
253.483,0.99,-0.70,-0.70,-100.0,0.000,-35.0,-2.3,0.013,0.291,-0.097,-0.017,-0.046,0.134,0.288,0.751,163.6,2.99,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.4,0.013,0.003,-0.034,-3.0,0.751
253.550,0.82,-0.60,-0.56,-98.9,0.000,-34.2,-1.1,0.012,0.324,-0.089,-0.014,-0.040,0.270,0.288,0.736,163.3,2.87,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.1,0.149,0.003,-0.034,-1.5,0.736
253.617,0.97,-0.97,-0.07,-61.3,0.000,-32.9,-5.1,-0.101,0.179,-0.094,-0.007,-0.032,0.377,0.288,0.721,163.0,2.78,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,162.8,0.274,0.003,-0.033,-7.0,0.721
253.667,1.43,-1.42,0.24,-48.5,0.000,-31.7,-10.0,-0.191,0.023,-0.108,0.028,-0.028,0.412,0.288,0.709,162.8,2.79,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,162.5,0.342,0.002,-0.033,-13.4,0.709
253.733,1.40,-1.39,0.19,-52.2,0.000,-30.1,-9.4,-0.138,0.001,-0.114,0.091,-0.023,0.398,0.280,0.695,162.5,3.03,1.01,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,162.2,0.382,0.002,-0.033,-13.0,0.695
253.800,1.36,-1.36,-0.01,-61.6,0.000,-28.8,-8.7,-0.096,-0.031,-0.124,0.101,-0.020,0.332,0.268,0.681,162.2,3.35,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,161.9,0.365,0.001,-0.033,-12.6,0.681
253.867,1.47,-1.47,-0.16,-68.6,0.000,-27.7,-9.8,-0.102,-0.098,-0.138,0.077,-0.018,0.244,0.252,0.667,161.9,3.57,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,161.5,0.306,0.001,-0.032,-14.1,0.667
253.917,1.56,-1.54,-0.24,-71.5,0.000,-27.1,-11.2,-0.110,-0.135,-0.142,0.070,-0.018,0.167,0.241,0.687,161.7,3.70,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,161.3,0.245,0.000,-0.032,-15.1,0.687
253.983,1.65,-1.62,-0.33,-74.7,0.000,-26.8,-12.6,-0.115,-0.169,-0.146,0.069,-0.018,0.059,0.226,0.711,161.4,3.87,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,161.0,0.149,0.000,-0.032,-16.2,0.711
254.050,1.58,-1.51,-0.48,-81.0,0.000,-26.7,-11.6,-0.080,-0.139,-0.141,0.060,-0.018,-0.028,0.213,0.734,161.1,4.01,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,160.6,0.054,0.000,-0.032,-14.6,0.734
254.117,1.55,-1.45,-0.57,-84.5,0.000,-27.0,-10.5,-0.065,-0.116,-0.142,0.047,-0.021,-0.078,0.204,0.719,160.8,4.09,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,160.3,-0.020,0.000,-0.032,-13.7,0.719
254.167,1.52,-1.38,-0.64,-87.5,0.000,-27.2,-9.4,-0.049,-0.091,-0.142,0.038,-0.022,-0.100,0.199,0.708,160.5,4.13,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,160.1,-0.059,0.000,-0.032,-12.8,0.708
254.233,1.46,-1.28,-0.71,-91.4,0.000,-27.6,-7.8,-0.029,-0.051,-0.140,0.025,-0.024,-0.109,0.195,0.693,160.2,4.12,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,159.8,-0.090,0.000,-0.032,-11.3,0.693
254.300,1.42,-1.24,-0.70,-91.5,0.000,-28.0,-7.3,-0.029,-0.029,-0.139,0.016,-0.027,-0.101,0.193,0.679,159.9,4.08,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,159.5,-0.098,0.000,-0.032,-10.7,0.679
254.367,1.32,-1.15,-0.65,-91.1,0.000,-28.4,-6.3,-0.024,0.017,-0.134,0.012,-0.028,-0.081,0.194,0.665,159.6,4.03,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,159.2,-0.092,0.000,-0.032,-9.4,0.665
254.417,1.32,-1.16,-0.62,-89.6,0.000,-28.5,-6.3,-0.031,0.014,-0.135,0.010,-0.030,-0.055,0.197,0.655,159.4,3.98,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,159.0,-0.077,0.000,-0.032,-9.6,0.655
254.483,1.26,-1.12,-0.58,-88.8,0.000,-28.7,-5.7,-0.027,0.036,-0.132,0.015,-0.032,-0.024,0.202,0.641,159.1,3.93,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,158.7,-0.049,0.000,-0.032,-8.9,0.641
254.550,1.21,-1.09,-0.54,-87.5,0.000,-28.7,-5.4,-0.029,0.048,-0.130,0.015,-0.034,0.009,0.209,0.628,158.8,3.89,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,158.4,-0.019,0.000,-0.032,-8.6,0.628
254.617,1.12,-1.00,-0.51,-88.4,0.000,-28.5,-4.4,-0.018,0.085,-0.124,0.015,-0.035,0.046,0.217,0.615,158.5,3.85,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,158.1,0.015,0.000,-0.032,-7.2,0.615
254.667,1.02,-0.91,-0.46,-88.8,0.000,-28.3,-3.6,-0.013,0.122,-0.117,0.011,-0.036,0.081,0.223,0.606,158.3,3.81,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.9,0.044,0.000,-0.031,-5.9,0.606
254.733,0.91,-0.82,-0.41,-88.8,0.000,-27.9,-2.7,-0.011,0.154,-0.110,0.005,-0.035,0.139,0.233,0.593,158.0,3.74,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.6,0.092,0.000,-0.031,-4.6,0.593
254.800,0.87,-0.81,-0.33,-84.9,0.000,-27.2,-2.6,-0.022,0.150,-0.107,0.003,-0.032,0.200,0.242,0.581,157.7,3.67,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.4,0.148,0.000,-0.031,-4.5,0.581
254.867,0.93,-0.90,-0.23,-77.9,0.000,-26.3,-3.3,-0.041,0.106,-0.112,0.009,-0.029,0.241,0.247,0.569,157.4,3.60,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.1,0.200,0.000,-0.030,-5.8,0.569
254.917,1.03,-1.02,-0.14,-72.1,0.000,-25.6,-4.2,-0.061,0.054,-0.119,0.020,-0.027,0.247,0.246,0.560,157.2,3.59,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,156.9,0.224,-0.001,-0.030,-7.5,0.560
254.983,1.05,-1.04,-0.16,-74.0,0.000,-24.7,-4.2,-0.051,0.031,-0.123,0.031,-0.024,0.231,0.242,0.549,156.9,3.62,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,156.6,0.233,-0.001,-0.030,-7.7,0.549
255.050,1.24,-1.23,-0.18,-74.6,0.000,-23.9,-5.6,-0.066,-0.056,-0.141,0.033,-0.023,0.198,0.235,0.538,156.7,3.67,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,156.3,0.219,-0.001,-0.030,-10.4,0.538
255.117,1.40,-1.37,-0.31,-79.7,0.000,-23.3,-6.4,-0.062,-0.127,-0.157,0.035,-0.022,0.136,0.225,0.527,156.4,3.73,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,156.0,0.180,-0.001,-0.030,-12.2,0.527
255.167,1.50,-1.43,-0.45,-84.4,0.000,-23.0,-6.8,-0.052,-0.166,-0.167,0.033,-0.023,0.076,0.217,0.518,156.2,3.77,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.8,0.135,-0.001,-0.030,-13.1,0.518
255.233,1.59,-1.48,-0.58,-88.7,0.000,-22.9,-7.1,-0.043,-0.191,-0.174,0.026,-0.025,-0.012,0.208,0.520,155.9,3.80,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.5,0.060,-0.001,-0.030,-13.7,0.520
255.300,1.60,-1.45,-0.66,-91.5,0.000,-23.1,-6.8,-0.032,-0.180,-0.175,0.020,-0.028,-0.086,0.202,0.510,155.6,3.82,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.2,-0.018,-0.001,-0.030,-13.4,0.510
255.367,1.67,-1.47,-0.80,-95.2,0.000,-23.6,-6.8,-0.018,-0.185,-0.181,0.015,-0.031,-0.141,0.198,0.499,155.3,3.82,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.9,-0.085,-0.001,-0.030,-13.5,0.499
255.417,1.61,-1.40,-0.81,-96.2,0.000,-24.0,-6.2,-0.011,-0.149,-0.178,0.010,-0.033,-0.172,0.196,0.491,155.1,3.81,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.7,-0.127,-0.001,-0.030,-12.6,0.491
255.483,1.48,-1.26,-0.78,-97.1,0.000,-24.7,-5.1,-0.001,-0.082,-0.168,0.006,-0.038,-0.185,0.198,0.481,154.8,3.79,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.4,-0.163,-0.001,-0.030,-10.7,0.481
255.550,1.34,-1.12,-0.73,-97.8,0.000,-25.4,-4.1,0.007,-0.011,-0.157,0.003,-0.040,-0.168,0.203,0.471,154.5,3.75,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.1,-0.171,-0.001,-0.030,-8.7,0.471
255.617,1.18,-0.98,-0.67,-98.4,0.000,-25.9,-3.1,0.011,0.059,-0.144,-0.001,-0.041,-0.121,0.211,0.462,154.2,3.70,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.8,-0.150,-0.001,-0.030,-6.7,0.462
255.667,1.06,-0.87,-0.60,-98.6,0.000,-26.2,-2.4,0.012,0.109,-0.134,-0.004,-0.042,-0.071,0.220,0.455,154.0,3.65,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.6,-0.116,0.000,-0.030,-5.2,0.455
255.733,0.90,-0.74,-0.51,-98.5,0.000,-26.2,-1.5,0.012,0.170,-0.119,-0.007,-0.041,0.010,0.232,0.445,153.7,3.57,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.3,-0.053,0.000,-0.030,-3.4,0.445
255.800,0.74,-0.64,-0.37,-94.0,0.000,-26.0,-0.9,0.001,0.215,-0.106,-0.009,-0.038,0.100,0.246,0.436,153.4,3.49,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.0,0.026,0.000,-0.029,-2.0,0.436
255.867,0.60,-0.55,-0.26,-89.9,0.000,-25.4,-0.3,-0.004,0.251,-0.092,-0.005,-0.034,0.188,0.253,0.427,153.1,3.42,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.7,0.111,0.000,-0.029,-0.7,0.427
255.917,0.53,-0.51,-0.14,-80.6,0.000,-24.7,0.0,-0.016,0.265,-0.084,-0.001,-0.029,0.249,0.253,0.420,152.8,3.37,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.5,0.174,0.000,-0.029,-0.1,0.420
255.983,0.61,-0.61,0.03,-63.7,0.000,-23.6,-0.6,-0.044,0.215,-0.089,0.007,-0.021,0.319,0.253,0.412,152.5,3.33,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.2,0.252,0.000,-0.028,-1.6,0.412
256.033,0.72,-0.72,0.04,-64.3,0.000,-22.6,-1.2,-0.046,0.152,-0.101,0.018,-0.016,0.345,0.253,0.405,152.3,3.34,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,151.9,0.298,-0.001,-0.028,-3.0,0.405
256.100,0.96,-0.96,0.00,-68.8,0.000,-21.3,-2.5,-0.052,0.023,-0.129,0.029,-0.012,0.338,0.237,0.397,152.0,3.38,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,151.6,0.326,-0.001,-0.027,-6.4,0.397
256.150,1.09,-1.09,-0.02,-70.9,0.000,-20.4,-3.2,-0.055,-0.044,-0.144,0.034,-0.010,0.301,0.222,0.391,151.7,3.44,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,151.4,0.319,-0.001,-0.027,-8.2,0.391
256.217,1.26,-1.26,-0.06,-73.5,0.000,-19.4,-4.0,-0.061,-0.120,-0.162,0.034,-0.009,0.224,0.203,0.383,151.4,3.52,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,151.1,0.276,-0.001,-0.027,-10.4,0.383
256.267,1.32,-1.31,-0.11,-76.1,0.000,-18.9,-4.2,-0.057,-0.147,-0.170,0.034,-0.010,0.154,0.189,0.377,151.2,3.58,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.8,0.222,-0.001,-0.027,-11.1,0.377
256.333,1.32,-1.31,-0.18,-79.2,0.000,-18.5,-4.1,-0.048,-0.152,-0.173,0.030,-0.011,0.064,0.174,0.369,150.9,3.66,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.5,0.140,-0.002,-0.027,-11.1,0.369
256.383,1.39,-1.37,-0.22,-80.7,0.000,-18.5,-4.3,-0.049,-0.173,-0.180,0.027,-0.013,0.007,0.165,0.364,150.6,3.71,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.3,0.079,-0.002,-0.027,-11.9,0.364
256.450,1.47,-1.45,-0.29,-82.6,0.000,-18.6,-4.6,-0.049,-0.198,-0.189,0.023,-0.017,-0.065,0.155,0.356,150.3,3.76,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.9,0.003,-0.002,-0.027,-12.9,0.356
256.517,1.51,-1.48,-0.35,-84.3,0.000,-19.0,-4.6,-0.045,-0.201,-0.193,0.022,-0.021,-0.129,0.149,0.349,150.0,3.81,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.6,-0.068,-0.002,-0.028,-13.2,0.349
256.583,1.48,-1.43,-0.38,-85.5,0.000,-19.6,-4.3,-0.037,-0.175,-0.191,0.021,-0.026,-0.177,0.146,0.342,149.7,3.86,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.3,-0.128,-0.002,-0.028,-12.6,0.342
256.633,1.43,-1.37,-0.42,-87.0,0.000,-20.2,-3.9,-0.028,-0.145,-0.186,0.019,-0.029,-0.199,0.147,0.336,149.4,3.89,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.0,-0.162,-0.002,-0.028,-11.7,0.336
256.700,1.30,-1.23,-0.44,-88.7,0.000,-20.9,-3.2,-0.017,-0.083,-0.175,0.016,-0.033,-0.206,0.150,0.329,149.1,3.92,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.7,-0.189,-0.002,-0.028,-9.9,0.329
256.767,1.17,-1.08,-0.44,-90.3,0.000,-21.7,-2.5,-0.008,-0.016,-0.161,0.012,-0.037,-0.189,0.158,0.323,148.8,3.93,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.4,-0.193,-0.002,-0.028,-7.9,0.323
