# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:36:06  t=610.447
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
616.000,0.97,-0.78,-0.57,-95.9,0.000,-30.2,-2.4,0.007,0.160,-0.119,0.004,-0.020,0.398,0.236,0.588,153.4,4.11,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.3,0.384,-0.003,-0.031,-4.0,0.588
616.067,1.04,-0.89,-0.54,-92.7,0.000,-28.7,-3.1,-0.007,0.094,-0.127,0.002,-0.017,0.389,0.226,0.576,153.1,3.96,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.0,0.391,-0.003,-0.031,-5.5,0.576
616.133,1.06,-0.92,-0.53,-92.6,0.000,-27.3,-3.3,-0.006,0.065,-0.129,0.006,-0.017,0.343,0.215,0.564,152.8,3.85,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,151.7,0.371,-0.003,-0.031,-5.9,0.564
616.200,1.05,-0.91,-0.53,-93.9,0.000,-26.2,-3.1,0.000,0.058,-0.129,0.008,-0.016,0.281,0.204,0.552,152.5,3.78,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,151.4,0.326,-0.002,-0.031,-5.7,0.552
616.250,1.02,-0.88,-0.52,-95.1,0.000,-25.4,-2.9,0.003,0.061,-0.128,0.006,-0.018,0.246,0.198,0.544,152.2,3.75,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,151.2,0.289,-0.002,-0.031,-5.3,0.544
616.317,1.08,-0.96,-0.50,-93.1,0.000,-24.6,-3.4,-0.007,0.024,-0.134,0.002,-0.018,0.208,0.190,0.533,151.9,3.70,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.9,0.246,-0.002,-0.030,-6.4,0.533
616.383,1.21,-1.10,-0.51,-91.2,0.000,-23.9,-4.3,-0.018,-0.038,-0.146,0.004,-0.020,0.156,0.183,0.522,151.6,3.68,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.6,0.201,-0.002,-0.030,-8.2,0.522
616.450,1.30,-1.19,-0.54,-90.9,0.000,-23.5,-4.8,-0.022,-0.076,-0.154,0.009,-0.022,0.084,0.178,0.511,151.3,3.70,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.2,0.141,-0.002,-0.030,-9.5,0.511
616.500,1.33,-1.21,-0.57,-91.9,0.000,-23.4,-4.9,-0.017,-0.083,-0.157,0.012,-0.026,0.022,0.176,0.503,151.1,3.74,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.0,0.088,-0.002,-0.030,-9.7,0.503
616.567,1.28,-1.15,-0.57,-92.9,0.000,-23.4,-4.4,-0.010,-0.052,-0.153,0.011,-0.030,-0.042,0.177,0.493,150.8,3.82,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.7,0.017,-0.002,-0.030,-8.9,0.493
616.633,1.28,-1.14,-0.58,-93.3,0.000,-23.7,-4.2,-0.009,-0.041,-0.153,0.008,-0.033,-0.064,0.181,0.483,150.5,3.91,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.4,-0.031,-0.002,-0.030,-8.8,0.483
616.700,1.29,-1.16,-0.58,-92.6,0.000,-23.9,-4.3,-0.014,-0.041,-0.155,0.005,-0.035,-0.073,0.186,0.473,150.2,3.98,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.1,-0.055,-0.002,-0.030,-9.0,0.473
616.750,1.22,-1.09,-0.55,-92.7,0.000,-24.1,-3.7,-0.009,-0.007,-0.149,0.005,-0.038,-0.076,0.191,0.465,149.9,4.03,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.9,-0.066,-0.002,-0.030,-8.0,0.465
616.817,1.13,-1.01,-0.50,-92.0,0.000,-24.4,-3.2,-0.010,0.032,-0.142,0.001,-0.037,-0.050,0.199,0.456,149.6,4.08,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.5,-0.063,-0.001,-0.030,-7.0,0.456
616.883,1.01,-0.91,-0.44,-91.4,0.000,-24.4,-2.5,-0.009,0.076,-0.132,-0.001,-0.037,-0.005,0.207,0.447,149.3,4.10,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.2,-0.035,-0.001,-0.030,-5.6,0.447
616.950,0.94,-0.88,-0.33,-86.4,0.000,-24.3,-2.2,-0.020,0.097,-0.127,0.000,-0.033,0.052,0.214,0.437,149.0,4.09,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.0,0.008,-0.001,-0.029,-5.1,0.437
617.000,0.87,-0.82,-0.29,-85.7,0.000,-24.1,-1.9,-0.017,0.117,-0.121,0.004,-0.031,0.094,0.218,0.431,148.8,4.08,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,147.7,0.047,-0.001,-0.029,-4.4,0.431
617.067,0.93,-0.92,-0.18,-77.8,0.000,-23.6,-2.4,-0.038,0.078,-0.127,0.010,-0.026,0.144,0.219,0.422,148.5,4.07,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,147.4,0.100,-0.001,-0.029,-5.6,0.422
617.133,0.88,-0.86,-0.15,-77.0,0.000,-23.0,-2.0,-0.030,0.090,-0.122,0.021,-0.025,0.160,0.218,0.413,148.2,4.09,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,147.1,0.135,-0.002,-0.029,-4.9,0.413
617.200,0.82,-0.81,-0.16,-78.8,0.000,-22.3,-1.7,-0.022,0.099,-0.118,0.021,-0.023,0.177,0.215,0.405,148.0,4.12,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.8,0.159,-0.002,-0.028,-4.2,0.405
617.250,0.85,-0.84,-0.10,-75.0,0.000,-21.8,-1.9,-0.035,0.083,-0.120,0.017,-0.021,0.190,0.211,0.398,147.7,4.13,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.6,0.173,-0.002,-0.028,-4.7,0.398
617.317,0.93,-0.93,-0.04,-71.3,0.000,-21.1,-2.2,-0.050,0.046,-0.127,0.018,-0.018,0.191,0.205,0.390,147.5,4.14,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.3,0.185,-0.002,-0.028,-5.7,0.390
617.383,0.97,-0.98,0.00,-69.8,0.000,-20.4,-2.4,-0.054,0.021,-0.132,0.024,-0.018,0.166,0.198,0.382,147.2,4.17,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.1,0.179,-0.002,-0.028,-6.4,0.382
617.450,0.97,-0.97,-0.04,-72.7,0.000,-19.8,-2.3,-0.044,0.013,-0.133,0.028,-0.019,0.133,0.191,0.374,146.9,4.23,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,145.8,0.157,-0.002,-0.027,-6.3,0.374
617.500,1.05,-1.05,-0.01,-71.1,0.000,-19.5,-2.7,-0.056,-0.019,-0.141,0.026,-0.019,0.108,0.187,0.368,146.7,4.28,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,145.5,0.135,-0.002,-0.027,-7.4,0.368
617.567,1.16,-1.16,0.07,-67.4,0.000,-19.1,-3.2,-0.075,-0.048,-0.148,0.027,-0.022,0.069,0.182,0.361,146.4,4.36,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,145.2,0.102,-0.003,-0.027,-8.7,0.361
617.633,1.32,-1.31,0.11,-66.2,0.000,-19.0,-3.8,-0.089,-0.097,-0.161,0.035,-0.025,0.011,0.178,0.353,146.1,4.47,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.9,0.056,-0.003,-0.027,-10.8,0.353
617.700,1.63,-1.61,0.26,-61.6,0.000,-19.1,-5.5,-0.133,-0.168,-0.176,0.047,-0.030,-0.062,0.177,0.376,145.8,4.63,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.6,-0.003,-0.003,-0.027,-14.5,0.376
617.750,1.67,-1.65,0.29,-60.6,0.000,-19.4,-6.2,-0.139,-0.167,-0.170,0.061,-0.036,-0.131,0.179,0.413,145.6,4.81,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.4,-0.060,-0.004,-0.027,-15.0,0.413
617.817,1.58,-1.57,0.16,-64.0,0.000,-20.1,-6.4,-0.115,-0.140,-0.161,0.071,-0.039,-0.200,0.185,0.460,145.3,5.11,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.0,-0.136,-0.004,-0.027,-14.0,0.460
617.883,1.66,-1.66,0.12,-65.0,0.000,-21.0,-7.2,-0.128,-0.155,-0.164,0.064,-0.042,-0.231,0.195,0.477,145.0,5.40,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,143.7,-0.192,-0.004,-0.027,-15.1,0.477
617.950,1.62,-1.57,0.42,-53.2,0.000,-21.9,-7.2,-0.167,-0.073,-0.139,0.063,-0.043,-0.252,0.204,0.518,144.7,5.66,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,143.3,-0.224,-0.005,-0.027,-13.9,0.518
618.000,1.41,-1.38,0.29,-55.7,0.000,-22.6,-6.0,-0.126,-0.015,-0.130,0.070,-0.041,-0.248,0.214,0.523,144.5,5.86,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,143.1,-0.238,-0.005,-0.027,-11.6,0.523
618.067,1.16,-1.15,0.11,-60.9,0.000,-23.4,-4.4,-0.084,0.059,-0.120,0.060,-0.037,-0.198,0.226,0.512,144.2,6.10,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,142.7,-0.224,-0.005,-0.027,-8.5,0.512
618.133,0.96,-0.96,0.01,-65.6,0.000,-24.0,-3.0,-0.062,0.120,-0.111,0.037,-0.031,-0.113,0.233,0.501,143.9,6.22,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,142.4,-0.172,-0.006,-0.027,-6.1,0.501
618.200,1.03,-1.03,-0.05,-68.4,0.000,-24.2,-3.4,-0.070,0.082,-0.122,0.022,-0.024,-0.013,0.234,0.491,143.6,6.24,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,142.1,-0.092,-0.006,-0.027,-6.9,0.491
618.250,1.44,-1.43,0.12,-61.0,0.000,-24.1,-5.8,-0.140,-0.049,-0.148,0.021,-0.022,0.045,0.227,0.484,143.4,6.21,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.9,-0.028,-0.006,-0.027,-12.1,0.484
618.317,1.54,-1.52,0.21,-58.4,0.000,-23.8,-6.8,-0.153,-0.080,-0.146,0.042,-0.025,0.088,0.219,0.512,143.1,6.19,0.98,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.6,0.039,-0.006,-0.027,-13.2,0.512
618.383,1.38,-1.37,0.08,-63.1,0.000,-23.5,-5.7,-0.103,-0.053,-0.142,0.064,-0.028,0.081,0.215,0.502,142.8,6.27,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.3,0.069,-0.006,-0.027,-11.3,0.502
618.450,1.21,-1.20,-0.10,-71.6,0.000,-23.3,-4.5,-0.056,-0.017,-0.137,0.062,-0.029,0.032,0.214,0.491,142.5,6.38,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.0,0.056,-0.007,-0.027,-9.1,0.491
618.500,1.08,-1.07,-0.18,-76.3,0.000,-23.2,-3.6,-0.038,0.025,-0.130,0.047,-0.030,0.015,0.214,0.484,142.3,6.44,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,140.7,0.036,-0.007,-0.027,-7.3,0.484
618.567,1.00,-0.98,-0.21,-79.2,0.000,-23.1,-2.9,-0.038,0.055,-0.125,0.022,-0.029,0.027,0.216,0.474,142.0,6.42,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,140.4,0.027,-0.007,-0.027,-6.2,0.474
618.633,0.89,-0.86,-0.21,-80.7,0.000,-23.0,-2.2,-0.036,0.096,-0.117,0.006,-0.027,0.059,0.217,0.464,141.7,6.33,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,140.2,0.041,-0.006,-0.026,-4.7,0.464
618.700,0.82,-0.80,-0.16,-78.4,0.000,-22.6,-1.8,-0.040,0.119,-0.111,0.001,-0.024,0.104,0.217,0.454,141.4,6.19,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,139.9,0.072,-0.006,-0.026,-3.9,0.454
618.750,0.78,-0.77,-0.13,-77.4,0.000,-22.3,-1.6,-0.039,0.126,-0.108,0.003,-0.021,0.138,0.215,0.447,141.1,6.09,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,139.7,0.101,-0.006,-0.026,-3.5,0.447
618.817,0.74,-0.72,-0.13,-78.3,0.000,-21.6,-1.3,-0.031,0.132,-0.105,0.008,-0.018,0.179,0.211,0.438,140.8,5.95,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,139.5,0.142,-0.006,-0.026,-2.9,0.438
618.883,0.70,-0.68,-0.15,-81.2,0.000,-20.9,-1.0,-0.020,0.131,-0.103,0.013,-0.014,0.213,0.203,0.429,140.6,5.84,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,139.2,0.180,-0.006,-0.025,-2.4,0.429
618.950,0.72,-0.71,-0.09,-77.4,0.000,-20.0,-1.1,-0.028,0.110,-0.105,0.013,-0.011,0.239,0.193,0.420,140.3,5.72,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.9,0.213,-0.006,-0.025,-2.7,0.420
619.000,0.91,-0.91,-0.04,-73.1,0.000,-19.3,-2.2,-0.050,0.023,-0.124,0.015,-0.010,0.243,0.184,0.414,140.1,5.64,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.7,0.229,-0.006,-0.025,-5.3,0.414
619.067,1.17,-1.17,0.00,-71.4,0.000,-18.4,-3.5,-0.071,-0.081,-0.148,0.024,-0.012,0.207,0.172,0.405,139.8,5.58,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.5,0.224,-0.006,-0.025,-8.6,0.405
619.133,1.48,-1.48,0.00,-72.1,0.000,-17.8,-4.9,-0.089,-0.190,-0.174,0.035,-0.018,0.130,0.163,0.397,139.5,5.57,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.2,0.181,-0.006,-0.025,-12.3,0.397
619.200,1.57,-1.57,-0.04,-74.0,0.000,-17.6,-6.0,-0.089,-0.222,-0.174,0.048,-0.027,0.025,0.159,0.445,139.2,5.66,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.9,0.104,-0.006,-0.025,-13.5,0.445
619.250,1.51,-1.50,-0.16,-78.3,0.000,-17.7,-5.8,-0.062,-0.203,-0.167,0.056,-0.034,-0.064,0.162,0.465,139.0,5.78,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.6,0.030,-0.006,-0.025,-12.5,0.465
619.317,1.40,-1.36,-0.30,-84.3,0.000,-18.2,-4.9,-0.034,-0.158,-0.160,0.045,-0.040,-0.160,0.171,0.455,138.7,5.96,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.3,-0.073,-0.006,-0.026,-10.9,0.455
619.383,1.31,-1.27,-0.33,-85.6,0.000,-18.9,-4.3,-0.036,-0.108,-0.154,0.021,-0.043,-0.215,0.182,0.446,138.4,6.06,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.0,-0.153,-0.006,-0.026,-9.6,0.446
619.450,1.14,-1.10,-0.31,-86.1,0.000,-19.8,-3.3,-0.032,-0.028,-0.140,0.006,-0.043,-0.224,0.195,0.437,138.1,6.10,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.7,-0.198,-0.006,-0.026,-7.5,0.437
619.500,1.02,-0.98,-0.28,-85.3,0.000,-20.4,-2.6,-0.032,0.028,-0.130,0.000,-0.041,-0.198,0.206,0.430,137.9,6.09,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.5,-0.203,-0.006,-0.026,-6.1,0.430
619.567,0.87,-0.85,-0.21,-83.2,0.000,-21.0,-1.8,-0.032,0.095,-0.117,-0.003,-0.038,-0.134,0.219,0.421,137.6,6.05,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.3,-0.173,-0.006,-0.026,-4.4,0.421
619.633,0.74,-0.73,-0.17,-81.7,0.000,-21.3,-1.2,-0.026,0.147,-0.105,0.003,-0.032,-0.048,0.229,0.412,137.3,6.00,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.0,-0.111,-0.006,-0.025,-2.8,0.412
619.700,0.64,-0.62,-0.16,-83.0,0.000,-21.3,-0.6,-0.015,0.184,-0.096,0.010,-0.024,0.040,0.233,0.404,137.1,5.95,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.7,-0.033,-0.006,-0.025,-1.5,0.404
619.750,0.58,-0.55,-0.17,-85.8,0.000,-21.0,-0.3,-0.006,0.200,-0.091,0.012,-0.018,0.104,0.233,0.398,136.8,5.91,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.5,0.029,-0.005,-0.025,-0.7,0.398
619.817,0.52,-0.49,-0.19,-90.5,0.000,-20.4,0.0,0.001,0.206,-0.087,0.009,-0.011,0.182,0.233,0.390,136.6,5.83,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.3,0.110,-0.005,-0.024,0.0,0.390
619.883,0.50,-0.46,-0.19,-93.4,0.000,-19.6,0.0,0.001,0.192,-0.085,0.002,-0.006,0.247,0.233,0.382,136.3,5.70,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.0,0.184,-0.005,-0.024,0.0,0.382
619.950,0.53,-0.51,-0.15,-88.1,0.000,-18.5,0.0,-0.010,0.160,-0.091,-0.004,-0.001,0.291,0.233,0.374,136.0,5.53,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.8,0.244,-0.005,-0.024,-0.1,0.374
620.000,0.53,-0.51,-0.14,-87.7,0.000,-17.7,0.0,-0.011,0.143,-0.091,-0.004,0.000,0.307,0.233,0.368,135.8,5.40,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.6,0.275,-0.005,-0.023,-0.1,0.368
620.067,0.53,-0.52,-0.14,-88.3,0.000,-16.5,-0.1,-0.007,0.120,-0.092,0.000,0.001,0.314,0.233,0.360,135.5,5.24,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.4,0.299,-0.005,-0.023,-0.2,0.360
620.133,0.54,-0.52,-0.15,-90.6,0.000,-15.3,-0.1,-0.001,0.097,-0.093,0.004,0.002,0.306,0.233,0.353,135.3,5.11,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.2,0.305,-0.004,-0.023,-0.3,0.353
620.200,0.55,-0.53,-0.17,-93.7,0.000,-14.2,-0.1,0.005,0.074,-0.095,0.005,0.003,0.285,0.233,0.346,135.0,5.00,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,133.9,0.297,-0.004,-0.023,-0.3,0.346
620.250,0.56,-0.53,-0.18,-95.7,0.000,-13.4,-0.1,0.007,0.059,-0.096,0.004,0.003,0.263,0.233,0.340,134.8,4.93,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,133.7,0.283,-0.004,-0.022,-0.4,0.340
620.317,0.58,-0.54,-0.20,-97.3,0.000,-12.5,-0.2,0.009,0.040,-0.098,0.001,0.003,0.230,0.233,0.333,134.6,4.85,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,133.5,0.256,-0.004,-0.022,-0.6,0.333
620.383,0.59,-0.56,-0.19,-97.6,0.000,-11.7,-0.2,0.008,0.025,-0.100,-0.002,0.003,0.194,0.233,0.326,134.3,4.77,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,133.3,0.224,-0.004,-0.022,-0.7,0.326
620.450,0.60,-0.57,-0.18,-96.9,0.000,-11.0,-0.3,0.006,0.013,-0.101,-0.004,0.003,0.158,0.214,0.320,134.1,4.69,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,133.1,0.189,-0.004,-0.022,-0.9,0.320
620.500,0.58,-0.56,-0.15,-94.5,0.000,-10.6,-0.2,0.001,0.019,-0.099,-0.004,0.002,0.133,0.196,0.315,133.9,4.65,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,132.9,0.164,-0.003,-0.021,-0.7,0.315
620.567,0.40,-0.39,-0.07,-90.6,0.000,-10.2,0.0,-0.004,0.070,-0.076,-0.003,0.002,0.114,0.196,0.308,133.7,4.61,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,132.7,0.135,-0.003,-0.021,0.0,0.308
620.633,0.28,-0.28,0.02,-76.3,0.000,-9.7,0.0,-0.016,0.098,-0.060,-0.001,0.005,0.128,0.196,0.302,133.4,4.57,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,132.4,0.127,-0.003,-0.021,0.0,0.302
620.700,0.17,-0.14,0.10,-46.3,0.000,-9.1,0.0,-0.023,0.125,-0.041,0.004,0.010,0.156,0.196,0.296,133.2,4.54,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,132.2,0.140,-0.003,-0.020,0.0,0.296
620.750,0.22,-0.14,0.16,-32.1,0.000,-8.6,0.0,-0.031,0.120,-0.040,0.008,0.014,0.180,0.196,0.291,133.0,4.52,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,132.1,0.158,-0.003,-0.020,0.0,0.291
620.817,0.28,-0.17,0.22,-29.3,0.000,-7.9,0.0,-0.038,0.103,-0.044,0.014,0.019,0.204,0.196,0.285,132.7,4.52,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,131.8,0.182,-0.003,-0.019,0.0,0.285
620.883,0.26,-0.16,0.21,-30.8,0.000,-7.1,0.0,-0.031,0.088,-0.044,0.021,0.023,0.214,0.196,0.279,132.5,4.53,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,131.6,0.201,-0.003,-0.019,0.0,0.279
620.950,0.26,-0.19,0.17,-41.1,0.000,-6.3,0.0,-0.025,0.067,-0.049,0.022,0.026,0.213,0.196,0.274,132.3,4.57,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,131.4,0.209,-0.004,-0.018,0.0,0.274
621.000,0.24,-0.20,0.14,-49.9,0.000,-5.7,0.0,-0.020,0.052,-0.052,0.020,0.028,0.205,0.196,0.269,132.1,4.59,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,131.2,0.208,-0.004,-0.018,0.0,0.269
621.067,0.27,-0.24,0.12,-57.7,0.000,-4.9,0.0,-0.020,0.032,-0.057,0.015,0.029,0.187,0.196,0.264,131.9,4.61,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,131.0,0.199,-0.004,-0.017,0.0,0.264
621.133,0.31,-0.29,0.10,-66.9,0.000,-4.3,0.0,-0.019,0.009,-0.065,0.010,0.028,0.160,0.196,0.258,131.6,4.62,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,130.8,0.180,-0.004,-0.017,0.0,0.258
621.200,0.36,-0.36,0.06,-76.2,0.000,-3.7,0.0,-0.015,-0.015,-0.074,0.006,0.027,0.128,0.196,0.253,131.4,4.63,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,130.6,0.153,-0.004,-0.017,0.0,0.253
621.250,0.38,-0.38,0.05,-79.5,0.000,-3.4,0.0,-0.014,-0.024,-0.077,0.004,0.025,0.100,0.196,0.249,131.2,4.63,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,130.4,0.130,-0.004,-0.017,0.0,0.249
621.317,0.43,-0.43,0.06,-78.4,0.000,-3.1,0.0,-0.017,-0.034,-0.083,0.002,0.021,0.066,0.196,0.244,131.0,4.63,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,130.2,0.096,-0.003,-0.016,0.0,0.244
621.383,0.45,-0.44,0.08,-76.7,0.000,-2.9,0.0,-0.019,-0.035,-0.084,0.003,0.018,0.036,0.196,0.239,130.8,4.65,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,130.0,0.064,-0.003,-0.016,0.0,0.239
621.450,0.51,-0.50,0.12,-73.8,0.000,-2.9,0.0,-0.025,-0.040,-0.091,0.006,0.014,0.012,0.196,0.234,130.5,4.68,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,129.8,0.036,-0.003,-0.016,0.0,0.234
621.500,0.55,-0.53,0.13,-73.7,0.000,-2.9,-0.1,-0.025,-0.051,-0.094,0.008,0.011,-0.005,0.196,0.231,130.4,4.71,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,129.6,0.017,-0.003,-0.016,-0.4,0.231
621.567,0.56,-0.53,0.17,-69.4,0.000,-2.9,-0.1,-0.031,-0.042,-0.093,0.011,0.007,-0.025,0.196,0.226,130.1,4.77,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,129.4,-0.006,-0.003,-0.016,-0.4,0.226
621.633,0.65,-0.58,0.30,-59.4,0.000,-3.1,-0.2,-0.052,-0.041,-0.097,0.014,0.003,-0.039,0.196,0.221,129.9,4.84,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,129.1,-0.024,-0.004,-0.016,-0.9,0.221
621.700,0.72,-0.58,0.42,-50.8,0.000,-3.2,-0.2,-0.068,-0.026,-0.094,0.020,-0.001,-0.046,0.196,0.217,129.7,4.93,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,128.9,-0.037,-0.004,-0.016,-0.9,0.217
621.750,0.75,-0.57,0.50,-45.6,0.000,-3.4,-0.2,-0.077,-0.014,-0.092,0.027,-0.003,-0.047,0.196,0.213,129.5,5.01,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,128.7,-0.042,-0.004,-0.016,-0.8,0.213
