# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:49:28  t=377.499
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
378.117,6.57,-0.08,6.57,0.2,0.030,-0.8,0.0,-0.404,0.011,0.000,-0.133,0.010,0.030,0.532,0.050,63.1,2.57,0.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.0,0.030,0.007,0.002,0.0,0.048
378.183,6.91,-0.12,6.91,-0.2,0.048,-0.7,0.0,-0.385,0.009,-0.002,-0.062,0.009,0.029,0.532,0.049,63.4,2.53,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.3,0.030,0.007,0.002,0.0,0.046
378.233,6.98,-0.14,6.98,-0.5,0.052,-0.6,0.0,-0.360,0.007,-0.003,-0.004,0.007,0.028,0.532,0.048,63.6,2.68,0.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.5,0.029,0.007,0.002,0.0,0.046
378.300,6.80,-0.16,6.80,-0.8,0.042,-0.5,0.0,-0.310,0.006,-0.005,0.076,0.006,0.027,0.532,0.047,63.9,3.13,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.8,0.028,0.007,0.002,0.0,0.045
378.367,6.33,-0.18,6.33,-1.2,0.017,-0.4,0.0,-0.245,0.004,-0.006,0.155,0.005,0.025,0.532,0.046,64.2,3.86,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.0,0.026,0.006,0.001,0.0,0.045
378.433,5.54,-0.19,5.54,-1.6,0.000,-0.3,0.0,-0.216,0.003,-0.009,0.236,0.003,0.022,0.532,0.045,64.5,4.84,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.2,0.024,0.006,0.001,0.0,0.045
378.483,4.76,-0.20,4.76,-2.0,0.000,-0.3,0.0,-0.217,0.002,-0.012,0.291,0.002,0.020,0.532,0.044,64.7,5.74,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.3,0.022,0.005,0.001,0.0,0.044
378.550,3.50,-0.13,3.50,-1.9,0.000,-0.2,0.0,-0.177,0.001,-0.011,0.351,0.001,0.018,0.532,0.044,64.9,7.08,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.4,0.020,0.004,0.001,0.0,0.044
378.617,2.07,-0.13,2.07,-3.3,0.000,-0.1,0.0,-0.064,0.000,-0.015,0.383,-0.001,0.015,0.532,0.043,65.2,8.50,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.4,0.018,0.002,0.001,0.0,0.043
378.683,0.60,-0.12,0.59,-11.2,0.000,-0.1,0.0,0.132,-0.003,-0.018,0.389,-0.002,0.013,0.532,0.042,65.4,9.91,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.4,0.015,0.002,0.001,0.0,0.042
378.733,0.52,-0.11,-0.51,-167.9,0.000,-0.1,0.0,0.312,-0.034,-0.016,0.376,-0.003,0.011,0.532,0.041,65.5,10.90,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.3,0.013,0.002,0.001,0.0,0.041
378.800,1.88,-0.10,-1.87,-177.2,0.000,0.0,0.0,0.468,-0.029,-0.011,0.346,-0.004,0.007,0.532,0.040,65.7,12.08,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.2,0.010,0.003,0.001,0.0,0.040
378.867,3.11,-0.07,-3.11,-178.7,0.000,0.0,0.0,0.536,-0.023,-0.006,0.312,-0.005,0.005,0.532,0.039,65.9,13.11,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.1,0.008,0.004,0.001,0.0,0.039
378.933,4.24,-0.05,-4.24,-179.3,0.000,0.0,0.0,0.543,-0.016,-0.002,0.284,-0.006,0.003,0.532,0.039,66.0,14.00,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.0,0.005,0.005,0.001,0.0,0.039
378.983,5.01,-0.03,-5.01,-179.6,0.000,0.0,0.0,0.514,-0.010,0.000,0.262,-0.006,0.002,0.532,0.038,66.1,14.58,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.0,0.004,0.005,0.001,0.0,0.038
379.050,5.94,0.00,-5.94,-180.0,0.000,0.0,0.0,0.443,0.000,0.002,0.231,-0.007,0.001,0.532,0.037,66.2,15.24,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.9,0.002,0.006,0.001,0.0,0.037
379.117,6.74,0.02,-6.74,179.8,0.039,0.0,0.0,0.445,0.059,0.004,0.197,-0.007,0.001,0.532,0.036,66.3,15.75,0.34,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.8,0.001,0.005,0.001,0.0,0.035
379.183,7.40,0.06,-7.40,179.6,0.074,0.0,0.0,0.446,0.111,0.005,0.161,-0.007,0.003,0.532,0.036,66.4,16.12,0.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.8,0.002,0.005,0.001,0.0,0.033
379.233,7.81,0.08,-7.81,179.4,0.095,0.0,0.0,0.443,0.143,0.006,0.133,-0.007,0.007,0.532,0.035,66.5,16.30,0.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.8,0.004,0.005,0.001,0.0,0.032
379.300,8.23,0.12,-8.23,179.2,0.117,0.0,0.0,0.436,0.175,0.008,0.096,-0.007,0.012,0.532,0.034,66.5,16.41,0.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.8,0.008,0.005,0.001,0.0,0.030
379.367,8.51,0.15,-8.51,179.0,0.132,0.0,0.0,0.424,0.196,0.009,0.059,-0.008,0.019,0.532,0.034,66.6,16.38,0.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.9,0.013,0.005,0.001,0.0,0.029
379.433,8.65,0.18,-8.65,178.7,0.140,0.1,0.0,0.410,0.206,0.011,0.023,-0.007,0.026,0.532,0.033,66.7,16.21,0.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.0,0.020,0.005,0.001,0.0,0.028
379.483,8.67,0.20,-8.66,178.5,0.140,0.2,0.0,0.397,0.205,0.013,-0.004,-0.007,0.032,0.532,0.033,66.7,16.00,0.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.1,0.025,0.005,0.001,0.0,0.028
379.550,8.57,0.23,-8.57,178.2,0.135,0.3,0.0,0.378,0.195,0.015,-0.039,-0.007,0.040,0.532,0.032,66.8,15.59,0.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.3,0.033,0.004,0.001,0.0,0.028
379.617,8.34,0.26,-8.34,177.8,0.123,0.4,0.0,0.356,0.174,0.017,-0.073,-0.006,0.047,0.532,0.031,66.9,15.07,0.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.6,0.040,0.004,0.001,0.0,0.027
379.683,8.11,0.38,-8.10,176.8,0.111,0.6,0.0,0.333,0.152,0.023,-0.105,-0.005,0.054,0.532,0.031,66.9,14.43,0.34,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.8,0.048,0.004,0.000,0.0,0.027
379.733,8.02,0.48,-8.01,175.8,0.106,0.7,0.0,0.319,0.143,0.029,-0.128,-0.004,0.058,0.532,0.030,67.0,13.88,0.33,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.0,0.052,0.004,0.000,0.0,0.027
379.800,8.01,0.56,-7.99,175.1,0.106,1.0,0.0,0.304,0.154,0.034,-0.158,-0.004,0.062,0.532,0.029,67.1,13.06,0.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.3,0.058,0.004,0.000,0.4,0.026
379.867,7.76,0.58,-7.75,174.6,0.093,1.2,0.0,0.283,0.156,0.036,-0.185,-0.002,0.066,0.532,0.029,67.1,12.16,0.29,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.6,0.062,0.004,0.000,0.5,0.026
379.933,7.13,0.57,-7.11,174.0,0.059,1.4,0.0,0.249,0.148,0.037,-0.210,0.000,0.071,0.532,0.028,67.2,11.18,0.27,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.0,0.067,0.004,0.000,0.4,0.027
379.983,6.50,0.58,-6.48,173.3,0.026,1.6,0.0,0.218,0.151,0.039,-0.226,0.001,0.074,0.532,0.028,67.3,10.40,0.26,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.2,0.070,0.004,0.000,0.5,0.027
380.050,5.65,0.58,-5.63,172.3,0.000,1.9,0.0,0.211,0.143,0.044,-0.245,0.002,0.078,0.532,0.027,67.4,9.32,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.6,0.074,0.004,0.000,0.5,0.027
380.117,4.69,0.60,-4.65,170.6,0.000,2.2,0.0,0.239,0.148,0.060,-0.261,0.005,0.080,0.532,0.027,67.6,8.21,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.9,0.077,0.004,0.001,0.6,0.027
380.183,3.67,0.62,-3.62,168.0,0.000,2.5,0.0,0.224,0.151,0.076,-0.275,0.008,0.081,0.532,0.026,67.7,7.09,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.2,0.080,0.005,0.001,0.7,0.026
380.233,2.88,0.63,-2.82,165.0,0.000,2.7,0.0,0.182,0.151,0.087,-0.283,0.011,0.082,0.532,0.026,67.8,6.24,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.4,0.081,0.006,0.001,0.8,0.026
380.300,1.82,0.63,-1.71,157.1,0.000,3.0,0.0,0.079,0.149,0.097,-0.293,0.016,0.084,0.532,0.025,68.0,5.13,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.7,0.082,0.007,0.001,0.8,0.025
380.367,0.83,0.63,-0.56,128.9,0.000,3.4,0.0,-0.088,0.133,0.101,-0.307,0.020,0.087,0.511,0.025,68.2,4.01,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.0,0.085,0.007,0.002,0.8,0.025
380.433,0.61,0.59,0.22,65.3,0.000,3.7,0.0,-0.232,0.028,0.089,-0.330,0.025,0.086,0.501,0.024,68.4,2.86,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.3,0.086,0.007,0.002,0.6,0.024
380.483,0.74,0.53,0.53,40.2,0.000,4.0,0.0,-0.290,-0.020,0.074,-0.344,0.028,0.081,0.501,0.024,68.5,1.99,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.5,0.084,0.007,0.002,0.2,0.024
380.550,0.28,0.17,-0.23,139.4,0.000,4.3,0.0,-0.163,-0.028,0.027,-0.349,0.030,0.072,0.501,0.023,68.8,0.85,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.8,0.078,0.006,0.003,0.0,0.023
380.617,0.36,-0.04,-0.36,-177.8,0.000,4.5,0.0,-0.128,-0.097,-0.007,-0.332,0.029,0.063,0.501,0.023,69.0,-0.18,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.0,0.071,0.007,0.003,0.0,0.023
380.683,0.27,-0.19,0.19,-50.1,0.000,4.8,0.0,-0.199,-0.107,-0.040,-0.294,0.026,0.052,0.501,0.022,69.2,-1.02,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.2,0.061,0.006,0.002,0.0,0.022
380.733,0.92,-0.23,0.89,-19.2,0.000,4.9,0.0,-0.284,-0.097,-0.052,-0.252,0.023,0.045,0.501,0.022,69.4,-1.48,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.4,0.054,0.006,0.002,0.0,0.022
380.800,1.71,-0.23,1.70,-12.8,0.000,5.1,0.0,-0.344,-0.096,-0.057,-0.183,0.017,0.038,0.501,0.022,69.7,-1.85,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.7,0.045,0.005,0.002,0.0,0.022
380.867,2.23,-0.24,2.22,-11.3,0.000,5.2,0.0,-0.351,-0.096,-0.059,-0.106,0.011,0.033,0.501,0.021,70.0,-1.92,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.9,0.039,0.003,0.002,0.0,0.021
380.933,2.45,-0.25,2.44,-11.2,0.000,5.3,0.0,-0.327,-0.098,-0.062,-0.030,0.008,0.028,0.501,0.021,70.3,-1.69,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.2,0.033,0.002,0.001,0.0,0.021
380.983,2.44,-0.27,2.43,-11.7,0.000,5.4,0.0,-0.297,-0.099,-0.063,0.023,0.004,0.024,0.501,0.020,70.5,-1.36,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.4,0.029,0.001,0.001,0.0,0.020
381.050,2.20,-0.30,2.18,-13.2,0.000,5.5,0.0,-0.238,-0.101,-0.066,0.091,0.000,0.018,0.501,0.020,70.7,-0.71,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.7,0.024,0.000,0.001,0.0,0.020
381.117,1.69,-0.34,1.66,-16.9,0.000,5.5,0.0,-0.144,-0.104,-0.069,0.164,-0.004,0.012,0.501,0.020,71.0,0.15,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,0.017,-0.001,0.000,0.0,0.020
381.183,0.92,-0.39,0.84,-30.3,0.000,5.6,0.0,0.014,-0.117,-0.073,0.249,-0.009,0.006,0.501,0.019,71.3,1.28,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.3,0.011,-0.002,0.000,0.0,0.019
381.233,0.43,-0.44,0.00,-95.3,0.000,5.6,0.0,0.190,-0.182,-0.071,0.311,-0.012,0.000,0.501,0.019,71.5,2.29,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.4,0.006,-0.002,0.000,0.0,0.019
381.300,1.45,-0.52,-1.35,-164.9,0.000,5.5,0.0,0.430,-0.243,-0.053,0.379,-0.016,-0.014,0.501,0.018,71.8,3.80,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.6,-0.003,-0.002,-0.001,-0.1,0.018
381.367,2.96,-0.60,-2.90,-174.0,0.000,5.4,0.0,0.583,-0.273,-0.033,0.419,-0.019,-0.033,0.501,0.018,72.0,5.40,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.7,-0.018,0.000,-0.001,-0.7,0.018
381.433,4.58,-0.69,-4.53,-176.9,0.000,5.2,0.0,0.610,-0.300,-0.016,0.427,-0.020,-0.050,0.501,0.018,72.2,6.96,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.7,-0.035,0.001,-0.001,-1.2,0.018
381.483,5.78,-0.75,-5.73,-177.9,0.000,5.1,0.0,0.546,-0.318,-0.008,0.414,-0.019,-0.065,0.501,0.017,72.3,8.06,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.6,-0.049,0.001,-0.001,-1.6,0.017
381.550,7.28,-0.82,-7.24,-178.6,0.068,4.8,0.0,0.548,-0.338,-0.005,0.381,-0.017,-0.085,0.501,0.017,72.5,9.36,0.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.5,-0.068,0.001,-0.001,-2.1,0.016
381.617,8.65,-0.87,-8.61,-178.9,0.139,4.4,0.0,0.560,-0.352,-0.005,0.344,-0.014,-0.101,0.501,0.017,72.6,10.48,0.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.4,-0.086,0.001,-0.001,-2.5,0.014
381.683,9.89,-0.92,-9.85,-178.9,0.205,4.0,0.0,0.566,-0.391,-0.006,0.314,-0.013,-0.117,0.501,0.016,72.8,11.45,0.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.3,-0.102,0.001,-0.001,-2.8,0.013
381.733,10.75,-0.95,-10.71,-178.8,0.250,3.6,0.0,0.565,-0.450,-0.008,0.290,-0.010,-0.131,0.501,0.016,72.8,12.08,0.41,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.2,-0.115,0.001,-0.001,-3.0,0.012
381.800,11.77,-0.98,-11.73,-178.6,0.304,3.1,0.0,0.556,-0.518,-0.011,0.254,-0.009,-0.150,0.501,0.016,72.9,12.79,0.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.1,-0.133,0.001,-0.001,-3.2,0.011
381.867,12.64,-1.00,-12.61,-178.2,0.350,2.5,0.0,0.542,-0.576,-0.015,0.215,-0.006,-0.170,0.501,0.015,73.0,13.33,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,-0.152,0.001,-0.001,-3.3,0.010
381.933,13.37,-1.01,-13.33,-177.7,0.388,1.9,0.0,0.524,-0.621,-0.020,0.174,-0.005,-0.190,0.501,0.015,73.0,13.70,0.46,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,-0.172,0.001,-0.001,-3.4,0.009
381.983,13.81,-1.01,-13.77,-177.3,0.411,1.3,0.0,0.510,-0.646,-0.025,0.143,-0.003,-0.206,0.501,0.015,73.1,13.87,0.46,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.9,-0.187,0.001,-0.001,-3.4,0.009
382.050,14.25,-1.01,-14.22,-176.6,0.434,0.6,0.0,0.491,-0.670,-0.031,0.102,-0.003,-0.226,0.501,0.015,73.1,13.95,0.47,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,-0.208,0.001,-0.001,-3.4,0.008
382.117,14.54,-1.00,-14.51,-175.8,0.450,-0.3,0.0,0.472,-0.681,-0.039,0.061,-0.002,-0.245,0.501,0.014,73.1,13.87,0.47,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,-0.227,0.001,-0.001,-3.3,0.008
382.183,14.68,-0.98,-14.65,-174.9,0.457,-1.2,0.0,0.455,-0.680,-0.047,0.021,-0.003,-0.262,0.501,0.014,73.2,13.64,0.48,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.1,-0.246,0.001,-0.001,-3.2,0.008
382.233,14.69,-0.97,-14.66,-174.1,0.457,-1.9,0.0,0.443,-0.672,-0.054,-0.008,-0.003,-0.275,0.501,0.014,73.2,13.37,0.47,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.2,-0.259,0.001,-0.001,-3.2,0.007
382.300,14.56,-0.96,-14.53,-173.1,0.451,-2.9,0.0,0.428,-0.650,-0.063,-0.045,-0.006,-0.288,0.501,0.014,73.2,12.89,0.46,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.4,-0.275,0.001,-0.001,-3.1,0.007
382.367,14.30,-0.95,-14.27,-171.9,0.437,-3.9,0.0,0.413,-0.618,-0.073,-0.082,-0.007,-0.302,0.501,0.013,73.3,12.28,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.6,-0.289,0.001,-0.001,-3.0,0.007
382.433,13.91,-0.95,-13.88,-170.6,0.416,-5.0,0.0,0.399,-0.574,-0.083,-0.115,-0.010,-0.314,0.501,0.013,73.3,11.54,0.43,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.8,-0.303,0.001,-0.001,-3.0,0.008
382.483,13.53,-0.96,-13.50,-169.6,0.397,-5.9,0.0,0.388,-0.534,-0.091,-0.138,-0.013,-0.320,0.501,0.013,73.4,10.92,0.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.0,-0.311,0.001,0.000,-3.1,0.008
382.550,12.94,-0.97,-12.90,-168.1,0.365,-7.0,0.0,0.372,-0.473,-0.101,-0.167,-0.017,-0.322,0.501,0.013,73.4,10.00,0.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.3,-0.318,0.001,0.000,-3.2,0.008
382.617,12.24,-1.00,-12.20,-166.5,0.328,-8.2,0.0,0.353,-0.404,-0.111,-0.193,-0.022,-0.319,0.463,0.012,73.5,9.01,0.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.5,-0.319,0.001,0.000,-3.4,0.008
382.683,11.45,-1.04,-11.40,-164.8,0.287,-9.4,0.0,0.332,-0.328,-0.119,-0.216,-0.028,-0.307,0.434,0.012,73.6,7.95,0.33,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.8,-0.314,0.001,0.000,-3.6,0.009
382.733,10.80,-1.07,-10.75,-163.5,0.253,-10.2,0.0,0.313,-0.267,-0.125,-0.231,-0.033,-0.295,0.417,0.012,73.6,7.13,0.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.0,-0.306,0.001,0.000,-3.9,0.009
382.800,9.87,-1.12,-9.81,-161.6,0.204,-11.2,0.0,0.283,-0.214,-0.130,-0.250,-0.040,-0.273,0.402,0.012,73.7,6.01,0.27,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.3,-0.290,0.001,0.000,-4.2,0.009
382.867,8.87,-1.18,-8.80,-159.5,0.151,-12.2,0.0,0.247,-0.227,-0.134,-0.268,-0.047,-0.252,0.393,0.011,73.9,4.88,0.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.6,-0.270,0.001,0.000,-4.6,0.010
382.933,7.81,-1.24,-7.72,-157.1,0.095,-13.2,-0.1,0.203,-0.242,-0.135,-0.286,-0.054,-0.240,0.391,0.011,74.0,3.73,0.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.8,-0.253,0.001,0.000,-5.0,0.010
382.983,6.97,-1.30,-6.86,-154.9,0.051,-13.9,-0.1,0.164,-0.257,-0.134,-0.301,-0.059,-0.232,0.394,0.011,74.1,2.87,0.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.0,-0.243,0.001,0.000,-5.4,0.010
383.050,5.79,-1.38,-5.63,-151.1,0.000,-14.8,-0.1,0.120,-0.281,-0.142,-0.324,-0.064,-0.226,0.404,0.011,74.3,1.69,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.2,-0.234,0.001,0.000,-6.0,0.011
383.117,4.53,-1.49,-4.29,-144.9,0.000,-15.7,-0.1,0.119,-0.318,-0.201,-0.362,-0.072,-0.222,0.406,0.010,74.5,0.45,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.4,-0.227,0.001,-0.001,-6.7,0.010
383.183,3.22,-1.63,-2.79,-133.1,0.000,-16.6,-0.7,0.025,-0.358,-0.231,-0.397,-0.081,-0.221,0.401,0.089,74.6,-0.86,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.6,-0.223,0.002,-0.002,-7.7,0.089
383.233,2.35,-1.74,-1.60,-115.4,0.000,-17.2,-1.2,-0.109,-0.327,-0.231,-0.412,-0.091,-0.221,0.398,0.143,74.8,-1.85,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.7,-0.222,0.003,-0.002,-8.5,0.143
