# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:07:23  t=289.543
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
290.267,0.38,-0.37,-0.11,-104.8,0.000,-2.4,0.0,0.008,-0.026,-0.062,-0.004,-0.019,-0.275,0.317,0.000,575.8,0.50,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-0.216,0.001,-0.002,0.0,0.000,-0.17,-0.26
290.333,0.30,-0.29,-0.10,-105.8,0.000,-3.2,0.0,0.007,0.008,-0.048,-0.002,-0.021,-0.191,0.317,0.000,575.8,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-0.218,0.001,-0.002,0.0,0.000,-0.51,0.00
290.383,0.24,-0.23,-0.09,-107.9,0.000,-3.6,0.0,0.006,0.024,-0.038,-0.002,-0.020,-0.107,0.317,0.000,575.9,0.49,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-0.174,0.001,-0.002,0.0,0.000,-0.67,0.00
290.450,0.18,-0.17,-0.08,-111.0,0.000,-3.7,0.0,0.006,0.029,-0.030,-0.002,-0.012,0.026,0.317,0.000,575.9,0.49,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,-0.073,0.001,-0.002,0.0,0.000,-0.64,0.00
290.517,0.16,-0.14,-0.07,-112.2,0.000,-3.5,0.0,0.005,0.021,-0.028,-0.001,-0.003,0.095,0.317,0.000,575.9,0.48,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,0.022,0.001,-0.002,0.0,0.000,-0.45,0.00
290.583,0.17,-0.16,-0.07,-111.1,0.000,-3.1,0.0,0.006,0.007,-0.032,0.001,0.006,0.094,0.317,0.000,576.0,0.49,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,0.070,0.001,-0.002,0.0,0.000,-0.31,0.00
290.633,0.19,-0.18,-0.07,-108.7,0.000,-2.9,0.0,0.006,-0.002,-0.038,0.000,0.011,0.058,0.317,0.000,576.0,0.49,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,0.070,0.001,-0.002,0.0,0.000,-0.24,-0.02
290.700,0.23,-0.23,-0.07,-105.2,0.000,-2.8,0.0,0.006,-0.010,-0.046,0.000,0.012,0.001,0.317,0.000,576.0,0.49,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,0.037,0.001,-0.003,0.0,0.000,-0.17,-0.12
290.767,0.28,-0.27,-0.07,-102.5,0.000,-2.9,0.0,0.006,-0.014,-0.053,-0.001,0.011,-0.042,0.317,0.000,576.0,0.49,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,-0.005,0.001,-0.003,0.0,0.000,-0.03,-0.25
290.833,0.30,-0.30,-0.07,-100.6,0.000,-3.1,0.0,0.005,-0.012,-0.057,-0.001,0.006,-0.072,0.317,0.000,576.1,0.49,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,-0.042,0.001,-0.003,0.0,0.000,-0.02,-0.29
290.883,0.31,-0.31,-0.07,-99.6,0.000,-3.3,0.0,0.005,-0.008,-0.058,-0.001,0.001,-0.073,0.317,0.000,576.1,0.50,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.1,-0.058,0.001,-0.003,0.0,0.000,-0.01,-0.30
290.950,0.31,-0.30,-0.07,-98.9,0.000,-3.6,0.0,0.004,-0.003,-0.056,-0.001,-0.003,-0.057,0.317,0.000,576.1,0.50,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.1,-0.061,0.001,-0.003,0.0,0.000,-0.01,-0.30
291.017,0.29,-0.28,-0.06,-98.7,0.000,-3.7,0.0,0.004,0.003,-0.052,-0.001,-0.007,-0.028,0.317,0.000,576.1,0.50,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.1,-0.046,0.001,-0.003,0.0,0.000,-0.01,-0.28
291.083,0.26,-0.26,-0.06,-98.9,0.000,-3.7,0.0,0.004,0.008,-0.047,-0.001,-0.008,0.004,0.317,0.000,576.2,0.49,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.1,-0.021,0.001,-0.003,0.0,0.000,0.00,-0.25
291.133,0.24,-0.23,-0.05,-99.1,0.000,-3.7,0.0,0.003,0.010,-0.043,-0.001,-0.007,0.028,0.317,0.000,576.2,0.49,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.2,0.001,0.001,-0.004,0.0,0.000,0.00,-0.23
291.200,0.21,-0.21,-0.05,-99.3,0.000,-3.5,0.0,0.003,0.009,-0.040,-0.001,-0.005,0.055,0.317,0.000,576.2,0.49,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.2,0.030,0.001,-0.004,0.0,0.000,0.00,-0.21
291.267,0.20,-0.20,-0.05,-99.7,0.000,-3.3,0.0,0.004,0.006,-0.039,0.000,-0.002,0.058,0.317,0.000,576.3,0.49,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.2,0.048,0.001,-0.004,0.0,0.000,0.00,-0.20
291.333,0.20,-0.20,-0.04,-99.8,0.000,-3.1,0.0,0.003,0.004,-0.039,0.000,0.000,0.047,0.317,0.000,576.3,0.50,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.3,0.047,0.001,-0.004,0.0,0.000,0.00,-0.20
291.383,0.20,-0.20,-0.05,-99.8,0.000,-3.0,0.0,0.004,0.002,-0.040,0.000,0.001,0.033,0.317,0.000,576.3,0.50,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.3,0.041,0.001,-0.004,0.0,0.000,0.00,-0.20
291.450,0.21,-0.21,-0.04,-99.2,0.000,-2.9,0.0,0.003,0.001,-0.041,0.000,0.002,0.013,0.317,0.000,576.3,0.50,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.3,0.027,0.001,-0.004,0.0,0.000,0.00,-0.21
291.517,0.22,-0.22,-0.04,-98.5,0.000,-2.9,0.0,0.003,0.001,-0.043,0.000,0.002,-0.003,0.317,0.000,576.4,0.50,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.3,0.011,0.001,-0.004,0.0,0.000,0.00,-0.22
291.583,0.22,-0.22,-0.04,-97.8,0.000,-3.0,0.0,0.003,0.001,-0.044,-0.001,0.001,-0.005,0.317,0.000,576.4,0.50,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.4,0.001,0.001,-0.004,0.0,0.000,0.00,-0.22
291.633,0.22,-0.22,-0.04,-97.3,0.000,-3.0,0.0,0.003,0.001,-0.044,0.000,0.000,-0.002,0.317,0.000,576.4,0.50,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.4,-0.001,0.001,-0.004,0.0,0.000,0.00,-0.22
291.700,0.22,-0.22,-0.04,-97.0,0.000,-3.0,0.0,0.003,0.001,-0.043,0.000,-0.001,0.006,0.317,0.000,576.5,0.50,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.4,0.001,0.001,-0.004,0.0,0.000,0.00,-0.22
291.767,0.22,-0.22,-0.04,-96.7,0.000,-2.9,0.0,0.003,0.001,-0.042,0.000,-0.002,0.012,0.317,0.000,576.5,0.50,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.5,0.007,0.001,-0.004,0.0,0.000,0.00,-0.22
291.833,0.21,-0.21,-0.03,-96.5,0.000,-2.9,0.0,0.002,0.002,-0.041,0.000,-0.002,0.010,0.317,0.000,576.5,0.50,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.5,0.010,0.001,-0.004,0.0,0.000,0.00,-0.21
291.883,0.20,-0.20,-0.03,-96.4,0.000,-2.8,0.0,0.002,0.003,-0.040,-0.001,-0.002,0.010,0.317,0.000,576.5,0.50,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.5,0.010,0.001,-0.004,0.0,0.000,0.00,-0.20
291.950,0.20,-0.20,-0.03,-96.0,0.000,-2.8,0.0,0.002,0.004,-0.039,-0.001,-0.002,0.016,0.317,0.000,576.6,0.50,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.6,0.013,0.001,-0.004,0.0,0.000,0.00,-0.20
292.017,0.19,-0.19,-0.03,-95.9,0.000,-2.7,0.0,0.002,0.003,-0.038,0.000,-0.001,0.022,0.317,0.000,576.6,0.50,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.6,0.018,0.001,-0.004,0.0,0.000,0.00,-0.19
292.083,0.19,-0.19,-0.03,-95.7,0.000,-2.6,0.0,0.002,0.003,-0.037,0.000,-0.001,0.018,0.317,0.000,576.6,0.50,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.6,0.019,0.001,-0.004,0.0,0.000,0.00,-0.19
292.133,0.18,-0.18,-0.03,-95.6,0.000,-2.6,0.0,0.002,0.003,-0.037,0.000,-0.001,0.014,0.317,0.000,576.7,0.51,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.6,0.017,0.001,-0.004,0.0,0.000,0.00,-0.18
292.200,0.18,-0.18,-0.02,-95.2,0.000,-2.6,0.0,0.002,0.003,-0.037,0.000,-0.001,0.012,0.317,0.000,576.7,0.51,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.7,0.014,0.001,-0.004,0.0,0.000,0.00,-0.18
292.267,0.18,-0.18,-0.02,-94.8,0.000,-2.5,0.0,0.002,0.002,-0.037,0.000,0.000,0.015,0.317,0.000,576.7,0.51,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.7,0.014,0.001,-0.004,0.0,0.000,0.00,-0.18
292.333,0.18,-0.18,-0.02,-94.7,0.000,-2.5,0.0,0.002,0.001,-0.037,0.000,0.000,0.013,0.317,0.000,576.8,0.51,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.7,0.014,0.001,-0.004,0.0,0.000,0.00,-0.18
292.383,0.18,-0.18,-0.02,-94.5,0.000,-2.4,0.0,0.002,0.001,-0.037,0.000,0.000,0.007,0.317,0.000,576.8,0.51,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.8,0.011,0.001,-0.004,0.0,0.000,0.00,-0.18
292.450,0.18,-0.18,-0.02,-94.2,0.000,-2.4,0.0,0.001,0.002,-0.036,0.000,-0.001,0.004,0.317,0.000,576.8,0.51,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.8,0.007,0.001,-0.004,0.0,0.000,0.00,-0.18
292.517,0.18,-0.18,-0.02,-93.7,0.000,-2.4,0.0,0.001,0.003,-0.036,0.000,-0.001,0.008,0.317,0.000,576.8,0.51,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.8,0.006,0.001,-0.004,0.0,0.000,0.00,-0.18
292.583,0.17,-0.18,-0.02,-93.4,0.000,-2.3,0.0,0.001,0.002,-0.035,0.000,-0.001,0.015,0.317,0.000,576.9,0.51,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.9,0.011,0.001,-0.004,0.0,0.000,0.00,-0.18
292.633,0.17,-0.17,-0.02,-93.5,0.000,-2.3,0.0,0.001,0.002,-0.035,0.000,-0.001,0.014,0.317,0.000,576.9,0.51,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.9,0.013,0.001,-0.004,0.0,0.000,0.00,-0.17
292.700,0.17,-0.17,-0.02,-93.4,0.000,-2.3,0.0,0.001,0.002,-0.035,0.000,-0.001,0.009,0.317,0.000,576.9,0.51,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.9,0.011,0.001,-0.004,0.0,0.000,0.00,-0.17
292.750,0.17,-0.17,-0.02,-93.2,0.000,-2.2,0.0,0.001,0.002,-0.034,0.000,0.000,0.006,0.317,0.000,577.0,0.51,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.9,0.009,0.001,-0.004,0.0,0.000,0.00,-0.17
292.817,0.16,-0.16,-0.01,-92.9,0.000,-2.2,0.0,0.001,0.003,-0.033,0.000,-0.001,0.009,0.317,0.000,577.0,0.51,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,0.008,0.001,-0.004,0.0,0.000,0.00,-0.16
292.883,0.16,-0.16,-0.01,-92.6,0.000,-2.2,0.0,0.001,0.002,-0.033,0.000,-0.001,0.015,0.317,0.000,577.0,0.51,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,0.012,0.001,-0.004,0.0,0.000,0.00,-0.16
292.950,0.16,-0.16,-0.01,-92.6,0.000,-2.1,0.0,0.001,0.001,-0.033,0.000,0.000,0.013,0.317,0.000,577.1,0.52,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,0.013,0.001,-0.004,0.0,0.000,0.00,-0.16
293.000,0.16,-0.16,-0.01,-92.5,0.000,-2.1,0.0,0.001,0.002,-0.033,0.000,0.000,0.007,0.317,0.000,577.1,0.52,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,0.011,0.001,-0.004,0.0,0.000,0.00,-0.16
293.067,0.16,-0.16,-0.01,-92.2,0.000,-2.1,0.0,0.001,0.002,-0.032,0.000,-0.001,0.005,0.317,0.000,577.1,0.52,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,0.007,0.001,-0.004,0.0,0.000,0.00,-0.16
293.133,0.15,-0.16,-0.01,-91.8,0.000,-2.0,0.0,0.001,0.002,-0.032,0.000,0.000,0.009,0.317,0.000,577.2,0.52,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,0.007,0.001,-0.004,0.0,0.000,0.00,-0.16
293.200,0.15,-0.15,-0.01,-91.6,0.000,-2.0,0.0,0.001,0.001,-0.032,0.000,0.000,0.012,0.317,0.000,577.2,0.52,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,0.010,0.001,-0.004,0.0,0.000,0.00,-0.15
293.250,0.15,-0.15,-0.01,-91.6,0.000,-2.0,0.0,0.001,0.001,-0.031,0.000,-0.001,0.006,0.317,0.000,577.2,0.52,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,0.010,0.001,-0.004,0.0,0.000,0.00,-0.15
293.317,0.15,-0.15,-0.01,-91.5,0.000,-1.9,0.0,0.001,0.002,-0.031,0.000,-0.001,0.003,0.317,0.000,577.2,0.52,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,0.007,0.001,-0.004,0.0,0.000,0.00,-0.15
293.383,0.15,-0.15,-0.01,-91.2,0.000,-1.9,0.0,0.000,0.002,-0.031,0.000,-0.001,0.005,0.317,0.000,577.3,0.52,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,0.005,0.001,-0.004,0.0,0.000,0.00,-0.15
293.450,0.14,-0.14,-0.01,-91.0,0.000,-1.9,0.0,0.000,0.002,-0.030,0.000,-0.001,0.009,0.317,0.000,577.3,0.52,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,0.007,0.001,-0.004,0.0,0.000,0.00,-0.14
293.500,0.14,-0.14,-0.01,-90.8,0.000,-1.9,0.0,0.000,0.002,-0.030,0.000,-0.001,0.015,0.317,0.000,577.3,0.52,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,0.010,0.001,-0.004,0.0,0.000,0.00,-0.14
293.567,0.14,-0.14,-0.01,-90.9,0.000,-1.8,0.0,0.000,0.001,-0.030,0.000,0.000,0.013,0.317,0.000,577.4,0.52,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,0.013,0.001,-0.004,0.0,0.000,0.00,-0.14
293.633,0.09,-0.09,-0.04,-110.9,0.000,-1.8,0.0,0.003,0.008,-0.020,0.000,0.000,0.005,0.317,0.000,577.4,0.52,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,0.009,0.001,-0.004,0.0,0.000,0.00,-0.09
293.700,0.22,0.21,-0.08,114.1,0.000,-1.7,0.0,0.006,0.077,0.031,-0.007,0.002,0.088,0.317,0.000,577.4,0.51,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,0.030,0.001,-0.004,0.0,0.000,0.00,0.21
293.750,0.31,0.30,-0.07,104.5,0.000,-1.2,0.0,0.006,0.078,0.046,-0.004,0.010,0.219,0.317,0.000,577.5,0.50,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,0.110,0.001,-0.004,0.0,0.000,0.00,0.30
293.817,0.71,0.71,-0.10,98.2,0.000,0.1,0.0,0.006,0.199,0.109,-0.011,0.023,0.437,0.314,0.000,577.5,0.48,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,0.259,0.001,-0.003,4.7,0.000,0.19,0.59
293.883,0.58,0.58,-0.09,96.7,0.000,2.4,0.0,0.008,0.041,0.086,0.006,0.042,0.595,0.312,0.000,577.5,0.47,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,0.473,0.001,-0.003,0.0,0.000,0.72,0.11
293.950,0.42,0.41,-0.10,99.1,0.000,4.4,0.0,0.007,-0.032,0.058,0.004,0.046,0.489,0.312,0.000,577.5,0.50,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,0.510,0.001,-0.002,0.0,0.000,1.25,0.00
294.000,0.30,0.29,-0.10,104.3,0.000,5.4,0.0,0.009,-0.062,0.039,0.006,0.040,0.217,0.312,0.000,577.5,0.52,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,0.400,0.001,-0.002,0.0,0.000,1.54,0.00
294.067,0.19,0.17,-0.10,114.7,0.000,5.6,0.0,0.008,-0.068,0.023,0.001,0.024,-0.044,0.312,0.000,577.6,0.53,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,0.168,0.001,-0.002,0.0,0.000,1.54,0.00
294.133,0.15,0.12,-0.09,120.9,0.000,5.0,0.0,0.007,-0.049,0.021,-0.002,0.003,-0.188,0.312,0.000,577.6,0.53,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,-0.033,0.001,-0.001,0.0,0.000,1.08,0.00
294.200,0.17,0.16,-0.09,114.8,0.000,4.2,0.0,0.007,-0.018,0.031,-0.001,-0.014,-0.197,0.312,0.000,577.6,0.52,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,-0.141,0.001,-0.001,0.0,0.000,0.76,0.00
294.250,0.23,0.21,-0.09,108.3,0.000,3.8,0.0,0.006,0.003,0.043,-0.001,-0.022,-0.142,0.312,0.000,577.7,0.51,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,-0.150,0.001,-0.001,0.0,0.000,0.39,0.00
294.317,0.32,0.31,-0.08,101.9,0.000,3.4,0.0,0.006,0.025,0.061,-0.002,-0.027,-0.048,0.312,0.000,577.7,0.51,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,-0.106,0.001,-0.001,0.0,0.000,-0.16,0.31
294.383,0.41,0.41,-0.08,98.1,0.000,3.5,0.0,0.005,0.034,0.076,-0.002,-0.022,0.067,0.312,0.000,577.7,0.50,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,-0.018,0.001,0.000,0.0,0.000,-0.46,0.41
294.450,0.47,0.47,-0.08,95.8,0.000,3.9,0.0,0.004,0.031,0.084,-0.001,-0.013,0.140,0.312,0.000,577.7,0.50,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,0.069,0.001,0.000,0.0,0.000,-0.60,0.47
294.500,0.49,0.49,-0.08,94.9,0.000,4.4,0.0,0.004,0.024,0.086,0.000,-0.005,0.158,0.312,0.000,577.8,0.51,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,0.114,0.001,0.000,0.0,0.000,-0.46,0.49
294.567,0.49,0.49,-0.08,94.5,0.000,4.9,0.0,0.004,0.011,0.083,0.000,0.006,0.134,0.312,0.000,577.8,0.51,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.8,0.133,0.001,0.001,0.0,0.000,-0.32,0.49
294.633,0.45,0.45,-0.08,94.8,0.000,5.3,0.0,0.004,-0.001,0.075,0.001,0.012,0.075,0.312,0.000,577.8,0.52,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.8,0.109,0.001,0.001,0.0,0.000,-0.23,0.45
294.700,0.39,0.39,-0.08,95.6,0.000,5.4,0.0,0.004,-0.011,0.065,0.000,0.015,0.011,0.312,0.000,577.8,0.52,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.8,0.059,0.001,0.001,0.0,0.000,-0.07,0.39
294.750,0.35,0.34,-0.07,96.4,0.000,5.4,0.0,0.004,-0.016,0.058,0.000,0.015,-0.031,0.312,0.000,577.9,0.52,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.8,0.018,0.001,0.002,0.0,0.000,0.03,0.32
294.817,0.30,0.29,-0.07,97.6,0.000,5.2,0.0,0.004,-0.018,0.051,0.000,0.011,-0.078,0.312,0.000,577.9,0.52,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.9,-0.034,0.001,0.002,0.0,0.000,0.12,0.21
294.883,0.27,0.26,-0.06,98.5,0.000,4.8,0.0,0.004,-0.015,0.047,-0.001,0.006,-0.101,0.312,0.000,577.9,0.52,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.9,-0.073,0.001,0.002,0.0,0.000,0.16,0.16
