# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:05:50  t=196.018
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
201.500,0.83,-0.82,-0.15,-96.5,0.000,-3.7,-0.4,0.023,-0.401,-0.137,0.010,0.032,0.041,0.322,0.026,574.8,0.33,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.8,0.407,0.002,0.005,-16.6,0.026,0.91,-0.82
201.567,0.89,-0.87,-0.18,-96.3,0.000,-5.0,-0.5,0.020,-0.378,-0.140,0.005,0.004,-0.594,0.296,0.026,574.9,0.38,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.9,-0.101,0.002,0.004,-19.3,0.026,0.80,-0.87
201.617,0.85,-0.83,-0.18,-94.8,0.000,-7.6,-0.4,0.016,-0.263,-0.129,0.005,-0.021,-1.034,0.277,0.025,574.9,0.42,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.9,-0.525,0.002,0.003,-17.5,0.025,0.42,-0.83
201.683,0.71,-0.69,-0.15,-90.1,0.000,-12.1,0.0,0.001,0.051,-0.103,-0.002,-0.047,-1.200,0.283,0.025,575.0,0.44,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.9,-0.938,0.002,0.002,0.0,0.025,-0.34,-0.47
201.750,0.50,-0.49,-0.09,-83.9,0.000,-16.2,0.0,-0.009,0.262,-0.067,-0.004,-0.060,-0.957,0.290,0.024,575.1,0.45,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.0,-1.011,0.002,0.002,0.0,0.024,-1.15,0.00
201.817,0.29,-0.29,0.00,-71.8,0.000,-18.6,0.0,-0.018,0.327,-0.034,-0.006,-0.051,-0.386,0.290,0.024,575.2,0.45,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.1,-0.736,0.002,0.001,0.0,0.024,-1.65,0.00
201.867,0.20,-0.19,0.05,-56.8,0.000,-18.9,0.0,-0.021,0.328,-0.020,-0.006,-0.033,0.024,0.290,0.024,575.2,0.44,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.2,-0.401,0.002,0.001,0.0,0.024,-1.67,0.00
201.933,0.19,-0.15,0.11,-37.2,0.000,-17.4,0.0,-0.033,0.265,-0.018,-0.014,-0.003,0.618,0.290,0.023,575.3,0.38,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.2,0.127,0.002,0.001,0.0,0.023,-1.25,0.00
202.000,0.25,-0.23,0.12,-48.3,0.000,-14.0,0.0,-0.028,0.147,-0.039,0.001,0.028,0.952,0.290,0.023,575.3,0.32,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.3,0.606,0.002,0.001,0.0,0.023,-0.68,0.00
202.067,0.38,-0.37,0.07,-69.6,0.000,-10.4,0.0,-0.017,0.028,-0.072,0.008,0.046,0.916,0.290,0.022,575.4,0.34,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.4,0.818,0.001,0.001,0.0,0.022,0.16,-0.37
202.117,0.50,-0.50,0.01,-80.2,0.000,-8.1,0.0,-0.007,-0.044,-0.096,0.011,0.049,0.710,0.290,0.022,575.5,0.37,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.5,0.797,0.001,0.000,-0.2,0.022,0.74,-0.50
202.183,0.66,-0.66,-0.05,-88.1,0.000,-6.6,-0.2,0.005,-0.211,-0.119,0.014,0.036,0.212,0.298,0.021,575.6,0.43,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,0.531,0.001,0.000,-8.5,0.021,1.16,-0.66
202.250,0.74,-0.73,-0.10,-90.8,0.000,-7.2,-0.3,0.007,-0.232,-0.125,0.008,0.010,-0.387,0.282,0.021,575.7,0.48,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,0.071,0.001,-0.001,-12.4,0.021,1.01,-0.73
202.317,0.72,-0.71,-0.10,-88.0,0.000,-9.7,-0.2,-0.006,-0.122,-0.116,-0.005,-0.015,-0.731,0.256,0.020,575.8,0.49,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,-0.390,0.001,-0.001,-11.2,0.020,0.71,-0.71
202.367,0.64,-0.63,-0.08,-85.0,0.000,-11.8,-0.1,-0.009,0.009,-0.099,0.000,-0.033,-0.723,0.257,0.020,575.8,0.49,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-0.571,0.001,-0.002,-7.0,0.020,0.19,-0.63
202.433,0.36,-0.36,-0.04,-82.3,0.000,-13.4,0.0,-0.013,0.192,-0.062,-0.009,-0.005,0.096,0.257,0.020,576.0,0.49,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,-0.427,0.001,-0.002,0.0,0.020,-0.36,-0.13
202.500,1.23,1.23,-0.05,105.8,0.000,-13.6,0.7,0.042,0.546,0.189,-0.017,-0.032,0.161,0.256,0.019,576.0,0.44,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,-0.169,0.001,-0.002,34.3,0.019,-0.77,1.23
202.567,2.14,2.14,-0.05,102.5,0.000,-11.2,5.5,0.028,0.946,0.260,-0.025,0.020,0.893,0.233,0.097,576.0,0.35,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,0.355,0.001,0.000,57.0,0.097,-0.44,2.14
202.617,2.02,2.02,0.00,97.6,0.000,-7.5,7.7,-0.007,0.892,0.235,-0.022,0.062,1.515,0.229,0.151,576.0,0.27,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,0.865,0.002,0.001,50.8,0.151,0.33,1.81
202.683,1.67,1.67,0.03,88.5,0.000,0.3,0.0,-0.009,0.492,0.182,-0.007,0.108,2.348,0.254,0.218,575.8,0.24,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,1.646,0.001,0.002,0.0,0.218,1.83,0.48
202.750,1.20,1.20,0.07,76.4,0.000,10.4,0.0,-0.036,0.092,0.125,0.012,0.128,2.726,0.319,0.231,575.7,0.33,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,2.276,0.001,0.003,0.0,0.231,3.39,0.00
202.817,0.72,0.71,0.13,58.7,0.000,20.7,0.0,-0.047,-0.308,0.060,0.026,0.123,2.623,0.369,0.226,575.8,0.54,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,2.530,0.001,0.003,0.0,0.226,4.55,0.00
202.867,0.43,0.39,0.19,36.4,0.000,27.7,0.0,-0.040,-0.608,0.015,0.032,0.103,2.321,0.369,0.222,575.8,0.74,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,2.470,0.001,0.003,0.0,0.222,4.99,0.00
202.933,0.27,0.08,0.26,-18.1,0.000,35.2,0.0,-0.030,-0.783,-0.025,0.025,0.061,1.721,0.369,0.218,575.9,0.96,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,2.124,0.000,0.003,0.0,0.218,4.85,0.00
203.000,0.28,-0.05,0.27,-50.3,0.000,39.8,0.0,-0.023,-0.789,-0.031,0.013,0.009,0.850,0.369,0.213,575.9,1.06,1.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,1.503,0.000,0.003,0.0,0.213,3.87,-0.05
203.067,0.19,0.00,0.19,-42.2,0.000,40.7,0.0,-0.022,-0.720,-0.006,0.006,-0.043,-0.115,0.369,0.209,575.9,1.04,1.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,0.674,0.000,0.003,0.0,0.209,2.61,0.00
203.117,0.15,0.14,0.06,27.0,0.000,39.0,0.0,-0.023,-0.602,0.033,0.001,-0.078,-0.836,0.369,0.206,575.9,0.96,0.94,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,-0.012,0.000,0.003,0.0,0.206,1.35,0.00
203.183,0.47,0.44,-0.17,77.7,0.000,33.9,0.0,-0.013,-0.348,0.099,0.007,-0.110,-1.580,0.369,0.202,575.8,0.86,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,-0.860,0.000,0.003,0.0,0.202,-0.40,0.44
203.250,0.91,0.81,-0.41,89.6,0.000,27.0,3.2,-0.005,0.045,0.161,0.004,-0.116,-1.883,0.418,0.197,575.8,0.79,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,-1.469,0.000,0.003,16.4,0.197,-1.96,0.81
203.317,1.32,1.18,-0.58,96.2,0.000,20.1,6.3,0.007,0.445,0.204,0.004,-0.099,-1.715,0.441,0.193,575.8,0.76,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-1.672,0.000,0.004,32.7,0.193,-3.01,1.18
203.367,1.55,1.41,-0.66,99.2,0.000,15.8,7.7,0.013,0.739,0.222,-0.001,-0.074,-1.366,0.436,0.190,575.9,0.75,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-1.569,0.000,0.005,40.5,0.190,-3.35,1.41
203.433,1.73,1.59,-0.68,100.9,0.000,12.2,10.9,0.004,0.815,0.219,-0.010,-0.030,-0.666,0.408,0.238,575.9,0.72,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-1.143,0.000,0.006,45.7,0.238,-3.13,1.59
203.500,1.71,1.59,-0.63,100.0,0.000,11.6,13.6,-0.012,0.753,0.196,-0.015,0.021,0.177,0.365,0.298,575.8,0.64,1.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-0.485,0.000,0.007,45.7,0.298,-2.17,1.59
203.567,1.51,1.41,-0.53,96.2,0.000,14.4,13.2,-0.024,0.560,0.165,-0.013,0.067,1.037,0.355,0.323,575.8,0.54,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,0.317,0.001,0.007,40.7,0.323,-0.74,1.41
203.617,1.26,1.19,-0.43,91.5,0.000,18.3,6.3,-0.018,0.301,0.137,-0.010,0.094,1.530,0.373,0.318,575.8,0.48,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,0.880,0.001,0.008,19.9,0.318,0.47,0.88
203.683,0.85,0.81,-0.28,83.9,0.000,25.0,0.0,-0.010,-0.099,0.089,0.007,0.113,1.782,0.441,0.312,575.8,0.48,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,1.423,0.001,0.009,0.0,0.312,2.04,0.00
203.750,0.42,0.40,-0.11,74.1,0.000,31.5,0.0,-0.008,-0.499,0.036,0.019,0.110,1.606,0.441,0.305,575.9,0.56,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,1.585,0.000,0.009,0.0,0.305,3.22,0.00
203.817,0.06,0.05,0.03,27.6,0.000,36.6,0.0,0.004,-0.726,-0.009,0.022,0.084,1.123,0.441,0.299,576.0,0.69,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,1.399,0.000,0.009,0.0,0.299,3.79,0.00
203.867,0.16,-0.12,0.10,-89.4,0.000,38.7,0.0,0.009,-0.739,-0.027,0.016,0.053,0.551,0.441,0.294,576.0,0.74,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,1.047,0.000,0.008,0.0,0.294,3.71,-0.12
203.933,0.24,-0.21,0.11,-100.7,0.000,38.8,0.0,0.014,-0.683,-0.026,0.010,0.001,-0.310,0.441,0.288,576.0,0.75,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,0.363,0.000,0.008,0.0,0.288,2.84,-0.21
204.000,0.12,-0.12,0.02,-114.4,0.000,35.6,0.0,0.010,-0.556,0.005,0.001,-0.052,-1.123,0.441,0.282,575.9,0.69,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-0.424,0.000,0.007,0.0,0.282,1.66,-0.12
204.067,0.20,0.13,-0.15,109.5,0.000,29.7,0.0,0.017,-0.334,0.059,0.007,-0.095,-1.779,0.441,0.277,575.9,0.62,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-1.155,0.000,0.007,0.0,0.277,0.06,0.09
204.117,0.65,0.56,-0.34,96.8,0.000,24.3,0.9,0.013,-0.079,0.122,0.001,-0.105,-1.894,0.441,0.272,575.9,0.57,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,-1.530,0.000,0.007,3.2,0.272,-1.18,0.56
204.183,1.72,1.59,-0.66,95.2,0.000,17.4,12.9,-0.020,0.321,0.232,0.002,-0.096,-1.718,0.466,0.283,576.0,0.55,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,-1.696,0.001,0.008,45.6,0.283,-2.45,1.59
204.250,2.47,2.34,-0.80,96.3,0.000,12.4,22.3,-0.048,0.721,0.259,-0.002,-0.031,-0.646,0.442,0.340,576.0,0.57,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,-1.382,0.001,0.009,60.0,0.340,-2.80,2.34
204.317,2.80,2.66,-0.87,98.6,0.000,9.4,28.7,-0.049,1.000,0.258,-0.006,-0.012,-0.502,0.402,0.392,576.0,0.56,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,-0.973,0.001,0.010,63.8,0.392,-2.39,2.66
204.367,2.76,2.63,-0.85,98.7,0.000,9.2,30.9,-0.059,0.973,0.239,-0.006,0.026,0.149,0.369,0.429,576.0,0.54,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,-0.489,0.001,0.011,63.4,0.429,-1.73,2.63
204.433,2.55,2.42,-0.79,95.9,0.000,12.0,32.1,-0.085,0.828,0.210,-0.006,0.072,1.082,0.354,0.474,575.9,0.49,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,0.321,0.001,0.012,61.1,0.474,-0.31,2.42
204.500,2.18,2.08,-0.68,90.0,0.000,18.1,19.1,-0.077,0.496,0.175,0.002,0.107,1.880,0.371,0.515,575.8,0.47,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,1.153,0.001,0.013,33.2,0.515,1.35,1.20
204.567,1.72,1.64,-0.53,81.2,0.000,26.6,0.4,-0.029,0.096,0.136,0.013,0.125,2.321,0.418,0.543,575.8,0.52,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,1.831,0.001,0.014,0.0,0.543,2.89,0.00
204.617,1.37,1.31,-0.38,72.7,0.000,33.3,0.0,-0.053,-0.204,0.107,0.015,0.124,2.306,0.472,0.540,575.8,0.61,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,2.089,0.001,0.014,0.0,0.540,3.72,0.00
204.683,0.93,0.91,-0.18,59.7,0.000,41.4,0.0,-0.058,-0.604,0.069,0.030,0.108,1.970,0.494,0.529,575.9,0.79,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,2.089,0.000,0.014,0.0,0.529,4.40,0.00
204.750,0.60,0.60,-0.02,44.2,0.000,47.6,0.0,-0.058,-0.768,0.042,0.025,0.072,1.380,0.494,0.518,575.9,0.96,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,1.769,0.000,0.014,0.0,0.518,4.43,0.00
204.800,0.47,0.46,0.05,33.4,0.000,50.3,0.0,-0.056,-0.797,0.033,0.019,0.038,0.735,0.494,0.510,576.0,1.02,1.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,1.330,0.000,0.014,0.0,0.510,4.02,0.00
204.867,0.40,0.40,0.03,34.4,0.000,51.0,0.0,-0.050,-0.740,0.043,0.013,-0.012,-0.185,0.494,0.500,576.0,1.02,1.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,0.558,-0.001,0.014,0.0,0.500,3.01,0.00
204.933,0.50,0.48,-0.12,55.8,0.000,48.0,0.0,-0.046,-0.580,0.076,0.006,-0.062,-1.097,0.494,0.489,575.9,0.92,0.94,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,-0.317,-0.001,0.014,0.0,0.489,1.81,0.00
205.000,0.79,0.70,-0.37,76.0,0.000,42.1,0.0,-0.026,-0.348,0.123,0.012,-0.099,-1.787,0.507,0.479,575.8,0.81,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,-1.113,-0.001,0.014,0.0,0.479,0.33,0.48
205.050,1.38,1.20,-0.69,83.2,0.000,36.6,15.7,-0.066,-0.048,0.182,0.006,-0.109,-1.945,0.532,0.472,575.8,0.73,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-1.531,-0.001,0.014,33.3,0.472,-0.81,1.20
205.117,2.81,2.54,-1.21,86.0,0.000,29.4,35.9,-0.143,0.352,0.259,0.017,-0.100,-1.790,0.527,0.514,575.9,0.71,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-1.739,-0.001,0.015,62.4,0.514,-1.98,2.54
205.183,3.62,3.28,-1.52,91.1,0.000,23.7,45.0,-0.126,0.752,0.264,0.023,-0.068,-1.307,0.500,0.552,575.9,0.76,0.99,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-1.572,-0.001,0.016,69.1,0.552,-2.43,3.28
205.250,3.78,3.41,-1.64,95.2,0.000,20.4,48.4,-0.114,1.000,0.246,0.012,-0.025,-0.571,0.458,0.588,575.9,0.79,1.10,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-1.088,-0.001,0.016,69.9,0.588,-2.10,3.41
205.300,3.78,3.40,-1.66,96.0,0.000,19.9,50.0,-0.118,0.975,0.231,0.007,0.011,0.063,0.418,0.612,575.9,0.78,1.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-0.585,-0.001,0.017,69.9,0.612,-1.61,3.40
205.367,3.64,3.25,-1.62,94.0,0.000,22.4,50.8,-0.140,0.849,0.211,0.004,0.055,0.997,0.389,0.643,575.8,0.74,1.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,0.230,-0.001,0.018,68.9,0.643,-0.48,3.25
205.433,3.30,2.86,-1.65,91.7,0.000,28.2,44.5,-0.146,0.638,0.189,0.007,0.095,1.806,0.391,0.671,575.7,0.70,1.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,1.071,-0.001,0.018,58.7,0.671,0.93,2.25
205.500,2.75,2.18,-1.69,91.2,0.000,36.6,7.6,-0.006,0.253,0.167,0.019,0.121,2.339,0.420,0.679,575.6,0.72,1.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.5,1.789,-0.001,0.019,7.1,0.679,2.38,0.63
205.550,2.32,1.64,-1.63,91.4,0.000,43.4,1.1,0.014,-0.047,0.149,0.013,0.130,2.380,0.454,0.675,575.6,0.77,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.5,2.099,-0.001,0.020,0.0,0.675,3.24,0.00
205.617,1.85,0.66,-1.73,107.3,0.000,51.9,0.0,0.087,-0.447,0.125,0.016,0.125,2.094,0.511,0.661,575.7,0.86,0.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.5,2.162,0.000,0.020,0.0,0.661,3.88,0.00
205.683,1.83,-0.37,-1.80,133.0,0.000,58.7,0.0,0.182,-0.847,0.100,0.005,0.103,1.550,0.569,0.648,575.7,0.94,1.12,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.5,1.891,0.000,0.021,0.0,0.648,3.92,-0.37
205.750,2.08,-1.07,-1.78,148.2,0.000,62.8,-17.9,0.190,-0.883,0.089,-0.018,0.064,0.734,0.569,0.634,575.8,0.90,1.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,1.334,0.001,0.021,-28.3,0.634,3.16,-1.07
205.800,2.36,-1.49,-1.83,155.5,0.000,63.6,-27.1,0.185,-0.736,0.086,-0.021,0.027,0.041,0.569,0.624,575.8,0.81,1.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,0.760,0.002,0.021,-43.0,0.624,2.43,-1.49
205.867,2.79,-1.92,-2.02,162.0,0.000,61.6,-36.8,0.170,-0.449,0.084,-0.030,-0.027,-0.822,0.569,0.654,575.8,0.61,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,-0.078,0.003,0.020,-53.3,0.654,1.29,-1.92
205.933,2.88,-1.85,-2.20,163.3,0.000,56.8,-37.1,0.186,-0.382,0.092,-0.021,-0.077,-1.470,0.569,0.682,575.7,0.39,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,-0.833,0.005,0.020,-51.8,0.682,0.01,-1.85
206.000,2.94,-1.62,-2.45,163.1,0.000,50.3,-10.9,0.289,-0.091,0.098,-0.024,-0.108,-1.752,0.569,0.707,575.7,0.22,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,-1.383,0.006,0.020,-13.9,0.707,-1.32,-0.76
206.050,2.95,-1.34,-2.63,161.4,0.000,45.5,-0.2,0.320,0.033,0.105,-0.033,-0.116,-1.649,0.606,0.704,575.8,0.12,1.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-1.543,0.007,0.020,0.0,0.704,-2.33,0.00
206.117,2.93,-0.96,-2.77,158.5,0.000,40.6,0.0,0.307,-0.098,0.112,-0.046,-0.103,-1.328,0.629,0.689,575.9,0.00,1.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,-1.392,0.008,0.019,0.0,0.689,-3.31,0.00
206.183,2.94,-0.61,-2.87,155.8,0.000,36.1,0.0,0.311,-0.209,0.115,-0.031,-0.079,-1.163,0.648,0.675,576.0,-0.07,1.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.9,-1.261,0.009,0.019,0.0,0.675,-3.90,0.00
206.250,2.91,-0.34,-2.89,155.4,0.000,31.4,0.0,0.305,-0.256,0.109,-0.038,-0.048,-1.307,0.632,0.661,576.0,-0.09,1.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,-1.251,0.010,0.019,0.0,0.661,-3.88,0.00
206.300,2.83,-0.21,-2.83,156.9,0.000,27.4,0.0,0.303,-0.244,0.098,-0.042,-0.023,-1.431,0.600,0.651,576.1,-0.09,1.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.0,-1.329,0.010,0.019,0.0,0.651,-3.61,0.00
206.367,2.68,-0.13,-2.68,160.9,0.000,21.8,0.0,0.302,-0.183,0.078,-0.046,0.007,-1.437,0.600,0.637,576.2,-0.09,1.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.1,-1.405,0.011,0.019,0.0,0.637,-2.82,0.00
206.433,2.48,-0.15,-2.48,166.7,0.000,16.7,0.0,0.295,-0.100,0.053,-0.051,0.030,-1.252,0.600,0.624,576.3,-0.13,1.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.2,-1.352,0.012,0.019,0.0,0.624,-1.98,0.00
206.500,2.26,-0.26,-2.25,173.7,0.000,12.8,0.0,0.285,-0.020,0.025,-0.051,0.049,-0.872,0.600,0.612,576.4,-0.18,1.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.4,-1.133,0.013,0.018,0.0,0.612,-0.97,0.00
206.550,2.13,-0.49,-2.08,-177.5,0.000,10.9,0.0,0.277,-0.071,-0.004,-0.050,0.059,-0.543,0.600,0.602,576.5,-0.24,1.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.5,-0.873,0.014,0.018,0.0,0.602,-0.14,-0.40
206.617,2.05,-0.82,-1.88,-166.0,0.000,9.5,-9.8,0.249,-0.471,-0.038,-0.037,0.060,-0.365,0.600,0.590,576.7,-0.29,1.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.6,-0.558,0.014,0.017,-16.7,0.590,0.77,-0.82
206.683,2.00,-1.00,-1.73,-157.5,0.000,7.6,-14.7,0.222,-0.695,-0.059,-0.029,0.045,-0.624,0.600,0.578,576.7,-0.29,1.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.7,-0.536,0.015,0.016,-25.4,0.578,1.32,-1.00
206.750,1.96,-1.10,-1.63,-149.8,0.000,3.8,-16.7,0.198,-0.681,-0.073,-0.022,0.016,-1.233,0.600,0.566,576.8,-0.27,1.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.8,-0.848,0.016,0.015,-29.5,0.566,1.35,-1.10
206.800,1.91,-1.09,-1.57,-144.4,0.000,-0.7,-16.3,0.182,-0.577,-0.079,-0.021,-0.011,-1.728,0.600,0.557,576.7,-0.23,1.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.7,-1.239,0.016,0.014,-29.2,0.557,1.03,-1.09
206.867,1.78,-0.97,-1.49,-138.2,0.000,-8.5,-13.1,0.167,-0.326,-0.082,-0.018,-0.045,-2.193,0.600,0.545,576.7,-0.17,1.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.7,-1.763,0.016,0.013,-24.1,0.545,0.23,-0.97
206.933,1.58,-0.86,-1.33,-130.3,0.000,-16.9,0.0,0.158,0.057,-0.084,-0.018,-0.065,-2.161,0.600,0.534,576.7,-0.10,1.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.7,-2.032,0.017,0.012,0.0,0.534,-0.73,-0.39
207.000,1.35,-0.74,-1.13,-122.6,0.000,-24.3,0.0,0.116,0.347,-0.083,-0.021,-0.068,-1.779,0.600,0.523,576.8,-0.03,1.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.8,-1.960,0.017,0.011,0.0,0.523,-1.46,0.00
207.050,1.16,-0.60,-1.00,-120.2,0.000,-28.6,0.0,0.097,0.428,-0.077,-0.021,-0.059,-1.309,0.600,0.515,576.9,0.00,1.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.9,-1.693,0.017,0.010,0.0,0.515,-1.70,0.00
207.117,0.97,-0.50,-0.83,-117.2,0.000,-31.7,0.0,0.073,0.453,-0.073,-0.026,-0.035,-0.507,0.600,0.505,577.0,0.00,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,576.9,-1.110,0.016,0.009,0.0,0.505,-1.54,0.00
