# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:04:51  t=140.870
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
141.517,10.75,-10.75,-0.50,-87.0,0.250,-5.3,-42.0,-0.050,-0.823,-0.420,0.012,-0.056,-0.652,0.243,0.163,513.0,0.60,0.71,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.9,-0.355,0.000,-0.006,-82.7,0.123,-1.48,-9.79
141.567,13.44,-13.45,-0.71,-84.4,0.392,-8.2,-53.4,-0.074,-0.868,-0.454,0.017,-0.087,-1.170,0.236,0.214,513.1,0.67,0.80,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,513.0,-0.701,0.000,-0.006,-84.1,0.130,-2.16,-12.04
141.633,15.19,-15.19,-0.86,-78.3,0.484,-14.5,-61.9,-0.131,-0.737,-0.449,0.028,-0.126,-1.926,0.237,0.276,513.1,0.85,1.02,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,513.0,-1.326,0.000,-0.005,-84.5,0.142,-3.46,-12.94
141.700,14.63,-14.63,-0.80,-69.4,0.454,-23.3,-65.2,-0.228,-0.575,-0.404,0.043,-0.152,-2.501,0.249,0.333,513.1,1.13,1.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.9,-1.958,0.000,-0.005,-83.8,0.182,-4.96,-11.41
141.767,14.03,-14.04,-0.67,-58.8,0.423,-33.5,-68.0,-0.348,-0.412,-0.348,0.050,-0.150,-2.705,0.268,0.386,513.2,1.48,1.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.7,-2.411,0.000,-0.005,-82.9,0.223,-6.14,-10.05
141.817,13.61,-13.62,-0.54,-50.7,0.401,-41.1,-69.7,-0.431,-0.311,-0.304,0.060,-0.134,-2.600,0.282,0.423,513.2,1.76,1.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.7,-2.530,0.000,-0.005,-82.3,0.253,-6.65,-9.30
141.883,13.13,-13.14,-0.40,-41.0,0.375,-50.2,-71.8,-0.521,-0.213,-0.249,0.068,-0.099,-2.244,0.296,0.468,513.4,2.08,2.90,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.7,-2.426,0.000,-0.005,-81.8,0.293,-6.76,-8.75
141.950,12.75,-12.76,-0.32,-33.3,0.355,-57.7,-72.0,-0.582,-0.159,-0.205,0.072,-0.057,-1.770,0.298,0.511,513.5,2.32,3.79,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.8,-2.109,0.000,-0.005,-81.6,0.329,-6.44,-8.57
142.017,12.44,-12.45,-0.36,-27.9,0.339,-63.2,-72.0,-0.614,-0.142,-0.176,0.079,-0.016,-1.309,0.281,0.549,513.7,2.47,4.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,513.0,-1.682,0.000,-0.005,-81.7,0.363,-5.88,-8.63
142.067,12.23,-12.24,-0.45,-25.0,0.328,-66.5,-72.0,-0.629,-0.138,-0.161,0.080,0.007,-1.082,0.258,0.574,513.8,2.53,4.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,513.1,-1.401,0.000,-0.004,-81.7,0.386,-5.48,-8.68
142.133,11.98,-11.98,-0.64,-22.3,0.315,-70.1,-72.0,-0.636,-0.137,-0.146,0.083,0.030,-0.886,0.244,0.594,513.9,2.58,4.91,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,513.3,-1.111,0.000,-0.004,-81.7,0.407,-5.02,-8.71
142.200,11.72,-11.71,-0.87,-20.4,0.301,-73.1,-72.0,-0.636,-0.136,-0.135,0.087,0.039,-0.760,0.246,0.601,514.0,2.60,5.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,513.4,-0.914,0.000,-0.004,-81.7,0.420,-4.71,-8.65
142.267,11.45,-11.42,-1.10,-19.0,0.287,-75.6,-72.0,-0.630,-0.134,-0.124,0.091,0.037,-0.665,0.253,0.601,514.1,2.61,5.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,513.6,-0.775,0.000,-0.004,-81.5,0.429,-4.61,-8.42
142.317,11.23,-11.18,-1.25,-18.1,0.275,-77.3,-72.0,-0.623,-0.131,-0.115,0.093,0.029,-0.612,0.254,0.599,514.2,2.62,5.13,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,513.7,-0.697,0.000,-0.004,-81.2,0.434,-4.64,-8.16
142.383,10.91,-10.84,-1.39,-16.8,0.258,-79.3,-72.0,-0.613,-0.125,-0.101,0.096,0.013,-0.553,0.245,0.596,514.4,2.62,5.14,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,513.9,-0.618,0.000,-0.004,-80.7,0.442,-4.77,-7.73
142.450,10.62,-10.54,-1.45,-15.6,0.243,-80.8,-72.0,-0.636,-0.127,-0.089,0.026,-0.003,-0.113,0.239,0.590,514.5,2.55,5.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,514.0,-0.470,0.000,-0.004,-80.4,0.447,-4.60,-7.55
142.517,10.25,-10.17,-1.42,-13.8,0.224,-82.5,-72.0,-0.594,-0.104,-0.072,0.092,-0.025,-0.480,0.239,0.584,514.7,2.55,4.98,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,514.2,-0.496,0.000,-0.004,-79.6,0.454,-4.87,-7.01
142.567,9.96,-9.89,-1.35,-12.4,0.208,-83.6,-70.9,-0.581,-0.091,-0.059,0.099,-0.037,-0.429,0.239,0.579,514.8,2.54,5.01,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,514.3,-0.467,0.000,-0.003,-79.0,0.458,-5.05,-6.60
142.633,9.55,-9.49,-1.21,-10.3,0.187,-84.8,-69.1,-0.565,-0.073,-0.044,0.100,-0.049,-0.367,0.239,0.571,515.0,2.56,5.13,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,514.5,-0.417,0.000,-0.003,-77.9,0.464,-5.30,-6.05
142.700,9.15,-9.11,-1.02,-8.2,0.166,-85.6,-67.3,-0.552,-0.055,-0.030,0.095,-0.055,-0.302,0.239,0.562,515.1,2.56,5.07,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,514.6,-0.357,0.000,-0.003,-76.9,0.469,-5.40,-5.60
142.767,8.77,-8.75,-0.82,-6.1,0.146,-86.2,-65.6,-0.536,-0.039,-0.019,0.094,-0.056,-0.233,0.239,0.554,515.3,2.55,5.13,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,514.8,-0.292,0.000,-0.003,-75.9,0.473,-5.41,-5.23
142.817,8.49,-8.48,-0.66,-4.7,0.131,-86.5,-64.3,-0.524,-0.028,-0.012,0.091,-0.053,-0.181,0.239,0.547,515.4,2.53,5.14,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,514.9,-0.242,0.000,-0.003,-75.1,0.475,-5.38,-4.98
142.883,8.14,-8.14,-0.48,-3.1,0.113,-86.7,-62.5,-0.509,-0.017,-0.005,0.088,-0.046,-0.116,0.239,0.538,515.6,2.51,5.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,515.1,-0.175,0.000,-0.003,-74.2,0.478,-5.30,-4.69
142.950,7.81,-7.81,-0.32,-1.8,0.095,-86.8,-60.8,-0.493,-0.008,-0.002,0.085,-0.037,-0.059,0.239,0.530,515.8,2.47,5.07,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,515.3,-0.113,0.000,-0.003,-73.2,0.480,-5.18,-4.44
143.017,7.48,-7.49,-0.21,-0.9,0.078,-86.9,-59.1,-0.478,-0.004,0.000,0.083,-0.026,-0.011,0.239,0.522,516.0,2.44,5.01,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,515.5,-0.058,0.000,-0.003,-72.3,0.481,-5.05,-4.21
143.067,7.25,-7.26,-0.14,-0.4,0.066,-87.0,-57.9,-0.466,-0.002,0.000,0.081,-0.019,0.012,0.239,0.517,516.1,2.40,4.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,515.6,-0.025,0.000,-0.003,-71.4,0.483,-4.95,-4.04
143.133,6.94,-6.95,-0.09,-0.1,0.050,-87.1,-56.2,-0.450,-0.002,0.000,0.080,-0.011,0.031,0.239,0.510,516.3,2.36,4.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,515.8,0.007,0.000,-0.003,-70.3,0.485,-4.82,-3.82
143.200,6.64,-6.65,-0.06,0.0,0.034,-87.1,-54.4,-0.435,-0.003,-0.001,0.077,-0.005,0.040,0.239,0.503,516.5,2.32,4.80,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,516.1,0.026,0.000,-0.003,-69.0,0.486,-4.72,-3.58
143.267,6.35,-6.36,-0.05,-0.1,0.018,-87.1,-52.6,-0.420,-0.005,-0.002,0.075,-0.003,0.041,0.239,0.498,516.7,2.28,4.73,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,516.3,0.035,0.000,-0.002,-67.6,0.488,-4.60,-3.37
143.317,6.14,-6.15,-0.04,-0.2,0.007,-87.2,-51.2,-0.408,-0.005,-0.002,0.074,-0.002,0.040,0.239,0.493,516.8,2.24,4.66,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,516.4,0.038,0.000,-0.002,-66.4,0.490,-4.51,-3.21
143.383,5.86,-5.87,-0.03,-0.2,0.000,-87.2,-49.2,-0.411,-0.006,-0.002,0.072,-0.005,0.036,0.239,0.488,517.0,2.20,4.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,516.6,0.037,0.000,-0.002,-64.8,0.488,-4.39,-3.01
143.450,5.58,-5.59,0.00,-0.1,0.000,-87.2,-46.8,-0.425,-0.004,0.000,0.073,-0.008,0.033,0.239,0.484,517.2,2.16,4.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,516.9,0.035,0.000,-0.002,-62.7,0.484,-4.30,-2.80
143.517,5.30,-5.31,0.04,0.2,0.000,-87.2,-43.9,-0.435,-0.001,0.002,0.076,-0.013,0.036,0.239,0.480,517.4,2.13,4.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,517.1,0.035,-0.001,-0.002,-59.8,0.480,-4.27,-2.53
143.567,5.08,-5.09,0.08,0.6,0.000,-87.2,-41.4,-0.440,0.003,0.004,0.077,-0.015,0.040,0.239,0.476,517.6,2.12,4.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,517.2,0.037,-0.001,-0.002,-56.8,0.476,-4.27,-2.31
143.633,4.79,-4.79,0.14,1.3,0.000,-87.3,-37.4,-0.441,0.018,0.008,0.077,-0.019,0.055,0.239,0.472,517.8,2.11,4.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,517.4,0.044,-0.002,-0.002,-51.5,0.472,-4.31,-1.99
143.700,4.49,-4.49,0.22,2.0,0.000,-87.3,-33.0,-0.437,0.042,0.012,0.077,-0.021,0.113,0.239,0.468,518.0,2.10,4.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,517.6,0.075,-0.003,-0.002,-45.2,0.468,-4.31,-1.69
143.767,4.21,-4.21,0.29,2.6,0.000,-87.1,-28.0,-0.427,0.072,0.015,0.074,-0.021,0.210,0.239,0.464,518.2,2.09,4.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,517.8,0.139,-0.004,-0.002,-37.4,0.464,-4.31,-1.40
143.817,4.01,-4.00,0.34,2.7,0.000,-86.6,-24.3,-0.417,0.098,0.016,0.071,-0.020,0.309,0.239,0.461,518.3,2.07,4.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.0,0.213,-0.005,-0.002,-31.6,0.461,-4.27,-1.23
143.883,3.76,-3.74,0.40,2.3,0.000,-85.5,-20.0,-0.404,0.130,0.013,0.065,-0.017,0.468,0.239,0.457,518.5,2.03,4.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.2,0.342,-0.006,-0.002,-24.9,0.457,-4.14,-1.05
143.950,3.52,-3.50,0.43,1.0,0.000,-83.5,-16.1,-0.389,0.160,0.006,0.060,-0.011,0.648,0.239,0.454,518.7,1.98,4.11,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.4,0.497,-0.007,-0.002,-18.8,0.454,-3.99,-0.90
144.017,3.29,-3.27,0.43,-1.4,0.000,-80.8,-13.0,-0.373,0.181,-0.006,0.059,-0.005,0.820,0.239,0.452,518.9,1.92,3.96,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.6,0.668,-0.008,-0.001,-14.1,0.452,-3.80,-0.80
144.067,3.13,-3.10,0.40,-4.1,0.000,-78.3,-11.0,-0.360,0.191,-0.019,0.058,0.000,0.926,0.239,0.451,519.1,1.89,3.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.8,0.788,-0.009,-0.001,-11.2,0.451,-3.65,-0.73
144.133,2.92,-2.90,0.33,-8.7,0.000,-74.5,-8.1,-0.339,0.207,-0.039,0.055,0.006,1.047,0.239,0.450,519.3,1.84,3.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.0,0.927,-0.010,-0.002,-6.7,0.450,-3.48,-0.64
144.200,2.72,-2.71,0.23,-14.5,0.000,-70.4,-6.0,-0.314,0.209,-0.062,0.056,0.011,1.111,0.239,0.449,519.5,1.80,3.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.2,1.035,-0.011,-0.002,-3.9,0.449,-3.27,-0.58
144.267,2.54,-2.54,0.11,-21.3,0.000,-66.0,-4.2,-0.288,0.206,-0.086,0.053,0.013,1.164,0.239,0.450,519.6,1.76,3.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.4,1.111,-0.012,-0.002,-1.5,0.450,-3.09,-0.53
144.317,2.42,-2.42,0.01,-26.8,0.000,-62.7,-3.5,-0.267,0.191,-0.103,0.052,0.013,1.167,0.239,0.453,519.8,1.73,3.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.6,1.142,-0.013,-0.003,-1.0,0.453,-2.92,-0.52
144.383,2.27,-2.27,-0.12,-34.5,0.000,-58.3,-2.7,-0.236,0.171,-0.123,0.051,0.011,1.116,0.223,0.459,520.0,1.70,3.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.8,1.138,-0.013,-0.003,-0.5,0.459,-2.71,-0.51
144.450,2.15,-2.14,-0.25,-42.2,0.000,-54.3,-2.0,-0.205,0.154,-0.138,0.046,0.007,1.029,0.203,0.467,520.2,1.66,3.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.0,1.088,-0.014,-0.004,-0.1,0.467,-2.52,-0.50
144.517,2.04,-2.01,-0.36,-49.4,0.000,-50.6,-1.8,-0.175,0.134,-0.148,0.044,0.000,0.902,0.180,0.477,520.4,1.62,2.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.2,1.000,-0.014,-0.005,-0.8,0.477,-2.30,-0.52
144.567,1.96,-1.92,-0.43,-54.3,0.000,-48.2,-1.1,-0.154,0.136,-0.152,0.038,-0.004,0.829,0.164,0.485,520.6,1.59,2.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.4,0.921,-0.014,-0.005,0.0,0.485,-2.19,-0.50
144.633,1.87,-1.81,-0.50,-60.2,0.000,-45.2,-1.5,-0.130,0.110,-0.155,0.036,-0.007,0.739,0.149,0.497,520.8,1.53,2.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.6,0.829,-0.015,-0.006,-1.6,0.497,-1.96,-0.53
144.700,1.79,-1.70,-0.56,-65.5,0.000,-42.6,-0.5,-0.105,0.123,-0.155,0.030,-0.010,0.657,0.138,0.511,521.0,1.46,2.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.8,0.737,-0.015,-0.007,-0.2,0.511,-1.84,-0.50
144.767,1.72,-1.61,-0.61,-70.3,0.000,-40.2,-0.4,-0.085,0.113,-0.154,0.026,-0.011,0.607,0.130,0.525,521.2,1.39,2.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.0,0.671,-0.015,-0.008,-0.6,0.525,-1.68,-0.51
144.817,1.67,-1.54,-0.63,-73.7,0.000,-38.5,-0.7,-0.073,0.099,-0.152,0.022,-0.011,0.585,0.125,0.536,521.4,1.33,2.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.2,0.634,-0.014,-0.008,-1.2,0.536,-1.57,-0.52
144.883,1.61,-1.47,-0.67,-77.9,0.000,-36.4,-2.3,-0.062,0.053,-0.152,0.018,-0.009,0.521,0.117,0.538,521.6,1.25,2.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.5,0.575,-0.014,-0.009,-4.4,0.538,-1.35,-0.59
144.950,1.57,-1.40,-0.71,-82.0,0.000,-34.8,-4.5,-0.053,-0.001,-0.154,0.015,-0.009,0.395,0.110,0.527,521.8,1.19,1.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.7,0.481,-0.014,-0.010,-8.6,0.527,-1.11,-0.68
145.017,1.53,-1.34,-0.74,-84.8,0.000,-34.0,-7.1,-0.054,-0.044,-0.156,0.006,-0.002,-0.027,0.102,0.516,522.0,1.13,1.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.9,0.278,-0.014,-0.011,-13.7,0.516,-0.86,-0.79
145.067,1.49,-1.28,-0.76,-86.6,0.000,-34.1,-5.7,-0.034,0.013,-0.152,0.018,-0.014,-0.075,0.100,0.508,522.2,1.11,1.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.1,0.123,-0.013,-0.011,-11.2,0.508,-0.85,-0.73
145.133,1.43,-1.22,-0.76,-87.7,0.000,-34.1,-5.4,-0.034,0.040,-0.150,0.006,-0.016,0.046,0.101,0.498,522.4,1.05,1.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.4,0.048,-0.013,-0.012,-10.8,0.498,-0.76,-0.72
145.200,1.37,-1.14,-0.76,-89.8,0.000,-33.9,-4.1,-0.020,0.085,-0.146,0.007,-0.019,0.095,0.103,0.488,522.7,1.00,1.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.6,0.055,-0.013,-0.012,-8.5,0.488,-0.71,-0.68
145.267,1.31,-1.08,-0.75,-91.6,0.000,-33.1,-3.2,-0.014,0.101,-0.144,0.001,-0.014,0.276,0.102,0.478,522.9,0.93,1.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.8,0.160,-0.012,-0.013,-6.7,0.478,-0.67,-0.64
145.317,1.28,-1.04,-0.74,-93.3,0.000,-32.1,-4.7,-0.007,0.039,-0.144,0.010,-0.009,0.339,0.100,0.470,523.1,0.88,1.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.0,0.258,-0.012,-0.013,-10.1,0.470,-0.52,-0.71
145.383,1.25,-1.00,-0.75,-95.9,0.000,-31.0,-4.7,-0.001,0.030,-0.144,0.002,-0.007,0.276,0.094,0.461,523.3,0.84,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.3,0.270,-0.011,-0.014,-10.2,0.461,-0.45,-0.71
145.450,1.24,-0.97,-0.77,-98.1,0.000,-30.3,-5.8,0.007,-0.004,-0.144,0.007,-0.005,0.114,0.087,0.451,523.6,0.80,1.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.5,0.205,-0.011,-0.014,-12.8,0.451,-0.31,-0.77
145.517,1.22,-0.94,-0.77,-99.2,0.000,-30.2,-6.3,0.008,-0.010,-0.143,0.004,-0.006,-0.007,0.081,0.442,523.8,0.77,1.03,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.8,0.093,-0.010,-0.015,-14.4,0.442,-0.22,-0.80
145.567,1.20,-0.92,-0.77,-99.8,0.000,-30.3,-5.1,0.013,0.041,-0.142,0.004,-0.008,-0.059,0.078,0.435,524.0,0.74,1.00,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.0,0.020,-0.010,-0.015,-11.7,0.435,-0.27,-0.74
145.633,1.16,-0.88,-0.76,-100.2,0.000,-30.3,-5.4,0.013,0.038,-0.140,0.002,-0.010,0.031,0.077,0.426,524.3,0.70,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.2,0.011,-0.009,-0.015,-12.6,0.426,-0.19,-0.76
145.700,1.13,-0.84,-0.75,-101.3,0.000,-30.1,-5.2,0.016,0.043,-0.137,0.002,-0.011,0.089,0.077,0.417,524.5,0.67,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.5,0.047,-0.009,-0.016,-12.5,0.417,-0.13,-0.76
145.767,1.09,-0.81,-0.73,-102.3,0.000,-29.7,-4.9,0.019,0.046,-0.135,0.000,-0.009,0.136,0.076,0.409,524.8,0.63,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.7,0.094,-0.009,-0.016,-12.1,0.409,-0.09,-0.75
145.817,1.06,-0.79,-0.72,-103.0,0.000,-29.2,-4.7,0.021,0.047,-0.133,-0.001,-0.008,0.164,0.075,0.402,525.0,0.61,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.9,0.127,-0.008,-0.016,-11.7,0.402,-0.07,-0.74
145.883,1.04,-0.77,-0.70,-103.9,0.000,-28.5,-4.5,0.023,0.046,-0.132,-0.001,-0.007,0.192,0.073,0.394,525.2,0.57,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,0.163,-0.008,-0.016,-11.3,0.394,-0.05,-0.73
145.950,1.01,-0.75,-0.69,-104.8,0.000,-27.8,-4.2,0.026,0.042,-0.131,-0.001,-0.005,0.206,0.069,0.386,525.5,0.54,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.188,-0.007,-0.017,-10.9,0.386,-0.04,-0.72
146.017,1.00,-0.74,-0.67,-105.5,0.000,-27.0,-4.0,0.028,0.037,-0.130,-0.001,-0.004,0.201,0.065,0.378,525.7,0.52,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.7,0.198,-0.007,-0.017,-10.7,0.378,-0.02,-0.72
146.067,0.99,-0.73,-0.67,-106.0,0.000,-26.4,-3.9,0.030,0.035,-0.129,-0.001,-0.003,0.185,0.062,0.372,525.9,0.50,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.9,0.194,-0.007,-0.017,-10.5,0.372,-0.02,-0.71
