# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:05:16  t=162.103
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
167.383,23.26,-22.95,4.28,0.4,0.909,-78.6,-68.3,-1.000,-0.012,0.005,0.158,-0.006,0.154,0.277,0.318,557.1,4.06,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.7,0.166,0.000,0.000,-86.2,0.029,-8.98,-17.11
167.433,22.81,-22.50,4.21,0.0,0.885,-78.2,-68.5,-1.000,-0.015,0.002,0.158,-0.007,0.141,0.277,0.314,557.0,4.07,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.6,0.155,0.000,0.000,-86.1,0.036,-8.98,-16.66
167.500,22.20,-21.90,4.11,-0.4,0.853,-77.8,-68.5,-1.000,-0.019,-0.002,0.158,-0.007,0.125,0.277,0.307,556.9,4.08,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.5,0.139,0.000,0.000,-86.0,0.045,-8.97,-16.07
167.567,21.60,-21.30,4.02,-0.8,0.821,-77.3,-68.4,-1.000,-0.022,-0.004,0.158,-0.009,0.113,0.277,0.301,556.8,4.09,8.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.3,0.125,0.000,0.000,-85.8,0.054,-8.96,-15.48
167.633,20.99,-20.70,3.93,-1.2,0.789,-76.9,-68.0,-1.000,-0.024,-0.007,0.158,-0.012,0.103,0.277,0.295,556.6,4.10,8.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.2,0.113,0.000,0.000,-85.6,0.062,-8.97,-14.87
167.683,20.54,-20.25,3.87,-1.4,0.765,-76.7,-67.7,-1.000,-0.026,-0.008,0.158,-0.014,0.095,0.277,0.290,556.5,4.10,8.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.1,0.105,0.000,0.000,-85.5,0.068,-8.97,-14.42
167.750,19.93,-19.65,3.79,-1.6,0.733,-76.4,-67.1,-0.992,-0.027,-0.009,0.158,-0.018,0.086,0.277,0.284,556.4,4.11,8.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.0,0.095,0.000,0.000,-85.3,0.076,-8.99,-13.81
167.817,19.33,-19.05,3.72,-1.7,0.702,-76.1,-66.3,-0.963,-0.028,-0.010,0.156,-0.021,0.078,0.277,0.278,556.3,4.11,8.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.8,0.086,0.000,0.000,-85.0,0.083,-8.99,-13.20
167.883,18.74,-18.46,3.67,-1.8,0.671,-75.8,-65.4,-0.936,-0.028,-0.010,0.151,-0.023,0.069,0.277,0.273,556.1,4.10,8.93,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.7,0.077,0.000,0.000,-84.8,0.090,-8.92,-12.66
167.933,18.32,-18.03,3.63,-1.8,0.648,-75.7,-64.7,-0.916,-0.027,-0.010,0.148,-0.023,0.063,0.277,0.268,556.0,4.08,8.90,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.6,0.070,0.000,0.000,-84.7,0.094,-8.84,-12.28
168.000,17.76,-17.47,3.57,-1.9,0.619,-75.5,-63.7,-0.890,-0.027,-0.010,0.144,-0.023,0.057,0.277,0.263,555.9,4.05,8.83,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.5,0.063,0.000,0.000,-84.4,0.100,-8.71,-11.80
168.067,17.21,-16.92,3.53,-1.8,0.590,-75.3,-62.5,-0.865,-0.026,-0.010,0.140,-0.023,0.052,0.277,0.257,555.8,4.00,8.72,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.4,0.057,0.000,0.000,-84.2,0.106,-8.54,-11.37
168.133,16.68,-16.38,3.48,-1.8,0.562,-75.1,-61.3,-0.839,-0.025,-0.010,0.137,-0.023,0.049,0.277,0.252,555.7,3.96,8.62,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.4,0.053,0.000,0.000,-84.0,0.110,-8.37,-10.94
168.183,16.29,-15.99,3.44,-1.8,0.542,-75.0,-60.4,-0.821,-0.025,-0.010,0.135,-0.021,0.047,0.277,0.248,555.6,3.92,8.52,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.3,0.050,0.000,0.000,-83.8,0.114,-8.25,-10.63
168.250,15.82,-15.52,3.39,-1.7,0.517,-74.9,-59.2,-0.799,-0.023,-0.010,0.131,-0.020,0.035,0.277,0.243,555.5,3.82,8.47,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.3,0.043,0.000,0.000,-83.7,0.117,-7.86,-10.41
168.317,15.32,-15.02,3.34,-1.6,0.491,-74.7,-57.9,-0.775,-0.023,-0.009,0.128,-0.020,0.048,0.277,0.238,555.4,3.77,8.12,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.2,0.043,0.000,0.000,-83.4,0.121,-7.73,-9.99
168.383,14.83,-14.53,3.29,-1.6,0.465,-74.6,-56.6,-0.751,-0.022,-0.009,0.128,-0.019,0.046,0.277,0.233,555.4,3.72,8.05,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.2,0.046,0.000,0.000,-83.1,0.125,-7.62,-9.58
168.433,14.47,-14.16,3.25,-1.6,0.446,-74.5,-55.5,-0.733,-0.022,-0.008,0.125,-0.019,0.044,0.277,0.230,555.3,3.69,7.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.2,0.045,0.000,0.000,-82.8,0.127,-7.54,-9.26
168.500,14.00,-13.69,3.19,-1.5,0.421,-74.3,-54.1,-0.711,-0.021,-0.008,0.121,-0.018,0.043,0.277,0.225,555.2,3.63,7.78,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.1,0.044,0.000,0.000,-82.5,0.130,-7.37,-8.90
168.567,13.55,-13.24,3.14,-1.4,0.397,-74.2,-52.7,-0.689,-0.020,-0.007,0.118,-0.018,0.043,0.277,0.220,555.2,3.57,7.67,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.1,0.043,0.000,0.000,-82.2,0.133,-7.19,-8.56
168.633,13.10,-12.79,3.09,-1.4,0.374,-74.0,-51.3,-0.668,-0.019,-0.006,0.114,-0.018,0.043,0.277,0.216,555.2,3.51,7.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.1,0.043,0.000,0.000,-81.9,0.135,-7.03,-8.22
168.683,12.78,-12.47,3.05,-1.3,0.357,-73.9,-50.2,-0.652,-0.019,-0.006,0.112,-0.018,0.043,0.277,0.212,555.1,3.46,7.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.1,0.043,0.000,0.000,-81.6,0.137,-6.90,-7.98
168.750,12.35,-12.04,3.00,-1.2,0.334,-73.8,-48.8,-0.632,-0.018,-0.005,0.109,-0.018,0.043,0.277,0.208,555.1,3.40,7.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.1,0.043,0.000,0.000,-81.2,0.138,-6.73,-7.67
168.817,11.94,-11.63,2.95,-1.1,0.313,-73.6,-47.3,-0.612,-0.016,-0.004,0.106,-0.017,0.044,0.277,0.204,555.1,3.34,7.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.2,0.043,0.000,0.000,-80.9,0.140,-6.56,-7.36
168.883,11.54,-11.22,2.91,-1.0,0.292,-73.5,-45.9,-0.592,-0.015,-0.003,0.104,-0.018,0.044,0.277,0.200,555.1,3.27,6.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.2,0.044,0.000,0.000,-80.5,0.141,-6.40,-7.06
168.933,11.25,-10.93,2.87,-0.9,0.276,-73.4,-44.8,-0.578,-0.014,-0.002,0.102,-0.017,0.045,0.277,0.196,555.1,3.22,6.82,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.2,0.044,0.000,0.000,-80.2,0.142,-6.26,-6.86
169.000,10.87,-10.54,2.83,-0.7,0.256,-73.2,-43.4,-0.560,-0.013,-0.001,0.098,-0.017,0.049,0.277,0.192,555.1,3.16,6.65,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.3,0.046,0.000,0.000,-79.7,0.143,-6.11,-6.57
169.067,10.50,-10.17,2.79,-0.6,0.237,-73.0,-42.0,-0.541,-0.012,0.000,0.096,-0.018,0.052,0.277,0.188,555.1,3.09,6.50,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.3,0.049,0.000,0.000,-79.2,0.144,-5.94,-6.31
169.133,10.14,-9.80,2.75,-0.5,0.218,-72.9,-40.6,-0.524,-0.010,0.001,0.094,-0.017,0.052,0.277,0.185,555.2,3.03,6.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.4,0.051,0.000,0.000,-78.8,0.145,-5.78,-6.05
169.183,9.87,-9.53,2.72,-0.4,0.204,-72.7,-39.6,-0.511,-0.009,0.002,0.092,-0.017,0.050,0.277,0.182,555.2,2.98,6.24,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.4,0.051,0.000,0.000,-78.4,0.145,-5.67,-5.85
169.250,9.53,-9.19,2.68,-0.2,0.186,-72.6,-38.3,-0.494,-0.007,0.003,0.089,-0.016,0.046,0.277,0.180,555.2,2.92,6.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.5,0.049,0.000,0.000,-77.8,0.146,-5.54,-5.59
169.317,9.20,-8.85,2.64,0.0,0.168,-72.4,-37.1,-0.478,-0.004,0.004,0.086,-0.015,0.043,0.277,0.178,555.3,2.85,5.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.6,0.046,0.000,0.000,-77.2,0.148,-5.38,-5.36
169.383,8.87,-8.52,2.60,0.2,0.151,-72.3,-35.9,-0.463,-0.002,0.006,0.083,-0.016,0.042,0.277,0.176,555.3,2.79,5.78,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.7,0.043,0.000,0.000,-76.6,0.150,-5.21,-5.14
169.433,8.64,-8.29,2.57,0.4,0.139,-72.2,-35.1,-0.452,0.000,0.007,0.082,-0.015,0.041,0.277,0.175,555.4,2.74,5.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.7,0.042,0.000,0.000,-76.2,0.151,-5.09,-4.98
169.500,8.33,-7.98,2.54,0.7,0.123,-72.0,-34.0,-0.437,0.003,0.008,0.079,-0.015,0.043,0.277,0.175,555.4,2.68,5.55,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.8,0.042,0.000,0.000,-75.5,0.154,-4.93,-4.77
169.567,8.04,-7.67,2.50,0.9,0.107,-71.9,-33.0,-0.423,0.006,0.010,0.077,-0.016,0.045,0.277,0.175,555.5,2.61,5.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.9,0.044,0.000,0.000,-74.8,0.156,-4.81,-4.55
169.633,7.75,-7.38,2.47,1.2,0.092,-71.7,-32.2,-0.411,0.009,0.011,0.075,-0.016,0.049,0.277,0.177,555.6,2.55,5.27,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.0,0.046,0.000,0.000,-74.0,0.161,-4.68,-4.34
169.683,7.54,-7.17,2.45,1.4,0.081,-71.6,-31.7,-0.402,0.011,0.012,0.072,-0.016,0.051,0.277,0.179,555.6,2.50,5.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.1,0.048,0.000,0.000,-73.4,0.165,-4.56,-4.20
169.750,7.27,-6.89,2.43,1.8,0.067,-71.4,-31.1,-0.390,0.014,0.014,0.070,-0.016,0.060,0.277,0.184,555.7,2.44,5.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.2,0.054,0.000,0.000,-72.6,0.172,-4.41,-4.02
169.817,7.01,-6.62,2.40,2.0,0.053,-71.2,-30.7,-0.380,0.016,0.015,0.068,-0.016,0.073,0.277,0.190,555.8,2.38,4.91,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.3,0.063,0.000,0.000,-71.8,0.180,-4.27,-3.84
169.883,6.76,-6.36,2.38,2.3,0.040,-70.9,-30.3,-0.369,0.018,0.016,0.066,-0.015,0.088,0.277,0.197,555.9,2.32,4.79,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.4,0.076,0.000,0.000,-70.8,0.189,-4.14,-3.66
169.933,6.57,-6.16,2.36,2.5,0.030,-70.6,-30.1,-0.362,0.019,0.017,0.065,-0.015,0.094,0.277,0.203,555.9,2.27,4.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.5,0.085,0.000,0.000,-70.0,0.197,-4.05,-3.53
170.000,6.33,-5.92,2.33,2.7,0.017,-70.3,-29.9,-0.353,0.021,0.017,0.063,-0.015,0.098,0.277,0.212,556.0,2.22,4.55,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.6,0.092,0.000,0.000,-68.9,0.209,-3.93,-3.36
170.067,6.10,-5.67,2.31,2.9,0.005,-69.9,-29.7,-0.344,0.022,0.017,0.061,-0.013,0.107,0.277,0.222,556.1,2.16,4.43,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.7,0.100,0.000,0.000,-67.7,0.221,-3.83,-3.18
170.133,5.87,-5.44,2.28,3.1,0.000,-69.5,-29.4,-0.352,0.024,0.018,0.060,-0.013,0.117,0.277,0.233,556.2,2.11,4.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.8,0.109,0.000,0.000,-66.4,0.233,-3.72,-3.02
170.183,5.70,-5.26,2.25,3.2,0.000,-69.2,-29.0,-0.364,0.024,0.019,0.061,-0.012,0.120,0.277,0.241,556.2,2.07,4.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.9,0.114,0.000,0.000,-65.0,0.241,-3.69,-2.87
170.250,5.48,-5.04,2.22,3.4,0.000,-68.8,-28.7,-0.378,0.026,0.020,0.064,-0.013,0.126,0.277,0.253,556.3,2.03,4.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.0,0.115,-0.001,0.000,-63.6,0.253,-3.57,-2.72
170.317,5.24,-4.79,2.17,3.5,0.000,-68.3,-27.6,-0.391,0.028,0.022,0.066,-0.013,0.135,0.277,0.264,556.4,2.01,4.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.1,0.127,-0.001,0.000,-60.5,0.264,-3.61,-2.44
170.383,4.98,-4.53,2.12,3.7,0.000,-67.8,-26.1,-0.400,0.033,0.023,0.068,-0.012,0.146,0.277,0.273,556.5,2.00,4.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.2,0.136,-0.002,0.000,-56.3,0.273,-3.67,-2.15
170.433,4.79,-4.34,2.08,3.8,0.000,-67.4,-24.6,-0.404,0.039,0.023,0.068,-0.012,0.164,0.277,0.279,556.6,2.00,4.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.3,0.148,-0.002,0.000,-52.5,0.279,-3.70,-1.93
170.500,4.54,-4.09,2.02,3.8,0.000,-66.7,-22.3,-0.407,0.052,0.023,0.067,-0.011,0.205,0.277,0.286,556.7,2.00,4.00,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.3,0.175,-0.003,0.000,-46.7,0.286,-3.72,-1.67
170.567,4.29,-3.84,1.96,3.6,0.000,-65.8,-19.6,-0.405,0.072,0.022,0.066,-0.010,0.272,0.277,0.293,556.8,2.00,3.99,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.4,0.222,-0.004,0.000,-39.7,0.293,-3.73,-1.41
170.633,4.04,-3.60,1.89,3.0,0.000,-64.5,-16.9,-0.400,0.094,0.018,0.063,-0.009,0.371,0.277,0.300,556.9,1.98,3.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.5,0.295,-0.005,0.000,-33.1,0.300,-3.66,-1.22
170.683,3.87,-3.43,1.83,2.2,0.000,-63.3,-15.0,-0.395,0.111,0.014,0.061,-0.007,0.456,0.277,0.305,556.9,1.97,3.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.6,0.367,-0.006,0.000,-28.4,0.305,-3.59,-1.09
170.750,3.64,-3.21,1.75,0.6,0.000,-61.3,-12.7,-0.387,0.130,0.005,0.059,-0.006,0.577,0.277,0.313,557.0,1.95,3.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.7,0.476,-0.007,0.000,-23.0,0.313,-3.46,-0.97
170.817,3.42,-3.02,1.65,-1.7,0.000,-58.9,-10.8,-0.378,0.139,-0.007,0.057,-0.004,0.701,0.277,0.322,557.1,1.92,3.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.8,0.594,-0.008,0.000,-19.1,0.322,-3.29,-0.88
170.883,3.21,-2.83,1.54,-4.7,0.000,-56.0,-9.3,-0.365,0.141,-0.022,0.057,-0.001,0.773,0.277,0.333,557.2,1.90,3.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.9,0.695,-0.009,0.000,-16.0,0.333,-3.10,-0.82
170.933,3.05,-2.70,1.45,-7.3,0.000,-53.8,-8.1,-0.354,0.145,-0.035,0.056,0.001,0.806,0.277,0.342,557.2,1.88,3.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.9,0.748,-0.010,0.000,-13.6,0.342,-2.97,-0.77
171.000,2.84,-2.53,1.31,-11.3,0.000,-50.7,-6.9,-0.338,0.140,-0.051,0.055,0.002,0.838,0.277,0.354,557.3,1.86,3.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.0,0.799,-0.011,0.000,-11.4,0.354,-2.79,-0.72
171.067,2.64,-2.38,1.17,-15.7,0.000,-47.5,-5.5,-0.317,0.142,-0.068,0.053,0.003,0.834,0.277,0.368,557.4,1.84,3.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.1,0.818,-0.012,0.000,-8.7,0.368,-2.64,-0.67
171.133,2.45,-2.24,1.02,-20.5,0.000,-44.5,-4.6,-0.295,0.132,-0.083,0.053,0.003,0.802,0.277,0.384,557.5,1.82,3.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.2,0.816,-0.013,-0.001,-7.4,0.384,-2.46,-0.64
171.183,2.32,-2.15,0.91,-24.3,0.000,-42.2,-4.5,-0.281,0.112,-0.093,0.050,0.002,0.774,0.277,0.396,557.5,1.80,3.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.3,0.798,-0.014,-0.001,-7.7,0.396,-2.31,-0.65
171.250,2.15,-2.02,0.76,-29.3,0.000,-39.6,-4.2,-0.257,0.096,-0.104,0.049,0.000,0.662,0.269,0.413,557.6,1.78,3.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.3,0.731,-0.014,-0.002,-7.5,0.413,-2.12,-0.65
171.317,2.00,-1.91,0.62,-34.2,0.000,-37.3,-3.4,-0.232,0.097,-0.112,0.045,-0.001,0.586,0.236,0.431,557.7,1.75,3.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.4,0.654,-0.015,-0.002,-6.2,0.431,-1.99,-0.62
171.383,1.86,-1.81,0.50,-39.0,0.000,-35.2,-2.6,-0.206,0.097,-0.117,0.044,-0.003,0.523,0.210,0.450,557.8,1.71,2.96,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.5,0.589,-0.015,-0.003,-5.0,0.450,-1.86,-0.60
171.433,1.77,-1.73,0.41,-42.5,0.000,-33.7,-2.6,-0.191,0.086,-0.119,0.040,-0.004,0.496,0.194,0.464,557.8,1.67,2.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.6,0.548,-0.016,-0.003,-5.1,0.464,-1.75,-0.60
171.500,1.66,-1.64,0.31,-47.0,0.000,-32.0,-2.8,-0.173,0.067,-0.121,0.036,-0.006,0.432,0.176,0.483,557.9,1.62,2.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.7,0.489,-0.016,-0.004,-5.9,0.483,-1.58,-0.61
171.567,1.56,-1.55,0.21,-51.3,0.000,-30.5,-2.6,-0.153,0.068,-0.121,0.031,-0.007,0.367,0.161,0.502,558.0,1.57,2.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.8,0.423,-0.016,-0.005,-5.3,0.502,-1.46,-0.60
171.633,1.47,-1.47,0.13,-55.4,0.000,-29.2,-3.7,-0.140,0.036,-0.122,0.027,-0.007,0.340,0.148,0.506,558.1,1.51,2.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.9,0.374,-0.016,-0.006,-7.3,0.506,-1.28,-0.64
171.683,1.40,-1.41,0.07,-58.6,0.000,-28.4,-2.5,-0.120,0.061,-0.123,0.029,-0.009,0.257,0.140,0.498,558.1,1.47,2.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.9,0.328,-0.016,-0.006,-5.0,0.498,-1.26,-0.60
171.750,1.33,-1.34,-0.01,-62.5,0.000,-27.5,-5.4,-0.114,-0.018,-0.125,0.025,-0.007,0.207,0.130,0.488,558.2,1.41,2.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.0,0.270,-0.016,-0.007,-11.1,0.488,-0.97,-0.72
171.817,1.26,-1.27,-0.08,-66.0,0.000,-27.2,-5.3,-0.099,-0.004,-0.124,0.024,-0.010,0.028,0.123,0.478,558.3,1.37,2.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.1,0.144,-0.016,-0.007,-11.2,0.478,-0.85,-0.72
171.883,1.19,-1.19,-0.13,-68.8,0.000,-27.3,-4.4,-0.082,0.041,-0.122,0.023,-0.013,-0.114,0.118,0.468,558.4,1.32,2.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.2,0.025,-0.016,-0.008,-9.3,0.468,-0.79,-0.68
171.933,1.14,-1.14,-0.15,-70.0,0.000,-27.4,-3.2,-0.080,0.084,-0.120,0.011,-0.012,0.029,0.117,0.461,558.4,1.27,1.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.3,0.004,-0.016,-0.008,-6.9,0.461,-0.78,-0.63
172.000,1.08,-1.08,-0.18,-72.2,0.000,-26.8,-1.1,-0.060,0.138,-0.119,0.019,-0.010,0.193,0.115,0.452,558.5,1.19,1.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.4,0.103,-0.015,-0.009,-2.4,0.452,-0.82,-0.55
172.067,1.04,-1.03,-0.20,-75.4,0.000,-25.5,-3.6,-0.056,0.031,-0.119,0.018,-0.006,0.372,0.109,0.442,558.6,1.12,1.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.5,0.265,-0.015,-0.009,-8.1,0.442,-0.57,-0.66
172.133,1.01,-0.99,-0.25,-79.7,0.000,-24.3,-2.6,-0.041,0.043,-0.121,0.016,-0.003,0.269,0.101,0.433,558.7,1.08,1.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.6,0.289,-0.015,-0.010,-6.0,0.433,-0.57,-0.61
172.183,1.00,-0.97,-0.28,-82.6,0.000,-23.6,-4.0,-0.034,-0.010,-0.122,0.019,-0.001,0.177,0.093,0.426,558.8,1.04,1.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.7,0.257,-0.014,-0.010,-9.3,0.426,-0.44,-0.68
172.250,0.98,-0.93,-0.33,-85.7,0.000,-23.5,-5.0,-0.031,-0.033,-0.122,0.011,-0.003,-0.043,0.084,0.418,558.9,1.01,1.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.8,0.106,-0.014,-0.010,-12.0,0.418,-0.31,-0.73
172.317,0.96,-0.90,-0.35,-87.2,0.000,-24.0,-5.4,-0.028,-0.025,-0.120,0.009,-0.008,-0.170,0.080,0.409,559.0,0.97,1.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.9,-0.039,-0.014,-0.011,-13.3,0.409,-0.22,-0.76
172.383,0.92,-0.85,-0.36,-88.4,0.000,-24.7,-5.1,-0.023,0.010,-0.116,0.009,-0.013,-0.177,0.081,0.401,559.1,0.94,1.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.0,-0.133,-0.013,-0.011,-12.8,0.401,-0.15,-0.75
172.433,0.88,-0.80,-0.37,-89.4,0.000,-25.1,-3.3,-0.016,0.088,-0.112,0.008,-0.014,-0.114,0.085,0.394,559.1,0.91,1.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.1,-0.134,-0.013,-0.011,-8.4,0.394,-0.22,-0.66
172.500,0.83,-0.75,-0.36,-90.2,0.000,-25.0,-3.1,-0.016,0.091,-0.109,0.003,-0.011,0.131,0.088,0.386,559.2,0.85,1.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.2,-0.018,-0.012,-0.012,-8.0,0.386,-0.15,-0.65
172.567,0.79,-0.72,-0.36,-92.3,0.000,-24.1,-2.9,-0.009,0.076,-0.107,0.004,-0.007,0.284,0.087,0.378,559.3,0.80,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.3,0.144,-0.012,-0.012,-7.6,0.378,-0.11,-0.65
172.633,0.78,-0.69,-0.37,-95.0,0.000,-23.0,-2.8,-0.001,0.050,-0.108,0.006,-0.002,0.300,0.081,0.371,559.5,0.76,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.4,0.246,-0.012,-0.012,-7.6,0.371,-0.07,-0.65
172.683,0.78,-0.69,-0.39,-97.0,0.000,-22.2,-2.8,0.004,0.036,-0.109,0.006,0.000,0.238,0.074,0.365,559.5,0.74,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.5,0.252,-0.011,-0.012,-7.8,0.365,-0.06,-0.65
172.750,0.79,-0.68,-0.41,-99.1,0.000,-21.5,-2.9,0.008,0.023,-0.110,0.004,0.001,0.150,0.066,0.357,559.6,0.71,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.6,0.204,-0.011,-0.013,-8.2,0.357,-0.04,-0.66
172.817,0.79,-0.68,-0.42,-100.5,0.000,-21.1,-2.9,0.011,0.021,-0.110,0.004,-0.001,0.079,0.058,0.350,559.8,0.69,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.7,0.138,-0.010,-0.013,-8.3,0.350,-0.03,-0.66
172.883,0.79,-0.67,-0.43,-101.6,0.000,-20.9,-2.7,0.013,0.029,-0.110,0.002,-0.003,0.054,0.053,0.343,559.9,0.66,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.8,0.088,-0.010,-0.013,-8.0,0.343,-0.02,-0.65
