# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:07:36  t=302.634
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
307.950,0.25,0.10,-0.23,158.1,0.000,-0.1,0.0,0.017,0.024,0.011,-0.002,-0.005,0.104,0.462,0.357,581.0,0.61,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.9,0.065,-0.005,-0.003,0.0,0.357,0.02,0.08
308.000,0.25,0.10,-0.23,155.5,0.000,0.2,0.0,0.017,0.018,0.011,-0.002,-0.002,0.114,0.462,0.352,581.0,0.60,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.0,0.090,-0.005,-0.003,0.0,0.352,0.02,0.09
308.067,0.24,0.10,-0.22,155.3,0.000,0.6,0.0,0.017,0.010,0.010,-0.001,0.003,0.097,0.462,0.344,581.1,0.60,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.0,0.099,-0.005,-0.003,0.0,0.344,0.01,0.09
308.133,0.23,0.08,-0.22,157.7,0.000,0.9,0.0,0.017,0.001,0.009,-0.001,0.004,0.057,0.462,0.337,581.1,0.60,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.1,0.081,-0.004,-0.002,0.0,0.337,0.01,0.08
308.200,0.22,0.07,-0.21,161.8,0.000,1.0,0.0,0.016,-0.003,0.006,-0.002,0.006,0.016,0.462,0.330,581.2,0.59,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.2,0.047,-0.004,-0.002,0.0,0.330,0.01,0.06
308.250,0.21,0.05,-0.21,165.3,0.000,1.0,0.0,0.016,-0.004,0.004,-0.002,0.005,-0.015,0.462,0.325,581.2,0.59,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.2,0.019,-0.004,-0.002,0.0,0.325,0.00,0.05
308.317,0.20,0.03,-0.20,169.8,0.000,0.9,0.0,0.015,-0.004,0.002,-0.002,0.004,-0.040,0.462,0.319,581.3,0.59,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.3,-0.014,-0.003,-0.002,0.0,0.319,0.00,0.03
308.383,0.19,0.02,-0.19,172.9,0.000,0.7,0.0,0.015,-0.004,0.001,-0.002,0.003,-0.045,0.462,0.312,581.4,0.59,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.3,-0.033,-0.003,-0.002,0.0,0.312,0.00,0.02
308.450,0.18,0.02,-0.18,173.6,0.000,0.6,0.0,0.014,-0.001,0.001,-0.002,0.000,-0.038,0.462,0.306,581.4,0.58,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.4,-0.038,-0.003,-0.002,0.0,0.306,0.00,0.02
308.500,0.18,0.02,-0.18,173.1,0.000,0.5,0.0,0.014,0.000,0.001,-0.002,0.000,-0.025,0.462,0.301,581.5,0.58,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.4,-0.033,-0.003,-0.002,0.0,0.301,0.00,0.02
308.567,0.17,0.03,-0.17,170.8,0.000,0.5,0.0,0.014,0.005,0.003,-0.002,-0.001,-0.007,0.462,0.295,581.5,0.58,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.5,-0.021,-0.002,-0.002,0.0,0.295,0.00,0.03
