# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:06:21  t=226.950
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
232.300,1.98,-1.94,0.45,-36.8,0.000,-39.7,-4.9,-0.231,0.062,-0.119,0.044,0.002,0.639,0.237,0.434,565.6,1.94,3.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.3,0.713,-0.015,-0.003,-9.4,0.434,-1.94,-0.68
232.367,1.86,-1.84,0.34,-41.3,0.000,-37.9,-4.8,-0.212,0.061,-0.123,0.039,-0.001,0.482,0.209,0.453,565.7,1.89,3.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.4,0.548,-0.016,-0.003,-9.4,0.453,-1.79,-0.68
232.433,1.74,-1.74,0.22,-46.1,0.000,-36.3,-5.1,-0.189,0.046,-0.125,0.039,-0.004,0.383,0.186,0.472,565.8,1.86,2.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.5,0.466,-0.016,-0.004,-10.2,0.472,-1.61,-0.69
232.483,1.66,-1.67,0.15,-49.3,0.000,-35.4,-4.8,-0.175,0.052,-0.125,0.034,-0.006,0.325,0.173,0.486,565.8,1.82,2.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.5,0.400,-0.016,-0.004,-9.6,0.486,-1.51,-0.68
232.550,1.57,-1.58,0.07,-53.0,0.000,-34.1,-3.0,-0.154,0.090,-0.124,0.025,-0.008,0.365,0.159,0.505,565.9,1.76,2.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.6,0.358,-0.016,-0.005,-6.0,0.505,-1.48,-0.61
232.617,1.49,-1.50,0.00,-57.0,0.000,-32.7,-2.4,-0.133,0.093,-0.124,0.025,-0.008,0.398,0.148,0.516,566.0,1.69,2.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.7,0.375,-0.016,-0.006,-4.7,0.516,-1.39,-0.59
232.683,1.42,-1.43,-0.06,-61.0,0.000,-31.1,-3.4,-0.120,0.052,-0.127,0.022,-0.006,0.442,0.136,0.506,566.1,1.61,2.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.8,0.410,-0.016,-0.006,-6.6,0.506,-1.23,-0.63
232.733,1.37,-1.38,-0.11,-64.5,0.000,-29.9,-3.6,-0.103,0.033,-0.129,0.028,-0.005,0.349,0.127,0.498,566.1,1.57,2.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.9,0.401,-0.016,-0.007,-7.2,0.498,-1.14,-0.64
232.800,1.32,-1.32,-0.18,-68.5,0.000,-28.9,-4.7,-0.094,0.003,-0.131,0.019,-0.005,0.225,0.117,0.488,566.2,1.51,2.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.0,0.311,-0.016,-0.008,-9.5,0.488,-0.97,-0.68
232.867,1.27,-1.25,-0.24,-72.1,0.000,-28.5,-6.1,-0.082,-0.027,-0.131,0.023,-0.008,-0.005,0.108,0.478,566.3,1.46,2.00,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.1,0.175,-0.016,-0.008,-12.8,0.478,-0.78,-0.74
232.933,1.22,-1.19,-0.28,-74.3,0.000,-28.8,-6.7,-0.076,-0.018,-0.130,0.018,-0.009,-0.124,0.104,0.468,566.4,1.42,1.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.2,0.010,-0.016,-0.009,-14.2,0.468,-0.64,-0.77
232.983,1.17,-1.14,-0.30,-75.5,0.000,-29.1,-6.4,-0.072,0.003,-0.128,0.012,-0.012,-0.078,0.102,0.461,566.4,1.37,1.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.3,-0.045,-0.015,-0.009,-13.9,0.461,-0.58,-0.77
233.050,1.11,-1.07,-0.32,-77.3,0.000,-29.2,-3.3,-0.058,0.103,-0.124,0.008,-0.014,0.038,0.103,0.451,566.5,1.31,1.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.4,-0.033,-0.015,-0.010,-7.3,0.451,-0.67,-0.64
233.117,1.07,-1.03,-0.31,-78.4,0.000,-28.4,-2.7,-0.056,0.100,-0.123,-0.001,-0.010,0.380,0.102,0.442,566.6,1.22,1.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.4,0.147,-0.015,-0.010,-6.1,0.442,-0.63,-0.62
233.183,1.03,-0.98,-0.34,-82.4,0.000,-26.9,-4.3,-0.038,0.014,-0.124,0.014,-0.007,0.394,0.096,0.433,566.7,1.16,1.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.5,0.305,-0.014,-0.011,-10.0,0.433,-0.44,-0.69
233.233,1.01,-0.95,-0.38,-85.5,0.000,-26.0,-5.0,-0.030,-0.021,-0.124,0.014,-0.004,0.240,0.091,0.426,566.7,1.14,1.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.6,0.299,-0.014,-0.011,-11.8,0.426,-0.34,-0.73
233.300,1.00,-0.92,-0.41,-88.2,0.000,-25.7,-4.3,-0.023,0.014,-0.124,0.009,-0.004,0.013,0.083,0.417,566.8,1.10,1.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.7,0.158,-0.014,-0.011,-10.2,0.417,-0.34,-0.70
233.367,0.98,-0.89,-0.42,-89.6,0.000,-25.7,-5.0,-0.020,0.000,-0.124,0.009,-0.004,0.001,0.078,0.409,566.9,1.05,1.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.8,0.060,-0.013,-0.012,-12.2,0.409,-0.24,-0.73
233.433,0.95,-0.85,-0.45,-91.9,0.000,-25.8,-5.0,-0.012,0.009,-0.122,0.009,-0.007,-0.029,0.075,0.400,567.0,1.02,1.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,566.9,0.004,-0.013,-0.012,-12.5,0.400,-0.17,-0.74
233.483,0.93,-0.82,-0.46,-93.2,0.000,-25.8,-4.9,-0.010,0.017,-0.120,0.006,-0.008,-0.005,0.074,0.394,567.1,0.99,1.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.0,-0.004,-0.012,-0.012,-12.3,0.394,-0.13,-0.74
233.550,0.90,-0.78,-0.46,-94.5,0.000,-25.8,-4.5,-0.006,0.029,-0.118,0.004,-0.008,0.037,0.073,0.386,567.2,0.95,1.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.1,0.013,-0.012,-0.013,-11.8,0.386,-0.09,-0.72
233.617,0.87,-0.75,-0.46,-96.0,0.000,-25.5,-4.1,-0.002,0.041,-0.116,0.004,-0.008,0.098,0.072,0.378,567.3,0.90,0.99,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.2,0.054,-0.011,-0.013,-10.9,0.378,-0.06,-0.71
233.683,0.85,-0.72,-0.46,-97.4,0.000,-25.0,-3.7,0.002,0.045,-0.114,0.002,-0.006,0.161,0.071,0.370,567.4,0.86,0.89,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.3,0.109,-0.011,-0.013,-10.1,0.370,-0.04,-0.69
233.733,0.84,-0.70,-0.46,-98.4,0.000,-24.4,-3.5,0.005,0.043,-0.114,0.002,-0.005,0.200,0.068,0.365,567.5,0.83,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.4,0.151,-0.011,-0.013,-9.6,0.365,-0.03,-0.68
233.800,0.82,-0.69,-0.46,-100.0,0.000,-23.6,-3.2,0.009,0.038,-0.113,0.002,-0.003,0.221,0.064,0.357,567.6,0.79,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.5,0.193,-0.010,-0.014,-9.1,0.357,-0.02,-0.67
233.867,0.82,-0.68,-0.46,-101.4,0.000,-22.8,-3.1,0.013,0.031,-0.113,0.002,-0.002,0.205,0.058,0.350,567.7,0.75,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.6,0.205,-0.010,-0.014,-8.8,0.350,-0.02,-0.67
233.933,0.81,-0.67,-0.46,-102.6,0.000,-22.1,-2.9,0.016,0.026,-0.113,0.001,-0.002,0.175,0.053,0.343,567.8,0.72,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.7,0.192,-0.009,-0.014,-8.5,0.343,-0.01,-0.66
233.983,0.81,-0.66,-0.47,-103.4,0.000,-21.7,-2.8,0.018,0.025,-0.113,0.001,-0.002,0.153,0.050,0.337,567.9,0.70,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.8,0.175,-0.009,-0.014,-8.3,0.337,-0.01,-0.66
234.050,0.80,-0.65,-0.46,-104.2,0.000,-21.1,-2.6,0.020,0.028,-0.112,0.000,-0.003,0.134,0.046,0.330,568.0,0.68,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,567.9,0.152,-0.008,-0.014,-7.9,0.330,-0.01,-0.65
234.117,0.78,-0.64,-0.46,-104.8,0.000,-20.6,-2.3,0.021,0.034,-0.111,-0.001,-0.004,0.135,0.045,0.324,568.1,0.65,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,568.0,0.140,-0.008,-0.014,-7.3,0.324,0.00,-0.64
234.183,0.76,-0.62,-0.44,-105.4,0.000,-20.1,-2.0,0.022,0.042,-0.108,-0.001,-0.006,0.158,0.045,0.317,568.2,0.62,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,568.2,0.146,-0.008,-0.015,-6.4,0.317,0.00,-0.62
234.233,0.75,-0.62,-0.44,-105.7,0.000,-19.7,-1.9,0.024,0.047,-0.109,0.000,-0.001,0.012,0.044,0.312,568.3,0.61,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,568.2,0.125,-0.007,-0.015,-6.1,0.312,0.00,-0.61
234.300,0.73,-0.60,-0.43,-106.6,0.000,-18.9,-1.6,0.025,0.045,-0.106,-0.001,-0.005,0.235,0.044,0.306,568.4,0.59,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,568.4,0.188,-0.007,-0.015,-5.2,0.306,0.00,-0.60
234.367,0.71,-0.58,-0.41,-107.4,0.000,-18.0,-1.3,0.026,0.043,-0.104,-0.002,-0.004,0.249,0.044,0.299,568.5,0.56,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,568.5,0.225,-0.007,-0.015,-4.4,0.299,0.00,-0.58
234.433,0.70,-0.57,-0.40,-108.1,0.000,-17.1,-1.1,0.028,0.039,-0.102,-0.002,-0.003,0.236,0.043,0.293,568.6,0.55,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,568.6,0.235,-0.006,-0.015,-3.8,0.293,0.00,-0.57
234.483,0.69,-0.57,-0.40,-108.5,0.000,-16.4,-1.0,0.028,0.037,-0.102,-0.002,-0.002,0.219,0.042,0.289,568.7,0.53,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,568.7,0.229,-0.006,-0.015,-3.5,0.289,0.00,-0.57
234.550,0.68,-0.56,-0.38,-108.9,0.000,-15.6,-0.9,0.029,0.034,-0.101,-0.002,-0.002,0.192,0.039,0.283,568.8,0.52,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,568.8,0.212,-0.005,-0.015,-3.2,0.283,0.00,-0.56
234.617,0.66,-0.55,-0.37,-109.1,0.000,-15.0,-0.8,0.029,0.033,-0.100,-0.002,-0.002,0.166,0.038,0.277,568.9,0.51,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,568.9,0.188,-0.005,-0.015,-2.8,0.277,0.00,-0.55
234.683,0.65,-0.55,-0.36,-109.1,0.000,-14.4,-0.7,0.029,0.034,-0.099,-0.003,-0.003,0.149,0.038,0.271,569.1,0.49,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,569.0,0.166,-0.005,-0.015,-2.5,0.271,0.00,-0.55
234.733,0.64,-0.54,-0.35,-109.0,0.000,-14.0,-0.6,0.028,0.035,-0.098,-0.003,-0.003,0.150,0.038,0.267,569.1,0.48,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,569.1,0.157,-0.005,-0.015,-2.2,0.267,0.00,-0.54
234.800,0.63,-0.53,-0.34,-108.9,0.000,-13.4,-0.4,0.028,0.037,-0.096,-0.003,-0.003,0.164,0.038,0.261,569.3,0.47,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,569.2,0.158,-0.004,-0.015,-1.7,0.261,0.00,-0.53
234.867,0.61,-0.52,-0.32,-108.9,0.000,-12.7,-0.3,0.027,0.036,-0.095,-0.003,-0.003,0.178,0.038,0.256,569.4,0.46,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,569.3,0.168,-0.004,-0.015,-1.2,0.256,0.00,-0.52
234.933,0.60,-0.51,-0.31,-108.8,0.000,-12.0,-0.2,0.027,0.034,-0.093,-0.003,-0.003,0.183,0.038,0.251,569.5,0.46,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,569.5,0.178,-0.004,-0.015,-0.7,0.251,0.00,-0.51
234.983,0.59,-0.51,-0.30,-108.8,0.000,-11.5,-0.1,0.027,0.032,-0.093,-0.003,-0.002,0.176,0.038,0.247,569.6,0.45,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,569.5,0.178,-0.003,-0.015,-0.4,0.247,0.00,-0.51
235.050,0.57,-0.50,-0.28,-108.7,0.000,-10.9,0.0,0.027,0.031,-0.091,-0.003,-0.002,0.158,0.038,0.242,569.7,0.45,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,569.7,0.169,-0.003,-0.015,-0.1,0.242,0.00,-0.50
235.117,0.56,-0.50,-0.27,-108.5,0.000,-10.3,0.0,0.026,0.027,-0.091,-0.003,-0.002,0.138,0.038,0.237,569.8,0.44,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,569.8,0.154,-0.003,-0.015,0.0,0.237,0.00,-0.50
235.183,0.55,-0.49,-0.26,-108.2,0.000,-9.9,0.0,0.025,0.024,-0.089,-0.003,-0.003,0.111,0.038,0.232,569.9,0.44,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,569.9,0.132,-0.003,-0.015,0.0,0.232,0.00,-0.49
235.233,0.54,-0.48,-0.25,-107.9,0.000,-9.6,0.0,0.024,0.023,-0.088,-0.003,-0.002,0.097,0.038,0.228,570.0,0.44,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.0,0.115,-0.002,-0.015,0.0,0.228,0.00,-0.48
235.300,0.53,-0.47,-0.24,-107.5,0.000,-9.2,0.0,0.023,0.022,-0.087,-0.003,-0.003,0.090,0.038,0.224,570.1,0.44,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.1,0.100,-0.002,-0.015,0.0,0.224,0.00,-0.47
235.367,0.51,-0.46,-0.22,-106.9,0.000,-8.9,0.0,0.022,0.021,-0.085,-0.003,-0.003,0.090,0.038,0.219,570.2,0.43,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.2,0.094,-0.002,-0.015,0.0,0.219,0.00,-0.46
235.433,0.50,-0.45,-0.21,-106.5,0.000,-8.6,0.0,0.021,0.019,-0.084,-0.003,-0.002,0.090,0.038,0.215,570.3,0.43,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.3,0.092,-0.002,-0.015,0.0,0.215,0.00,-0.45
235.483,0.49,-0.45,-0.20,-106.1,0.000,-8.3,0.0,0.020,0.017,-0.083,-0.003,-0.002,0.089,0.038,0.211,570.4,0.43,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.4,0.091,-0.002,-0.014,0.0,0.211,0.00,-0.45
235.550,0.48,-0.44,-0.19,-105.7,0.000,-8.0,0.0,0.019,0.015,-0.082,-0.002,-0.003,0.078,0.038,0.207,570.5,0.43,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.5,0.085,-0.002,-0.014,0.0,0.207,0.00,-0.44
235.617,0.47,-0.43,-0.18,-105.2,0.000,-7.7,0.0,0.018,0.015,-0.081,-0.003,-0.002,0.064,0.038,0.203,570.7,0.43,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.6,0.074,-0.001,-0.014,0.0,0.203,0.00,-0.43
235.683,0.46,-0.43,-0.17,-104.5,0.000,-7.5,0.0,0.017,0.014,-0.080,-0.003,-0.001,0.061,0.038,0.199,570.8,0.44,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.7,0.066,-0.001,-0.014,0.0,0.199,0.00,-0.43
235.733,0.45,-0.42,-0.16,-103.9,0.000,-7.3,0.0,0.016,0.013,-0.079,-0.002,-0.002,0.063,0.038,0.195,570.8,0.44,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.8,0.064,-0.001,-0.014,0.0,0.195,0.00,-0.42
235.800,0.44,-0.42,-0.15,-103.3,0.000,-7.1,0.0,0.015,0.011,-0.078,-0.002,-0.002,0.063,0.038,0.191,571.0,0.44,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.9,0.064,-0.001,-0.014,0.0,0.191,0.00,-0.42
235.867,0.43,-0.41,-0.15,-102.7,0.000,-6.9,0.0,0.015,0.010,-0.077,-0.002,-0.002,0.051,0.038,0.188,571.1,0.44,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.0,0.058,-0.001,-0.014,0.0,0.188,0.00,-0.41
235.933,0.43,-0.41,-0.14,-102.0,0.000,-6.7,0.0,0.013,0.010,-0.077,-0.002,-0.002,0.043,0.038,0.184,571.2,0.44,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.2,0.050,-0.001,-0.014,0.0,0.184,0.00,-0.41
235.983,0.42,-0.40,-0.13,-101.5,0.000,-6.6,0.0,0.013,0.010,-0.076,-0.002,-0.002,0.044,0.038,0.181,571.3,0.45,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.2,0.046,-0.001,-0.014,0.0,0.181,0.00,-0.40
236.050,0.41,-0.40,-0.12,-100.8,0.000,-6.4,0.0,0.012,0.009,-0.075,-0.002,-0.002,0.049,0.038,0.177,571.4,0.45,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.3,0.047,-0.001,-0.014,0.0,0.177,0.00,-0.40
236.117,0.41,-0.39,-0.12,-100.3,0.000,-6.2,0.0,0.011,0.008,-0.074,-0.002,-0.002,0.052,0.038,0.173,571.5,0.45,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.5,0.046,-0.001,-0.014,0.0,0.173,0.00,-0.39
236.183,0.40,-0.39,-0.11,-99.9,0.000,-6.1,0.0,0.011,0.007,-0.074,-0.001,-0.002,0.041,0.038,0.170,571.6,0.45,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.6,0.045,0.000,-0.013,0.0,0.170,0.00,-0.39
236.233,0.39,-0.38,-0.11,-99.5,0.000,-6.0,0.0,0.010,0.008,-0.073,-0.002,-0.002,0.033,0.038,0.167,571.7,0.46,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.6,0.040,0.000,-0.013,0.0,0.167,0.00,-0.38
236.300,0.39,-0.37,-0.10,-98.8,0.000,-5.9,0.0,0.009,0.008,-0.072,-0.002,-0.002,0.033,0.038,0.164,571.8,0.46,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.8,0.035,0.000,-0.013,0.0,0.164,0.00,-0.37
236.367,0.38,-0.37,-0.09,-98.3,0.000,-5.7,0.0,0.008,0.008,-0.071,-0.001,-0.002,0.039,0.038,0.160,571.9,0.46,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.9,0.036,0.000,-0.013,0.0,0.160,0.00,-0.37
236.433,0.37,-0.36,-0.09,-97.8,0.000,-5.6,0.0,0.008,0.007,-0.070,-0.001,-0.001,0.043,0.038,0.157,572.0,0.46,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.0,0.040,0.000,-0.013,0.0,0.157,0.00,-0.36
236.483,0.37,-0.36,-0.08,-97.5,0.000,-5.4,0.0,0.007,0.006,-0.070,-0.001,-0.001,0.037,0.038,0.155,572.1,0.47,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.0,0.040,0.000,-0.013,0.0,0.155,0.00,-0.36
236.550,0.36,-0.36,-0.08,-97.0,0.000,-5.3,0.0,0.007,0.006,-0.069,-0.001,-0.001,0.026,0.038,0.152,572.2,0.47,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.1,0.033,0.000,-0.013,0.0,0.152,0.00,-0.36
236.617,0.36,-0.35,-0.07,-96.4,0.000,-5.2,0.0,0.006,0.007,-0.068,-0.001,-0.002,0.027,0.038,0.148,572.3,0.47,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.3,0.029,0.000,-0.013,0.0,0.148,0.00,-0.35
236.683,0.35,-0.35,-0.07,-95.9,0.000,-5.1,0.0,0.006,0.006,-0.067,-0.001,-0.002,0.031,0.038,0.145,572.4,0.47,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.4,0.029,0.000,-0.013,0.0,0.145,0.00,-0.35
236.733,0.35,-0.34,-0.06,-95.7,0.000,-5.0,0.0,0.005,0.005,-0.067,-0.001,-0.001,0.034,0.038,0.143,572.5,0.48,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.4,0.032,0.000,-0.013,0.0,0.143,0.00,-0.34
236.800,0.34,-0.34,-0.06,-95.3,0.000,-4.9,0.0,0.005,0.005,-0.066,-0.001,-0.002,0.029,0.038,0.140,572.6,0.48,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.5,0.031,0.000,-0.012,0.0,0.140,0.00,-0.34
236.867,0.34,-0.33,-0.06,-95.0,0.000,-4.8,0.0,0.005,0.005,-0.065,-0.001,-0.001,0.021,0.038,0.137,572.7,0.48,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.6,0.026,0.000,-0.012,0.0,0.137,0.00,-0.33
236.933,0.33,-0.33,-0.05,-94.5,0.000,-4.7,0.0,0.004,0.006,-0.065,-0.001,-0.001,0.022,0.038,0.134,572.8,0.49,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.7,0.023,0.000,-0.012,0.0,0.134,0.00,-0.33
236.983,0.33,-0.33,-0.05,-94.2,0.000,-4.7,0.0,0.004,0.005,-0.064,-0.001,-0.001,0.026,0.038,0.132,572.8,0.49,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.8,0.024,0.000,-0.012,0.0,0.132,0.00,-0.33
237.050,0.32,-0.32,-0.05,-94.0,0.000,-4.6,0.0,0.004,0.004,-0.064,-0.001,-0.001,0.029,0.038,0.130,572.9,0.49,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.9,0.027,0.000,-0.012,0.0,0.130,0.00,-0.32
237.117,0.32,-0.32,-0.05,-93.7,0.000,-4.5,0.0,0.003,0.004,-0.063,-0.001,-0.001,0.023,0.038,0.127,573.0,0.49,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.0,0.026,0.000,-0.012,0.0,0.127,0.00,-0.32
237.183,0.31,-0.31,-0.04,-93.4,0.000,-4.4,0.0,0.003,0.005,-0.062,-0.001,-0.001,0.018,0.038,0.124,573.1,0.50,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.1,0.021,0.000,-0.012,0.0,0.124,0.00,-0.31
237.233,0.31,-0.31,-0.04,-93.1,0.000,-4.3,0.0,0.003,0.005,-0.061,-0.001,-0.001,0.019,0.038,0.122,573.2,0.50,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.2,0.020,0.000,-0.012,0.0,0.122,0.00,-0.31
237.300,0.31,-0.31,-0.04,-92.8,0.000,-4.3,0.0,0.002,0.005,-0.061,-0.001,-0.001,0.025,0.038,0.120,573.3,0.50,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.3,0.022,0.000,-0.012,0.0,0.120,0.00,-0.31
237.367,0.30,-0.30,-0.04,-92.7,0.000,-4.2,0.0,0.002,0.003,-0.060,0.000,-0.001,0.025,0.038,0.117,573.4,0.50,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.4,0.024,0.000,-0.011,0.0,0.117,0.00,-0.30
237.433,0.30,-0.30,-0.03,-92.5,0.000,-4.1,0.0,0.002,0.004,-0.060,0.000,-0.001,0.017,0.038,0.115,573.5,0.50,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.5,0.021,0.000,-0.011,0.0,0.115,0.00,-0.30
237.483,0.29,-0.30,-0.03,-92.4,0.000,-4.0,0.0,0.002,0.004,-0.059,-0.001,-0.001,0.014,0.038,0.113,573.6,0.51,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.6,0.018,0.000,-0.011,0.0,0.113,0.00,-0.30
237.550,0.29,-0.29,-0.03,-92.0,0.000,-4.0,0.0,0.002,0.004,-0.058,-0.001,-0.001,0.017,0.038,0.111,573.7,0.51,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.7,0.017,0.000,-0.011,0.0,0.111,0.00,-0.29
237.617,0.29,-0.29,-0.03,-91.8,0.000,-3.9,0.0,0.002,0.003,-0.058,0.000,-0.001,0.023,0.038,0.109,573.8,0.51,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.8,0.020,0.000,-0.011,0.0,0.109,0.00,-0.29
237.683,0.28,-0.28,-0.03,-91.8,0.000,-3.8,0.0,0.002,0.003,-0.057,0.000,0.000,0.020,0.038,0.106,573.9,0.51,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.9,0.021,0.000,-0.011,0.0,0.106,0.00,-0.28
237.733,0.28,-0.28,-0.03,-91.7,0.000,-3.8,0.0,0.001,0.003,-0.057,0.000,-0.001,0.015,0.038,0.105,573.9,0.51,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.9,0.019,0.000,-0.011,0.0,0.105,0.00,-0.28
