# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:05:05  t=151.187
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
156.700,0.64,0.64,-0.03,76.5,0.000,16.2,0.7,-0.023,-0.121,0.090,0.004,0.063,0.957,0.367,0.260,557.6,0.26,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.6,0.776,0.001,0.019,2.7,0.260,0.14,0.55
156.750,0.44,0.44,0.01,70.5,0.000,18.6,0.0,-0.018,-0.300,0.060,0.011,0.073,0.736,0.367,0.256,557.8,0.30,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.8,0.794,0.001,0.019,0.0,0.256,1.03,0.00
156.817,0.19,0.18,0.04,57.2,0.000,20.1,0.0,-0.009,-0.359,0.026,0.014,0.061,0.149,0.367,0.250,558.0,0.38,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.9,0.513,0.001,0.018,0.0,0.250,1.85,0.00
156.883,0.06,0.00,0.06,-7.6,0.000,19.3,0.0,-0.004,-0.334,0.009,0.010,0.032,-0.418,0.367,0.245,558.1,0.43,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.1,0.034,0.001,0.018,0.0,0.245,1.99,0.00
156.950,0.03,-0.02,0.03,-55.1,0.000,16.4,0.0,0.003,-0.236,0.015,0.010,-0.009,-0.939,0.367,0.240,558.2,0.46,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.2,-0.481,0.001,0.017,0.0,0.240,1.47,-0.02
157.000,0.04,0.04,0.01,60.0,0.000,13.5,0.0,-0.005,-0.149,0.031,-0.003,-0.032,-1.028,0.367,0.237,558.3,0.44,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.3,-0.760,0.001,0.017,0.0,0.237,0.89,0.00
157.067,0.22,0.22,-0.01,83.6,0.000,9.8,0.0,-0.005,-0.035,0.062,-0.001,-0.053,-0.878,0.367,0.232,558.5,0.41,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.5,-0.875,0.001,0.016,0.0,0.232,-0.17,0.22
157.133,0.43,0.43,-0.04,87.3,0.000,7.4,0.0,-0.005,0.036,0.092,-0.004,-0.053,-0.483,0.367,0.227,558.7,0.40,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.7,-0.709,0.001,0.016,0.0,0.227,-1.02,0.43
157.200,0.59,0.59,-0.04,87.3,0.000,6.5,1.0,-0.009,0.125,0.109,-0.006,-0.034,-0.080,0.367,0.222,558.8,0.40,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.8,-0.392,0.001,0.016,4.7,0.222,-1.38,0.59
157.250,0.65,0.65,-0.01,84.3,0.000,7.0,1.7,-0.019,0.144,0.112,-0.010,-0.013,0.293,0.350,0.219,558.9,0.37,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.9,-0.085,0.001,0.016,7.9,0.219,-1.27,0.65
157.317,0.63,0.63,-0.01,81.9,0.000,8.6,1.4,-0.015,0.062,0.102,0.002,0.017,0.470,0.317,0.214,559.1,0.36,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.1,0.242,0.001,0.016,6.8,0.214,-0.89,0.63
157.383,0.51,0.51,-0.01,80.4,0.000,10.2,0.1,-0.011,-0.090,0.081,0.006,0.037,0.326,0.314,0.210,559.3,0.39,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.3,0.336,0.000,0.016,0.7,0.210,-0.24,0.51
157.450,0.36,0.36,0.00,80.4,0.000,10.4,0.0,-0.006,-0.117,0.060,0.007,0.039,-0.105,0.314,0.206,559.5,0.43,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.4,0.140,0.000,0.016,0.0,0.206,0.54,0.01
157.500,0.26,0.26,0.00,79.5,0.000,9.7,0.0,-0.007,-0.106,0.047,0.001,0.032,-0.307,0.314,0.202,559.6,0.44,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.6,-0.068,0.000,0.016,0.0,0.202,0.83,0.00
157.567,0.18,0.18,0.01,77.9,0.000,8.2,0.0,-0.006,-0.079,0.038,0.001,0.016,-0.429,0.314,0.198,559.8,0.45,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.7,-0.279,0.000,0.015,0.0,0.198,1.01,0.00
157.633,0.16,0.16,0.01,79.0,0.000,6.6,0.0,-0.005,-0.047,0.039,0.001,-0.001,-0.395,0.314,0.194,560.0,0.45,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.9,-0.362,0.000,0.015,0.0,0.194,0.71,0.00
157.700,0.19,0.19,0.01,82.5,0.000,5.3,0.0,-0.004,-0.022,0.047,0.000,-0.014,-0.279,0.314,0.190,560.1,0.44,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.1,-0.333,0.000,0.015,0.0,0.190,0.39,0.00
157.750,0.23,0.23,0.00,84.5,0.000,4.7,0.0,-0.004,-0.007,0.054,0.000,-0.016,-0.192,0.314,0.187,560.3,0.44,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.2,-0.272,0.000,0.014,0.0,0.187,0.30,0.04
157.817,0.30,0.30,0.00,86.1,0.000,4.2,0.0,-0.003,0.005,0.064,0.000,-0.017,-0.085,0.314,0.183,560.4,0.44,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.4,-0.175,0.000,0.014,0.0,0.183,-0.06,0.30
157.883,0.34,0.34,0.00,86.3,0.000,4.1,0.0,-0.004,0.007,0.069,-0.001,-0.011,0.000,0.314,0.180,560.6,0.44,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.6,-0.080,0.000,0.014,0.0,0.180,-0.12,0.34
157.950,0.37,0.37,0.00,86.3,0.000,4.2,0.0,-0.004,0.003,0.071,0.000,-0.003,0.041,0.314,0.176,560.8,0.44,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.8,-0.010,0.000,0.014,0.0,0.176,-0.09,0.37
158.000,0.36,0.36,-0.01,86.5,0.000,4.4,0.0,-0.003,-0.002,0.069,0.001,0.003,0.040,0.314,0.173,560.9,0.44,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.9,0.017,0.000,0.014,0.0,0.173,-0.07,0.36
158.067,0.34,0.34,-0.01,86.7,0.000,4.4,0.0,-0.003,-0.009,0.064,0.001,0.009,0.013,0.314,0.170,561.1,0.45,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.1,0.019,0.000,0.013,0.0,0.170,-0.05,0.34
158.133,0.30,0.30,-0.01,86.9,0.000,4.4,0.0,-0.002,-0.015,0.057,0.001,0.012,-0.020,0.314,0.166,561.3,0.45,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.2,0.001,0.000,0.013,0.0,0.166,-0.03,0.30
158.200,0.26,0.26,-0.01,87.0,0.000,4.3,0.0,-0.002,-0.018,0.051,0.000,0.010,-0.051,0.314,0.163,561.4,0.45,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.4,-0.026,0.000,0.013,0.0,0.163,0.06,0.22
158.250,0.23,0.23,-0.01,87.2,0.000,4.1,0.0,-0.002,-0.019,0.048,0.000,0.008,-0.071,0.314,0.160,561.6,0.46,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.5,-0.047,0.000,0.013,0.0,0.160,0.05,0.20
158.317,0.21,0.21,0.00,87.6,0.000,3.8,0.0,-0.001,-0.016,0.045,0.000,0.004,-0.083,0.314,0.157,561.7,0.46,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.7,-0.068,0.000,0.013,0.0,0.157,0.03,0.19
158.383,0.20,0.20,0.00,87.8,0.000,3.5,0.0,-0.002,-0.011,0.045,0.000,0.000,-0.074,0.314,0.154,561.9,0.45,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.9,-0.075,0.000,0.012,0.0,0.154,0.02,0.19
158.450,0.21,0.21,-0.01,88.1,0.000,3.2,0.0,-0.001,-0.006,0.047,0.000,-0.004,-0.051,0.314,0.151,562.1,0.45,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.0,-0.065,0.000,0.012,0.0,0.151,0.02,0.20
158.500,0.22,0.22,-0.01,88.3,0.000,3.1,0.0,-0.001,-0.003,0.049,0.000,-0.004,-0.031,0.314,0.148,562.2,0.45,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.2,-0.050,0.000,0.012,0.0,0.148,0.01,0.22
158.567,0.24,0.24,-0.01,88.4,0.000,3.1,0.0,-0.001,-0.001,0.052,0.000,-0.004,-0.006,0.314,0.145,562.3,0.45,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.3,-0.027,0.000,0.012,0.0,0.145,0.01,0.23
158.633,0.25,0.25,-0.01,88.5,0.000,3.1,0.0,-0.001,-0.001,0.052,0.000,-0.002,0.008,0.314,0.142,562.5,0.45,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.5,-0.007,0.000,0.012,0.0,0.142,0.01,0.25
158.700,0.26,0.26,-0.01,88.6,0.000,3.1,0.0,-0.001,-0.002,0.053,0.000,-0.001,0.009,0.314,0.139,562.7,0.45,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.6,0.003,0.000,0.012,0.0,0.139,0.00,0.25
158.750,0.25,0.25,-0.01,88.7,0.000,3.1,0.0,-0.001,-0.003,0.052,0.000,0.002,0.004,0.314,0.137,562.8,0.45,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.8,0.005,0.000,0.011,0.0,0.137,0.00,0.25
158.817,0.24,0.24,-0.01,89.0,0.000,3.1,0.0,-0.001,-0.004,0.050,0.000,0.002,-0.006,0.314,0.134,562.9,0.45,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.9,0.000,0.000,0.011,0.0,0.134,0.00,0.24
158.883,0.23,0.23,-0.01,89.3,0.000,3.1,0.0,0.000,-0.004,0.048,0.000,0.003,-0.018,0.314,0.132,563.1,0.45,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.1,-0.009,0.000,0.011,0.0,0.132,0.00,0.23
158.950,0.22,0.22,-0.01,89.5,0.000,3.0,0.0,0.000,-0.004,0.047,0.000,0.002,-0.025,0.314,0.129,563.3,0.45,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.2,-0.018,0.000,0.011,0.0,0.129,0.00,0.22
159.000,0.22,0.22,-0.01,89.6,0.000,2.9,0.0,0.000,-0.004,0.046,0.000,0.002,-0.023,0.314,0.127,563.4,0.45,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.4,-0.021,0.000,0.011,0.0,0.127,0.00,0.22
159.067,0.21,0.21,-0.01,89.8,0.000,2.9,0.0,0.000,-0.004,0.045,0.000,0.002,-0.017,0.314,0.124,563.5,0.45,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.5,-0.020,0.000,0.011,0.0,0.124,0.00,0.21
159.133,0.21,0.21,-0.01,90.0,0.000,2.8,0.0,0.000,-0.004,0.044,0.000,0.001,-0.017,0.314,0.122,563.7,0.45,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.7,-0.018,0.000,0.011,0.0,0.122,0.00,0.21
159.200,0.21,0.21,-0.01,90.1,0.000,2.7,0.0,0.000,-0.003,0.044,0.000,0.000,-0.016,0.314,0.119,563.8,0.45,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.8,-0.017,0.000,0.010,0.0,0.119,0.00,0.21
159.250,0.21,0.21,-0.01,90.1,0.000,2.7,0.0,0.000,-0.002,0.044,0.000,0.000,-0.012,0.314,0.117,563.9,0.45,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.9,-0.015,0.000,0.010,0.0,0.117,0.00,0.21
159.317,0.21,0.21,-0.01,90.1,0.000,2.7,0.0,0.000,-0.002,0.044,0.000,-0.001,-0.007,0.314,0.115,564.1,0.45,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.1,-0.010,0.000,0.010,0.0,0.115,0.00,0.21
159.383,0.21,0.21,-0.01,90.3,0.000,2.6,0.0,0.000,-0.002,0.044,0.000,0.000,-0.008,0.314,0.113,564.2,0.45,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.2,-0.008,0.000,0.010,0.0,0.113,0.00,0.21
159.450,0.21,0.21,-0.01,90.3,0.000,2.6,0.0,0.000,-0.001,0.044,0.000,0.000,-0.008,0.314,0.110,564.4,0.45,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.4,-0.008,0.000,0.010,0.0,0.110,0.00,0.21
159.500,0.20,0.20,-0.01,90.3,0.000,2.6,0.0,0.000,-0.001,0.043,0.000,0.001,-0.006,0.314,0.109,564.5,0.45,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.5,-0.007,0.000,0.010,0.0,0.109,0.00,0.20
159.567,0.20,0.20,-0.01,90.5,0.000,2.6,0.0,0.000,-0.002,0.043,0.000,0.001,-0.007,0.314,0.106,564.6,0.45,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.6,-0.007,0.000,0.010,0.0,0.106,0.00,0.20
159.633,0.20,0.20,-0.01,90.6,0.000,2.5,0.0,0.000,-0.002,0.042,0.000,0.001,-0.010,0.314,0.104,564.8,0.45,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.8,-0.009,0.000,0.009,0.0,0.104,0.00,0.20
159.700,0.19,0.19,-0.01,90.6,0.000,2.5,0.0,0.000,-0.002,0.041,0.000,0.001,-0.008,0.314,0.102,564.9,0.45,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.9,-0.009,0.000,0.009,0.0,0.102,0.00,0.19
159.750,0.19,0.19,-0.01,90.8,0.000,2.5,0.0,0.001,-0.002,0.041,0.000,0.001,-0.010,0.314,0.100,565.0,0.45,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.0,-0.009,0.000,0.009,0.0,0.100,0.00,0.19
159.817,0.19,0.19,-0.01,90.9,0.000,2.4,0.0,0.001,-0.002,0.040,0.000,0.001,-0.011,0.314,0.098,565.2,0.45,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.2,-0.010,0.000,0.009,0.0,0.098,0.00,0.19
159.883,0.19,0.19,-0.01,90.9,0.000,2.4,0.0,0.000,-0.002,0.040,0.000,0.001,-0.009,0.314,0.096,565.3,0.45,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.3,-0.009,0.000,0.009,0.0,0.096,0.00,0.19
159.950,0.18,0.18,-0.01,91.0,0.000,2.4,0.0,0.001,-0.002,0.039,0.000,0.000,-0.009,0.314,0.094,565.5,0.45,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.4,-0.009,0.000,0.009,0.0,0.094,0.00,0.18
160.000,0.18,0.18,-0.01,91.0,0.000,2.3,0.0,0.001,-0.001,0.039,0.000,0.000,-0.009,0.314,0.093,565.6,0.45,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.5,-0.009,0.000,0.009,0.0,0.093,0.00,0.18
