# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:07:44  t=310.926
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
316.500,0.14,-0.08,-0.12,-147.2,0.000,-0.1,0.0,0.010,-0.017,-0.013,0.000,-0.002,-0.142,0.462,0.025,587.4,0.71,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.4,-0.047,0.000,0.000,0.0,0.025,-0.01,-0.07
316.567,0.18,0.18,0.01,87.9,0.000,-0.5,0.0,-0.003,0.051,0.032,-0.006,-0.005,-0.062,0.462,0.024,587.5,0.69,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.4,-0.080,0.000,0.000,0.0,0.024,-0.01,0.18
316.633,0.36,0.25,0.26,44.9,0.000,-0.4,0.0,-0.022,0.034,0.044,0.001,0.000,0.056,0.462,0.024,587.5,0.68,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,-0.018,0.000,0.000,0.0,0.024,0.00,0.25
316.700,0.42,-0.16,0.39,-22.0,0.000,-0.1,0.0,-0.033,-0.011,-0.028,0.006,0.004,0.080,0.462,0.023,587.5,0.70,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,0.049,-0.001,0.000,0.0,0.023,0.00,-0.16
316.750,0.58,-0.47,0.35,-53.1,0.000,0.0,0.0,-0.028,-0.060,-0.078,0.008,0.000,0.004,0.462,0.023,587.6,0.72,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,0.039,-0.001,0.000,0.0,0.023,0.00,-0.47
316.817,0.70,-0.70,-0.06,-94.3,0.000,-0.5,-0.2,0.006,-0.297,-0.112,0.007,-0.015,-0.239,0.451,0.023,587.6,0.75,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,-0.079,-0.001,0.000,-11.0,0.023,0.00,-0.70
316.883,0.60,-0.47,-0.39,-127.2,0.000,-2.4,0.0,0.028,-0.058,-0.073,-0.008,-0.033,-0.639,0.432,0.022,587.6,0.74,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,-0.367,-0.001,-0.001,0.0,0.022,-0.36,-0.24
316.950,0.48,0.38,-0.30,134.1,0.000,-5.0,0.0,0.026,0.249,0.068,-0.008,-0.040,-0.679,0.432,0.022,587.6,0.71,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.6,-0.564,0.000,-0.001,0.0,0.022,-0.92,0.38
317.000,0.79,0.80,0.06,92.2,0.000,-6.7,0.3,-0.001,0.546,0.136,-0.010,-0.029,-0.502,0.425,0.021,587.6,0.69,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.6,-0.564,0.000,0.000,15.9,0.021,-1.08,0.80
317.067,0.93,0.84,0.41,71.7,0.000,-7.6,0.4,-0.027,0.539,0.142,-0.009,0.000,-0.043,0.382,0.021,587.6,0.65,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,-0.338,0.000,0.000,18.3,0.021,-0.83,0.84
317.133,0.63,0.18,0.60,22.7,0.000,-6.2,0.0,-0.050,0.139,0.034,-0.002,0.031,0.596,0.364,0.020,587.5,0.63,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,0.133,-0.001,0.001,0.0,0.020,-0.27,0.18
317.200,0.62,-0.39,0.48,-35.7,0.000,-3.1,0.0,-0.041,-0.038,-0.070,0.010,0.039,0.885,0.364,0.020,587.5,0.65,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,0.564,-0.001,0.001,0.0,0.020,0.45,-0.39
317.250,0.62,-0.60,0.18,-72.5,0.000,-0.5,-0.1,-0.013,-0.243,-0.107,0.012,0.034,0.892,0.364,0.020,587.5,0.68,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,0.739,-0.001,0.000,-5.3,0.020,0.82,-0.60
317.317,0.34,-0.30,-0.16,-119.5,0.000,2.2,0.0,0.017,-0.187,-0.056,0.010,0.018,0.549,0.353,0.019,587.6,0.72,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,0.705,-0.001,0.000,0.0,0.019,0.89,-0.30
317.383,0.63,0.61,-0.18,103.4,0.000,3.2,0.0,0.010,0.050,0.100,-0.005,0.011,0.148,0.353,0.019,587.6,0.73,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,0.413,-0.001,0.000,0.0,0.019,0.63,0.20
317.450,0.81,0.81,0.08,80.6,0.000,3.5,0.0,-0.012,0.097,0.126,-0.002,0.019,0.067,0.332,0.018,587.6,0.71,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,0.199,-0.001,0.001,1.5,0.018,0.44,0.53
317.500,0.65,0.60,0.26,62.5,0.000,3.7,0.0,-0.025,0.012,0.091,0.005,0.027,0.112,0.321,0.018,587.6,0.72,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.6,0.148,-0.001,0.001,0.0,0.018,0.61,0.21
317.567,0.45,-0.27,0.36,-41.1,0.000,4.1,0.0,-0.027,-0.102,-0.056,0.009,0.026,0.026,0.321,0.018,587.6,0.75,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.6,0.099,-0.001,0.001,0.0,0.018,0.89,-0.27
317.633,0.75,-0.72,0.24,-74.7,0.000,3.5,-0.2,-0.015,-0.343,-0.119,0.009,0.000,-0.256,0.303,0.017,587.7,0.78,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.6,-0.063,-0.002,0.001,-12.0,0.017,0.79,-0.72
317.700,0.67,-0.68,0.03,-88.6,0.000,1.4,-0.2,-0.001,-0.259,-0.104,0.003,-0.032,-0.775,0.289,0.017,587.6,0.78,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.6,-0.409,-0.002,0.000,-9.7,0.017,0.32,-0.68
317.750,0.50,-0.49,-0.13,-103.6,0.000,-1.4,0.0,0.007,-0.023,-0.071,-0.007,-0.052,-1.002,0.292,0.017,587.6,0.76,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,-0.696,-0.002,0.000,0.0,0.017,-0.38,-0.25
317.817,0.30,0.23,-0.20,136.2,0.000,-5.3,0.0,0.018,0.248,0.052,-0.003,-0.064,-1.007,0.292,0.016,587.6,0.73,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.6,-0.903,-0.001,0.000,0.0,0.016,-1.29,0.23
317.883,1.14,1.15,0.05,95.8,0.000,-8.4,0.5,0.006,0.621,0.190,-0.008,-0.051,-0.679,0.296,0.016,587.6,0.71,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.6,-0.839,-0.001,0.000,31.9,0.016,-1.89,1.15
317.950,1.33,1.30,0.34,84.9,0.000,-9.8,0.6,-0.013,0.874,0.206,-0.007,-0.013,-0.152,0.276,0.016,587.6,0.68,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,-0.517,-0.001,0.001,37.5,0.016,-1.67,1.30
318.000,0.89,0.74,0.51,64.3,0.000,-9.2,0.2,-0.034,0.618,0.127,-0.007,0.017,0.407,0.256,0.016,587.5,0.65,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.5,-0.120,-0.001,0.002,12.9,0.016,-1.28,0.74
318.067,0.64,-0.43,0.48,-35.2,0.000,-6.0,0.0,-0.046,0.218,-0.071,-0.002,0.043,1.112,0.254,0.015,587.4,0.62,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.4,0.522,-0.002,0.002,0.0,0.015,-0.34,-0.21
318.133,0.83,-0.76,0.36,-63.6,0.000,-0.8,-0.2,-0.029,-0.182,-0.131,0.008,0.040,1.466,0.259,0.015,587.4,0.64,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.3,1.061,-0.002,0.001,-14.2,0.015,0.42,-0.76
318.200,1.61,-1.62,0.23,-85.0,0.000,3.4,-1.6,-0.010,-0.582,-0.237,0.017,0.022,1.423,0.245,0.035,587.4,0.69,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.4,1.118,-0.002,0.000,-47.0,0.035,0.62,-1.62
318.250,4.51,-4.56,0.26,-93.4,0.000,7.0,-15.0,0.002,-0.882,-0.358,0.015,0.003,1.176,0.226,0.093,587.4,0.75,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.3,1.191,-0.002,-0.001,-75.6,0.093,0.56,-4.56
318.317,12.84,-13.01,0.52,-96.8,0.360,10.0,-48.3,0.013,-1.000,-0.461,0.006,-0.038,0.584,0.206,0.165,587.4,0.77,0.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.3,0.929,-0.002,-0.001,-85.2,0.105,0.07,-13.01
318.383,29.92,-30.31,-0.43,-98.9,1.000,10.4,-72.0,0.011,-1.000,-0.495,0.006,-0.091,-0.185,0.199,0.231,587.3,0.79,0.62,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.2,0.382,-0.002,-0.001,-87.9,0.000,-1.12,-29.58
318.450,37.70,-38.19,-0.69,-95.6,1.000,7.6,-72.0,0.010,-1.000,-0.604,0.012,-0.142,-1.080,0.203,0.292,587.1,0.86,0.72,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,587.0,-0.360,-0.002,-0.001,-88.3,0.000,-2.87,-36.33
318.500,41.60,-42.11,-1.23,-91.4,1.000,3.2,-72.0,0.004,-0.917,-0.652,0.020,-0.181,-1.753,0.209,0.334,587.0,0.98,0.88,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,586.7,-0.989,-0.002,-0.001,-88.5,0.000,-4.45,-39.22
318.567,49.87,-50.44,-1.96,-82.5,1.000,-5.5,-72.0,-0.030,-0.734,-0.740,0.028,-0.226,-2.555,0.221,0.387,586.7,1.28,0.98,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,586.3,-1.822,-0.002,-0.001,-88.7,0.000,-6.78,-46.04
318.633,58.04,-58.65,-2.53,-70.7,1.000,-16.7,-72.0,-0.163,-0.532,-0.777,0.033,-0.259,-3.086,0.234,0.435,586.5,1.76,1.09,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,585.6,-2.537,-0.002,-0.001,-88.9,0.000,-9.07,-52.75
318.700,58.50,-59.08,-2.44,-58.4,1.000,-28.8,-72.0,-0.377,-0.356,-0.697,0.052,-0.266,-3.178,0.249,0.480,586.3,2.38,1.52,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,585.0,-2.937,-0.002,-0.001,-88.8,0.000,-10.87,-52.02
318.750,57.80,-58.37,-2.17,-49.4,1.000,-37.7,-72.0,-0.500,-0.247,-0.612,0.070,-0.250,-3.035,0.261,0.511,586.2,2.91,2.38,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,584.4,-3.013,-0.002,-0.001,-88.8,0.000,-11.67,-50.78
318.817,57.01,-57.55,-1.76,-38.3,1.000,-48.4,-72.0,-0.500,-0.138,-0.495,0.072,-0.205,-2.682,0.278,0.550,586.0,3.57,3.66,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,583.7,-2.877,-0.001,-0.001,-88.8,0.000,-11.80,-49.88
318.883,56.48,-56.99,-1.36,-28.9,1.000,-57.4,-72.0,-0.500,-0.067,-0.386,0.049,-0.149,-2.198,0.290,0.586,585.8,4.01,4.68,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,583.2,-2.547,-0.001,-0.001,-88.8,0.000,-10.76,-49.99
318.950,56.16,-56.65,-1.05,-21.5,1.000,-64.4,-72.0,-0.500,-0.029,-0.298,0.036,-0.091,-1.666,0.293,0.618,585.5,4.22,5.69,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,583.0,-2.100,-0.001,-0.001,-88.8,0.000,-9.02,-50.79
319.000,56.18,-56.67,-0.92,-17.5,1.000,-68.1,-72.0,-0.500,-0.023,-0.250,0.027,-0.048,-1.237,0.286,0.641,585.4,4.24,6.04,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.9,-1.713,-0.001,-0.001,-88.8,0.000,-7.59,-51.73
319.067,59.83,-60.35,-0.85,-13.3,1.000,-71.6,-72.0,-0.500,-0.024,-0.209,0.032,0.000,-0.849,0.259,0.670,585.1,4.16,6.16,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.8,-1.239,-0.001,0.000,-88.9,0.000,-5.88,-56.53
319.133,65.12,-65.70,-1.19,-10.4,1.000,-73.9,-72.0,-0.500,-0.028,-0.183,0.040,0.040,-0.590,0.244,0.696,584.9,4.04,6.11,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.9,-0.876,-0.001,0.000,-89.0,0.000,-4.59,-62.72
319.200,67.01,-67.63,-1.45,-8.5,1.000,-75.4,-72.0,-0.500,-0.031,-0.160,0.050,0.068,-0.434,0.255,0.720,584.7,3.92,5.89,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.9,-0.627,-0.001,0.000,-89.1,0.000,-3.78,-65.17
319.250,67.93,-68.58,-1.57,-7.2,1.000,-76.1,-72.0,-0.500,-0.031,-0.143,0.057,0.081,-0.345,0.278,0.737,584.5,3.85,5.77,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,583.0,-0.492,-0.001,0.000,-89.1,0.000,-3.43,-66.35
319.317,69.87,-70.59,-1.86,-6.0,1.000,-76.7,-72.0,-0.500,-0.031,-0.125,0.065,0.088,-0.242,0.323,0.758,584.4,3.77,5.60,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,583.0,-0.354,-0.001,0.000,-89.1,0.000,-3.22,-68.50
319.383,71.07,-71.84,-2.23,-5.2,1.000,-77.0,-72.0,-0.500,-0.033,-0.111,0.072,0.086,-0.158,0.373,0.777,584.2,3.71,5.45,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.9,-0.246,-0.001,0.000,-89.1,0.000,-3.18,-69.77
319.450,72.44,-73.26,-2.54,-4.6,1.000,-77.1,-72.0,-0.500,-0.035,-0.099,0.076,0.075,-0.095,0.419,0.794,584.0,3.67,5.35,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.8,-0.162,-0.001,0.000,-89.1,0.000,-3.30,-71.11
319.500,73.18,-74.03,-2.76,-4.3,1.000,-77.1,-72.0,-0.500,-0.036,-0.091,0.078,0.063,-0.063,0.419,0.807,583.9,3.65,5.28,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.8,-0.115,-0.001,0.000,-89.2,0.000,-3.42,-71.80
319.567,73.67,-74.54,-2.99,-4.1,1.000,-77.1,-72.0,-0.500,-0.038,-0.082,0.079,0.043,-0.038,0.419,0.822,583.8,3.62,5.21,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.6,-0.070,-0.001,0.000,-89.2,0.000,-3.59,-72.21
319.633,73.59,-74.47,-3.14,-3.9,1.000,-77.1,-72.0,-0.500,-0.039,-0.075,0.079,0.022,-0.028,0.419,0.836,583.7,3.60,5.15,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.5,-0.045,-0.001,0.000,-89.2,0.000,-3.79,-72.00
319.700,73.32,-74.21,-3.21,-3.8,1.000,-77.1,-72.0,-0.500,-0.039,-0.068,0.078,0.000,-0.031,0.419,0.849,583.6,3.58,5.10,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.4,-0.035,-0.001,0.000,-89.2,0.000,-3.96,-71.63
319.750,73.12,-74.01,-3.22,-3.7,1.000,-77.2,-72.0,-0.500,-0.038,-0.062,0.078,-0.015,-0.038,0.419,0.858,583.5,3.57,5.07,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.3,-0.036,-0.001,0.000,-89.2,0.000,-4.08,-71.36
319.817,72.85,-73.72,-3.13,-3.5,1.000,-77.4,-72.0,-0.500,-0.035,-0.054,0.078,-0.032,-0.052,0.419,0.869,583.4,3.55,5.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.3,-0.043,-0.001,0.000,-89.1,0.000,-4.23,-70.97
319.883,72.54,-73.40,-3.02,-3.2,1.000,-77.6,-72.0,-0.500,-0.030,-0.046,0.077,-0.043,-0.067,0.419,0.880,583.3,3.53,4.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.2,-0.055,-0.001,0.000,-89.1,0.000,-4.36,-70.57
319.950,72.32,-73.17,-2.84,-2.8,1.000,-78.0,-72.0,-0.500,-0.025,-0.037,0.077,-0.050,-0.082,0.419,0.889,583.2,3.51,4.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.1,-0.069,-0.001,0.000,-89.1,0.000,-4.47,-70.27
320.000,72.16,-73.01,-2.76,-2.6,1.000,-78.1,-72.0,-0.500,-0.023,-0.046,0.005,-0.002,-0.006,0.419,0.889,583.2,3.43,4.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.1,-0.061,-0.001,0.000,-89.1,0.000,-4.13,-70.32
320.067,71.87,-72.70,-2.59,-2.1,1.000,-78.6,-72.0,-0.500,-0.015,-0.024,0.073,-0.054,-0.106,0.419,0.886,583.1,3.41,4.75,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.0,-0.092,-0.001,0.000,-89.1,0.000,-4.24,-69.94
320.133,70.99,-71.80,-2.33,-1.7,1.000,-78.9,-72.0,-0.500,-0.010,-0.017,0.077,-0.051,-0.092,0.419,0.876,583.0,3.40,4.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,582.0,-0.094,-0.001,0.000,-89.1,0.000,-4.35,-68.97
320.200,68.55,-69.32,-2.11,-1.5,1.000,-79.2,-72.0,-0.500,-0.008,-0.015,0.078,-0.045,-0.082,0.419,0.858,582.9,3.40,4.81,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.9,-0.089,-0.001,0.000,-89.1,0.000,-4.46,-66.42
